Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
4.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;21.0;1.0;1.0;1.0;1.0;1.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1;0
5.0;0.0;1.0;0.0;0.0;1.0;0.0;15.0;32.0;21.0;0.5172413793103449;1.0;0.6;1.0;2.1333333333333333;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7083333333333334;0.2916666666666667;0.0;0.0;0.0;1;0;0
4.0;1.0;1.0;0.0;1.0;0.9285714285714286;0.0;29.0;25.0;21.0;0.6904761904761905;0.6410256410256411;0.4375;1.380952380952381;1.1904761904761905;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.5423728813559322;0.4576271186440678;0.0;0.0;0.0;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;15.0;18.0;28.0;0.6818181818181818;0.72;1.0;1.0;1.2;1.8666666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.5454545454545454;0.1590909090909091;0.2954545454545454;0.0;0.0;0;0;1
3.0;0.0;0.0;1.0;0.0;0.0;1.0;15.0;18.0;48.0;0.3571428571428571;0.4;1.0;1.0;1.2;3.2;0.9375;1.125;1.3125;0.0;0.0;0.0;0.2933333333333333;0.36;0.3466666666666667;0.0;0.0;0;1;0
1.0;0.0;1.0;1.0;0.0;0.6086956521739131;1.0;15.0;32.0;37.0;0.2884615384615384;0.5818181818181818;0.7254901960784313;1.0;2.1333333333333333;2.466666666666667;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.2142857142857142;0.5285714285714286;0.2571428571428571;0.0;0.0;0;0;1
3.0;0.0;1.0;2.0;0.0;0.3611111111111111;1.0;15.0;25.0;57.0;0.234375;0.4098360655737705;0.8142857142857143;1.0;1.6666666666666667;3.8;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.3010752688172043;0.5268817204301075;0.1720430107526881;0.0;0.0;1;0;0
5.0;0.0;0.0;1.0;0.0;0.0;1.0;15.0;18.0;42.0;0.4166666666666667;0.4615384615384615;1.0;1.0;1.2;2.8;0.9375;1.125;1.3125;0.0;0.0;0.0;0.5811965811965812;0.1794871794871795;0.1196581196581196;0.0;0.1196581196581196;1;0;0
3.0;1.0;0.0;1.0;0.7142857142857143;0.0;1.0;30.0;12.0;42.0;0.5882352941176471;0.25;0.7368421052631579;2.5;1.0;3.5;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.5151515151515151;0.2727272727272727;0.106060606060606;0.0;0.106060606060606;0;1;0
5.0;0.0;0.0;1.0;0.625;0.4375;1.0;20.0;25.0;37.0;0.4651162790697674;0.4901960784313725;0.6851851851851852;1.0;1.25;1.85;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.5652173913043478;0.2391304347826087;0.1376811594202898;0.0;0.0579710144927536;1;0;0
4.0;0.0;0.0;0.0;1.0;0.0;0.6;25.0;18.0;27.0;0.8064516129032258;0.5294117647058824;0.7297297297297297;1.3888888888888888;1.0;1.5;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8070175438596491;0.0935672514619883;0.0818713450292397;0.0175438596491228;0.0;0;1;0
2.0;0.0;1.0;0.0;0.3846153846153846;1.0;0.0769230769230769;20.0;31.0;22.0;0.5882352941176471;0.8378378378378378;0.55;1.0;1.55;1.1;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7150837988826816;0.106145251396648;0.0837988826815642;0.0;0.0949720670391061;0;0;1
2.0;0.0;0.0;1.0;0.0;0.4705882352941176;1.0;15.0;26.0;31.0;0.375;0.6046511627906976;0.7948717948717948;1.0;1.7333333333333334;2.066666666666667;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.7295918367346939;0.1275510204081632;0.0612244897959183;0.0153061224489795;0.0663265306122449;1;0;0
3.0;0.0;0.0;0.0;0.8333333333333334;0.25;1.0;25.0;21.0;33.0;0.625;0.4883720930232558;0.717391304347826;1.1904761904761905;1.0;1.5714285714285714;0.9375;1.125;1.3125;0.0;0.0;0.0;0.726775956284153;0.1366120218579235;0.0655737704918032;0.0;0.0710382513661202;0;1;0
2.0;0.0;1.0;0.0;0.4761904761904761;1.0;0.5714285714285714;20.0;39.0;26.0;0.3773584905660377;0.639344262295082;0.4561403508771929;1.0;1.95;1.3;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.6616915422885572;0.2139303482587064;0.0597014925373134;0.0;0.0646766169154228;1;0;0
2.0;1.0;1.0;0.0;0.9375;1.0;0.4375;25.0;34.0;21.0;0.5208333333333334;0.6071428571428571;0.4038461538461538;1.1904761904761905;1.619047619047619;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7272727272727273;0.2159090909090909;0.0397727272727272;0.0;0.0170454545454545;0;0;1
2.0;0.0;0.0;1.0;0.625;0.6875;1.0;20.0;29.0;30.0;0.425531914893617;0.5272727272727272;0.5882352941176471;1.0;1.45;1.5;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7239263803680982;0.2269938650306748;0.0;0.0061349693251533;0.0429447852760736;0;0;1
1.0;0.0;0.0;1.0;0.2;0.24;1.0;20.0;24.0;46.0;0.392156862745098;0.4444444444444444;0.8070175438596491;1.0;1.2;2.3;0.9375;1.125;1.3125;0.0;0.0;0.0;0.6881720430107527;0.1935483870967742;0.0806451612903225;0.0;0.0376344086021505;0;0;1
1.0;0.0;0.0;2.0;0.0;0.024390243902439;1.0;15.0;19.0;55.0;0.2631578947368421;0.3166666666666666;0.9821428571428572;1.0;1.2666666666666666;3.6666666666666665;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.7074468085106383;0.2234042553191489;0.0531914893617021;0.0;0.0159574468085106;1;0;1
4.0;0.0;0.0;2.0;0.2777777777777778;0.0;1.0;25.0;18.0;57.0;0.4098360655737705;0.28125;0.8507462686567164;1.3888888888888888;1.0;3.1666666666666665;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7053571428571429;0.2053571428571428;0.0892857142857142;0.0;0.0;0;1;0
4.0;0.0;1.0;1.0;0.1612903225806451;0.4193548387096774;1.0;20.0;25.0;52.0;0.3125;0.4098360655737705;0.7428571428571429;1.0;1.25;2.6;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.6970954356846473;0.2033195020746888;0.0622406639004149;0.0;0.0373443983402489;0;1;0
