Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8703071672354948;0.1296928327645051;0.0;0.0;0.0;1;1;0;1
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;28.0;15.0;16.0;17.0;1.0;0.5172413793103449;0.5333333333333333;0.5483870967741935;1.8666666666666667;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8306188925081434;0.1237785016286645;0.0456026058631921;0.0;0.0;0;1;0;0
2.0;1.0;1.0;0.0;0.0;0.9285714285714286;1.0;0.0;0.0;27.0;19.0;16.0;17.0;0.6585365853658537;0.59375;0.3720930232558139;0.3863636363636363;1.6875;1.1875;1.0;1.0625;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8006329113924051;0.1139240506329113;0.0854430379746835;0.0;0.0;0;0;1;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8578313253012049;0.1349397590361445;0.0;0.0072289156626506;0.0;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;21.0;17.0;0.4827586206896552;0.5;1.0;0.53125;1.0;1.0714285714285714;1.5;1.2142857142857142;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.834841628959276;0.1199095022624434;0.0339366515837104;0.0113122171945701;0.0;1;0;0;0
3.0;1.0;0.0;1.0;0.0;0.9090909090909092;0.0;1.0;0.0;24.0;15.0;27.0;17.0;0.6857142857142857;0.4166666666666667;0.7297297297297297;0.4473684210526316;1.6;1.0;1.8;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8164948453608247;0.1134020618556701;0.0432989690721649;0.0;0.0268041237113402;0;0;0;1
1.0;1.0;0.0;0.0;1.0;0.4166666666666667;0.0;0.5;1.0;9.0;15.0;12.0;29.0;0.3333333333333333;0.3947368421052631;0.4137931034482758;0.725;1.0;1.6666666666666667;1.3333333333333333;3.2222222222222223;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8554216867469879;0.0803212851405622;0.0461847389558232;0.0;0.0180722891566265;1;0;0;0
1.0;1.0;0.0;0.0;1.0;0.6666666666666666;0.0;0.3333333333333333;1.0;10.0;15.0;9.0;26.0;0.4545454545454545;0.4545454545454545;0.375;0.7428571428571429;1.1111111111111112;1.6666666666666667;1.0;2.888888888888889;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8962264150943396;0.060377358490566;0.0339622641509433;0.0;0.0094339622641509;1;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;4.0;15.0;8.0;19.0;0.5;0.7894736842105263;0.8;0.9047619047619048;1.0;3.75;2.0;4.75;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8766666666666667;0.095;0.0066666666666666;0.0066666666666666;0.015;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9028475711892796;0.0653266331658291;0.0;0.0134003350083752;0.0184254606365159;0;0;1;0
