Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;21.0;16.0;17.0;0.4;1.0;0.7272727272727273;0.7391304347826086;1.0;5.25;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9233983286908078;0.0543175487465181;0.0083565459610027;0.0027855153203342;0.011142061281337;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;6.0;16.0;17.0;0.9333333333333332;1.0;0.9411764705882352;0.9444444444444444;2.333333333333333;1.0;2.6666666666666665;2.833333333333333;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9324675324675324;0.0493506493506493;0.0012987012987012;0.0038961038961038;0.0129870129870129;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;18.0;17.0;0.5384615384615384;0.2941176470588235;1.0;0.5862068965517241;2.8;1.0;3.6;3.4;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.9406565656565656;0.0328282828282828;0.0151515151515151;0.0012626262626262;0.0101010101010101;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;12.0;17.0;0.7;0.4545454545454545;1.0;0.7391304347826086;2.8;1.0;2.4;3.4;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.926775956284153;0.0557377049180327;0.0065573770491803;0.0032786885245901;0.0076502732240437;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;1.0;0.0;14.0;7.0;9.0;17.0;0.7368421052631579;0.7;0.8181818181818182;0.7727272727272727;2.0;1.0;1.2857142857142858;2.4285714285714284;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.9438325991189428;0.0462555066079295;0.0055066079295154;0.0;0.0044052863436123;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;7.0;6.0;17.0;0.875;1.0;0.75;0.8947368421052632;2.333333333333333;1.1666666666666667;1.0;2.833333333333333;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.9482948294829484;0.0407040704070407;0.0022002200220022;0.0033003300330033;0.0055005500550055;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;10.0;17.0;0.7777777777777778;0.5555555555555556;1.0;0.8095238095238095;2.8;1.0;2.0;3.4;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.9387308533916848;0.0503282275711159;0.0043763676148796;0.0;0.0065645514223194;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;6.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;1.2;3.4;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.9349503858875412;0.0540242557883131;0.0;0.0033076074972436;0.0077177508269018;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;6.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;1.2;3.4;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.9168490153172868;0.0754923413566739;0.0;0.0;0.0076586433260393;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9360730593607306;0.0639269406392694;0.0;0.0;0.0;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;24.0;15.0;16.0;17.0;1.0;0.6;0.6153846153846154;0.6296296296296297;1.6;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9248291571753986;0.0637813211845102;0.0113895216400911;0.0;0.0;0;1;0;0
1.0;1.0;1.0;0.0;0.0;0.6153846153846154;1.0;0.0;0.0;22.0;18.0;16.0;17.0;0.6285714285714286;0.6923076923076923;0.4324324324324324;0.4473684210526316;1.375;1.125;1.0;1.0625;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9038031319910514;0.0727069351230425;0.023489932885906;0.0;0.0;0;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;0.4285714285714285;0.0;1.0;14.0;8.0;16.0;14.0;0.5833333333333334;0.5333333333333333;0.6153846153846154;0.8235294117647058;1.75;1.0;2.0;1.75;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8944381384790011;0.0919409761634506;0.0113507377979568;0.0022701475595913;0.0;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666666666666666;14.0;8.0;16.0;9.0;0.7368421052631579;0.8;0.7619047619047619;0.75;1.75;1.0;2.0;1.125;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.9067599067599068;0.0769230769230769;0.0058275058275058;0.0023310023310023;0.0081585081585081;0;0;0;1
3.0;0.0;0.0;0.0;1.0;0.0;0.3333333333333333;0.0;1.0;14.0;18.0;16.0;26.0;0.5384615384615384;0.6666666666666666;0.5714285714285714;0.896551724137931;1.0;1.2857142857142858;1.1428571428571428;1.8571428571428568;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8994219653179191;0.076300578034682;0.0138728323699421;0.0023121387283236;0.0080924855491329;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;17.0;1.0;0.7894736842105263;0.8;0.8095238095238095;1.0;1.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.901307966706302;0.074910820451843;0.0047562425683709;0.0035671819262782;0.0154577883472057;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;9.0;15.0;16.0;17.0;1.0;0.75;0.7619047619047619;0.7727272727272727;1.0;1.6666666666666667;1.7777777777777777;1.8888888888888888;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9193154034229828;0.0660146699266503;0.0061124694376528;0.0;0.0085574572127139;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;5.0;16.0;7.0;1.0;0.3846153846153846;0.6666666666666666;0.4666666666666667;4.4;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.9168704156479216;0.0623471882640586;0.0097799511002444;0.0;0.011002444987775;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9333333333333332;0.0512820512820512;0.0;0.0012820512820512;0.0141025641025641;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;19.0;7.0;0.8235294117647058;0.625;1.0;0.7;2.8;1.0;3.8;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.9352331606217616;0.0414507772020725;0.0038860103626943;0.0;0.0194300518134715;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;17.0;0.875;1.0;0.8888888888888888;0.8947368421052632;1.0;1.2142857142857142;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.917948717948718;0.0679487179487179;0.0025641025641025;0.0;0.0115384615384615;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;24.0;15.0;6.0;17.0;1.0;0.6;0.375;0.6296296296296297;4.0;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9111969111969112;0.0707850707850707;0.0128700128700128;0.0025740025740025;0.0025740025740025;0;0;1;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.833333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.926372155287818;0.0602409638554216;0.002677376171352;0.002677376171352;0.0080321285140562;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;5.0;16.0;7.0;1.0;0.5;0.7619047619047619;0.5833333333333334;3.8;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.9299191374663072;0.0566037735849056;0.0067385444743935;0.0013477088948787;0.0053908355795148;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9249658935879944;0.0532060027285129;0.0;0.0081855388813096;0.0136425648021828;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;27.0;17.0;0.2666666666666666;0.5769230769230769;1.0;0.6071428571428571;1.0;3.75;6.75;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.915068493150685;0.047945205479452;0.0150684931506849;0.0;0.021917808219178;1;0;0;0
1.0;0.0;0.0;1.0;0.0;0.125;0.0;1.0;0.0;15.0;5.0;24.0;7.0;0.6521739130434783;0.3571428571428571;0.96;0.4375;3.0;1.0;4.8;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.9323943661971832;0.0408450704225352;0.0126760563380281;0.0;0.0140845070422535;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;17.0;17.0;0.9333333333333332;0.9375;1.0;0.9444444444444444;1.0;1.0714285714285714;1.2142857142857142;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9364161849710982;0.0563583815028901;0.0014450867052023;0.0028901734104046;0.0028901734104046;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;21.0;15.0;16.0;17.0;1.0;0.6818181818181818;0.6956521739130435;0.7083333333333334;1.4;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9476831091180868;0.0284005979073243;0.0104633781763826;0.0;0.0134529147982062;0;0;1;0
1.0;1.0;0.0;1.0;0.0;0.4375;0.0;1.0;0.0;21.0;5.0;32.0;7.0;0.5675675675675675;0.1785714285714285;0.8205128205128205;0.2333333333333333;4.2;1.0;6.4;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.9255474452554744;0.0277372262773722;0.0335766423357664;0.0;0.0131386861313868;0;1;0;0
3.0;0.0;0.0;1.0;0.0;0.3076923076923077;0.1538461538461538;1.0;0.0;8.0;17.0;29.0;17.0;0.3478260869565217;0.5;0.8285714285714286;0.4722222222222222;1.0;2.125;3.625;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9062049062049062;0.0591630591630591;0.0274170274170274;0.0;0.0072150072150072;0;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;20.0;0.8235294117647058;0.625;0.8421052631578947;1.0;2.8;1.0;3.2;4.0;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9630818619582664;0.0208667736757624;0.0048154093097913;0.0048154093097913;0.0064205457463884;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.1333333333333333;4.0;15.0;31.0;9.0;0.1904761904761904;0.46875;0.9393939393939394;0.375;1.0;3.75;7.75;2.25;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.9256965944272446;0.0402476780185758;0.0263157894736842;0.0030959752321981;0.0046439628482972;1;0;0;0
4.0;1.0;0.0;1.0;0.0;0.9333333333333332;0.0;1.0;0.1333333333333333;28.0;15.0;31.0;19.0;0.6222222222222222;0.3260869565217391;0.6595744680851063;0.3958333333333333;1.8666666666666667;1.0;2.066666666666667;1.2666666666666666;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.906060606060606;0.0393939393939393;0.0469696969696969;0.003030303030303;0.0045454545454545;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;14.0;17.0;8.0;17.0;0.7777777777777778;0.8947368421052632;0.8;0.8095238095238095;1.75;2.125;1.0;2.125;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9678510998307952;0.0236886632825719;0.0067681895093062;0.0;0.0016920473773265;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;22.0;17.0;0.7;0.7142857142857143;1.0;0.7391304347826086;1.0;1.0714285714285714;1.5714285714285714;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9726027397260274;0.0171232876712328;0.0102739726027397;0.0;0.0;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.3333333333333333;0.0;26.0;15.0;20.0;7.0;0.8666666666666667;0.4838709677419355;0.625;0.3043478260869565;3.7142857142857135;2.142857142857143;2.857142857142857;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9543147208121828;0.0118443316412859;0.027072758037225;0.0067681895093062;0.0;0;0;0;1
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;17.0;1.0;0.7894736842105263;0.8;0.8095238095238095;1.0;1.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8867313915857605;0.0889967637540453;0.0064724919093851;0.0048543689320388;0.0129449838187702;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9173989455184536;0.0650263620386643;0.0;0.0;0.0175746924428822;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;8.0;16.0;17.0;0.8235294117647058;1.0;0.8421052631578947;0.85;1.75;1.0;2.0;2.125;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8809523809523809;0.1020408163265306;0.0051020408163265;0.0;0.0119047619047619;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.0;0.1333333333333333;1.0;0.0;14.0;17.0;31.0;17.0;0.4516129032258064;0.53125;0.9393939393939394;0.5;1.0;1.2142857142857142;2.2142857142857144;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8657718120805369;0.0956375838926174;0.0285234899328859;0.0;0.0100671140939597;1;0;0;0
4.0;1.0;0.0;0.0;0.0;0.8333333333333334;0.0;1.0;0.0;19.0;5.0;12.0;17.0;0.76;0.3125;0.7058823529411765;0.6071428571428571;3.8;1.0;2.4;3.4;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.89568345323741;0.0719424460431654;0.0197841726618705;0.0;0.0125899280575539;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;17.0;17.0;0.8;0.9375;1.0;0.9444444444444444;1.0;3.75;4.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9121495327102804;0.0822429906542056;0.0018691588785046;0.0;0.0037383177570093;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;16.0;7.0;1.0;0.9375;0.9411764705882352;0.875;2.142857142857143;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.918095238095238;0.0723809523809523;0.0019047619047619;0.0076190476190476;0.0;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;6.0;22.0;0.7368421052631579;0.5;0.5454545454545454;1.0;2.8;1.0;1.2;4.4;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8535714285714285;0.1107142857142857;0.0089285714285714;0.0053571428571428;0.0214285714285714;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;6.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;1.2;3.4;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8544776119402985;0.1119402985074626;0.0;0.0;0.0335820895522388;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;16.0;16.0;17.0;0.8;1.0;0.9411764705882352;0.9444444444444444;1.0;4.0;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8823529411764706;0.0941176470588235;0.0019607843137254;0.0;0.0215686274509803;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0666666666666669;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8576923076923076;0.1153846153846153;0.0038461538461538;0.0057692307692307;0.0173076923076923;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;26.0;6.0;17.0;0.56;1.0;0.3529411764705882;0.6071428571428571;2.333333333333333;4.333333333333333;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.863905325443787;0.0946745562130177;0.0216962524654832;0.0039447731755424;0.0157790927021696;0;0;1;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;18.0;16.0;17.0;0.5714285714285714;1.0;0.8421052631578947;0.85;1.0;4.5;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8978723404255319;0.076595744680851;0.0063829787234042;0.0042553191489361;0.0148936170212765;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9030837004405288;0.0881057268722467;0.0;0.0066079295154185;0.0022026431718061;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;31.0;17.0;0.4827586206896552;0.25;1.0;0.53125;2.8;1.0;6.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8625792811839323;0.1035940803382663;0.0317124735729386;0.0021141649048625;0.0;0;1;0;0
5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;24.0;17.0;0.3333333333333333;0.6521739130434783;1.0;0.68;1.0;3.75;6.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8954545454545455;0.0659090909090909;0.0181818181818181;0.0045454545454545;0.0159090909090909;1;0;0;0
2.0;0.0;0.0;0.0;0.0;0.2;0.0;1.0;0.0;15.0;5.0;21.0;17.0;0.75;0.4545454545454545;0.9545454545454546;0.7391304347826086;3.0;1.0;4.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8858447488584474;0.0844748858447488;0.0136986301369863;0.0;0.0159817351598173;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;14.0;19.0;10.0;7.0;0.6363636363636364;0.8260869565217391;0.7142857142857143;0.4666666666666667;2.0;2.7142857142857144;1.4285714285714286;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.8894009216589862;0.0806451612903225;0.0184331797235023;0.0;0.0115207373271889;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;7.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.8765133171912833;0.099273607748184;0.0;0.0048426150121065;0.0193704600484261;0;0;1;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;21.0;17.0;0.4444444444444444;0.75;1.0;0.7727272727272727;1.0;3.75;5.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8780487804878049;0.0926829268292682;0.0121951219512195;0.0024390243902439;0.0146341463414634;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8900255754475703;0.0895140664961636;0.0;0.0127877237851662;0.0076726342710997;1;0;0;0
