Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
4.0;0.0;0.0;1.0;0.3333333333333333;12.0;6.0;0.8571428571428571;0.5;2.0;1.0;1.2;0.8;1.0;1.0;0.934567901234568;0.045679012345679;0.0098765432098765;0.0;0.0098765432098765;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.9413067552602437;0.0542635658914728;0.0;0.0044296788482834;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9327453142227122;0.0639470782800441;0.0;0.0011025358324145;0.0022050716648291;1;0
4.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.933481152993348;0.0576496674057649;0.0;0.0;0.0088691796008869;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9174311926605504;0.0573394495412844;0.0252293577981651;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;10.0;20.0;0.5;1.0;1.0;2.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.90702947845805;0.0566893424036281;0.0249433106575963;0.0;0.0113378684807256;1;0
2.0;0.0;0.0;1.0;1.0;13.0;13.0;0.8125;0.8125;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9150174621653084;0.069848661233993;0.0069848661233993;0.0011641443538998;0.0069848661233993;1;1
1.0;1.0;0.0;1.0;0.0909090909090909;21.0;5.0;0.9545454545454546;0.3125;4.2;1.0;2.0;0.8;0.0;1.0;0.9156908665105388;0.063231850117096;0.0070257611241217;0.0;0.0140515222482435;0;1
1.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.9168646080760094;0.0581947743467933;0.013064133016627;0.004750593824228;0.007125890736342;0;1
1.0;0.0;0.0;1.0;0.5;14.0;6.0;0.875;0.6;2.333333333333333;1.0;2.0;0.8;0.0;1.0;0.9153754469606674;0.0655542312276519;0.0107270560190703;0.00119189511323;0.0071513706793802;1;0
1.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.25;4.5;1.0;1.2;0.8;1.0;1.0;0.9020070838252656;0.0578512396694214;0.0259740259740259;0.0;0.0141676505312868;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.893719806763285;0.0797101449275362;0.0205314009661835;0.0060386473429951;0.0;1;1
1.0;0.0;1.0;0.0;1.0;6.0;18.0;0.4285714285714285;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8910411622276029;0.072639225181598;0.023002421307506;0.0036319612590799;0.009685230024213;1;0
3.0;0.0;0.0;0.5;1.0;12.0;8.0;0.75;0.8;1.5;1.0;2.0;0.8;0.0;1.0;0.9032258064516128;0.0744416873449131;0.0136476426799007;0.0012406947890818;0.0074441687344913;1;0
3.0;1.0;0.0;1.0;0.2;16.0;6.0;0.8888888888888888;0.375;2.6666666666666665;1.0;1.2;0.8;1.0;1.0;0.8916256157635468;0.084975369458128;0.0086206896551724;0.0;0.0147783251231527;0;1
3.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.8800988875154512;0.0902348578491965;0.0247218788627935;0.0;0.0049443757725587;1;1
3.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8931297709923665;0.0865139949109414;0.0178117048346055;0.0025445292620865;0.0;0;1
3.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.8951406649616368;0.0831202046035805;0.0166240409207161;0.0012787723785166;0.0038363171355498;1;0
3.0;0.0;0.0;1.0;0.25;10.0;5.0;0.9090909090909092;0.5555555555555556;2.0;1.0;1.2;0.8;1.0;1.0;0.8992248062015504;0.0762273901808785;0.0180878552971576;0.0;0.0064599483204134;0;1
3.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.9315068493150684;0.0616438356164383;0.0041095890410958;0.0027397260273972;0.0;0;1
3.0;0.0;0.0;0.0;1.0;6.0;5.0;0.8571428571428571;1.0;1.2;1.0;1.2;0.8;1.0;1.0;0.9296551724137933;0.0689655172413793;0.0;0.0;0.0013793103448275;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9058663028649386;0.0709413369713506;0.0231923601637107;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.885558583106267;0.103542234332425;0.0040871934604904;0.0027247956403269;0.0040871934604904;1;0
1.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8956884561891516;0.0931849791376912;0.0069541029207232;0.0;0.0041724617524339;0;1
2.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8980169971671388;0.0906515580736544;0.0;0.0042492917847025;0.0070821529745042;1;0
2.0;0.0;0.0;1.0;0.1666666666666666;12.0;11.0;0.9230769230769232;0.6470588235294118;1.0909090909090908;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8743016759776536;0.0977653631284916;0.0181564245810055;0.0;0.0097765363128491;1;0
1.0;1.0;0.0;1.0;0.0;21.0;4.0;1.0;0.2666666666666666;5.25;1.0;2.0;0.8;0.0;1.0;0.8571428571428571;0.092032967032967;0.0357142857142857;0.0;0.0151098901098901;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.910493827160494;0.0756172839506172;0.007716049382716;0.0061728395061728;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.915625;0.06875;0.0109375;0.0015625;0.003125;1;0
1.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.909375;0.0625;0.0078125;0.0078125;0.0125;0;1
5.0;0.0;0.0;1.0;0.2;11.0;11.0;0.9166666666666666;0.6875;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8861538461538462;0.0676923076923076;0.0369230769230769;0.0;0.0092307692307692;1;0
2.0;1.0;0.0;1.0;0.0;20.0;10.0;1.0;0.5;2.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8858024691358025;0.0648148148148148;0.0339506172839506;0.0;0.015432098765432;0;1
2.0;0.0;0.0;1.0;1.0;14.0;8.0;0.7777777777777778;0.6666666666666666;1.75;1.0;2.0;0.8;0.0;1.0;0.8850393700787401;0.0803149606299212;0.0173228346456692;0.0047244094488188;0.0125984251968503;0;1
1.0;0.0;0.0;0.0;1.0;10.0;14.0;0.7142857142857143;1.0;1.0;1.4;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9141914191419142;0.0643564356435643;0.0148514851485148;0.0;0.0066006600660066;1;0
1.0;0.0;0.0;1.0;0.0;9.0;10.0;1.0;0.7692307692307693;1.0;1.1111111111111112;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9168081494057724;0.0560271646859083;0.0220713073005093;0.0;0.0050933786078098;0;1
5.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8688524590163934;0.0885245901639344;0.0344262295081967;0.0;0.0081967213114754;1;0
1.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.921146953405018;0.07168458781362;0.003584229390681;0.0;0.003584229390681;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8842105263157894;0.0859649122807017;0.0280701754385964;0.0017543859649122;0.0;1;0
2.0;1.0;0.0;1.0;0.0;18.0;10.0;1.0;0.5555555555555556;1.8;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8650519031141869;0.0916955017301038;0.0294117647058823;0.0;0.0138408304498269;0;1
2.0;0.0;0.0;0.5;1.0;12.0;8.0;0.75;0.8;1.5;1.0;2.0;0.8;0.0;1.0;0.8745519713261649;0.1057347670250896;0.0089605734767025;0.0;0.010752688172043;0;1
2.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.9104761904761904;0.0838095238095238;0.0;0.0;0.0057142857142857;0;1
3.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.924901185770751;0.0592885375494071;0.0118577075098814;0.0;0.0039525691699604;1;0
2.0;1.0;0.0;1.0;0.2;20.0;6.0;0.9090909090909092;0.375;3.333333333333333;1.0;2.0;0.8;0.0;1.0;0.9069767441860463;0.0581395348837209;0.0116279069767441;0.0;0.0232558139534883;0;1
2.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.902970297029703;0.0831683168316831;0.0;0.0059405940594059;0.0079207920792079;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8977955911823647;0.1022044088176352;0.0;0.0;0.0;1;0
2.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.87109375;0.09375;0.017578125;0.0;0.017578125;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8842975206611571;0.1115702479338843;0.0041322314049586;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9126637554585152;0.0851528384279476;0.0;0.0021834061135371;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.917960088691796;0.073170731707317;0.0;0.0044345898004434;0.0044345898004434;1;0
2.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.8986784140969163;0.0859030837004405;0.0;0.0;0.0154185022026431;0;1
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8798185941043084;0.1020408163265306;0.0113378684807256;0.0068027210884353;0.0;0;1
3.0;0.0;1.0;0.0;1.0;6.0;10.0;0.5;1.0;1.0;1.6666666666666667;1.2;0.8;1.0;1.0;0.9047619047619048;0.0785714285714285;0.0023809523809523;0.0;0.0142857142857142;1;0
3.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8846153846153846;0.0865384615384615;0.0288461538461538;0.0;0.0;1;1
3.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8905472636815921;0.0895522388059701;0.0199004975124378;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.854320987654321;0.0987654320987654;0.0469135802469135;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.8370927318295739;0.087719298245614;0.0576441102756892;0.0075187969924812;0.0100250626566416;1;0
5.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.4;3.0;1.0;1.2;0.8;1.0;1.0;0.8716577540106952;0.0721925133689839;0.0401069518716577;0.0;0.0160427807486631;0;1
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.875;0.0852272727272727;0.0397727272727272;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.8360655737704918;0.1229508196721311;0.0327868852459016;0.0;0.0081967213114754;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8571428571428571;0.0845481049562682;0.0583090379008746;0.0;0.0;1;0
5.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8952380952380953;0.0539682539682539;0.0285714285714285;0.0095238095238095;0.0126984126984126;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8782051282051282;0.1057692307692307;0.016025641025641;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8634920634920635;0.0952380952380952;0.0126984126984126;0.0;0.0285714285714285;1;0
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.910394265232975;0.068100358422939;0.021505376344086;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9172932330827068;0.0789473684210526;0.0037593984962406;0.0;0.0;1;0
2.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.8840579710144928;0.0760869565217391;0.0036231884057971;0.0;0.036231884057971;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.91699604743083;0.0711462450592885;0.0;0.0118577075098814;0.0;0;1
2.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909092;0.9090909090909092;0.0;0.0;0.896;0.032;0.048;0.0;0.024;1;0
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.908256880733945;0.073394495412844;0.0045871559633027;0.0137614678899082;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9547738693467336;0.0402010050251256;0.0;0.0050251256281407;0.0;1;0
1.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.8815165876777251;0.0663507109004739;0.0142180094786729;0.0;0.0379146919431279;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9289617486338798;0.0601092896174863;0.0109289617486338;0.0;0.0;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.912280701754386;0.087719298245614;0.0;0.0;0.0;1;0
1.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.7448979591836735;0.2040816326530612;0.0255102040816326;0.0;0.0255102040816326;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9;0.1;0.0;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7733333333333333;0.1866666666666666;0.04;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9306930693069309;0.0297029702970297;0.0198019801980198;0.0198019801980198;0.0;1;0
4.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.7719298245614035;0.1403508771929824;0.0;0.0263157894736842;0.0614035087719298;0;1
4.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.6837606837606838;0.1965811965811965;0.094017094017094;0.0;0.0256410256410256;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6857142857142857;0.0714285714285714;0.2;0.0428571428571428;0.0;1;0
4.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.6153846153846154;0.1384615384615384;0.1076923076923077;0.0461538461538461;0.0923076923076923;0;1
4.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.7619047619047619;0.0952380952380952;0.0952380952380952;0.0;0.0476190476190476;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.6666666666666666;0.2307692307692307;0.0769230769230769;0.0256410256410256;0.0;0;1
1.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4705882352941176;0.4705882352941176;0.0196078431372549;0.0;0.0392156862745098;1;0
1.0;0.0;0.0;1.0;0.0;10.0;10.0;1.0;0.7142857142857143;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.3396226415094339;0.5849056603773585;0.0;0.0;0.0754716981132075;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.6666666666666666;0.2777777777777778;0.0555555555555555;0.0;1;0
2.0;1.0;0.0;1.0;0.0;18.0;10.0;1.0;0.5555555555555556;1.8;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.4761904761904761;0.1428571428571428;0.0;0.3809523809523809;0;1
2.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.0;0.4;0.0;0.2;0.4;0;1
5.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0
