Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7032967032967034;0.1923076923076923;0.1043956043956044;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.66;0.252;0.084;0.0;0.004;0;1
5.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.6245210727969349;0.2298850574712643;0.1302681992337164;0.0;0.0153256704980842;0;1
3.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6693227091633466;0.2270916334661354;0.0796812749003984;0.0119521912350597;0.0119521912350597;1;0
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.752895752895753;0.1737451737451737;0.0501930501930501;0.0;0.0231660231660231;0;1
3.0;0.0;0.0;0.0;1.0;6.0;8.0;0.6;1.0;1.0;1.3333333333333333;1.2;0.8;1.0;1.0;0.7833333333333333;0.1875;0.0;0.0125;0.0166666666666666;1;0
3.0;0.0;0.0;1.0;0.0;8.0;4.0;1.0;0.6666666666666666;2.0;1.0;1.2;0.8;1.0;1.0;0.7370517928286853;0.2390438247011952;0.0039840637450199;0.0119521912350597;0.0079681274900398;0;1
3.0;0.0;0.0;0.3333333333333333;1.0;7.0;7.0;0.7;0.875;1.0;1.0;1.2;0.8;1.0;1.0;0.7439024390243902;0.2317073170731707;0.0;0.008130081300813;0.016260162601626;1;0
1.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7165991902834008;0.194331983805668;0.068825910931174;0.0040485829959514;0.0161943319838056;0;1
3.0;0.0;1.0;0.25;1.0;8.0;18.0;0.5;0.9;1.0;2.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7430830039525692;0.1660079051383399;0.0513833992094861;0.0;0.0395256916996047;1;1
3.0;0.0;0.0;1.0;1.0;8.0;12.0;0.8;0.8571428571428571;1.0;1.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8488888888888889;0.1066666666666666;0.0266666666666666;0.0;0.0177777777777777;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7609561752988048;0.1752988047808765;0.0637450199203187;0.0;0.0;1;0
2.0;1.0;0.0;1.0;0.0;19.0;10.0;1.0;0.5263157894736842;1.9;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7186311787072244;0.1939163498098859;0.053231939163498;0.0;0.0342205323193916;0;1
2.0;0.0;0.0;0.6666666666666666;1.0;12.0;7.0;0.8;0.7777777777777778;1.7142857142857142;1.0;2.0;0.8;0.0;1.0;0.76171875;0.1875;0.03125;0.0;0.01953125;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7303754266211604;0.1331058020477815;0.1331058020477815;0.0034129692832764;0.0;1;0
4.0;1.0;0.0;1.0;0.0;18.0;10.0;1.0;0.5555555555555556;1.8;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7482993197278912;0.1122448979591836;0.1122448979591836;0.0;0.0272108843537414;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7160883280757098;0.1766561514195583;0.0946372239747634;0.0126182965299684;0.0;0;1
1.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.750788643533123;0.1640378548895899;0.0757097791798107;0.0031545741324921;0.0063091482649842;1;0
1.0;0.0;0.0;1.0;0.0;10.0;10.0;1.0;0.7142857142857143;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7734627831715211;0.1553398058252427;0.058252427184466;0.0;0.0129449838187702;0;1
1.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.8116883116883117;0.1266233766233766;0.0519480519480519;0.0;0.0097402597402597;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8514851485148515;0.1089108910891089;0.0396039603960396;0.0;0.0;1;0
3.0;1.0;0.0;1.0;0.0;20.0;10.0;1.0;0.5;2.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8242811501597445;0.1054313099041533;0.0383386581469648;0.0;0.0319488817891373;0;1
2.0;0.0;0.0;1.0;1.0;7.0;11.0;0.875;0.9166666666666666;1.0;1.5714285714285714;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8857142857142857;0.0914285714285714;0.0;0.0171428571428571;0.0057142857142857;1;0
3.0;1.0;0.0;1.0;0.1428571428571428;17.0;5.0;0.9444444444444444;0.4166666666666667;3.4;1.0;2.0;0.8;0.0;1.0;0.8707865168539326;0.0898876404494382;0.0;0.0168539325842696;0.0224719101123595;0;1
