Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
1.0;0.0;2.0;0.0;0.1851851851851851;1.0;0.4444444444444444;20.0;45.0;33.0;0.3389830508474576;0.7258064516129032;0.5076923076923077;1.0;2.25;1.65;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9226993865030676;0.0539877300613496;0.0171779141104294;0.0012269938650306;0.0049079754601227;0;0;1
5.0;0.0;1.0;1.0;0.0344827586206896;0.7931034482758621;1.0;16.0;35.0;50.0;0.2352941176470588;0.5384615384615384;0.6756756756756757;1.0;2.1875;3.125;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9203640500568828;0.0602957906712172;0.0079635949943117;0.0034129692832764;0.0079635949943117;0;1;0
1.0;0.0;2.0;1.0;0.0;1.0;0.8235294117647058;15.0;52.0;42.0;0.1948051948051948;0.65;0.5526315789473685;1.0;3.466666666666667;2.8;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.913929784824462;0.0702151755379388;0.0067950169875424;0.0022650056625141;0.0067950169875424;1;0;0
1.0;0.0;2.0;1.0;0.3448275862068966;1.0;0.7931034482758621;20.0;47.0;37.0;0.2777777777777778;0.5875;0.4868421052631579;1.0;2.35;1.85;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9224537037037036;0.0717592592592592;0.0011574074074074;0.0;0.0046296296296296;1;0;0
1.0;1.0;1.0;1.0;0.625;1.0;0.75;25.0;42.0;32.0;0.373134328358209;0.56;0.4507042253521127;1.0;1.68;1.28;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9247943595769684;0.0669800235017626;0.0023501762632197;0.0;0.0058754406580493;0;0;1
1.0;1.0;1.0;1.0;0.3928571428571428;0.7142857142857143;1.0;21.0;38.0;42.0;0.3043478260869565;0.4935064935064935;0.5753424657534246;1.0;1.809523809523809;2.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.916470588235294;0.0694117647058823;0.0035294117647058;0.0023529411764705;0.008235294117647;1;0;1
1.0;0.0;1.0;2.0;0.1621621621621621;0.4054054054054054;1.0;16.0;33.0;51.0;0.2352941176470588;0.4342105263157895;0.7083333333333334;1.0;2.0625;3.1875;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9231692677070829;0.0696278511404561;0.0;0.0024009603841536;0.0048019207683073;0;0;1
1.0;0.0;0.0;3.0;0.0217391304347826;0.217391304347826;1.0;11.0;28.0;60.0;0.1641791044776119;0.3733333333333333;0.8450704225352113;1.0;2.5454545454545454;5.454545454545454;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9122596153846154;0.0685096153846153;0.0060096153846153;0.0;0.0132211538461538;1;0;0
3.0;0.0;0.0;3.0;0.2222222222222222;0.2;1.0;25.0;27.0;66.0;0.3164556962025316;0.3292682926829268;0.7764705882352941;1.0;1.08;2.64;0.9375;1.125;1.3125;0.0;0.0;0.0;0.907673860911271;0.0767386091127098;0.0047961630695443;0.0;0.0107913669064748;0;1;0
1.0;0.0;1.0;2.0;0.1463414634146341;0.5609756097560976;1.0;16.0;41.0;55.0;0.2;0.4659090909090909;0.6547619047619048;1.0;2.5625;3.4375;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9067796610169492;0.0847457627118644;0.0048426150121065;0.0;0.0036319612590799;1;0;0
3.0;1.0;1.0;2.0;0.375;0.55;1.0;30.0;34.0;61.0;0.3260869565217391;0.3820224719101123;0.6224489795918368;1.0;1.1333333333333333;2.033333333333333;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8946107784431138;0.0922155688622754;0.0035928143712574;0.0071856287425149;0.0023952095808383;0;1;0
1.0;1.0;2.0;2.0;0.3055555555555556;0.8333333333333334;1.0;21.0;48.0;50.0;0.2413793103448276;0.5052631578947369;0.5494505494505495;1.0;2.2857142857142856;2.380952380952381;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8935912938331319;0.0931076178960096;0.0;0.0036275695284159;0.0096735187424425;0;0;1
4.0;0.0;1.0;2.0;0.0;0.4871794871794871;1.0;15.0;37.0;60.0;0.2054794520547945;0.4868421052631579;0.759493670886076;1.0;2.466666666666667;4.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.908745247148289;0.0735107731305449;0.0152091254752851;0.0;0.0025348542458808;1;0;0
4.0;1.0;1.0;2.0;0.3142857142857143;0.4285714285714285;1.0;21.0;33.0;56.0;0.2957746478873239;0.4177215189873418;0.6829268292682927;1.0;1.5714285714285714;2.6666666666666665;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.908974358974359;0.0782051282051282;0.0102564102564102;0.0;0.0025641025641025;0;1;0
4.0;0.0;2.0;2.0;0.2941176470588235;0.9411764705882352;1.0;20.0;44.0;55.0;0.2325581395348837;0.5;0.5670103092783505;1.0;2.2;2.75;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8904282115869018;0.0957178841309823;0.008816120906801;0.0037783375314861;0.0012594458438287;1;0;0
4.0;1.0;1.0;2.0;0.5172413793103449;0.9310344827586208;1.0;25.0;39.0;50.0;0.3086419753086419;0.4698795180722891;0.5434782608695652;1.0;1.56;2.0;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8901660280970626;0.090676883780332;0.0166028097062579;0.0;0.0025542784163473;1;0;0
2.0;1.0;1.0;1.0;0.8;0.9;1.0;31.0;36.0;41.0;0.4492753623188406;0.5;0.5466666666666666;1.0;1.1612903225806452;1.3225806451612905;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9175675675675676;0.0729729729729729;0.0054054054054054;0.0027027027027027;0.0013513513513513;0;1;0
5.0;0.0;1.0;0.0;0.3333333333333333;1.0;0.4666666666666667;25.0;48.0;35.0;0.3623188405797101;0.6666666666666666;0.4666666666666667;1.0;1.92;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9251040221914008;0.0748959778085991;0.0;0.0;0.0;0;0;1
5.0;0.0;1.0;1.0;0.1666666666666666;0.8333333333333334;1.0;20.0;43.0;44.0;0.2666666666666666;0.5512820512820513;0.5945945945945946;1.0;2.15;2.2;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8950953678474114;0.0817438692098092;0.0013623978201634;0.0;0.0217983651226158;1;0;0
5.0;1.0;1.0;1.0;0.6153846153846154;0.8076923076923077;1.0;26.0;39.0;40.0;0.3561643835616438;0.4814814814814814;0.5194805194805194;1.0;1.5;1.5384615384615383;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9001386962552012;0.087378640776699;0.0;0.001386962552011;0.0110957004160887;0;0;1
5.0;1.0;1.0;2.0;0.3142857142857143;0.4571428571428571;1.0;21.0;34.0;49.0;0.2916666666666667;0.425;0.6447368421052632;1.0;1.619047619047619;2.333333333333333;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8862690707350902;0.0859916782246879;0.0110957004160887;0.0;0.0166435506241331;1;0;0
4.0;1.0;0.0;2.0;0.5172413793103449;0.3448275862068966;1.0;30.0;28.0;50.0;0.4347826086956521;0.3888888888888889;0.6666666666666666;1.0714285714285714;1.0;1.7857142857142858;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9060693641618496;0.0780346820809248;0.0028901734104046;0.0043352601156069;0.0086705202312138;1;0;0
4.0;1.0;0.0;1.0;1.0;0.2;0.96;35.0;23.0;45.0;0.546875;0.3194444444444444;0.6;1.5217391304347827;1.0;1.9565217391304348;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9086892488954345;0.0795287187039764;0.0;0.0014727540500736;0.0103092783505154;1;0;0
2.0;2.0;0.0;1.0;1.0;0.032258064516129;0.6451612903225806;46.0;13.0;41.0;0.6865671641791045;0.203125;0.5616438356164384;3.5384615384615383;1.0;3.1538461538461537;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9116766467065868;0.0778443113772455;0.0044910179640718;0.0;0.0059880239520958;0;1;0
4.0;2.0;0.0;1.0;1.0;0.4;0.6333333333333333;40.0;30.0;40.0;0.5633802816901409;0.379746835443038;0.4878048780487805;1.3333333333333333;1.0;1.3333333333333333;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9032738095238096;0.0907738095238095;0.0029761904761904;0.0;0.0029761904761904;1;0;0
2.0;3.0;0.0;1.0;1.0;0.2222222222222222;0.4166666666666667;51.0;20.0;36.0;0.6891891891891891;0.2816901408450704;0.45;2.55;1.0;1.8;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8913690476190477;0.087797619047619;0.0178571428571428;0.0029761904761904;0.0;0;1;0
4.0;3.0;1.0;0.0;1.0;0.5428571428571428;0.4;45.0;37.0;35.0;0.5769230769230769;0.4302325581395348;0.3932584269662921;1.2857142857142858;1.0571428571428572;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8818316100443131;0.1004431314623338;0.0162481536189069;0.001477104874446;0.0;1;0;0
2.0;4.0;1.0;0.0;1.0;0.3658536585365853;0.2439024390243902;56.0;27.0;31.0;0.691358024691358;0.3461538461538461;0.3563218390804598;2.074074074074074;1.0;1.148148148148148;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8636363636363636;0.0967741935483871;0.0293255131964809;0.0;0.0102639296187683;0;1;0
2.0;2.0;1.0;0.0;1.0;0.5333333333333333;0.0;45.0;28.0;21.0;0.7377049180327869;0.4827586206896552;0.3134328358208955;2.142857142857143;1.3333333333333333;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9130434782608696;0.074074074074074;0.0080515297906602;0.0048309178743961;0.0;0;1;0
5.0;2.0;1.0;0.0;1.0;0.9230769230769232;0.0;41.0;42.0;14.0;0.6307692307692307;0.6176470588235294;0.21875;2.9285714285714284;3.0;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8789308176100629;0.0786163522012578;0.020440251572327;0.0078616352201257;0.0141509433962264;0;0;1
3.0;1.0;1.0;0.0;1.0;0.8666666666666667;0.2;30.0;31.0;24.0;0.6521739130434783;0.6326530612244898;0.4615384615384615;1.25;1.2916666666666667;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9148211243611584;0.0528109028960817;0.0204429301533219;0.0;0.0119250425894378;0;0;1
4.0;1.0;0.0;1.0;0.55;0.45;1.0;21.0;27.0;41.0;0.42;0.4655172413793103;0.6721311475409836;1.0;1.2857142857142858;1.9523809523809523;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9027303754266212;0.068259385665529;0.0204778156996587;0.0034129692832764;0.0051194539249146;1;0;0
3.0;1.0;0.0;1.0;1.0;0.4;0.95;35.0;26.0;33.0;0.5645161290322581;0.4;0.5409836065573771;1.3461538461538465;1.0;1.2692307692307692;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8993174061433447;0.0802047781569965;0.015358361774744;0.0017064846416382;0.0034129692832764;0;0;1
3.0;1.0;0.0;1.0;0.5357142857142857;0.1071428571428571;1.0;30.0;21.0;42.0;0.4918032786885246;0.328125;0.7;1.4285714285714286;1.0;2.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8975694444444444;0.0798611111111111;0.0034722222222222;0.0086805555555555;0.0104166666666666;0;0;1
2.0;0.0;0.0;2.0;0.1818181818181818;0.0;1.0;21.0;12.0;54.0;0.3888888888888889;0.2352941176470588;0.9;1.75;1.0;4.5;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9039855072463768;0.0706521739130434;0.0018115942028985;0.0;0.0235507246376811;0;1;0
1.0;0.0;0.0;1.0;0.0;0.2222222222222222;1.0;15.0;24.0;48.0;0.3125;0.4705882352941176;0.8888888888888888;1.0;1.6;3.2;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8886861313868614;0.0602189781021897;0.0237226277372262;0.0;0.0273722627737226;0;1;0
1.0;0.0;1.0;1.0;0.0;0.8636363636363636;1.0;15.0;31.0;43.0;0.2678571428571428;0.5849056603773585;0.6935483870967742;1.0;2.066666666666667;2.8666666666666667;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8949343339587242;0.0769230769230769;0.0150093808630394;0.0;0.0131332082551594;0;1;0
4.0;0.0;2.0;1.0;0.0;1.0;0.6666666666666666;10.0;45.0;39.0;0.1818181818181818;0.7142857142857143;0.5909090909090909;1.0;4.5;3.9;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8950381679389313;0.0858778625954198;0.0133587786259541;0.0;0.0057251908396946;1;0;0
1.0;0.0;2.0;1.0;0.3461538461538461;1.0;0.6538461538461539;24.0;38.0;38.0;0.3582089552238806;0.59375;0.5205479452054794;1.0;1.5833333333333333;1.5833333333333333;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8827977315689981;0.0982986767485822;0.0094517958412098;0.0;0.0094517958412098;0;1;0
1.0;0.0;2.0;0.0;0.1212121212121212;1.0;0.3636363636363636;19.0;45.0;33.0;0.296875;0.7377049180327869;0.4714285714285714;1.0;2.3684210526315788;1.736842105263158;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8943248532289628;0.0958904109589041;0.0039138943248532;0.0058708414872798;0.0;0;1;0
5.0;0.0;2.0;0.0;0.0;1.0;0.0833333333333333;15.0;54.0;24.0;0.2777777777777778;0.9473684210526316;0.4;1.0;3.6;1.6;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9051546391752576;0.0804123711340206;0.0;0.0;0.0144329896907216;1;0;0
5.0;0.0;2.0;0.0;0.3225806451612903;1.0;0.0;20.0;49.0;21.0;0.392156862745098;0.8305084745762712;0.3387096774193548;1.0;2.45;1.05;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.868421052631579;0.082995951417004;0.0263157894736842;0.0;0.0222672064777327;1;0;0
3.0;1.0;2.0;0.0;0.6333333333333333;1.0;0.0;34.0;48.0;14.0;0.53125;0.7164179104477612;0.2222222222222222;2.4285714285714284;3.4285714285714284;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8608870967741935;0.0987903225806451;0.0221774193548387;0.0;0.0181451612903225;0;0;1
2.0;0.0;1.0;0.0;0.3125;1.0;0.0;20.0;34.0;21.0;0.5555555555555556;0.8717948717948718;0.5;1.0;1.7;1.05;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9236111111111112;0.0486111111111111;0.0277777777777777;0.0;0.0;0;1;0
5.0;0.0;2.0;0.0;0.1212121212121212;1.0;0.0;14.0;51.0;21.0;0.2978723404255319;0.9272727272727272;0.3620689655172414;1.0;3.642857142857143;1.5;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8706140350877193;0.0811403508771929;0.0285087719298245;0.0;0.0197368421052631;1;0;0
1.0;0.0;1.0;0.0;0.0;1.0;0.0;15.0;37.0;21.0;0.4411764705882353;1.0;0.525;1.0;2.466666666666667;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9133663366336634;0.047029702970297;0.0;0.0;0.0396039603960396;0;0;1
2.0;0.0;1.0;1.0;0.0;0.9;1.0;15.0;30.0;41.0;0.2830188679245283;0.6;0.6949152542372882;1.0;2.0;2.7333333333333334;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8615023474178404;0.0892018779342723;0.0093896713615023;0.0070422535211267;0.0328638497652582;1;0;0
2.0;0.0;1.0;1.0;0.6666666666666666;0.8666666666666667;1.0;20.0;25.0;36.0;0.4166666666666667;0.5;0.6101694915254238;1.0;1.25;1.8;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.864406779661017;0.0920096852300242;0.0024213075060532;0.0072639225181598;0.0338983050847457;0;1;0
5.0;0.0;1.0;0.0;0.0625;1.0;0.375;16.0;34.0;27.0;0.4210526315789473;0.8292682926829268;0.6136363636363636;1.0;2.125;1.6875;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9112903225806452;0.0618279569892473;0.0;0.0;0.0268817204301075;1;0;0
1.0;0.0;0.0;0.0;1.0;1.0;0.0;25.0;28.0;14.0;0.7142857142857143;0.7368421052631579;0.4117647058823529;1.7857142857142858;2.0;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9033149171270718;0.0552486187845303;0.0359116022099447;0.0;0.005524861878453;0;0;1
1.0;0.0;0.0;0.0;0.5555555555555556;0.5555555555555556;1.0;20.0;23.0;23.0;0.5882352941176471;0.6216216216216216;0.696969696969697;1.0;1.15;1.15;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9188405797101448;0.0550724637681159;0.0260869565217391;0.0;0.0;0;0;1
2.0;0.0;0.0;1.0;0.0526315789473684;0.0526315789473684;1.0;16.0;13.0;40.0;0.4444444444444444;0.3939393939393939;0.9523809523809524;1.2307692307692308;1.0;3.076923076923077;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9223880597014924;0.0626865671641791;0.0119402985074626;0.0029850746268656;0.0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.6666666666666666;1.0;15.0;30.0;32.0;0.3333333333333333;0.625;0.7272727272727273;1.0;2.0;2.1333333333333333;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8950437317784257;0.0874635568513119;0.0087463556851311;0.0087463556851311;0.0;1;0;0
1.0;0.0;0.0;0.0;0.7692307692307693;0.5384615384615384;1.0;20.0;25.0;27.0;0.5;0.5208333333333334;0.6136363636363636;1.0;1.25;1.35;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8227146814404432;0.0831024930747922;0.0664819944598338;0.0055401662049861;0.0221606648199446;1;0;0
3.0;1.0;0.0;0.0;1.0;0.0;0.3636363636363636;26.0;18.0;25.0;0.8666666666666667;0.5454545454545454;0.6944444444444444;1.4444444444444444;1.0;1.3888888888888888;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8829113924050633;0.0474683544303797;0.0379746835443038;0.0;0.0316455696202531;0;1;0
3.0;0.0;1.0;0.0;0.4615384615384615;1.0;0.0;21.0;25.0;21.0;0.6176470588235294;0.8064516129032258;0.525;1.0;1.1904761904761905;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.890728476821192;0.0629139072847682;0.0331125827814569;0.0132450331125827;0.0;0;1;1
3.0;0.0;1.0;0.0;0.2083333333333333;1.0;0.0;20.0;36.0;21.0;0.4545454545454545;0.8780487804878049;0.42;1.0;1.8;1.05;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8725490196078431;0.0947712418300653;0.0261437908496732;0.0065359477124183;0.0;0;0;1
3.0;0.0;1.0;1.0;0.05;1.0;0.85;16.0;32.0;31.0;0.3018867924528302;0.64;0.5961538461538461;1.0;2.0;1.9375;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8274760383386581;0.121405750798722;0.0063897763578274;0.0127795527156549;0.0319488817891373;1;0;0
3.0;1.0;1.0;1.0;0.7894736842105263;1.0;0.8421052631578947;25.0;31.0;30.0;0.4166666666666667;0.5;0.46875;1.0;1.24;1.2;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8081761006289309;0.1572327044025157;0.0031446540880503;0.0062893081761006;0.0251572327044025;0;1;0
3.0;1.0;2.0;0.0;0.4074074074074074;1.0;0.4444444444444444;21.0;39.0;26.0;0.35;0.6290322580645161;0.40625;1.0;1.8571428571428568;1.238095238095238;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8006430868167203;0.1607717041800643;0.0032154340836012;0.0032154340836012;0.0321543408360128;0;1;0
3.0;0.0;3.0;0.0;0.2631578947368421;1.0;0.2894736842105263;20.0;50.0;25.0;0.2898550724637681;0.704225352112676;0.3424657534246575;1.0;2.5;1.25;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.7866242038216561;0.1878980891719745;0.0;0.0;0.0254777070063694;0;0;1
2.0;0.0;1.0;0.0;0.0;1.0;0.4583333333333333;15.0;42.0;32.0;0.3;0.7924528301886793;0.5714285714285714;1.0;2.8;2.1333333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7821428571428571;0.125;0.0928571428571428;0.0;0.0;1;0;0
2.0;1.0;1.0;0.0;0.6086956521739131;1.0;0.4347826086956521;24.0;41.0;31.0;0.4210526315789473;0.6307692307692307;0.4558823529411764;1.0;1.7083333333333333;1.2916666666666667;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7457044673539519;0.1615120274914089;0.0927835051546391;0.0;0.0;1;0;0
