Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;1.0;0.4285714285714285;1.0;9.0;11.0;0.5625;0.7857142857142857;1.0;1.2222222222222223;1.2;0.8;1.0;1.0;0.8987654320987655;0.0790123456790123;0.0061728395061728;0.0037037037037037;0.0123456790123456;1;0
1.0;0.0;0.0;1.0;0.6;11.0;7.0;0.7857142857142857;0.5833333333333334;1.5714285714285714;1.0;1.2;0.8;1.0;1.0;0.9113924050632912;0.0658227848101265;0.0088607594936708;0.0037974683544303;0.010126582278481;0;1
1.0;0.0;0.0;0.3333333333333333;1.0;7.0;7.0;0.7;0.875;1.0;1.0;1.2;0.8;1.0;1.0;0.9139922978177152;0.0706033376123234;0.0102695763799743;0.0;0.0051347881899871;0;1
2.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9137709137709138;0.0669240669240669;0.0077220077220077;0.0038610038610038;0.0077220077220077;1;0
1.0;0.0;0.0;1.0;0.3333333333333333;16.0;6.0;0.8888888888888888;0.5;2.6666666666666665;1.0;2.0;0.8;0.0;1.0;0.9212598425196852;0.0656167979002624;0.0;0.0026246719160104;0.0104986876640419;0;1
2.0;0.0;0.0;1.0;1.0;9.0;13.0;0.75;0.8125;1.0;1.4444444444444444;0.8571428571428571;1.4285714285714286;1.0;0.0;0.91218872870249;0.073394495412844;0.0052424639580602;0.001310615989515;0.0078636959370904;1;0
1.0;1.0;0.0;1.0;0.1428571428571428;17.0;5.0;0.9444444444444444;0.4166666666666667;3.4;1.0;2.0;0.8;0.0;1.0;0.9202127659574468;0.0664893617021276;0.0026595744680851;0.0;0.0106382978723404;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.91869918699187;0.0691056910569105;0.0121951219512195;0.0;0.0;1;0
1.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.9226519337016574;0.0497237569060773;0.0262430939226519;0.0;0.0013812154696132;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9211267605633804;0.0507042253521126;0.0267605633802816;0.0014084507042253;0.0;1;0
5.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9206798866855525;0.0453257790368272;0.0283286118980169;0.0;0.0056657223796034;0;1
5.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.8926553672316384;0.0889830508474576;0.0169491525423728;0.0;0.001412429378531;0;1
2.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8948863636363636;0.0852272727272727;0.0142045454545454;0.0;0.0056818181818181;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8879310344827587;0.1020114942528735;0.0100574712643678;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8775510204081632;0.0962099125364431;0.0145772594752186;0.0087463556851311;0.0029154518950437;1;0
1.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.9;0.0818181818181818;0.009090909090909;0.0;0.009090909090909;0;1
3.0;0.0;1.0;0.6;1.0;12.0;20.0;0.5454545454545454;0.7692307692307693;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8865671641791045;0.0805970149253731;0.008955223880597;0.0;0.0238805970149253;1;0
4.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8854489164086687;0.0928792569659442;0.0201238390092879;0.0;0.001547987616099;1;0
1.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.8796296296296297;0.0879629629629629;0.0169753086419753;0.0;0.015432098765432;0;1
4.0;0.0;0.0;1.0;0.0;10.0;10.0;1.0;0.7142857142857143;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8985507246376812;0.0628019323671497;0.0322061191626409;0.0;0.0064412238325281;0;1
5.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8955223880597015;0.0746268656716417;0.0265339966832504;0.0016583747927031;0.0016583747927031;1;0
4.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.8758169934640523;0.0866013071895424;0.0196078431372549;0.0049019607843137;0.0130718954248366;0;1
1.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.88;0.0916666666666666;0.0166666666666666;0.005;0.0066666666666666;0;1
1.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.9106830122591943;0.0753064798598949;0.0035026269702276;0.0;0.010507880910683;0;1
2.0;0.0;0.0;0.0;1.0;10.0;14.0;0.7142857142857143;1.0;1.0;1.4;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8581081081081081;0.1216216216216216;0.0135135135135135;0.0;0.0067567567567567;1;0
4.0;1.0;0.0;1.0;0.4;20.0;14.0;0.8333333333333334;0.5833333333333334;1.4285714285714286;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8438538205980066;0.1196013289036544;0.0132890365448504;0.0;0.0232558139534883;0;1
3.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8795620437956204;0.1076642335766423;0.010948905109489;0.0;0.0018248175182481;1;1
4.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.8540925266903915;0.099644128113879;0.0302491103202846;0.0;0.0160142348754448;0;1
4.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.8426763110307414;0.1338155515370705;0.0198915009041591;0.0;0.0036166365280289;0;1
4.0;0.0;1.0;0.2;1.0;12.0;14.0;0.5454545454545454;0.875;1.0;1.1666666666666667;2.0;0.8;0.0;1.0;0.827708703374778;0.1314387211367673;0.019538188277087;0.0;0.0213143872113676;1;0
4.0;1.0;0.0;1.0;0.0;13.0;4.0;1.0;0.3636363636363636;3.25;1.0;1.2;0.8;1.0;1.0;0.8413284132841329;0.1365313653136531;0.0092250922509225;0.0;0.0129151291512915;0;1
4.0;0.0;0.0;1.0;0.0;8.0;4.0;1.0;0.6666666666666666;2.0;1.0;1.2;0.8;1.0;1.0;0.867704280155642;0.1147859922178988;0.0136186770428015;0.0;0.0038910505836575;0;1
4.0;0.0;0.0;0.3333333333333333;1.0;7.0;7.0;0.7;0.875;1.0;1.0;1.2;0.8;1.0;1.0;0.8671875;0.109375;0.009765625;0.005859375;0.0078125;1;0
4.0;0.0;0.0;1.0;0.0;9.0;4.0;1.0;0.5714285714285714;2.25;1.0;1.2;0.8;1.0;1.0;0.8755020080321285;0.108433734939759;0.0;0.0100401606425702;0.0060240963855421;0;1
4.0;0.0;0.0;0.0;1.0;6.0;5.0;0.8571428571428571;1.0;1.2;1.0;1.2;0.8;1.0;1.0;0.9033613445378152;0.0945378151260504;0.0;0.0;0.0021008403361344;1;0
4.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.4444444444444444;2.75;1.0;1.2;0.8;1.0;1.0;0.852589641434263;0.1374501992031872;0.0;0.0;0.0099601593625498;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8181818181818182;0.1549586776859504;0.0268595041322314;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8187633262260128;0.1663113006396588;0.0042643923240938;0.0106609808102345;0.0;0;1
5.0;0.0;1.0;0.0;1.0;10.0;12.0;0.5555555555555556;1.0;1.0;1.2;2.0;0.8;0.0;1.0;0.8207343412526998;0.1555075593952483;0.0;0.0064794816414686;0.0172786177105831;1;0
5.0;0.0;0.0;1.0;0.6666666666666666;12.0;8.0;0.75;0.5714285714285714;1.5;1.0;1.2;0.8;1.0;1.0;0.8303571428571429;0.1339285714285714;0.0133928571428571;0.0;0.0223214285714285;1;0
5.0;1.0;0.0;1.0;0.2727272727272727;17.0;7.0;0.85;0.3888888888888889;2.4285714285714284;1.0;1.2;0.8;1.0;1.0;0.8314606741573034;0.1280898876404494;0.0089887640449438;0.0;0.0314606741573033;0;1
2.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8456057007125891;0.1425178147268408;0.002375296912114;0.0;0.009501187648456;1;0
5.0;1.0;0.0;1.0;0.0;24.0;4.0;1.0;0.2222222222222222;6.0;1.0;2.0;0.8;0.0;1.0;0.8259860788863109;0.1392111368909512;0.0023201856148491;0.0;0.0324825986078886;0;1
2.0;1.0;0.0;1.0;0.0;14.0;10.0;1.0;0.5555555555555556;1.4;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.819047619047619;0.1285714285714285;0.0333333333333333;0.0;0.019047619047619;0;1
2.0;0.0;0.0;0.0;1.0;6.0;6.0;0.75;1.0;1.0;1.0;1.2;0.8;1.0;1.0;0.8098765432098766;0.1654320987654321;0.019753086419753;0.0;0.0049382716049382;1;0
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8610354223433242;0.1335149863760218;0.0027247956403269;0.0027247956403269;0.0;1;0
2.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.8547945205479452;0.1178082191780822;0.0082191780821917;0.0082191780821917;0.010958904109589;0;1
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8260869565217391;0.1222826086956521;0.0434782608695652;0.0081521739130434;0.0;0;1
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8087431693989071;0.1584699453551912;0.0245901639344262;0.0081967213114754;0.0;0;1
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8158640226628895;0.1614730878186968;0.0226628895184136;0.0;0.0;1;1
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8071216617210683;0.1513353115727003;0.0385756676557863;0.0029673590504451;0.0;1;0
3.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7679083094555874;0.1948424068767908;0.0257879656160458;0.0;0.0114613180515759;0;1
4.0;0.0;0.0;0.0;1.0;10.0;14.0;0.7142857142857143;1.0;1.0;1.4;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7852760736196319;0.1963190184049079;0.0061349693251533;0.0;0.0122699386503067;1;0
3.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.8120805369127517;0.1510067114093959;0.0167785234899328;0.0100671140939597;0.0100671140939597;1;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8096885813148789;0.1799307958477508;0.0;0.0103806228373702;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7508305647840532;0.2425249169435216;0.0066445182724252;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7516778523489933;0.2348993288590604;0.0033557046979865;0.0;0.0100671140939597;1;0
3.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.7822878228782287;0.1918819188191882;0.0;0.011070110701107;0.014760147601476;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8326530612244898;0.1632653061224489;0.0040816326530612;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7710843373493976;0.216867469879518;0.0;0.0120481927710843;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8070175438596491;0.1842105263157894;0.0087719298245614;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8333333333333334;0.1029411764705882;0.0490196078431372;0.0147058823529411;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7902439024390244;0.1804878048780487;0.0292682926829268;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7958115183246073;0.1727748691099476;0.031413612565445;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7821229050279329;0.1173184357541899;0.0837988826815642;0.0167597765363128;0.0;0;1
3.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7252747252747253;0.1648351648351648;0.0604395604395604;0.0164835164835164;0.0329670329670329;1;0
4.0;0.0;0.0;1.0;0.3333333333333333;16.0;6.0;0.8888888888888888;0.5;2.6666666666666665;1.0;2.0;0.8;0.0;1.0;0.7167630057803468;0.1907514450867052;0.0462427745664739;0.0;0.0462427745664739;0;1
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.875;0.1171875;0.0078125;0.0;0.0;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8695652173913043;0.1304347826086956;0.0;0.0;0.0;0;1
3.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7142857142857143;0.1507936507936507;0.0952380952380952;0.0;0.0396825396825396;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7572815533980582;0.1941747572815534;0.0485436893203883;0.0;0.0;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6666666666666666;0.3333333333333333;0.0;0.0;0.0;1;0
1.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.6233766233766234;0.2077922077922078;0.1038961038961039;0.0;0.0649350649350649;0;1
5.0;0.0;1.0;0.5;1.0;11.0;20.0;0.5238095238095238;0.8;1.0;1.818181818181818;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5517241379310345;0.1839080459770115;0.0919540229885057;0.0;0.1724137931034483;0;1
5.0;0.0;1.0;0.0;1.0;6.0;10.0;0.5;1.0;1.0;1.6666666666666667;1.2;0.8;1.0;1.0;0.463768115942029;0.2608695652173913;0.1884057971014492;0.0;0.0869565217391304;1;0
5.0;0.0;0.0;1.0;1.0;7.0;5.0;0.875;0.8333333333333334;1.4;1.0;1.2;0.8;1.0;1.0;0.3928571428571428;0.4107142857142857;0.1607142857142857;0.0;0.0357142857142857;0;1
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.4347826086956521;0.4782608695652174;0.0869565217391304;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.06;0.58;0.36;0.0;0.0;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.85;0.15;0.0;0.0;1;0
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.5;0.3;0.2;1;0
5.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.2;0.0;0.8;0;1
5.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0;1
2.0;0.0;1.0;0.2;1.0;12.0;20.0;0.5454545454545454;0.9090909090909092;1.0;1.6666666666666667;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0
