Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1
3.0;1.0;0.0;1.0;0.0;30.0;15.0;1.0;0.5;2.0;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;1.0;1.0;1.0;1.0;19.0;29.0;0.5757575757575758;0.6744186046511628;1.0;1.5263157894736843;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;2.0;1.0;1.0;0.7222222222222222;23.0;28.0;0.6388888888888888;0.6086956521739131;1.0;1.2173913043478262;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
2.0;3.0;1.0;1.0;0.5454545454545454;37.0;27.0;0.7551020408163265;0.5510204081632653;1.3703703703703705;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;4.0;1.0;1.0;0.3055555555555556;51.0;16.0;0.8225806451612904;0.3076923076923077;3.1875;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;4.0;2.0;1.0;0.4285714285714285;40.0;30.0;0.7272727272727273;0.4615384615384615;1.3333333333333333;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;5.0;2.0;1.0;0.358974358974359;54.0;19.0;0.7941176470588235;0.3275862068965517;2.8421052631578947;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;5.0;3.0;1.0;0.4871794871794871;44.0;34.0;0.6984126984126984;0.4657534246575342;1.2941176470588236;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
5.0;6.0;3.0;1.0;0.4047619047619047;57.0;32.0;0.7702702702702703;0.4324324324324324;1.78125;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;6.0;2.0;1.0;0.2727272727272727;70.0;30.0;0.8235294117647058;0.3529411764705882;2.333333333333333;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;6.0;3.0;1.0;0.5454545454545454;70.0;35.0;0.7;0.3888888888888889;2.0;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;6.0;4.0;1.0;0.6226415094339622;68.0;38.0;0.6732673267326733;0.4175824175824176;1.7894736842105263;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;6.0;5.0;1.0;0.7115384615384616;67.0;42.0;0.6442307692307693;0.4468085106382978;1.5952380952380951;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
3.0;6.0;6.0;1.0;0.803921568627451;66.0;56.0;0.616822429906542;0.5233644859813084;1.1785714285714286;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
4.0;7.0;6.0;1.0;0.6212121212121212;81.0;56.0;0.6639344262295082;0.4590163934426229;1.4464285714285714;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;7.0;5.0;1.0;0.4936708860759494;94.0;44.0;0.706766917293233;0.3577235772357723;2.136363636363636;1.0;2.5;0.8333333333333334;0.0;1.0;0.7919463087248322;0.2080536912751678;0.0;0.0;0.0;0;1
2.0;7.0;6.0;1.0;0.5512820512820513;93.0;58.0;0.6838235294117647;0.4264705882352941;1.603448275862069;1.0;0.9375;0.9375;0.0;0.0;0.8066666666666666;0.1933333333333333;0.0;0.0;0.0;1;0
4.0;8.0;6.0;1.0;0.4565217391304347;107.0;57.0;0.7181208053691275;0.3825503355704698;1.8771929824561404;1.0;0.9375;0.9375;0.0;0.0;0.8322981366459627;0.1677018633540372;0.0;0.0;0.0;1;0
1.0;9.0;6.0;1.0;0.3925233644859813;122.0;47.0;0.7439024390243902;0.3051948051948052;2.595744680851064;1.0;2.5;0.8333333333333334;0.0;1.0;0.8465909090909091;0.1534090909090909;0.0;0.0;0.0;0;1
3.0;8.0;6.0;1.0;0.4285714285714285;120.0;60.0;0.7272727272727273;0.3636363636363636;2.0;1.0;0.9375;0.9375;0.0;0.0;0.8670520231213873;0.1329479768786127;0.0;0.0;0.0;1;0
5.0;9.0;6.0;1.0;0.3697478991596639;134.0;59.0;0.7528089887640449;0.3314606741573033;2.2711864406779663;1.0;0.9375;0.9375;0.0;0.0;0.7616822429906542;0.2383177570093458;0.0;0.0;0.0;1;0
1.0;10.0;6.0;1.0;0.3076923076923077;145.0;45.0;0.7837837837837838;0.2571428571428571;3.2222222222222223;1.0;2.5;0.8333333333333334;0.0;1.0;0.8133971291866029;0.1866028708133971;0.0;0.0;0.0;0;1
1.0;10.0;7.0;1.0;0.3461538461538461;145.0;50.0;0.7631578947368421;0.2777777777777778;2.9;1.0;2.5;0.8333333333333334;0.0;1.0;0.8177570093457944;0.1822429906542056;0.0;0.0;0.0;0;1
5.0;10.0;8.0;1.0;0.3846153846153846;135.0;65.0;0.7297297297297297;0.3333333333333333;2.076923076923077;1.0;0.8333333333333334;2.5;1.0;0.0;0.821917808219178;0.1780821917808219;0.0;0.0;0.0;1;0
1.0;11.0;8.0;1.0;0.3656716417910448;149.0;54.0;0.7525252525252525;0.2872340425531915;2.759259259259259;1.0;2.5;0.8333333333333334;0.0;1.0;0.7593360995850622;0.2406639004149377;0.0;0.0;0.0;0;1
2.0;11.0;9.0;1.0;0.3984962406015037;148.0;68.0;0.736318407960199;0.3383084577114428;2.176470588235294;1.0;0.9375;0.9375;0.0;0.0;0.7717842323651453;0.2282157676348547;0.0;0.0;0.0;1;0
3.0;12.0;9.0;1.0;0.3537414965986394;162.0;67.0;0.7570093457943925;0.3130841121495327;2.417910447761194;1.0;0.9375;0.9375;0.0;0.0;0.7928286852589641;0.2071713147410358;0.0;0.0;0.0;1;0
4.0;13.0;9.0;1.0;0.3209876543209876;177.0;67.0;0.7729257641921398;0.2925764192139738;2.6417910447761197;1.0;0.9375;0.9375;0.0;0.0;0.8045112781954887;0.1954887218045112;0.0;0.0;0.0;0;1
1.0;13.0;10.0;1.0;0.4135802469135802;177.0;82.0;0.7254098360655737;0.3360655737704918;2.158536585365854;1.0;0.9375;0.9375;0.0;0.0;0.8149466192170819;0.1850533807829181;0.0;0.0;0.0;1;0
4.0;14.0;10.0;1.0;0.375;191.0;71.0;0.7431906614785992;0.2874493927125506;2.6901408450704225;1.0;2.5;0.8333333333333334;0.0;1.0;0.8316151202749141;0.1683848797250859;0.0;0.0;0.0;0;1
4.0;14.0;11.0;1.0;0.4034090909090909;191.0;76.0;0.7290076335877863;0.3015873015873015;2.513157894736842;1.0;2.5;0.8333333333333334;0.0;1.0;0.8344594594594594;0.1655405405405405;0.0;0.0;0.0;0;1
2.0;14.0;12.0;1.0;0.4285714285714285;190.0;90.0;0.7169811320754716;0.3396226415094339;2.111111111111111;1.0;0.9375;0.9375;0.0;0.0;0.8445945945945946;0.1554054054054054;0.0;0.0;0.0;0;1
1.0;14.0;13.0;1.0;0.5142857142857142;180.0;105.0;0.6666666666666666;0.375;1.7142857142857142;1.0;0.8333333333333334;2.5;1.0;0.0;0.8520900321543409;0.1479099678456591;0.0;0.0;0.0;1;0
5.0;15.0;13.0;1.0;0.4943820224719101;193.0;103.0;0.6868327402135231;0.3665480427046263;1.8737864077669903;1.0;0.9375;0.9375;0.0;0.0;0.8338557993730408;0.1253918495297805;0.0407523510971786;0.0;0.0;0;1
1.0;15.0;14.0;1.0;0.5786516853932584;183.0;118.0;0.6398601398601399;0.3986486486486486;1.5508474576271187;1.0;0.8333333333333334;2.5;1.0;0.0;0.8413173652694611;0.1197604790419161;0.0389221556886227;0.0;0.0;1;0
5.0;16.0;14.0;1.0;0.5604395604395604;197.0;107.0;0.6588628762541806;0.370242214532872;1.841121495327103;1.0;2.5;0.8333333333333334;0.0;1.0;0.8528528528528528;0.1111111111111111;0.036036036036036;0.0;0.0;0;1
1.0;15.0;14.0;1.0;0.5810055865921788;184.0;119.0;0.6388888888888888;0.3993288590604026;1.546218487394958;1.0;0.8333333333333334;2.5;1.0;0.0;0.8549848942598187;0.0845921450151057;0.0604229607250755;0.0;0.0;1;0
1.0;16.0;14.0;1.0;0.5628415300546448;188.0;118.0;0.6460481099656358;0.3920265780730897;1.5932203389830508;1.0;0.8333333333333334;2.5;1.0;0.0;0.8693009118541033;0.0759878419452887;0.0547112462006079;0.0;0.0;1;0
5.0;17.0;14.0;1.0;0.5478723404255319;203.0;108.0;0.6633986928104575;0.3648648648648648;1.879629629629629;1.0;2.5;0.8333333333333334;0.0;1.0;0.8712574850299402;0.0748502994011976;0.0538922155688622;0.0;0.0;0;1
2.0;17.0;15.0;1.0;0.574468085106383;203.0;123.0;0.6527331189710611;0.3954983922829582;1.6504065040650406;1.0;0.9375;0.9375;0.0;0.0;0.8731563421828908;0.0737463126843657;0.0530973451327433;0.0;0.0;1;0
5.0;18.0;15.0;1.0;0.5320197044334976;218.0;113.0;0.6687116564417178;0.3575949367088608;1.9292035398230087;1.0;2.5;0.8333333333333334;0.0;1.0;0.8785310734463276;0.0706214689265536;0.0508474576271186;0.0;0.0;0;1
1.0;18.0;16.0;1.0;0.5522388059701493;216.0;126.0;0.6605504587155964;0.3853211009174312;1.7142857142857142;1.0;0.9375;0.9375;0.0;0.0;0.9043478260869564;0.0550724637681159;0.0405797101449275;0.0;0.0;1;0
3.0;18.0;15.0;1.0;0.5116279069767442;230.0;125.0;0.6764705882352942;0.3676470588235294;1.84;1.0;0.9375;0.9375;0.0;0.0;0.9206798866855525;0.0453257790368272;0.0339943342776204;0.0;0.0;0;1
2.0;18.0;16.0;1.0;0.5813953488372093;230.0;140.0;0.647887323943662;0.3943661971830985;1.6428571428571428;1.0;0.9375;0.9375;0.0;0.0;0.9239130434782608;0.0434782608695652;0.0326086956521739;0.0;0.0;1;0
5.0;19.0;16.0;1.0;0.5374449339207048;242.0;137.0;0.6648351648351648;0.3763736263736263;1.7664233576642336;1.0;0.9375;0.9375;0.0;0.0;0.8553921568627451;0.088235294117647;0.0563725490196078;0.0;0.0;1;0
3.0;20.0;16.0;1.0;0.5041322314049587;257.0;127.0;0.6781002638522428;0.3441734417344173;2.0236220472440944;1.0;2.5;0.8333333333333334;0.0;1.0;0.8605200945626478;0.0851063829787234;0.0543735224586288;0.0;0.0;0;1
1.0;19.0;16.0;1.0;0.5188284518828452;254.0;139.0;0.671957671957672;0.3677248677248677;1.8273381294964028;1.0;0.9375;0.9375;0.0;0.0;0.8139013452914798;0.1098654708520179;0.0695067264573991;0.0067264573991031;0.0;0;1
5.0;19.0;17.0;1.0;0.5815899581589958;244.0;154.0;0.6370757180156658;0.3918575063613231;1.5844155844155845;1.0;0.8333333333333334;2.5;1.0;0.0;0.8199566160520607;0.106290672451193;0.0672451193058568;0.0065075921908893;0.0;1;0
2.0;20.0;17.0;1.0;0.5643153526970954;256.0;151.0;0.6530612244897959;0.3852040816326531;1.695364238410596;1.0;0.9375;0.9375;0.0;0.0;0.854875283446712;0.0907029478458049;0.0498866213151927;0.0045351473922902;0.0;1;0
1.0;21.0;16.0;1.0;0.5294117647058824;270.0;140.0;0.6666666666666666;0.3544303797468354;1.9285714285714288;1.0;2.5;0.8333333333333334;0.0;1.0;0.8552631578947368;0.0811403508771929;0.0416666666666666;0.0021929824561403;0.0197368421052631;0;1
2.0;21.0;17.0;1.0;0.5490196078431373;260.0;155.0;0.65;0.3780487804878049;1.6774193548387095;1.0;0.8333333333333334;2.5;1.0;0.0;0.8568329718004338;0.0802603036876355;0.0412147505422993;0.0021691973969631;0.0195227765726681;1;0
5.0;22.0;17.0;1.0;0.5366795366795367;274.0;154.0;0.6634382566585957;0.3728813559322034;1.7792207792207793;1.0;0.9375;0.9375;0.0;0.0;0.8257261410788381;0.1161825726141078;0.0414937759336099;0.0;0.0165975103734439;1;0
5.0;23.0;17.0;1.0;0.5054945054945055;278.0;153.0;0.6682692307692307;0.3591549295774648;1.816993464052288;1.0;0.8333333333333334;2.5;1.0;0.0;0.822;0.106;0.034;0.006;0.032;1;0
3.0;24.0;16.0;1.0;0.4909090909090909;290.0;150.0;0.6823529411764706;0.3529411764705882;1.9333333333333331;1.0;0.9375;0.9375;0.0;0.0;0.8686440677966102;0.0932203389830508;0.0169491525423728;0.0;0.0211864406779661;0;1
3.0;24.0;17.0;1.0;0.5454545454545454;290.0;155.0;0.6590909090909091;0.3604651162790697;1.870967741935484;1.0;2.5;0.8333333333333334;0.0;1.0;0.8726899383983573;0.0903490759753593;0.0164271047227926;0.0;0.0205338809034907;0;1
3.0;24.0;18.0;1.0;0.5620437956204379;289.0;159.0;0.6523702031602708;0.3672055427251732;1.8176100628930816;1.0;2.5;0.8333333333333334;0.0;1.0;0.837573385518591;0.1076320939334637;0.0254403131115459;0.0058708414872798;0.0234833659491193;0;1
5.0;24.0;19.0;1.0;0.5787545787545788;278.0;173.0;0.6376146788990825;0.3878923766816143;1.606936416184971;1.0;0.8333333333333334;2.5;1.0;0.0;0.8450980392156863;0.1019607843137254;0.0235294117647058;0.0098039215686274;0.0196078431372549;1;0
1.0;24.0;18.0;1.0;0.5620437956204379;289.0;169.0;0.6523702031602708;0.3814898419864559;1.7100591715976332;1.0;0.9375;0.9375;0.0;0.0;0.852589641434263;0.1035856573705179;0.0159362549800796;0.0;0.0278884462151394;0;1
2.0;24.0;19.0;1.0;0.6153846153846154;288.0;183.0;0.631578947368421;0.4013157894736842;1.5737704918032789;1.0;0.9375;0.9375;0.0;0.0;0.861328125;0.095703125;0.013671875;0.005859375;0.0234375;1;0
1.0;25.0;19.0;1.0;0.5833333333333334;303.0;173.0;0.643312101910828;0.3752711496746204;1.7514450867052025;1.0;2.5;0.8333333333333334;0.0;1.0;0.8652751423149905;0.0929791271347248;0.0132827324478178;0.0056925996204933;0.0227703984819734;0;1
1.0;25.0;20.0;1.0;0.5993031358885017;302.0;177.0;0.6371308016877637;0.3814655172413793;1.7062146892655368;1.0;2.5;0.8333333333333334;0.0;1.0;0.8709677419354839;0.0872865275142315;0.0113851992409867;0.0113851992409867;0.0189753320683111;0;1
1.0;25.0;21.0;1.0;0.6167247386759582;302.0;182.0;0.6304801670146137;0.3880597014925373;1.6593406593406594;1.0;2.5;0.8333333333333334;0.0;1.0;0.8721804511278195;0.0864661654135338;0.0112781954887218;0.0112781954887218;0.018796992481203;0;1
1.0;25.0;22.0;1.0;0.6328671328671329;301.0;186.0;0.6244813278008299;0.3940677966101695;1.618279569892473;1.0;2.5;0.8333333333333334;0.0;1.0;0.884469696969697;0.0814393939393939;0.0094696969696969;0.0094696969696969;0.0151515151515151;0;1
