Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6486486486486487;0.3513513513513513;0.0;0.0;0.0;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;15.0;16.0;17.0;1.0;0.7142857142857143;0.7272727272727273;0.7391304347826086;1.3333333333333333;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6341463414634146;0.2926829268292683;0.073170731707317;0.0;0.0;0;0;0;1
2.0;0.0;0.0;0.0;1.0;0.2666666666666666;0.0;0.0;1.0;8.0;15.0;16.0;32.0;0.3478260869565217;0.4411764705882353;0.4571428571428571;0.8888888888888888;1.0;1.875;2.0;4.0;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.4705882352941176;0.3431372549019608;0.1862745098039215;0.0;0.0;1;0;0;0
2.0;1.0;0.0;0.0;1.0;0.5;0.0;0.0;1.0;11.0;15.0;16.0;31.0;0.44;0.4166666666666667;0.4324324324324324;0.8157894736842105;1.0;1.3636363636363635;1.4545454545454546;2.8181818181818183;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.4857142857142857;0.3142857142857143;0.2;0.0;0.0;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.48;0.41;0.0;0.01;0.1;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;11.0;15.0;16.0;17.0;1.0;0.6818181818181818;0.6956521739130435;0.7083333333333334;1.0;1.3636363636363635;1.4545454545454546;1.5454545454545454;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.5267857142857143;0.3214285714285714;0.0625;0.0;0.0892857142857142;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;22.0;16.0;7.0;0.6666666666666666;1.0;0.6956521739130435;0.5;2.0;3.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.5447761194029851;0.3656716417910448;0.0522388059701492;0.0223880597014925;0.0149253731343283;0;0;1;1
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;14.0;20.0;16.0;12.0;0.5833333333333334;0.8;0.6153846153846154;0.7058823529411765;1.1666666666666667;1.6666666666666667;1.3333333333333333;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.5609756097560976;0.3495934959349593;0.08130081300813;0.008130081300813;0.0;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;18.0;0.9333333333333332;0.9375;0.9411764705882352;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2857142857142858;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.5040650406504065;0.4227642276422764;0.008130081300813;0.0;0.065040650406504;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;27.0;15.0;16.0;7.0;1.0;0.5357142857142857;0.5517241379310345;0.35;3.857142857142857;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.4887218045112781;0.3684210526315789;0.0977443609022556;0.0;0.0451127819548872;0;0;0;1
