Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8494117647058823;0.1176470588235294;0.0258823529411764;0.0070588235294117;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;20.0;0.5;1.0;1.0;2.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8298850574712644;0.1149425287356321;0.025287356321839;0.0068965517241379;0.0229885057471264;1;0
5.0;0.0;1.0;1.0;1.0;16.0;10.0;0.7272727272727273;0.625;1.6;1.0;2.0;0.8;0.0;1.0;0.8168421052631579;0.111578947368421;0.04;0.0063157894736842;0.0252631578947368;0;1
5.0;0.0;1.0;0.3333333333333333;1.0;12.0;10.0;0.6666666666666666;0.8333333333333334;1.2;1.0;2.0;0.8;0.0;1.0;0.8736842105263158;0.0863157894736842;0.0231578947368421;0.0;0.0168421052631578;1;0
3.0;1.0;0.0;1.0;0.1428571428571428;17.0;11.0;0.9444444444444444;0.6111111111111112;1.5454545454545454;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8617021276595744;0.0936170212765957;0.0276595744680851;0.0;0.0170212765957446;1;1
3.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.8614357262103506;0.1068447412353923;0.020033388981636;0.005008347245409;0.006677796327212;1;0
3.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.4;3.0;1.0;1.2;0.8;1.0;1.0;0.8694942903752039;0.1011419249592169;0.0195758564437194;0.0;0.0097879282218597;0;1
3.0;0.0;0.0;1.0;0.6;11.0;7.0;0.7857142857142857;0.5833333333333334;1.5714285714285714;1.0;1.2;0.8;1.0;1.0;0.8694267515923567;0.0939490445859872;0.0238853503184713;0.0;0.0127388535031847;0;1
3.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.9234234234234234;0.0675675675675675;0.003003003003003;0.006006006006006;0.0;0;1
3.0;0.0;0.0;0.0;1.0;6.0;6.0;0.75;1.0;1.0;1.0;1.2;0.8;1.0;1.0;0.937125748502994;0.0583832335329341;0.0;0.0014970059880239;0.0029940119760479;0;1
1.0;0.0;0.0;0.0;1.0;10.0;14.0;0.7142857142857143;1.0;1.0;1.4;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9413489736070382;0.0483870967741935;0.0;0.0043988269794721;0.0058651026392961;1;0
1.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9344919786096256;0.0561497326203208;0.0013368983957219;0.0;0.0080213903743315;0;1
1.0;0.0;0.0;0.0;1.0;6.0;8.0;0.6;1.0;1.0;1.3333333333333333;1.2;0.8;1.0;1.0;0.9234449760765552;0.0526315789473684;0.0155502392344497;0.0035885167464114;0.0047846889952153;1;0
1.0;0.0;0.0;1.0;0.0;8.0;4.0;1.0;0.6666666666666666;2.0;1.0;1.2;0.8;1.0;1.0;0.928311057108141;0.0571081409477521;0.0121506682867557;0.0;0.0024301336573511;0;1
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.9353233830845772;0.0609452736318407;0.003731343283582;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9399744572158364;0.0472541507024265;0.0127713920817369;0.0;0.0;1;0
1.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.9166666666666666;0.0568181818181818;0.0202020202020202;0.0;0.0063131313131313;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9145077720207254;0.0764248704663212;0.005181347150259;0.0038860103626943;0.0;0;1
4.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.9064935064935064;0.0766233766233766;0.0038961038961038;0.0051948051948051;0.0077922077922077;0;1
2.0;0.0;1.0;0.0;1.0;10.0;18.0;0.5555555555555556;1.0;1.0;1.8;0.9090909090909092;0.9090909090909092;0.0;0.0;0.916776750330251;0.0700132100396301;0.0013210039630118;0.0013210039630118;0.0105680317040951;1;0
4.0;1.0;1.0;1.0;0.75;18.0;10.0;0.75;0.5555555555555556;1.8;1.0;2.0;0.8;0.0;1.0;0.9151193633952256;0.0623342175066313;0.0;0.0039787798408488;0.0185676392572944;0;1
4.0;0.0;1.0;0.6666666666666666;1.0;14.0;10.0;0.7;0.7142857142857143;1.4;1.0;2.0;0.8;0.0;1.0;0.8845654993514915;0.0804150453955901;0.0220492866407263;0.0;0.0129701686121919;0;1
3.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.921161825726141;0.0663900414937759;0.0082987551867219;0.0013831258644536;0.0027662517289073;1;0
4.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.9245810055865922;0.0586592178770949;0.0055865921787709;0.0;0.0111731843575419;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8944444444444445;0.0888888888888888;0.0138888888888888;0.0027777777777777;0.0;0;1
