Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9142259414225942;0.0606694560669456;0.0188284518828451;0.006276150627615;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.8667953667953668;0.0945945945945946;0.0231660231660231;0.0038610038610038;0.0115830115830115;0;1
4.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8406072106261859;0.1043643263757115;0.0417457305502846;0.0;0.0132827324478178;1;0
4.0;0.0;0.0;1.0;0.4;11.0;12.0;0.8461538461538461;0.7058823529411765;1.0;1.0909090909090908;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8741721854304636;0.0943708609271523;0.0198675496688741;0.0;0.0115894039735099;1;0
1.0;1.0;0.0;1.0;0.1818181818181818;21.0;6.0;0.9130434782608696;0.3529411764705882;3.5;1.0;2.0;0.8;0.0;1.0;0.8655737704918033;0.0934426229508196;0.0196721311475409;0.0;0.021311475409836;0;1
1.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8724727838258165;0.1119751166407465;0.0077760497667185;0.0;0.0077760497667185;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8615591397849462;0.1182795698924731;0.0201612903225806;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8609355246523388;0.1289506953223767;0.0037926675094816;0.0063211125158027;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;17.0;0.4615384615384615;1.0;1.0;2.833333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8731155778894473;0.1168341708542713;0.0;0.0012562814070351;0.0087939698492462;1;0
3.0;0.0;1.0;0.8333333333333334;1.0;15.0;10.0;0.7142857142857143;0.6666666666666666;1.5;1.0;2.0;0.8;0.0;1.0;0.8513513513513513;0.1253071253071253;0.0049140049140049;0.0049140049140049;0.0135135135135135;0;1
