Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1
2.0;0.0;1.0;0.0;1.0;15.0;18.0;0.5357142857142857;1.0;1.0;1.2;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1;0
2.0;1.0;1.0;1.0;0.8571428571428571;19.0;17.0;0.6129032258064516;0.5483870967741935;1.1176470588235294;1.0;0.8333333333333334;0.8333333333333334;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1;0
2.0;2.0;1.0;1.0;0.631578947368421;24.0;17.0;0.6666666666666666;0.4722222222222222;1.411764705882353;1.0;0.8333333333333334;0.8333333333333334;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1;0
4.0;3.0;1.0;1.0;0.4782608695652174;38.0;26.0;0.7755102040816326;0.5306122448979592;1.4615384615384617;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;3.0;2.0;0.875;1.0;26.0;39.0;0.52;0.65;1.0;1.5;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
2.0;4.0;2.0;1.0;0.9166666666666666;29.0;37.0;0.5686274509803921;0.6065573770491803;1.0;1.2758620689655171;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;4.0;1.0;1.0;0.72;40.0;33.0;0.6896551724137931;0.5689655172413793;1.2121212121212122;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;4.0;2.0;0.7419354838709677;1.0;38.0;46.0;0.5507246376811594;0.6666666666666666;1.0;1.2105263157894737;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;4.0;3.0;0.5;1.0;38.0;51.0;0.4523809523809524;0.6891891891891891;1.0;1.3421052631578947;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;4.0;4.0;0.4509803921568627;1.0;28.0;66.0;0.3544303797468354;0.7415730337078652;1.0;2.357142857142857;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;5.0;4.0;0.5490196078431373;1.0;43.0;66.0;0.4574468085106383;0.7021276595744681;1.0;1.5348837209302326;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;5.0;5.0;0.4153846153846154;1.0;32.0;80.0;0.3298969072164948;0.7476635514018691;1.0;2.5;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
