Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1
4.0;1.0;0.0;1.0;0.0;29.0;15.0;1.0;0.5172413793103449;1.9333333333333331;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;2.0;0.0;1.0;0.0;44.0;15.0;1.0;0.3409090909090909;2.933333333333333;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;2.0;1.0;1.0;0.5172413793103449;34.0;30.0;0.6938775510204082;0.5084745762711864;1.1333333333333333;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
5.0;3.0;1.0;1.0;0.4242424242424242;48.0;29.0;0.7741935483870968;0.4677419354838709;1.6551724137931034;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
2.0;4.0;1.0;1.0;0.2916666666666667;63.0;29.0;0.8181818181818182;0.3766233766233766;2.1724137931034484;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;5.0;1.0;1.0;0.2096774193548387;77.0;18.0;0.8555555555555555;0.225;4.277777777777778;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;5.0;2.0;1.0;0.2903225806451613;77.0;23.0;0.8105263157894737;0.2705882352941176;3.347826086956522;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
5.0;5.0;3.0;1.0;0.35;75.0;36.0;0.78125;0.375;2.083333333333333;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;6.0;3.0;1.0;0.2702702702702703;89.0;35.0;0.8165137614678899;0.3211009174311927;2.5428571428571427;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;7.0;3.0;1.0;0.2159090909090909;103.0;24.0;0.8442622950819673;0.2142857142857142;4.291666666666667;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
5.0;7.0;4.0;1.0;0.2727272727272727;103.0;39.0;0.8110236220472441;0.3070866141732283;2.641025641025641;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
