Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
5.0;1.0;1.0;0.0;1.0;0.6521739130434783;0.3478260869565217;38.0;27.0;29.0;0.6229508196721312;0.4655172413793103;0.4328358208955223;1.4074074074074074;1.0;1.0740740740740742;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.3660714285714285;0.4107142857142857;0.1607142857142857;0.0267857142857142;0.0357142857142857;0;1;0
4.0;1.0;1.0;0.0;0.7894736842105263;1.0;0.0;30.0;37.0;14.0;0.6122448979591837;0.7115384615384616;0.2916666666666667;2.142857142857143;2.642857142857143;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.55;0.34;0.03;0.03;0.05;0;0;1
4.0;0.0;1.0;0.0;0.7142857142857143;1.0;0.6428571428571429;25.0;32.0;23.0;0.5208333333333334;0.6274509803921569;0.4893617021276595;1.0869565217391304;1.391304347826087;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.4424778761061947;0.2920353982300885;0.1238938053097345;0.0176991150442477;0.1238938053097345;0;0;1
3.0;0.0;0.0;1.0;0.3809523809523809;0.5714285714285714;1.0;18.0;30.0;42.0;0.3529411764705882;0.5084745762711864;0.6774193548387096;1.0;1.6666666666666667;2.333333333333333;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.4705882352941176;0.3445378151260504;0.0840336134453781;0.0;0.1008403361344537;0;1;0
4.0;0.0;1.0;1.0;0.1851851851851851;1.0;0.6666666666666666;20.0;45.0;32.0;0.3076923076923077;0.6617647058823529;0.5;1.0;2.25;1.6;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.4744525547445255;0.364963503649635;0.0437956204379562;0.0;0.1167883211678832;0;0;1
3.0;0.0;1.0;2.0;0.1;0.8333333333333334;1.0;13.0;37.0;51.0;0.1911764705882352;0.5285714285714286;0.6455696202531646;1.0;2.8461538461538463;3.923076923076923;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.4518518518518518;0.4296296296296296;0.0148148148148148;0.0148148148148148;0.0888888888888888;1;0;0
3.0;0.0;0.0;1.0;0.0;0.7058823529411765;1.0;10.0;24.0;38.0;0.2564102564102564;0.5853658536585366;0.76;1.0;2.4;3.8;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.6310679611650486;0.2815533980582524;0.0388349514563106;0.029126213592233;0.0194174757281553;1;0;0
1.0;0.0;0.0;1.0;0.5333333333333333;0.6666666666666666;1.0;23.0;28.0;36.0;0.4791666666666667;0.5490196078431373;0.6666666666666666;1.0;1.2173913043478262;1.565217391304348;0.9375;1.125;1.3125;0.0;0.0;0.0;0.580952380952381;0.3142857142857143;0.0571428571428571;0.0095238095238095;0.0380952380952381;1;0;1
3.0;0.0;0.0;1.0;0.1515151515151515;0.2121212121212121;1.0;15.0;19.0;54.0;0.2727272727272727;0.3333333333333333;0.8181818181818182;1.0;1.2666666666666666;3.6;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.4824561403508772;0.3947368421052631;0.0701754385964912;0.0263157894736842;0.0263157894736842;1;0;0
1.0;1.0;0.0;1.0;0.4193548387096774;0.1612903225806451;1.0;28.0;23.0;45.0;0.4375;0.3432835820895522;0.7142857142857143;1.2173913043478262;1.0;1.9565217391304348;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.4857142857142857;0.4666666666666667;0.0380952380952381;0.0095238095238095;0.0;1;0;1
3.0;0.0;0.0;2.0;0.238095238095238;0.0476190476190476;1.0;20.0;14.0;63.0;0.3125;0.2121212121212121;0.84;1.4285714285714286;1.0;4.5;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.4385964912280701;0.4736842105263157;0.0;0.0175438596491228;0.0701754385964912;0;1;0
1.0;0.0;0.0;2.0;0.2;0.3;1.0;23.0;30.0;54.0;0.3066666666666666;0.3846153846153846;0.7297297297297297;1.0;1.3043478260869563;2.347826086956522;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.396551724137931;0.5172413793103449;0.0172413793103448;0.0172413793103448;0.0517241379310344;0;0;1
1.0;0.0;0.0;3.0;0.0612244897959183;0.1428571428571428;1.0;18.0;25.0;63.0;0.2432432432432432;0.3246753246753247;0.863013698630137;1.0;1.3888888888888888;3.5;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.448;0.472;0.008;0.008;0.064;1;0;0
1.0;1.0;0.0;3.0;0.2954545454545454;0.0454545454545454;1.0;23.0;20.0;58.0;0.3333333333333333;0.2597402597402597;0.7945205479452054;1.15;1.0;2.9;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.4322033898305085;0.5;0.0338983050847457;0.0;0.0338983050847457;0;0;1
4.0;0.0;0.0;3.0;0.1818181818181818;0.0;1.0;25.0;18.0;76.0;0.3125;0.216867469879518;0.8837209302325582;1.3888888888888888;1.0;4.222222222222222;0.9375;1.125;1.3125;0.0;0.0;0.0;0.3629032258064516;0.5241935483870968;0.0241935483870967;0.0483870967741935;0.0403225806451612;0;1;0
4.0;0.0;0.0;3.0;0.0;0.1395348837209302;1.0;15.0;18.0;64.0;0.234375;0.2950819672131147;0.9142857142857144;1.0;1.2;4.266666666666667;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.431578947368421;0.5157894736842106;0.0421052631578947;0.0;0.0105263157894736;0;1;0
5.0;0.0;1.0;2.0;0.0;0.375;1.0;15.0;33.0;61.0;0.2142857142857142;0.4520547945205479;0.8026315789473685;1.0;2.2;4.066666666666666;0.9375;1.125;1.3125;0.0;0.0;0.0;0.3608247422680412;0.5670103092783505;0.0721649484536082;0.0;0.0;1;0;0
4.0;1.0;1.0;2.0;0.3421052631578947;0.3421052631578947;1.0;28.0;25.0;59.0;0.3544303797468354;0.3289473684210526;0.6941176470588235;1.12;1.0;2.36;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.3333333333333333;0.5925925925925926;0.0462962962962962;0.0277777777777777;0.0;0;1;0
4.0;0.0;1.0;2.0;0.2424242424242424;0.6060606060606061;1.0;23.0;32.0;54.0;0.3026315789473684;0.4383561643835616;0.6585365853658537;1.0;1.391304347826087;2.347826086956522;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.3471074380165289;0.5041322314049587;0.0826446280991735;0.0;0.0661157024793388;0;1;0
3.0;0.0;1.0;1.0;0.0;0.96;1.0;15.0;42.0;46.0;0.234375;0.6268656716417911;0.6571428571428571;1.0;2.8;3.066666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.4423076923076923;0.4711538461538461;0.048076923076923;0.0;0.0384615384615384;1;0;0
3.0;0.0;1.0;1.0;0.5;0.95;1.0;20.0;37.0;41.0;0.3389830508474576;0.5522388059701493;0.5857142857142857;1.0;1.85;2.05;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.5304347826086957;0.4260869565217391;0.017391304347826;0.0260869565217391;0.0;1;0;0
3.0;1.0;1.0;1.0;1.0;0.9411764705882352;1.0;27.0;34.0;38.0;0.45;0.5;0.5352112676056338;1.0;1.2592592592592593;1.4074074074074074;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.5343511450381679;0.3816793893129771;0.0;0.0305343511450381;0.0534351145038167;1;0;0
3.0;2.0;0.0;0.0;1.0;0.5;0.5454545454545454;32.0;29.0;33.0;0.5818181818181818;0.4603174603174603;0.5;1.103448275862069;1.0;1.137931034482759;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.5357142857142857;0.3214285714285714;0.05;0.0;0.0928571428571428;1;0;0
3.0;2.0;0.0;0.0;1.0;0.2222222222222222;0.2592592592592592;37.0;24.0;28.0;0.74;0.4137931034482758;0.4590163934426229;1.5416666666666667;1.0;1.1666666666666667;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.5714285714285714;0.2857142857142857;0.0857142857142857;0.0357142857142857;0.0214285714285714;1;0;0
1.0;3.0;0.0;0.0;1.0;0.1142857142857142;0.1428571428571428;50.0;22.0;19.0;0.847457627118644;0.3548387096774194;0.3275862068965517;2.631578947368421;1.1578947368421053;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.6190476190476191;0.2993197278911564;0.0680272108843537;0.0068027210884353;0.0068027210884353;0;0;1
1.0;2.0;0.0;0.0;1.0;0.0;0.2727272727272727;37.0;18.0;20.0;0.8604651162790697;0.391304347826087;0.4761904761904761;2.055555555555556;1.0;1.1111111111111112;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.7096774193548387;0.1806451612903225;0.0580645161290322;0.0193548387096774;0.032258064516129;0;0;1
2.0;1.0;0.0;1.0;1.0;0.0;0.9;35.0;18.0;39.0;0.660377358490566;0.3214285714285714;0.6610169491525424;1.9444444444444444;1.0;2.1666666666666665;0.9375;1.125;1.3125;0.0;0.0;0.0;0.6797752808988764;0.2134831460674157;0.0393258426966292;0.0;0.0674157303370786;0;1;0
2.0;1.0;1.0;0.0;1.0;0.8666666666666667;0.8666666666666667;30.0;25.0;34.0;0.5357142857142857;0.4716981132075472;0.5483870967741935;1.2;1.0;1.36;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.6402116402116402;0.2169312169312169;0.0793650793650793;0.0;0.0634920634920634;0;1;0
2.0;0.0;1.0;0.0;0.5;1.0;0.4;25.0;32.0;29.0;0.4716981132075472;0.64;0.4915254237288136;1.0;1.28;1.16;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7669491525423728;0.1610169491525423;0.0338983050847457;0.0127118644067796;0.0254237288135593;0;0;1
4.0;0.0;1.0;1.0;0.2692307692307692;0.6538461538461539;1.0;22.0;35.0;47.0;0.3384615384615385;0.5147058823529411;0.6619718309859155;1.0;1.5909090909090908;2.136363636363636;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7543103448275862;0.2155172413793103;0.0301724137931034;0.0;0.0;1;1;0
2.0;1.0;1.0;1.0;0.8333333333333334;0.625;1.0;35.0;27.0;38.0;0.4729729729729729;0.380281690140845;0.5205479452054794;1.2962962962962965;1.0;1.4074074074074074;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.762962962962963;0.2185185185185185;0.0111111111111111;0.0;0.0074074074074074;0;1;0
4.0;1.0;1.0;1.0;0.7083333333333334;1.0;0.875;27.0;42.0;42.0;0.375;0.525;0.5060240963855421;1.0;1.5555555555555556;1.5555555555555556;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7773851590106007;0.2190812720848056;0.0;0.0035335689045936;0.0;1;0;0
4.0;2.0;1.0;1.0;1.0;0.8636363636363636;0.7272727272727273;32.0;37.0;37.0;0.4776119402985074;0.4933333333333333;0.4743589743589743;1.0;1.15625;1.15625;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.726643598615917;0.1972318339100346;0.0484429065743944;0.0103806228373702;0.0173010380622837;1;0;0
4.0;2.0;1.0;0.0;1.0;0.5185185185185185;0.4074074074074074;37.0;32.0;32.0;0.5967741935483871;0.4571428571428571;0.4383561643835616;1.15625;1.0;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7518796992481203;0.1954887218045112;0.018796992481203;0.0112781954887218;0.0225563909774436;1;0;0
5.0;3.0;0.0;0.0;1.0;0.3428571428571428;0.2571428571428571;50.0;30.0;30.0;0.704225352112676;0.4054054054054054;0.3896103896103896;1.6666666666666667;1.0;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7538461538461538;0.2153846153846154;0.0115384615384615;0.0038461538461538;0.0153846153846153;0;0;1
4.0;3.0;0.0;1.0;1.0;0.28125;0.84375;42.0;27.0;48.0;0.5384615384615384;0.313953488372093;0.5393258426966292;1.5555555555555556;1.0;1.7777777777777777;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7142857142857143;0.2556390977443609;0.018796992481203;0.0;0.0112781954887218;1;0;0
5.0;3.0;0.0;1.0;1.0;0.175;0.625;55.0;25.0;39.0;0.632183908045977;0.2777777777777778;0.4534883720930232;2.2;1.0;1.56;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.7230215827338129;0.2589928057553957;0.0107913669064748;0.0071942446043165;0.0;0;1;0
5.0;3.0;1.0;1.0;1.0;0.5714285714285714;0.5714285714285714;50.0;32.0;34.0;0.5555555555555556;0.367816091954023;0.3820224719101123;1.5625;1.0;1.0625;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.6689419795221843;0.2559726962457337;0.0443686006825938;0.0068259385665529;0.0238907849829351;0;1;0
5.0;2.0;2.0;1.0;1.0;0.9;0.5;45.0;39.0;29.0;0.5172413793103449;0.4642857142857143;0.3372093023255814;1.5517241379310345;1.3448275862068966;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.6749116607773852;0.254416961130742;0.0282685512367491;0.0106007067137809;0.0318021201413427;0;1;0
3.0;2.0;2.0;0.0;0.75;1.0;0.3333333333333333;42.0;54.0;33.0;0.4666666666666667;0.5806451612903226;0.34375;1.2727272727272727;1.6363636363636365;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.711864406779661;0.2542372881355932;0.0203389830508474;0.0;0.0135593220338983;1;0;0
5.0;3.0;2.0;0.0;1.0;0.85;0.25;55.0;46.0;24.0;0.5555555555555556;0.4791666666666667;0.2448979591836734;2.2916666666666665;1.9166666666666667;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.6754098360655738;0.2754098360655738;0.0098360655737704;0.0196721311475409;0.0196721311475409;0;0;1
3.0;3.0;2.0;1.0;1.0;0.8378378378378378;0.5675675675675675;47.0;49.0;42.0;0.4747474747474747;0.4579439252336448;0.3818181818181818;1.119047619047619;1.1666666666666667;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7096774193548387;0.2870967741935484;0.0;0.0;0.0032258064516129;1;0;0
5.0;3.0;2.0;1.0;1.0;0.6444444444444445;0.4222222222222222;60.0;41.0;33.0;0.5555555555555556;0.3904761904761905;0.308411214953271;1.818181818181818;1.2424242424242424;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.686046511627907;0.2703488372093023;0.0;0.005813953488372;0.0377906976744186;0;1;1
5.0;3.0;2.0;0.0;1.0;0.9;0.35;55.0;48.0;28.0;0.5238095238095238;0.4705882352941176;0.2692307692307692;1.9642857142857144;1.7142857142857142;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.7260981912144703;0.2325581395348837;0.0;0.0077519379844961;0.0335917312661498;0;0;1
2.0;2.0;2.0;1.0;1.0;0.875;0.625;47.0;46.0;41.0;0.4947368421052631;0.4693877551020408;0.4059405940594059;1.146341463414634;1.1219512195121952;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7407407407407407;0.2116402116402116;0.0423280423280423;0.0;0.0052910052910052;1;0;1
2.0;3.0;1.0;1.0;1.0;0.5476190476190477;0.3571428571428571;52.0;41.0;36.0;0.5777777777777777;0.4183673469387755;0.3564356435643564;1.4444444444444444;1.1388888888888888;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.75;0.2222222222222222;0.0277777777777777;0.0;0.0;1;0;1
3.0;4.0;1.0;0.0;1.0;0.42;0.26;65.0;39.0;34.0;0.6565656565656566;0.3823529411764705;0.3238095238095238;1.911764705882353;1.1470588235294117;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7327823691460055;0.2314049586776859;0.0303030303030303;0.0;0.0055096418732782;0;0;1
4.0;3.0;0.0;1.0;1.0;0.2162162162162162;0.5675675675675675;52.0;26.0;42.0;0.6419753086419753;0.3095238095238095;0.4827586206896552;2.0;1.0;1.6153846153846154;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7638888888888888;0.1833333333333333;0.0055555555555555;0.0027777777777777;0.0444444444444444;0;1;0
4.0;2.0;1.0;1.0;1.0;0.6857142857142857;0.5428571428571428;50.0;36.0;40.0;0.5376344086021505;0.4;0.404040404040404;1.3888888888888888;1.0;1.1111111111111112;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7304582210242587;0.2102425876010781;0.0107816711590296;0.0;0.0485175202156334;0;1;0
4.0;2.0;2.0;1.0;0.9696969696969696;1.0;0.4848484848484848;47.0;45.0;37.0;0.4895833333333333;0.4838709677419355;0.3627450980392157;1.2702702702702702;1.2162162162162162;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7356608478802993;0.2019950124688279;0.0299251870324189;0.0024937655860349;0.0299251870324189;0;1;0
2.0;1.0;2.0;0.0;0.6060606060606061;1.0;0.1212121212121212;30.0;51.0;25.0;0.4477611940298507;0.68;0.3205128205128205;1.2;2.04;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8568129330254042;0.1316397228637413;0.0046189376443418;0.0069284064665127;0.0;0;0;1
2.0;1.0;2.0;1.0;0.5666666666666667;1.0;0.7333333333333333;27.0;48.0;36.0;0.3417721518987341;0.5517241379310345;0.4337349397590361;1.0;1.7777777777777777;1.3333333333333333;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8333333333333334;0.1575342465753424;0.0;0.0068493150684931;0.002283105022831;1;0;0
5.0;1.0;1.0;0.0;0.8333333333333334;1.0;0.5555555555555556;30.0;36.0;31.0;0.5172413793103449;0.5901639344262295;0.484375;1.0;1.2;1.0333333333333334;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8378378378378378;0.1056511056511056;0.0442260442260442;0.0;0.0122850122850122;0;0;1
1.0;1.0;1.0;1.0;0.4285714285714285;0.5357142857142857;1.0;27.0;33.0;49.0;0.3857142857142857;0.4520547945205479;0.6447368421052632;1.0;1.2222222222222223;1.8148148148148149;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8312655086848635;0.1364764267990074;0.0297766749379652;0.0;0.0024813895781637;1;0;0
5.0;1.0;1.0;1.0;0.9615384615384616;0.5;1.0;40.0;31.0;40.0;0.5063291139240507;0.3780487804878049;0.5128205128205128;1.2903225806451613;1.0;1.2903225806451613;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8213399503722084;0.1588089330024814;0.0198511166253101;0.0;0.0;0;1;0
1.0;1.0;1.0;1.0;0.7857142857142857;1.0;0.8214285714285714;32.0;46.0;44.0;0.3855421686746988;0.5054945054945055;0.4680851063829787;1.0;1.4375;1.375;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7946210268948656;0.1784841075794621;0.0268948655256723;0.0;0.0;1;0;0
5.0;2.0;1.0;1.0;1.0;0.8666666666666667;0.7;45.0;38.0;35.0;0.4891304347826087;0.4269662921348314;0.3846153846153846;1.2857142857142858;1.0857142857142856;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.781021897810219;0.1873479318734793;0.0170316301703163;0.0145985401459854;0.0;0;1;0
1.0;2.0;2.0;1.0;0.7714285714285715;1.0;0.5142857142857142;37.0;53.0;39.0;0.4111111111111111;0.5408163265306123;0.3861386138613861;1.0;1.4324324324324325;1.054054054054054;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7875;0.2;0.0125;0.0;0.0;1;1;0
2.0;2.0;1.0;0.0;1.0;0.92;0.24;40.0;41.0;27.0;0.5797101449275363;0.5694444444444444;0.36;1.4814814814814814;1.5185185185185186;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8105849582172702;0.1504178272980501;0.0;0.0055710306406685;0.0334261838440111;0;0;1
3.0;2.0;1.0;1.0;0.9166666666666666;0.8333333333333334;1.0;37.0;38.0;45.0;0.4567901234567901;0.4523809523809524;0.5172413793103449;1.0;1.027027027027027;1.2162162162162162;0.9375;1.125;1.3125;0.0;0.0;0.0;0.776566757493188;0.1798365122615803;0.0;0.0;0.0435967302452316;1;0;0
3.0;2.0;1.0;1.0;1.0;0.46875;0.59375;42.0;33.0;40.0;0.5526315789473685;0.3928571428571428;0.4597701149425287;1.2727272727272727;1.0;1.2121212121212122;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7554945054945055;0.1813186813186813;0.0412087912087912;0.0;0.0219780219780219;1;0;0
3.0;3.0;0.0;0.0;1.0;0.2702702702702703;0.3783783783783784;47.0;28.0;35.0;0.6619718309859155;0.3544303797468354;0.4268292682926829;1.6785714285714286;1.0;1.25;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7725947521865889;0.1778425655976676;0.032069970845481;0.0087463556851311;0.0087463556851311;0;0;1
4.0;2.0;0.0;1.0;1.0;0.2285714285714285;0.9428571428571428;50.0;26.0;54.0;0.5494505494505495;0.2765957446808511;0.5567010309278351;1.9230769230769231;1.0;2.076923076923077;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7543352601156069;0.2196531791907514;0.0202312138728323;0.0028901734104046;0.0028901734104046;0;1;0
3.0;2.0;1.0;1.0;1.0;0.71875;0.9375;42.0;41.0;44.0;0.4421052631578947;0.3980582524271844;0.4444444444444444;1.024390243902439;1.0;1.0731707317073171;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7223796033994334;0.2407932011331444;0.0141643059490084;0.0;0.0226628895184136;1;0;0
4.0;3.0;1.0;1.0;1.0;0.525;0.7;55.0;33.0;49.0;0.5288461538461539;0.3267326732673267;0.4454545454545454;1.6666666666666667;1.0;1.4848484848484849;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7090395480225988;0.2514124293785311;0.0084745762711864;0.0141242937853107;0.0169491525423728;0;1;0
3.0;3.0;2.0;1.0;1.0;0.8108108108108109;0.6756756756756757;47.0;48.0;39.0;0.4607843137254901;0.4363636363636363;0.3679245283018867;1.205128205128205;1.2307692307692308;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7122093023255814;0.2674418604651162;0.0;0.0;0.0203488372093023;1;0;0
4.0;4.0;2.0;1.0;1.0;0.6222222222222222;0.5111111111111111;60.0;40.0;44.0;0.5405405405405406;0.3703703703703703;0.376068376068376;1.5;1.0;1.1;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.6769662921348315;0.2696629213483146;0.0112359550561797;0.0056179775280898;0.0365168539325842;0;1;0
