Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1
2.0;1.0;0.0;1.0;0.0;29.0;15.0;1.0;0.5172413793103449;1.9333333333333331;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;2.0;0.0;1.0;0.0;44.0;15.0;1.0;0.3409090909090909;2.933333333333333;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;2.0;1.0;1.0;0.4814814814814814;42.0;28.0;0.7636363636363637;0.509090909090909;1.5;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
5.0;3.0;1.0;1.0;0.3095238095238095;57.0;28.0;0.8142857142857143;0.4;2.0357142857142856;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;4.0;1.0;1.0;0.2142857142857142;71.0;27.0;0.8554216867469879;0.3253012048192771;2.6296296296296298;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
5.0;5.0;1.0;1.0;0.1690140845070422;86.0;27.0;0.8775510204081632;0.2755102040816326;3.185185185185185;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;6.0;1.0;1.0;0.1395348837209302;101.0;17.0;0.8938053097345132;0.1650485436893204;5.941176470588236;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
3.0;6.0;2.0;1.0;0.188235294117647;100.0;21.0;0.8620689655172413;0.1981132075471698;4.761904761904762;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
5.0;6.0;3.0;1.0;0.238095238095238;89.0;35.0;0.8165137614678899;0.2941176470588235;2.5428571428571427;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
4.0;7.0;3.0;1.0;0.2159090909090909;103.0;34.0;0.8442622950819673;0.2786885245901639;3.0294117647058822;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
5.0;6.0;4.0;1.0;0.3647058823529411;90.0;46.0;0.743801652892562;0.3511450381679389;1.9565217391304348;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;7.0;3.0;1.0;0.3370786516853932;104.0;45.0;0.7761194029850746;0.3358208955223881;2.311111111111111;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
4.0;8.0;3.0;1.0;0.2884615384615384;119.0;35.0;0.7986577181208053;0.2517985611510791;3.4;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;8.0;4.0;1.0;0.3168316831683168;116.0;37.0;0.7837837837837838;0.2681159420289855;3.135135135135135;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
3.0;8.0;5.0;1.0;0.36;115.0;51.0;0.7615894039735099;0.3377483443708609;2.2549019607843137;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;8.0;6.0;1.0;0.51;105.0;66.0;0.6730769230769231;0.3975903614457831;1.5909090909090908;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;9.0;6.0;1.0;0.4857142857142857;110.0;66.0;0.6832298136645962;0.3859649122807017;1.6666666666666667;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;10.0;5.0;1.0;0.4537037037037037;113.0;64.0;0.6975308641975309;0.3720930232558139;1.765625;1.0;0.8333333333333334;2.5;1.0;0.0;0.839572192513369;0.160427807486631;0.0;0.0;0.0;1;0
1.0;11.0;5.0;1.0;0.4285714285714285;117.0;63.0;0.7090909090909091;0.36;1.8571428571428568;1.0;0.8333333333333334;2.5;1.0;0.0;0.851063829787234;0.1489361702127659;0.0;0.0;0.0;1;0
3.0;12.0;5.0;1.0;0.4;130.0;51.0;0.7386363636363636;0.3072289156626506;2.549019607843137;1.0;2.5;0.8333333333333334;0.0;1.0;0.8702702702702703;0.1297297297297297;0.0;0.0;0.0;0;1
4.0;12.0;5.0;1.0;0.4285714285714285;127.0;63.0;0.7257142857142858;0.36;2.015873015873016;1.0;0.9375;0.9375;0.0;0.0;0.8121827411167513;0.1878172588832487;0.0;0.0;0.0;1;0
3.0;13.0;5.0;1.0;0.373015873015873;141.0;52.0;0.75;0.2921348314606741;2.7115384615384617;1.0;2.5;0.8333333333333334;0.0;1.0;0.8357487922705314;0.1642512077294686;0.0;0.0;0.0;0;1
2.0;13.0;6.0;1.0;0.4126984126984127;141.0;67.0;0.7305699481865285;0.3471502590673575;2.1044776119402986;1.0;0.9375;0.9375;0.0;0.0;0.839622641509434;0.160377358490566;0.0;0.0;0.0;1;0
3.0;13.0;6.0;1.0;0.3642857142857142;155.0;56.0;0.7524271844660194;0.2857142857142857;2.767857142857143;1.0;2.5;0.8333333333333334;0.0;1.0;0.8603603603603603;0.1396396396396396;0.0;0.0;0.0;0;1
1.0;13.0;7.0;1.0;0.4;155.0;71.0;0.7345971563981043;0.3364928909952606;2.183098591549296;1.0;0.9375;0.9375;0.0;0.0;0.8634361233480177;0.1365638766519823;0.0;0.0;0.0;0;1
5.0;13.0;8.0;1.0;0.5071428571428571;155.0;86.0;0.6858407079646017;0.3805309734513274;1.802325581395349;1.0;0.9375;0.9375;0.0;0.0;0.871900826446281;0.128099173553719;0.0;0.0;0.0;1;0
5.0;14.0;8.0;1.0;0.4545454545454545;159.0;85.0;0.6943231441048034;0.3556485355648535;1.8705882352941177;1.0;0.8333333333333334;2.5;1.0;0.0;0.8888888888888888;0.1111111111111111;0.0;0.0;0.0;1;0
1.0;15.0;8.0;1.0;0.4367088607594936;173.0;74.0;0.7148760330578512;0.3189655172413793;2.3378378378378377;1.0;2.5;0.8333333333333334;0.0;1.0;0.8533834586466166;0.1466165413533834;0.0;0.0;0.0;0;1
