Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7606837606837606;0.2393162393162393;0.0;0.0;0.0;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;11.0;15.0;16.0;17.0;1.0;0.6818181818181818;0.6956521739130435;0.7083333333333334;1.0;1.3636363636363635;1.4545454545454546;1.5454545454545454;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7103825136612022;0.2513661202185792;0.0382513661202185;0.0;0.0;0;1;1;1
5.0;1.0;0.0;1.0;0.0;0.3571428571428571;0.0;1.0;0.0;9.0;15.0;20.0;17.0;0.391304347826087;0.4411764705882353;0.8;0.4722222222222222;1.0;1.6666666666666667;2.2222222222222223;1.8888888888888888;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.6894736842105263;0.2105263157894736;0.1;0.0;0.0;0;1;0;0
3.0;0.0;1.0;1.0;0.0;0.0;1.0;0.8888888888888888;0.0;14.0;24.0;24.0;17.0;0.4516129032258064;0.75;0.7272727272727273;0.5;1.0;1.7142857142857142;1.7142857142857142;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6767676767676768;0.2222222222222222;0.0858585858585858;0.0151515151515151;0.0;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;17.0;1.0;0.7894736842105263;0.8;0.8095238095238095;1.0;1.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.70995670995671;0.238095238095238;0.0173160173160173;0.0216450216450216;0.0129870129870129;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;15.0;16.0;17.0;1.0;0.7142857142857143;0.7272727272727273;0.7391304347826086;1.0;1.5;1.6;1.7;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6991525423728814;0.2669491525423729;0.0254237288135593;0.0042372881355932;0.0042372881355932;0;0;0;1
1.0;1.0;0.0;0.0;1.0;0.3125;0.0;0.0;1.0;19.0;15.0;16.0;33.0;0.5428571428571428;0.4166666666666667;0.4324324324324324;0.868421052631579;1.2666666666666666;1.0;1.0666666666666669;2.2;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.657258064516129;0.2419354838709677;0.0846774193548387;0.0;0.0161290322580645;0;0;1;0
3.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;4.0;15.0;25.0;16.0;0.1818181818181818;0.4545454545454545;0.7352941176470589;0.64;1.0;3.75;6.25;4.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.678714859437751;0.2048192771084337;0.072289156626506;0.0080321285140562;0.036144578313253;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;4.0;15.0;21.0;12.0;0.2857142857142857;0.6;0.8076923076923077;0.7058823529411765;1.0;3.75;5.25;3.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.7579365079365079;0.1547619047619047;0.0396825396825396;0.0;0.0476190476190476;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.7272727272727273;0.2134387351778656;0.0;0.0355731225296442;0.0237154150197628;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7387755102040816;0.2204081632653061;0.0;0.0081632653061224;0.0326530612244898;0;0;0;1
3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;32.0;0.2105263157894736;0.5;0.5161290322580645;1.0;1.0;3.75;4.0;8.0;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7195121951219512;0.1951219512195122;0.0609756097560975;0.008130081300813;0.016260162601626;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;23.0;0.7;0.4545454545454545;0.7272727272727273;1.0;2.8;1.0;3.2;4.6;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7907949790794979;0.1506276150627615;0.0251046025104602;0.0;0.0334728033472803;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;1.0;14.0;17.0;16.0;10.0;0.7368421052631579;0.85;0.7619047619047619;0.8333333333333334;1.4;1.7;1.6;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7764705882352941;0.188235294117647;0.0196078431372549;0.0;0.0156862745098039;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;21.0;0.7777777777777778;0.7894736842105263;0.8;1.0;1.0;1.0714285714285714;1.1428571428571428;1.5;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7958333333333333;0.1833333333333333;0.0166666666666666;0.0041666666666666;0.0;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;15.0;6.0;17.0;1.0;0.6521739130434783;0.4285714285714285;0.68;3.6666666666666665;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7698744769874477;0.1506276150627615;0.0334728033472803;0.00836820083682;0.0376569037656903;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.833333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.831275720164609;0.1481481481481481;0.0082304526748971;0.0;0.0123456790123456;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;29.0;17.0;0.5185185185185185;0.5357142857142857;1.0;0.5666666666666667;1.0;1.0714285714285714;2.071428571428572;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8307692307692308;0.1038461538461538;0.05;0.0153846153846153;0.0;0;0;0;1
1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.75;1.0;14.0;15.0;28.0;23.0;0.3333333333333333;0.3488372093023256;0.6363636363636364;0.6571428571428571;1.0;1.0714285714285714;2.0;1.6428571428571428;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7561837455830389;0.1378091872791519;0.0989399293286219;0.0070671378091872;0.0;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;1.0;5.0;15.0;16.0;10.0;0.625;0.7894736842105263;0.8;0.9090909090909092;1.0;3.0;3.2;2.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.794425087108014;0.181184668989547;0.0139372822299651;0.0104529616724738;0.0;0;0;0;1
2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;26.0;0.6086956521739131;0.625;0.64;1.0;1.0;1.0714285714285714;1.1428571428571428;1.8571428571428568;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7874564459930313;0.1742160278745644;0.0313588850174216;0.0069686411149825;0.0;0;1;0;0
3.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.5714285714285714;14.0;29.0;16.0;25.0;0.3888888888888889;0.7837837837837838;0.4210526315789473;0.6410256410256411;1.0;2.071428571428572;1.1428571428571428;1.7857142857142858;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7272727272727273;0.1883116883116883;0.0714285714285714;0.0129870129870129;0.0;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;8.0;19.0;16.0;17.0;0.6666666666666666;0.8260869565217391;0.6666666666666666;0.68;1.0;2.375;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7959183673469388;0.1530612244897959;0.0272108843537414;0.0068027210884353;0.0170068027210884;0;0;0;1
2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;26.0;0.6086956521739131;0.3571428571428571;0.64;1.0;2.8;1.0;3.2;5.2;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.86;0.11;0.03;0.0;0.0;0;1;0;0
3.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;1.0;4.0;19.0;16.0;15.0;0.25;0.7037037037037037;0.5714285714285714;0.7894736842105263;1.0;4.75;4.0;3.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.810126582278481;0.0949367088607595;0.0379746835443038;0.0;0.0569620253164556;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.4285714285714285;0.4285714285714285;0.0;1.0;7.0;18.0;16.0;14.0;0.4117647058823529;0.6428571428571429;0.5517241379310345;0.7;1.0;2.571428571428572;2.2857142857142856;2.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8251533742331288;0.0858895705521472;0.0398773006134969;0.0;0.0490797546012269;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8611898016997167;0.1161473087818696;0.0;0.0056657223796034;0.0169971671388102;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8797814207650273;0.1010928961748633;0.0;0.0081967213114754;0.0109289617486338;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;24.0;15.0;6.0;17.0;1.0;0.6;0.375;0.6296296296296297;4.0;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8598382749326146;0.0997304582210242;0.0269541778975741;0.0;0.013477088948787;0;0;1;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;17.0;1.0;0.7894736842105263;0.8;0.8095238095238095;1.0;1.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9;0.0894736842105263;0.0105263157894736;0.0;0.0;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;15.0;6.0;17.0;1.0;0.7142857142857143;0.5;0.7391304347826086;3.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9074550128534704;0.0719794344473007;0.0154241645244215;0.0051413881748071;0.0;0;0;1;0
