Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8875739644970414;0.1124260355029585;0.0;0.0;0.0;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;15.0;16.0;17.0;1.0;0.7142857142857143;0.7272727272727273;0.7391304347826086;1.0;1.5;1.6;1.7;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8610526315789474;0.1263157894736842;0.0126315789473684;0.0;0.0;0;0;1;0
3.0;1.0;0.0;1.0;0.0;0.375;0.0;1.0;0.0;20.0;15.0;32.0;17.0;0.5555555555555556;0.4054054054054054;0.8421052631578947;0.4358974358974359;1.3333333333333333;1.0;2.1333333333333333;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8329938900203666;0.1221995926680244;0.0448065173116089;0.0;0.0;0;1;0;0
3.0;0.0;1.0;1.0;0.0;0.0;0.8888888888888888;1.0;0.0;14.0;13.0;25.0;17.0;0.4516129032258064;0.5909090909090909;0.7575757575757576;0.5;1.0769230769230769;1.0;1.9230769230769231;1.3076923076923077;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8687615526802218;0.0942698706099815;0.0314232902033271;0.0055452865064695;0.0;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.1428571428571428;0.2857142857142857;0.0;11.0;6.0;18.0;17.0;0.7857142857142857;0.4;0.6923076923076923;0.6296296296296297;1.8333333333333333;1.0;3.0;2.833333333333333;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8904847396768402;0.0807899461400359;0.0179533213644524;0.0;0.0107719928186714;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.75;0.0;0.0;8.0;8.0;16.0;17.0;0.7272727272727273;0.6666666666666666;0.6956521739130435;0.7083333333333334;1.0;1.0;2.0;2.125;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8752166377816292;0.0987868284228769;0.0121317157712305;0.0086655112651646;0.0051993067590987;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.2857142857142857;0.0;0.0;21.0;17.0;16.0;17.0;0.9130434782608696;0.7083333333333334;0.64;0.6538461538461539;1.3125;1.0625;1.0;1.0625;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8809106830122592;0.0945709281961471;0.0157618213660245;0.0052539404553415;0.0035026269702276;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;5.0;16.0;24.0;0.3636363636363636;0.4166666666666667;0.6956521739130435;1.0;1.0;1.25;4.0;6.0;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8922610015174507;0.0789074355083459;0.0106221547799696;0.0015174506828528;0.0166919575113808;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;1.0;16.0;15.0;16.0;12.0;0.7619047619047619;0.6818181818181818;0.6956521739130435;0.8571428571428571;1.3333333333333333;1.25;1.3333333333333333;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9036496350364964;0.0671532846715328;0.0102189781021897;0.0;0.018978102189781;0;1;0;1
2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;27.0;0.5833333333333334;0.6;0.6153846153846154;1.0;1.0;1.0714285714285714;1.1428571428571428;1.9285714285714288;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8970792767732962;0.0764951321279554;0.0139082058414464;0.0;0.0125173852573018;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;12.0;17.0;0.7;0.7142857142857143;1.0;0.7391304347826086;1.1666666666666667;1.25;1.0;1.4166666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9212283044058746;0.0614152202937249;0.0080106809078771;0.0;0.0093457943925233;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;12.0;17.0;0.7;0.7142857142857143;1.0;0.7391304347826086;1.1666666666666667;1.25;1.0;1.4166666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9168765743073048;0.0692695214105793;0.0075566750629722;0.0;0.0062972292191435;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;27.0;17.0;0.56;0.5769230769230769;1.0;0.6071428571428571;1.0;1.0714285714285714;1.9285714285714288;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9031476997578692;0.0750605326876513;0.0133171912832929;0.0036319612590799;0.0048426150121065;1;0;0;0
