Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8881578947368421;0.0964912280701754;0.0087719298245614;0.006578947368421;0.0;1;0
5.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8619246861924686;0.1108786610878661;0.006276150627615;0.00836820083682;0.0125523012552301;0;1
4.0;0.0;1.0;0.5;1.0;14.0;18.0;0.6363636363636364;0.8181818181818182;1.0;1.2857142857142858;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8739669421487604;0.0971074380165289;0.0020661157024793;0.0020661157024793;0.024793388429752;0;1
5.0;0.0;2.0;0.125;1.0;8.0;26.0;0.3333333333333333;0.9285714285714286;1.0;3.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.844758064516129;0.0826612903225806;0.0302419354838709;0.0060483870967741;0.0362903225806451;1;0
5.0;0.0;1.0;0.3333333333333333;1.0;10.0;22.0;0.4545454545454545;0.8461538461538461;1.0;2.2;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8766114180478821;0.0534069981583793;0.0405156537753222;0.0;0.0294659300184162;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8978930307941653;0.079416531604538;0.0178282009724473;0.0048622366288492;0.0;1;0
4.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.8835725677830941;0.0781499202551834;0.0175438596491228;0.0047846889952153;0.0159489633173843;0;1
4.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.8744588744588745;0.0836940836940837;0.0331890331890331;0.0;0.0086580086580086;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9252615844544096;0.0597907324364723;0.014947683109118;0.0;0.0;1;0
3.0;1.0;0.0;1.0;0.0;19.0;10.0;1.0;0.5263157894736842;1.9;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.923512747875354;0.0524079320113314;0.0113314447592068;0.0;0.0127478753541076;0;1
3.0;0.0;1.0;0.8;1.0;14.0;9.0;0.7368421052631579;0.6923076923076923;1.5555555555555556;1.0;2.0;0.8;0.0;1.0;0.9193758127438232;0.0520156046814044;0.0130039011703511;0.0039011703511053;0.0117035110533159;0;1
4.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9333333333333332;0.0511904761904761;0.0035714285714285;0.0059523809523809;0.0059523809523809;1;0
3.0;0.0;0.0;1.0;0.6666666666666666;13.0;6.0;0.8666666666666667;0.6666666666666666;2.1666666666666665;1.0;2.0;0.8;0.0;1.0;0.94993894993895;0.0415140415140415;0.0024420024420024;0.0;0.0061050061050061;1;0
3.0;1.0;0.0;1.0;0.0833333333333333;18.0;5.0;0.9473684210526316;0.2941176470588235;3.6;1.0;1.2;0.8;1.0;1.0;0.941747572815534;0.0376213592233009;0.0012135922330097;0.0036407766990291;0.0157766990291262;0;1
3.0;1.0;0.0;1.0;0.125;14.0;5.0;0.9333333333333332;0.3846153846153846;2.8;1.0;1.2;0.8;1.0;1.0;0.9469790382244144;0.0406905055487053;0.0;0.001233045622688;0.0110974106041923;0;1
4.0;0.0;0.0;1.0;0.5;16.0;13.0;0.8421052631578947;0.6842105263157895;1.2307692307692308;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.955;0.03375;0.0;0.0;0.01125;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9271356783919598;0.0527638190954773;0.0201005025125628;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9086294416243654;0.0647208121827411;0.0190355329949238;0.0076142131979695;0.0;1;0
4.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.9090909090909092;0.0665813060179257;0.0115236875800256;0.0038412291933418;0.0089628681177976;0;1
1.0;0.0;0.0;1.0;0.0;9.0;10.0;1.0;0.7692307692307693;1.0;1.1111111111111112;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9176470588235294;0.0718954248366013;0.0065359477124183;0.0;0.0039215686274509;0;1
1.0;0.0;1.0;0.2222222222222222;1.0;8.0;13.0;0.4705882352941176;0.8666666666666667;1.0;1.625;1.2;0.8;1.0;1.0;0.9067357512953368;0.0673575129533678;0.0116580310880829;0.0;0.0142487046632124;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.952513966480447;0.0377094972067039;0.0097765363128491;0.0;0.0;1;0
1.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.9251700680272108;0.0476190476190476;0.0149659863945578;0.0;0.0122448979591836;0;1
5.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9301675977653632;0.0628491620111731;0.0;0.0041899441340782;0.0027932960893854;1;0
1.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.9286713286713286;0.0587412587412587;0.0;0.0027972027972027;0.0097902097902097;0;1
1.0;0.0;0.0;1.0;0.25;14.0;5.0;0.9333333333333332;0.5555555555555556;2.8;1.0;2.0;0.8;0.0;1.0;0.9454022988505748;0.0474137931034482;0.0;0.0;0.007183908045977;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8960674157303371;0.074438202247191;0.0294943820224719;0.0;0.0;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9191616766467066;0.0643712574850299;0.0119760479041916;0.0044910179640718;0.0;1;0
2.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.90990990990991;0.048048048048048;0.03003003003003;0.003003003003003;0.009009009009009;1;0
4.0;1.0;0.0;1.0;0.0;19.0;10.0;1.0;0.5263157894736842;1.9;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.916030534351145;0.0534351145038167;0.0167938931297709;0.0;0.0137404580152671;0;1
2.0;0.0;1.0;0.8;1.0;10.0;15.0;0.6666666666666666;0.7894736842105263;1.0;1.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.899390243902439;0.073170731707317;0.0137195121951219;0.0;0.0137195121951219;1;0
4.0;1.0;0.0;1.0;0.4444444444444444;19.0;8.0;0.8260869565217391;0.4705882352941176;2.375;1.0;2.0;0.8;0.0;1.0;0.900459418070444;0.0689127105666156;0.010719754977029;0.0;0.0199081163859111;0;1
4.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.9377049180327868;0.0540983606557377;0.001639344262295;0.0049180327868852;0.001639344262295;0;1
3.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9421487603305784;0.0495867768595041;0.0;0.0033057851239669;0.0049586776859504;0;1
2.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.94314381270903;0.0351170568561872;0.0;0.0050167224080267;0.0167224080267558;1;0
3.0;0.0;1.0;0.3333333333333333;1.0;12.0;10.0;0.6666666666666666;0.8333333333333334;1.2;1.0;2.0;0.8;0.0;1.0;0.8996763754045307;0.0614886731391585;0.0258899676375404;0.0;0.0129449838187702;0;1
2.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.912751677852349;0.0654362416107382;0.0151006711409395;0.0;0.0067114093959731;1;0
3.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.9484902309058616;0.0426287744227353;0.0071047957371225;0.0;0.0017761989342806;1;0
5.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.91651865008881;0.0692717584369449;0.0106571936056838;0.0;0.0035523978685612;0;1
3.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8830715532286213;0.0959860383944153;0.0069808027923211;0.0052356020942408;0.0087260034904013;1;0
5.0;0.0;0.0;1.0;0.5;12.0;5.0;0.9230769230769232;0.7142857142857143;2.4;1.0;2.0;0.8;0.0;1.0;0.9154411764705882;0.0790441176470588;0.0;0.0;0.0055147058823529;0;1
3.0;0.0;0.0;0.25;1.0;7.0;14.0;0.6363636363636364;0.9333333333333332;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8747795414462081;0.0952380952380952;0.0158730158730158;0.0052910052910052;0.0088183421516754;1;0
5.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.9070631970260224;0.0780669144981412;0.0092936802973977;0.0;0.0055762081784386;0;1
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8984962406015038;0.1015037593984962;0.0;0.0;0.0;0;1
3.0;0.0;1.0;0.0;1.0;6.0;9.0;0.5454545454545454;1.0;1.0;1.5;1.2;0.8;1.0;1.0;0.8650646950092421;0.1053604436229205;0.0203327171903881;0.0;0.0092421441774491;1;1
3.0;0.0;0.0;1.0;0.0;7.0;4.0;1.0;0.8;1.75;1.0;1.2;0.8;1.0;1.0;0.8858800773694391;0.1005802707930367;0.011605415860735;0.0;0.0019342359767891;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8449612403100775;0.1201550387596899;0.0290697674418604;0.005813953488372;0.0;0;1
4.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.8542914171656687;0.1197604790419161;0.0139720558882235;0.0;0.0119760479041916;1;0
4.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.8559670781893004;0.1275720164609053;0.0020576131687242;0.0061728395061728;0.0082304526748971;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.864406779661017;0.1059322033898305;0.0233050847457627;0.0063559322033898;0.0;0;1
1.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8583509513742071;0.0993657505285412;0.0317124735729386;0.0042283298097251;0.0063424947145877;1;0
1.0;1.0;0.0;1.0;0.0;13.0;10.0;1.0;0.5882352941176471;1.3;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8547008547008547;0.1111111111111111;0.0192307692307692;0.0;0.0149572649572649;0;1
1.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.8635346756152126;0.1118568232662192;0.017897091722595;0.0;0.0067114093959731;1;0
1.0;0.0;0.0;1.0;0.0;7.0;4.0;1.0;0.8;1.75;1.0;1.2;0.8;1.0;1.0;0.8545454545454545;0.1068181818181818;0.0227272727272727;0.0136363636363636;0.0022727272727272;0;1
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8679245283018868;0.1179245283018868;0.0141509433962264;0.0;0.0;1;0
1.0;1.0;0.0;1.0;0.0;16.0;4.0;1.0;0.2857142857142857;4.0;1.0;1.2;0.8;1.0;1.0;0.847926267281106;0.1152073732718894;0.0138248847926267;0.0;0.0230414746543778;0;1
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8454106280193237;0.0942028985507246;0.0579710144927536;0.002415458937198;0.0;1;0
5.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8439024390243902;0.0853658536585365;0.0609756097560975;0.0;0.0097560975609756;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8232323232323232;0.154040404040404;0.0176767676767676;0.005050505050505;0.0;1;0
5.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.837696335078534;0.1361256544502617;0.0104712041884816;0.0078534031413612;0.0078534031413612;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8232189973614775;0.1424802110817942;0.0343007915567282;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.7823834196891192;0.1735751295336787;0.0310880829015544;0.0;0.0129533678756476;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7845303867403315;0.1933701657458563;0.005524861878453;0.0165745856353591;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8189910979228486;0.172106824925816;0.0;0.0089020771513353;0.0;1;0
5.0;1.0;0.0;1.0;0.0;20.0;10.0;1.0;0.5;2.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7953890489913544;0.1671469740634005;0.0;0.0086455331412103;0.0288184438040345;0;1
