Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;3.0;0.0;1.0;15.0;42.0;0.3571428571428571;1.0;1.0;2.8;0.9375;0.9375;0.0;0.0;0.3176470588235294;0.4;0.2823529411764706;0.0;0.0;1;0
3.0;1.0;2.0;0.4782608695652174;1.0;26.0;28.0;0.5306122448979592;0.717948717948718;1.0;1.0769230769230769;2.5;0.8333333333333334;0.0;1.0;0.4473684210526316;0.3421052631578947;0.1842105263157894;0.0263157894736842;0.0;0;1
2.0;1.0;3.0;0.3703703703703703;1.0;25.0;42.0;0.4807692307692308;0.8076923076923077;1.0;1.68;0.9375;0.9375;0.0;0.0;0.4805194805194805;0.3116883116883117;0.1558441558441558;0.0519480519480519;0.0;0;1
5.0;0.0;3.0;0.1111111111111111;1.0;9.0;51.0;0.2;0.9272727272727272;1.0;5.666666666666667;0.8333333333333334;2.5;1.0;0.0;0.4301075268817204;0.2365591397849462;0.1935483870967742;0.010752688172043;0.1290322580645161;1;0
1.0;1.0;3.0;0.2058823529411764;1.0;22.0;49.0;0.3928571428571428;0.875;1.0;2.227272727272727;0.9375;0.9375;0.0;0.0;0.3693693693693693;0.2792792792792792;0.2432432432432432;0.0;0.1081081081081081;0;1
5.0;1.0;4.0;0.125;1.0;11.0;63.0;0.1864406779661017;0.9130434782608696;1.0;5.727272727272728;0.8333333333333334;2.5;1.0;0.0;0.4615384615384615;0.2478632478632478;0.2051282051282051;0.0;0.0854700854700854;1;0
2.0;1.0;4.0;0.1956521739130435;1.0;24.0;61.0;0.3428571428571428;0.8714285714285714;1.0;2.5416666666666665;0.9375;0.9375;0.0;0.0;0.4508196721311475;0.319672131147541;0.1639344262295081;0.0163934426229508;0.0491803278688524;0;1
4.0;1.0;5.0;0.1475409836065573;1.0;24.0;76.0;0.2823529411764706;0.8941176470588236;1.0;3.1666666666666665;0.9375;0.9375;0.0;0.0;0.5109489051094891;0.2846715328467153;0.145985401459854;0.0145985401459854;0.0437956204379562;1;0
3.0;1.0;4.0;0.3018867924528302;1.0;31.0;68.0;0.369047619047619;0.8095238095238095;1.0;2.193548387096774;0.9375;0.9375;0.0;0.0;0.575;0.225;0.2;0.0;0.0;0;1
4.0;1.0;4.0;0.2;1.0;18.0;80.0;0.216867469879518;0.8602150537634409;1.0;4.444444444444445;0.8333333333333334;2.5;1.0;0.0;0.5864661654135338;0.2330827067669172;0.1353383458646616;0.0451127819548872;0.0;1;0
3.0;2.0;4.0;0.2769230769230769;1.0;33.0;70.0;0.336734693877551;0.7954545454545454;1.0;2.121212121212121;2.5;0.8333333333333334;0.0;1.0;0.6014492753623188;0.2246376811594203;0.1304347826086956;0.0434782608695652;0.0;0;1
5.0;2.0;5.0;0.2238805970149253;1.0;30.0;82.0;0.3092783505154639;0.845360824742268;1.0;2.7333333333333334;0.9375;0.9375;0.0;0.0;0.6119402985074627;0.2985074626865671;0.0895522388059701;0.0;0.0;1;0
5.0;3.0;5.0;0.4307692307692308;1.0;33.0;80.0;0.336734693877551;0.7407407407407407;1.0;2.4242424242424243;0.8333333333333334;2.5;1.0;0.0;0.6038961038961039;0.2207792207792207;0.0714285714285714;0.0;0.1038961038961039;1;0
4.0;4.0;5.0;0.5;1.0;47.0;79.0;0.4234234234234234;0.7117117117117117;1.0;1.680851063829787;0.9375;0.9375;0.0;0.0;0.5818181818181818;0.2606060606060606;0.0545454545454545;0.0181818181818181;0.0848484848484848;0;1
1.0;2.0;5.0;0.2878787878787879;1.0;34.0;81.0;0.34;0.81;1.0;2.3823529411764706;0.9375;0.9375;0.0;0.0;0.5414012738853503;0.2547770700636942;0.0955414012738853;0.0318471337579617;0.0764331210191082;0;1
5.0;2.0;6.0;0.2345679012345679;1.0;24.0;96.0;0.2285714285714285;0.8347826086956521;1.0;4.0;0.8333333333333334;2.5;1.0;0.0;0.5813953488372093;0.2325581395348837;0.0872093023255814;0.0290697674418604;0.0697674418604651;1;0
2.0;3.0;6.0;0.2597402597402597;1.0;35.0;92.0;0.3125;0.8214285714285714;1.0;2.628571428571429;0.9375;0.9375;0.0;0.0;0.5878787878787879;0.2606060606060606;0.0666666666666666;0.0;0.0848484848484848;1;0
3.0;4.0;6.0;0.4545454545454545;1.0;50.0;92.0;0.3937007874015748;0.7244094488188977;1.0;1.84;0.9375;0.9375;0.0;0.0;0.6222222222222222;0.2388888888888889;0.0611111111111111;0.0;0.0777777777777777;1;0
1.0;5.0;6.0;0.6447368421052632;1.0;64.0;81.0;0.4571428571428571;0.6230769230769231;1.0;1.265625;2.5;0.8333333333333334;0.0;1.0;0.6544502617801047;0.2094240837696335;0.0732984293193717;0.0;0.06282722513089;0;1
3.0;5.0;7.0;0.5949367088607594;1.0;52.0;94.0;0.3969465648854962;0.6666666666666666;1.0;1.807692307692308;0.8333333333333334;2.5;1.0;0.0;0.7078651685393258;0.1910112359550561;0.0561797752808988;0.0;0.0449438202247191;1;0
3.0;5.0;6.0;0.64;1.0;53.0;90.0;0.4140625;0.6521739130434783;1.0;1.69811320754717;0.8333333333333334;2.5;1.0;0.0;0.8092105263157895;0.1447368421052631;0.0263157894736842;0.0131578947368421;0.006578947368421;1;0
1.0;6.0;6.0;0.7027027027027027;1.0;67.0;79.0;0.475177304964539;0.6030534351145038;1.0;1.1791044776119404;2.5;0.8333333333333334;0.0;1.0;0.8076923076923077;0.1282051282051282;0.0576923076923076;0.0064102564102564;0.0;0;1
4.0;6.0;7.0;0.6538461538461539;1.0;66.0;93.0;0.4583333333333333;0.6458333333333334;1.0;1.4090909090909092;0.9375;0.9375;0.0;0.0;0.832258064516129;0.1161290322580645;0.0516129032258064;0.0;0.0;1;0
1.0;6.0;7.0;0.8356164383561644;1.0;76.0;78.0;0.5100671140939598;0.5611510791366906;1.0;1.0263157894736843;2.5;0.8333333333333334;0.0;1.0;0.7243243243243244;0.2432432432432432;0.0216216216216216;0.0054054054054054;0.0054054054054054;0;1
4.0;6.0;8.0;0.782051282051282;1.0;66.0;93.0;0.4583333333333333;0.6038961038961039;1.0;1.4090909090909092;0.8333333333333334;2.5;1.0;0.0;0.7315789473684211;0.2368421052631578;0.0210526315789473;0.0052631578947368;0.0052631578947368;1;0
1.0;6.0;8.0;0.84;1.0;78.0;80.0;0.5098039215686274;0.5594405594405595;1.0;1.0256410256410255;2.5;0.8333333333333334;0.0;1.0;0.6540284360189573;0.2417061611374407;0.0568720379146919;0.0094786729857819;0.0379146919431279;0;1
1.0;6.0;8.0;0.7733333333333333;1.0;73.0;80.0;0.4932432432432432;0.5797101449275363;1.0;1.095890410958904;2.5;0.8333333333333334;0.0;1.0;0.665;0.25;0.035;0.0;0.05;0;1
2.0;6.0;9.0;0.717948717948718;1.0;71.0;93.0;0.4765100671140939;0.6241610738255033;1.0;1.3098591549295775;0.9375;0.9375;0.0;0.0;0.7052631578947368;0.231578947368421;0.0263157894736842;0.0;0.0368421052631578;0;1
5.0;6.0;10.0;0.5934065934065934;1.0;69.0;106.0;0.43125;0.6625;1.0;1.536231884057971;0.9375;0.9375;0.0;0.0;0.7073170731707317;0.1853658536585365;0.0829268292682926;0.0;0.024390243902439;0;1
4.0;5.0;10.0;0.4347826086956521;1.0;45.0;107.0;0.3284671532846715;0.7278911564625851;1.0;2.3777777777777778;0.8333333333333334;2.5;1.0;0.0;0.7457627118644068;0.1977401129943503;0.0225988700564971;0.0169491525423728;0.0169491525423728;1;0
4.0;6.0;9.0;0.4659090909090909;1.0;46.0;103.0;0.3432835820895522;0.7152777777777778;1.0;2.239130434782609;0.8333333333333334;2.5;1.0;0.0;0.712707182320442;0.2209944751381215;0.0165745856353591;0.0;0.0497237569060773;1;0
3.0;6.0;9.0;0.5;1.0;57.0;99.0;0.4042553191489361;0.7021276595744681;1.0;1.736842105263158;0.9375;0.9375;0.0;0.0;0.6666666666666666;0.2433862433862433;0.0317460317460317;0.0211640211640211;0.037037037037037;0;1
3.0;5.0;10.0;0.3870967741935484;1.0;51.0;98.0;0.3541666666666667;0.7313432835820896;1.0;1.9215686274509804;2.5;0.8333333333333334;0.0;1.0;0.7010869565217391;0.2065217391304347;0.0434782608695652;0.0;0.0489130434782608;0;1
4.0;5.0;11.0;0.3673469387755102;1.0;41.0;113.0;0.2949640287769784;0.7583892617449665;1.0;2.756097560975609;0.8333333333333334;2.5;1.0;0.0;0.708994708994709;0.201058201058201;0.0423280423280423;0.0;0.0476190476190476;1;0
2.0;5.0;11.0;0.40625;1.0;54.0;111.0;0.36;0.74;1.0;2.055555555555556;0.9375;0.9375;0.0;0.0;0.703125;0.2291666666666666;0.03125;0.0104166666666666;0.0260416666666666;0;1
4.0;5.0;11.0;0.3394495412844037;1.0;42.0;124.0;0.2781456953642384;0.7701863354037267;1.0;2.952380952380953;0.8333333333333334;2.5;1.0;0.0;0.7487179487179487;0.1948717948717948;0.0461538461538461;0.0;0.0102564102564102;1;0
2.0;6.0;11.0;0.3796296296296296;1.0;56.0;113.0;0.3414634146341463;0.7337662337662337;1.0;2.017857142857143;2.5;0.8333333333333334;0.0;1.0;0.764102564102564;0.1794871794871795;0.0358974358974358;0.0;0.0205128205128205;0;1
2.0;6.0;12.0;0.3513513513513513;1.0;54.0;116.0;0.3272727272727272;0.7483870967741936;1.0;2.1481481481481484;2.5;0.8333333333333334;0.0;1.0;0.7772020725388601;0.2020725388601036;0.0155440414507772;0.0;0.005181347150259;0;1
5.0;6.0;13.0;0.3362068965517241;1.0;54.0;131.0;0.3176470588235294;0.7705882352941177;1.0;2.425925925925926;0.9375;0.9375;0.0;0.0;0.7828282828282829;0.1969696969696969;0.0151515151515151;0.0;0.005050505050505;0;1
1.0;6.0;14.0;0.2923076923076923;1.0;53.0;145.0;0.2896174863387978;0.7923497267759563;1.0;2.7358490566037736;0.9375;0.9375;0.0;0.0;0.8195121951219512;0.1756097560975609;0.0048780487804878;0.0;0.0;1;0
5.0;7.0;14.0;0.3984375;1.0;66.0;133.0;0.3402061855670103;0.7228260869565217;1.0;2.015151515151515;2.5;0.8333333333333334;0.0;1.0;0.7617021276595745;0.2170212765957447;0.0;0.0212765957446808;0.0;1;0
5.0;8.0;14.0;0.5079365079365079;1.0;69.0;131.0;0.3538461538461538;0.6717948717948717;1.0;1.8985507246376807;0.8333333333333334;0.8333333333333334;1.0;1.0;0.8050847457627118;0.1906779661016949;0.0;0.0042372881355932;0.0;1;0
2.0;9.0;14.0;0.5403225806451613;1.0;82.0;139.0;0.3980582524271844;0.6747572815533981;1.0;1.695121951219512;0.9375;0.9375;0.0;0.0;0.7346153846153847;0.15;0.05;0.0;0.0653846153846153;0;1
5.0;8.0;14.0;0.4626865671641791;1.0;67.0;149.0;0.3333333333333333;0.7061611374407583;1.0;2.2238805970149254;0.8333333333333334;2.5;1.0;0.0;0.8270042194092827;0.1012658227848101;0.0210970464135021;0.0210970464135021;0.0295358649789029;1;0
3.0;9.0;14.0;0.5;1.0;82.0;149.0;0.3796296296296296;0.6898148148148148;1.0;1.8170731707317076;0.9375;0.9375;0.0;0.0;0.8305785123966942;0.0991735537190082;0.0206611570247933;0.0206611570247933;0.0289256198347107;0;1
5.0;8.0;14.0;0.4305555555555556;1.0;67.0;159.0;0.3175355450236967;0.7194570135746606;1.0;2.373134328358209;0.8333333333333334;2.5;1.0;0.0;0.789272030651341;0.160919540229885;0.0229885057471264;0.0;0.0268199233716475;1;0
2.0;8.0;14.0;0.4539007092198581;1.0;79.0;156.0;0.359090909090909;0.7090909090909091;1.0;1.9746835443037976;0.9375;0.9375;0.0;0.0;0.7915057915057915;0.166023166023166;0.0347490347490347;0.0038610038610038;0.0038610038610038;1;0
4.0;9.0;14.0;0.5602836879432624;1.0;94.0;156.0;0.4;0.6638297872340425;1.0;1.6595744680851063;0.9375;0.9375;0.0;0.0;0.8029197080291971;0.156934306569343;0.0328467153284671;0.0036496350364963;0.0036496350364963;0;1
2.0;9.0;15.0;0.5064102564102564;1.0;84.0;171.0;0.35;0.684;1.0;2.0357142857142856;0.8333333333333334;2.5;1.0;0.0;0.8131487889273357;0.1487889273356401;0.0311418685121107;0.0034602076124567;0.0034602076124567;1;0
1.0;10.0;14.0;0.5324675324675324;1.0;97.0;169.0;0.3864541832669322;0.6733067729083665;1.0;1.7422680412371134;0.9375;0.9375;0.0;0.0;0.8;0.1661016949152542;0.023728813559322;0.0;0.0101694915254237;0;1
3.0;10.0;15.0;0.4821428571428571;1.0;96.0;183.0;0.3636363636363636;0.6931818181818182;1.0;1.90625;0.9375;0.9375;0.0;0.0;0.8217821782178217;0.1518151815181518;0.0198019801980198;0.0;0.0066006600660066;0;1
2.0;10.0;16.0;0.4426229508196721;1.0;86.0;198.0;0.3197026022304832;0.7096774193548387;1.0;2.302325581395349;0.8333333333333334;2.5;1.0;0.0;0.8301886792452831;0.1446540880503144;0.0188679245283018;0.0;0.0062893081761006;1;0
3.0;9.0;14.0;0.4457142857142857;1.0;93.0;180.0;0.3470149253731343;0.6976744186046512;1.0;1.935483870967742;2.5;0.8333333333333334;0.0;1.0;0.7955974842767296;0.1949685534591195;0.0031446540880503;0.0062893081761006;0.0;0;1
5.0;9.0;15.0;0.4333333333333333;1.0;93.0;195.0;0.3406593406593406;0.7142857142857143;1.0;2.096774193548387;0.9375;0.9375;0.0;0.0;0.7987616099071208;0.1919504643962848;0.0030959752321981;0.0061919504643962;0.0;1;0
4.0;10.0;15.0;0.5112359550561798;1.0;106.0;193.0;0.3732394366197183;0.6795774647887324;1.0;1.820754716981132;0.9375;0.9375;0.0;0.0;0.7752161383285303;0.2046109510086455;0.0115273775216138;0.0086455331412103;0.0;1;0
5.0;10.0;15.0;0.5932203389830508;1.0;120.0;192.0;0.404040404040404;0.6464646464646465;1.0;1.6;0.9375;0.9375;0.0;0.0;0.7877094972067039;0.1899441340782122;0.0083798882681564;0.0055865921787709;0.0083798882681564;1;0
3.0;10.0;14.0;0.6459627329192547;1.0;119.0;166.0;0.425;0.6148148148148148;1.0;1.3949579831932772;2.5;0.8333333333333334;0.0;1.0;0.7725947521865889;0.2040816326530612;0.0116618075801749;0.0087463556851311;0.0029154518950437;0;1
5.0;10.0;14.0;0.6242424242424243;1.0;108.0;180.0;0.3956043956043956;0.6360424028268551;1.0;1.6666666666666667;0.8333333333333334;2.5;1.0;0.0;0.783625730994152;0.195906432748538;0.0058479532163742;0.0058479532163742;0.0087719298245614;1;0
1.0;11.0;14.0;0.6545454545454545;1.0;123.0;180.0;0.4270833333333333;0.625;1.0;1.4634146341463414;0.9375;0.9375;0.0;0.0;0.7867435158501441;0.1930835734870317;0.0057636887608069;0.0057636887608069;0.0086455331412103;0;1
5.0;11.0;15.0;0.5909090909090909;1.0;109.0;191.0;0.3824561403508772;0.6474576271186441;1.0;1.7522935779816513;0.8333333333333334;2.5;1.0;0.0;0.7843137254901961;0.1820728291316526;0.0;0.011204481792717;0.0224089635854341;1;0
2.0;12.0;15.0;0.6127167630057804;1.0;121.0;188.0;0.4115646258503401;0.6394557823129252;1.0;1.5537190082644627;0.9375;0.9375;0.0;0.0;0.7602179836512262;0.2098092643051771;0.0108991825613079;0.0027247956403269;0.0163487738419618;0;1
5.0;12.0;16.0;0.5638297872340425;1.0;111.0;203.0;0.3712374581939799;0.656957928802589;1.0;1.8288288288288288;0.8333333333333334;2.5;1.0;0.0;0.7696335078534031;0.2015706806282722;0.0104712041884816;0.0026178010471204;0.0157068062827225;1;0
4.0;13.0;16.0;0.5860215053763441;1.0;124.0;201.0;0.4;0.6483870967741936;1.0;1.6209677419354838;0.9375;0.9375;0.0;0.0;0.7783641160949868;0.1873350923482849;0.0105540897097625;0.0;0.0237467018469656;1;0
1.0;11.0;15.0;0.6395348837209303;1.0;125.0;187.0;0.4208754208754209;0.6296296296296297;1.0;1.496;0.9375;0.9375;0.0;0.0;0.8057142857142857;0.1771428571428571;0.0028571428571428;0.0;0.0142857142857142;1;0
1.0;11.0;14.0;0.7116564417177914;1.0;121.0;178.0;0.426056338028169;0.6054421768707483;1.0;1.4710743801652892;0.8333333333333334;2.5;1.0;0.0;0.808695652173913;0.1652173913043478;0.0;0.0028985507246376;0.0231884057971014;1;0
3.0;12.0;13.0;0.7290322580645161;1.0;128.0;170.0;0.4522968197879858;0.6007067137809188;1.0;1.328125;0.9375;0.9375;0.0;0.0;0.7813411078717201;0.1778425655976676;0.0379008746355685;0.0029154518950437;0.0;1;0
3.0;12.0;13.0;0.8223684210526315;1.0;130.0;167.0;0.4609929078014184;0.571917808219178;1.0;1.2846153846153847;0.8333333333333334;2.5;1.0;0.0;0.7715877437325905;0.1782729805013927;0.0389972144846796;0.0;0.011142061281337;1;0
5.0;13.0;13.0;0.8533333333333334;1.0;143.0;165.0;0.4880546075085324;0.5631399317406144;1.0;1.1538461538461535;0.9375;0.9375;0.0;0.0;0.7988505747126436;0.1666666666666666;0.028735632183908;0.0;0.0057471264367816;1;0
2.0;14.0;13.0;0.9527027027027029;1.0;156.0;153.0;0.5131578947368421;0.5204081632653061;1.0196078431372548;1.0;2.5;0.8333333333333334;0.0;1.0;0.8328530259365994;0.1498559077809798;0.0172910662824207;0.0;0.0;0;1
1.0;14.0;14.0;0.9215686274509804;1.0;156.0;168.0;0.5048543689320388;0.5436893203883495;1.0;1.0769230769230769;0.9375;0.9375;0.0;0.0;0.8352272727272727;0.1477272727272727;0.0170454545454545;0.0;0.0;1;0
4.0;15.0;14.0;1.0;0.9807692307692308;171.0;168.0;0.5277777777777778;0.5185185185185185;1.0178571428571428;1.0;0.9375;0.9375;0.0;0.0;0.8419618528610354;0.1416893732970027;0.0163487738419618;0.0;0.0;1;0
3.0;15.0;13.0;1.0;0.8928571428571429;183.0;165.0;0.5495495495495496;0.4954954954954955;1.1090909090909091;1.0;0.9375;0.9375;0.0;0.0;0.8368421052631579;0.1526315789473684;0.0078947368421052;0.0026315789473684;0.0;0;1
3.0;14.0;13.0;1.0;0.9813664596273292;176.0;163.0;0.5269461077844312;0.5030864197530864;1.0797546012269938;1.0;2.5;0.8333333333333334;0.0;1.0;0.7955112219451371;0.1620947630922693;0.0324189526184538;0.0;0.0099750623441396;0;1
5.0;14.0;14.0;0.9877300613496932;1.0;176.0;178.0;0.5191740412979351;0.5250737463126843;1.0;1.0113636363636365;0.9375;0.9375;0.0;0.0;0.7980295566502463;0.1600985221674876;0.0320197044334975;0.0;0.0098522167487684;1;0
4.0;15.0;14.0;1.0;0.9257142857142856;190.0;177.0;0.5397727272727273;0.5028409090909091;1.073446327683616;1.0;0.9375;0.9375;0.0;0.0;0.7929411764705883;0.1458823529411764;0.0258823529411764;0.0070588235294117;0.028235294117647;1;0
3.0;16.0;13.0;1.0;0.8494623655913979;201.0;163.0;0.5598885793871866;0.4670487106017192;1.2331288343558282;1.0;2.5;0.8333333333333334;0.0;1.0;0.7889908256880734;0.1697247706422018;0.0229357798165137;0.0;0.018348623853211;0;1
2.0;16.0;14.0;1.0;0.875;199.0;176.0;0.5527777777777778;0.4888888888888889;1.130681818181818;1.0;0.9375;0.9375;0.0;0.0;0.8079625292740047;0.1592505854800937;0.0140515222482435;0.0;0.018735362997658;1;0
5.0;17.0;14.0;1.0;0.8090452261306532;214.0;176.0;0.5706666666666667;0.4693333333333333;1.2159090909090908;1.0;0.9375;0.9375;0.0;0.0;0.8144796380090498;0.1538461538461538;0.0135746606334841;0.0;0.0180995475113122;1;0
3.0;18.0;14.0;1.0;0.75;227.0;164.0;0.5880829015544041;0.4361702127659574;1.3841463414634143;1.0;2.5;0.8333333333333334;0.0;1.0;0.8189845474613686;0.1589403973509933;0.0066225165562913;0.0066225165562913;0.0088300220750551;0;1
1.0;17.0;15.0;1.0;0.7714285714285715;225.0;177.0;0.5813953488372093;0.4573643410852713;1.271186440677966;1.0;0.9375;0.9375;0.0;0.0;0.8175824175824176;0.145054945054945;0.0329670329670329;0.0021978021978021;0.0021978021978021;1;0
5.0;18.0;15.0;1.0;0.71875;239.0;176.0;0.5975;0.44;1.3579545454545454;1.0;0.9375;0.9375;0.0;0.0;0.8122362869198312;0.1329113924050632;0.0548523206751054;0.0;0.0;0;1
4.0;18.0;15.0;1.0;0.7767441860465116;230.0;182.0;0.5793450881612091;0.4584382871536523;1.2637362637362637;1.0;0.9375;0.9375;0.0;0.0;0.8451327433628318;0.1194690265486725;0.0243362831858407;0.0;0.0110619469026548;1;0
1.0;19.0;15.0;1.0;0.7248908296943232;244.0;181.0;0.5951219512195122;0.4414634146341463;1.3480662983425415;1.0;0.9375;0.9375;0.0;0.0;0.8624454148471615;0.111353711790393;0.0174672489082969;0.0;0.0087336244541484;1;0
5.0;20.0;15.0;1.0;0.6763485477178424;256.0;168.0;0.6109785202863962;0.4107579462102689;1.5238095238095235;1.0;2.5;0.8333333333333334;0.0;1.0;0.8577494692144374;0.1146496815286624;0.019108280254777;0.0063694267515923;0.0021231422505307;0;1
3.0;19.0;16.0;1.0;0.6958333333333333;255.0;182.0;0.6042654028436019;0.4312796208530806;1.401098901098901;1.0;0.9375;0.9375;0.0;0.0;0.8586497890295358;0.1075949367088607;0.0147679324894514;0.0189873417721519;0.0;0;1
4.0;19.0;17.0;1.0;0.7573221757322176;254.0;196.0;0.5839080459770115;0.4505747126436781;1.2959183673469388;1.0;0.9375;0.9375;0.0;0.0;0.875;0.1;0.0104166666666666;0.0145833333333333;0.0;0;1
3.0;19.0;18.0;1.0;0.8177966101694916;251.0;208.0;0.5653153153153153;0.4684684684684684;1.2067307692307692;1.0;0.9375;0.9375;0.0;0.0;0.8773006134969326;0.0797546012269938;0.0102249488752556;0.0102249488752556;0.0224948875255623;0;1
1.0;19.0;19.0;1.0;0.8813559322033898;241.0;223.0;0.5367483296213809;0.485838779956427;1.0807174887892377;1.0;0.8333333333333334;2.5;1.0;0.0;0.8809523809523809;0.0773809523809523;0.0099206349206349;0.0099206349206349;0.0218253968253968;1;0
2.0;20.0;18.0;1.0;0.8613445378151261;253.0;220.0;0.5524017467248908;0.4803493449781659;1.15;1.0;0.9375;0.9375;0.0;0.0;0.8720472440944882;0.1003937007874015;0.0039370078740157;0.0059055118110236;0.0177165354330708;0;1
1.0;20.0;19.0;1.0;0.9240506329113924;242.0;234.0;0.5249457700650759;0.4968152866242038;1.0341880341880345;1.0;0.8333333333333334;2.5;1.0;0.0;0.8769230769230769;0.0923076923076923;0.0019230769230769;0.0038461538461538;0.025;0;1
