Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.4313725490196078;0.5686274509803921;0.0;0.0;0.0;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;28.0;16.0;17.0;0.5185185185185185;1.0;0.5517241379310345;0.5666666666666667;1.0;2.0;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.3214285714285714;0.4464285714285714;0.2321428571428571;0.0;0.0;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.8;0.0;0.0;19.0;9.0;16.0;17.0;0.8260869565217391;0.6428571428571429;0.64;0.6538461538461539;2.111111111111111;1.0;1.7777777777777777;1.8888888888888888;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.4166666666666667;0.4333333333333333;0.15;0.0;0.0;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.4102564102564102;0.4743589743589743;0.0;0.0;0.1153846153846153;1;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;30.0;16.0;17.0;0.4827586206896552;1.0;0.5161290322580645;0.53125;1.0;2.142857142857143;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.3440860215053763;0.3978494623655914;0.1612903225806451;0.0;0.0967741935483871;1;0;0;0
2.0;0.0;0.0;0.0;0.0;0.8;1.0;0.0;0.0;8.0;20.0;16.0;17.0;0.6153846153846154;0.8333333333333334;0.64;0.6538461538461539;1.0;2.5;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.3858267716535433;0.5039370078740157;0.0708661417322834;0.0;0.0393700787401574;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;27.0;17.0;0.56;0.5769230769230769;1.0;0.6071428571428571;1.0;1.0714285714285714;1.9285714285714288;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.4748201438848921;0.4244604316546763;0.079136690647482;0.0215827338129496;0.0;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.5714285714285714;0.0;11.0;15.0;20.0;17.0;0.7333333333333333;0.5769230769230769;0.7407407407407407;0.6071428571428571;1.0;1.3636363636363635;1.818181818181818;1.5454545454545454;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.5403726708074534;0.3105590062111801;0.0683229813664596;0.0;0.0807453416149068;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.125;0.0;22.0;15.0;17.0;17.0;0.9565217391304348;0.625;0.68;0.6538461538461539;1.4666666666666666;1.0;1.1333333333333333;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.54;0.3533333333333333;0.06;0.0;0.0466666666666666;0;1;0;1
5.0;0.0;0.0;0.0;1.0;0.3076923076923077;0.0;0.0;1.0;8.0;15.0;16.0;30.0;0.3809523809523809;0.46875;0.4848484848484848;0.8823529411764706;1.0;1.875;2.0;3.75;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.5069444444444444;0.3680555555555556;0.1180555555555555;0.0069444444444444;0.0;1;0;0;1
5.0;0.0;0.0;0.0;1.0;0.375;0.0;0.0;1.0;7.0;15.0;16.0;25.0;0.4666666666666667;0.5769230769230769;0.5925925925925926;0.8928571428571429;1.0;2.142857142857143;2.2857142857142856;3.571428571428572;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.474025974025974;0.3636363636363636;0.0714285714285714;0.0194805194805194;0.0714285714285714;1;0;0;0
1.0;1.0;0.0;0.0;0.0;0.8571428571428571;0.0;0.0;1.0;20.0;15.0;16.0;14.0;0.7407407407407407;0.5357142857142857;0.5517241379310345;0.7;1.4285714285714286;1.0714285714285714;1.1428571428571428;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.4765100671140939;0.3624161073825503;0.087248322147651;0.0134228187919463;0.0604026845637583;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;19.0;16.0;17.0;0.5;1.0;0.8;0.8095238095238095;1.0;4.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.5;0.4130434782608695;0.0289855072463768;0.0;0.0579710144927536;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;7.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.5547945205479452;0.3767123287671233;0.0;0.0;0.0684931506849315;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6690140845070423;0.2887323943661972;0.0;0.0070422535211267;0.0352112676056338;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;28.0;15.0;6.0;17.0;1.0;0.5172413793103449;0.3;0.5483870967741935;4.666666666666667;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.6089743589743589;0.2628205128205128;0.0897435897435897;0.0064102564102564;0.032051282051282;0;0;1;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;7.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7357142857142858;0.2428571428571428;0.0;0.0142857142857142;0.0071428571428571;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;16.0;6.0;17.0;0.9333333333333332;1.0;0.8571428571428571;0.9444444444444444;2.333333333333333;2.6666666666666665;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7142857142857143;0.2546583850931677;0.0062111801242236;0.0;0.0248447204968944;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6995305164319249;0.2488262910798122;0.0;0.0093896713615023;0.0422535211267605;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;26.0;15.0;6.0;17.0;1.0;0.5555555555555556;0.3333333333333333;0.5862068965517241;4.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.6502242152466368;0.273542600896861;0.0538116591928251;0.0;0.0224215246636771;0;0;1;0
