Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
4.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;21.0;1.0;1.0;1.0;1.0;1.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0;0
3.0;1.0;0.0;0.0;1.0;0.0;0.0;28.0;18.0;21.0;1.0;0.5806451612903226;0.6176470588235294;1.5555555555555556;1.0;1.1666666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9207317073170732;0.0792682926829268;0.0;0.0;0.0;0;0;1
4.0;0.0;0.0;1.0;0.5555555555555556;0.0;1.0;20.0;18.0;39.0;0.5263157894736842;0.391304347826087;0.7959183673469388;1.1111111111111112;1.0;2.1666666666666665;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8653846153846154;0.1346153846153846;0.0;0.0;0.0;0;1;0
3.0;0.0;1.0;1.0;0.5;1.0;1.0;23.0;34.0;30.0;0.4181818181818181;0.5862068965517241;0.5555555555555556;1.0;1.4782608695652173;1.3043478260869563;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.84375;0.15625;0.0;0.0;0.0;1;0;0
3.0;1.0;0.0;0.0;1.0;0.6111111111111112;0.6111111111111112;28.0;29.0;25.0;0.56;0.5;0.4629629629629629;1.12;1.16;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8713826366559485;0.1286173633440514;0.0;0.0;0.0;1;0;0
3.0;2.0;0.0;0.0;1.0;0.2608695652173913;0.2608695652173913;33.0;24.0;20.0;0.7333333333333333;0.4528301886792453;0.4081632653061224;1.65;1.2;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8649425287356322;0.1005747126436781;0.0344827586206896;0.0;0.0;0;0;1
5.0;1.0;0.0;1.0;1.0;0.15;0.85;35.0;21.0;38.0;0.6363636363636364;0.3620689655172414;0.6229508196721312;1.6666666666666667;1.0;1.809523809523809;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8707124010554089;0.1055408970976253;0.0237467018469656;0.0;0.0;0;1;0
3.0;1.0;1.0;1.0;0.9473684210526316;1.0;0.7894736842105263;28.0;37.0;29.0;0.4516129032258064;0.5285714285714286;0.4393939393939394;1.0;1.3214285714285714;1.0357142857142858;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8674157303370786;0.1168539325842696;0.0157303370786516;0.0;0.0;0;0;1
5.0;1.0;1.0;1.0;0.5769230769230769;0.6153846153846154;1.0;30.0;28.0;47.0;0.4166666666666667;0.4057971014492754;0.6025641025641025;1.0714285714285714;1.0;1.6785714285714286;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.821501014198783;0.1156186612576064;0.0628803245436105;0.0;0.0;0;1;0
2.0;0.0;1.0;0.0;0.1875;1.0;0.875;18.0;34.0;35.0;0.375;0.6666666666666666;0.6481481481481481;1.0;1.8888888888888888;1.9444444444444444;0.9375;1.125;1.3125;0.0;0.0;0.0;0.910091743119266;0.0605504587155963;0.018348623853211;0.0;0.0110091743119266;1;0;0
4.0;1.0;1.0;0.0;1.0;0.8666666666666667;0.7333333333333333;30.0;31.0;32.0;0.5555555555555556;0.543859649122807;0.5333333333333333;1.0;1.0333333333333334;1.0666666666666669;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9033989266547406;0.0697674418604651;0.0125223613595706;0.0089445438282647;0.0053667262969588;0;0;1
2.0;1.0;0.0;1.0;0.4333333333333333;0.3666666666666666;1.0;23.0;29.0;51.0;0.359375;0.4027777777777778;0.68;1.0;1.2608695652173914;2.217391304347826;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8672268907563025;0.0907563025210084;0.0386554621848739;0.0016806722689075;0.0016806722689075;1;0;0
2.0;1.0;0.0;1.0;0.72;0.24;1.0;28.0;24.0;46.0;0.4745762711864407;0.3582089552238806;0.6571428571428571;1.1666666666666667;1.0;1.9166666666666667;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8924558587479936;0.0786516853932584;0.0192616372391653;0.0016051364365971;0.0080256821829855;0;1;0
1.0;0.0;1.0;1.0;0.5882352941176471;0.9411764705882352;1.0;25.0;34.0;38.0;0.4310344827586206;0.5573770491803278;0.59375;1.0;1.36;1.52;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9123055162659124;0.0608203677510608;0.0141442715700141;0.0;0.0127298444130127;1;0;0
5.0;1.0;0.0;0.0;1.0;0.5;0.5555555555555556;33.0;27.0;31.0;0.6346153846153846;0.4909090909090909;0.5344827586206896;1.2222222222222223;1.0;1.148148148148148;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9275766016713092;0.0515320334261838;0.0167130919220055;0.0;0.0041782729805013;1;0;1
