Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8711111111111111;0.1022222222222222;0.0266666666666666;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9052224371373307;0.0676982591876208;0.0174081237911025;0.0038684719535783;0.0058027079303675;1;0
5.0;1.0;0.0;1.0;0.0;13.0;10.0;1.0;0.5882352941176471;1.3;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9300567107750471;0.0491493383742911;0.0056710775047258;0.0018903591682419;0.0132325141776937;0;1
5.0;0.0;1.0;0.625;1.0;11.0;12.0;0.5789473684210527;0.7058823529411765;1.0;1.0909090909090908;1.2;0.8;1.0;1.0;0.8792792792792793;0.0684684684684684;0.0234234234234234;0.0054054054054054;0.0234234234234234;0;1
5.0;0.0;1.0;0.125;1.0;7.0;12.0;0.4666666666666667;0.9230769230769232;1.0;1.7142857142857142;1.2;0.8;1.0;1.0;0.9219269102990032;0.0431893687707641;0.0199335548172757;0.0;0.0149501661129568;1;0
5.0;0.0;1.0;0.8571428571428571;1.0;12.0;11.0;0.631578947368421;0.6470588235294118;1.0909090909090908;1.0;1.2;0.8;1.0;1.0;0.925686591276252;0.0371567043618739;0.0161550888529886;0.0;0.0210016155088853;1;0
5.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.4444444444444444;2.75;1.0;1.2;0.8;1.0;1.0;0.9344773790951638;0.0296411856474258;0.0280811232449297;0.0;0.0078003120124804;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9315068493150684;0.0532724505327245;0.0106544901065449;0.0045662100456621;0.0;1;0
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9400278940027894;0.0460251046025104;0.00557880055788;0.0;0.00836820083682;0;1
3.0;0.0;0.0;0.0;1.0;6.0;8.0;0.6;1.0;1.0;1.3333333333333333;1.2;0.8;1.0;1.0;0.9408740359897172;0.0372750642673521;0.0154241645244215;0.0012853470437017;0.0051413881748071;1;0
4.0;0.0;0.0;1.0;0.5;14.0;12.0;0.875;0.75;1.1666666666666667;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9115566037735848;0.0660377358490566;0.0153301886792452;0.0;0.0070754716981132;0;1
4.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.9407244785949506;0.0461031833150384;0.0087815587266739;0.0;0.0043907793633369;1;1
4.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.9534368070953436;0.0376940133037694;0.0044345898004434;0.0;0.0044345898004434;0;1
4.0;0.0;0.0;1.0;1.0;9.0;7.0;0.75;0.7;1.2857142857142858;1.0;1.2;0.8;1.0;1.0;0.932608695652174;0.05;0.0076086956521739;0.0032608695652173;0.0065217391304347;1;0
4.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.4444444444444444;2.75;1.0;1.2;0.8;1.0;1.0;0.952914798206278;0.0381165919282511;0.0;0.0033632286995515;0.0056053811659192;0;1
4.0;0.0;0.0;1.0;0.0;7.0;4.0;1.0;0.8;1.75;1.0;1.2;0.8;1.0;1.0;0.9524886877828054;0.0452488687782805;0.001131221719457;0.0;0.001131221719457;0;1
4.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.9545454545454546;0.0420454545454545;0.0;0.0;0.0034090909090909;1;0
4.0;0.0;0.0;1.0;0.0;7.0;4.0;1.0;0.8;1.75;1.0;1.2;0.8;1.0;1.0;0.9346846846846848;0.0641891891891891;0.0;0.0;0.0011261261261261;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.922384701912261;0.0629921259842519;0.014623172103487;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9032258064516128;0.086405529953917;0.01036866359447;0.0;0.0;1;0
