Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9083870967741936;0.0670967741935483;0.0;0.0;0.024516129032258;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;17.0;1.0;0.7894736842105263;0.8;0.8095238095238095;1.0;1.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9037227214377408;0.0667522464698331;0.0051347881899871;0.0;0.024390243902439;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.899736147757256;0.0923482849604221;0.0;0.0013192612137203;0.0065963060686015;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;19.0;16.0;17.0;0.5;1.0;0.8;0.8095238095238095;1.0;4.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9018567639257294;0.0888594164456233;0.0053050397877984;0.0;0.0039787798408488;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;6.0;17.0;16.0;17.0;0.75;0.8947368421052632;0.8;0.8095238095238095;1.0;2.833333333333333;2.6666666666666665;2.833333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9086021505376344;0.0819892473118279;0.0053763440860215;0.0;0.0040322580645161;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8838451268357811;0.096128170894526;0.0;0.0040053404539385;0.0160213618157543;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9213161659513592;0.0786838340486409;0.0;0.0;0.0;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;23.0;0.7;0.4545454545454545;0.7272727272727273;1.0;2.8;1.0;3.2;4.6;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9055007052186178;0.0733427362482369;0.0084626234132581;0.0;0.0126939351198871;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2;24.0;15.0;16.0;19.0;0.9230769230769232;0.5555555555555556;0.5714285714285714;0.6551724137931034;1.6;1.0;1.0666666666666669;1.2666666666666666;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8929577464788733;0.0830985915492957;0.0169014084507042;0.0;0.0070422535211267;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.4;0.0;1.0;0.0;8.0;5.0;26.0;17.0;0.4444444444444444;0.2631578947368421;0.8666666666666667;0.5483870967741935;1.6;1.0;5.2;3.4;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8785310734463276;0.1016949152542373;0.019774011299435;0.0;0.0;1;0;0;0
3.0;1.0;0.0;1.0;0.0;0.7777777777777778;0.0;1.0;0.0;21.0;15.0;25.0;7.0;0.7;0.4838709677419355;0.78125;0.3043478260869565;3.0;2.142857142857143;3.571428571428572;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8683473389355743;0.0966386554621848;0.0224089635854341;0.0;0.0126050420168067;0;0;0;1
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.887905604719764;0.103244837758112;0.0;0.0058997050147492;0.0029498525073746;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8826151560178306;0.1084695393759286;0.0;0.0;0.0089153046062407;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;17.0;17.0;0.9333333333333332;0.9375;1.0;0.9444444444444444;1.0;1.0714285714285714;1.2142857142857142;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8729446935724963;0.1076233183856502;0.0014947683109118;0.0;0.0179372197309417;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;29.0;16.0;17.0;0.2222222222222222;1.0;0.5333333333333333;0.5483870967741935;1.0;7.25;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8447024673439768;0.1204644412191582;0.0203193033381712;0.0;0.0145137880986937;1;0;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;21.0;6.0;17.0;0.7;1.0;0.5;0.7391304347826086;2.333333333333333;3.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8641221374045801;0.1175572519083969;0.0091603053435114;0.0;0.0091603053435114;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;4.0;19.0;20.0;17.0;0.3333333333333333;0.8260869565217391;0.8333333333333334;0.68;1.0;4.75;5.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8338278931750742;0.14540059347181;0.0118694362017804;0.0;0.0089020771513353;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;17.0;8.0;19.0;17.0;0.7391304347826086;0.5714285714285714;0.76;0.6538461538461539;2.125;1.0;2.375;2.125;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8383233532934131;0.1422155688622754;0.0134730538922155;0.0;0.0059880239520958;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8526148969889065;0.1362916006339144;0.0;0.0015847860538827;0.0095087163232963;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;25.0;15.0;16.0;7.0;1.0;0.5769230769230769;0.5925925925925926;0.3888888888888889;3.571428571428572;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8172043010752689;0.141321044546851;0.0168970814132104;0.0;0.0245775729646697;0;0;0;1
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4285714285714285;11.0;15.0;6.0;20.0;0.7857142857142857;0.6;0.375;0.7407407407407407;1.8333333333333333;2.5;1.0;3.333333333333333;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8291139240506329;0.1424050632911392;0.0158227848101265;0.0;0.0126582278481012;0;0;0;1
5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;15.0;6.0;20.0;0.2352941176470588;0.5357142857142857;0.3157894736842105;1.0;1.0;3.75;1.5;5.0;0.8;3.0;1.2;1.4;1.0;0.0;1.0;1.0;0.8333333333333334;0.1454248366013072;0.0212418300653594;0.0;0.0;1;0;0;0
2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;26.0;0.6086956521739131;0.625;0.64;1.0;1.0;1.0714285714285714;1.1428571428571428;1.8571428571428568;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8311258278145696;0.1440397350993377;0.0149006622516556;0.0;0.009933774834437;0;0;1;0
5.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.5333333333333333;4.0;15.0;31.0;15.0;0.1481481481481481;0.3947368421052631;0.7948717948717948;0.5;1.0;3.75;7.75;3.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8090614886731392;0.1359223300970873;0.0372168284789644;0.0048543689320388;0.0129449838187702;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;22.0;7.0;0.4;0.7142857142857143;1.0;0.5384615384615384;1.0;3.75;5.5;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8426573426573427;0.1363636363636363;0.0104895104895104;0.0052447552447552;0.0052447552447552;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;1.0;0.0;5.0;15.0;19.0;7.0;0.625;0.7894736842105263;0.95;0.6363636363636364;1.0;3.0;3.8;1.4;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8670309653916212;0.1256830601092896;0.0072859744990892;0.0;0.0;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3333333333333333;0.0;17.0;5.0;17.0;17.0;0.9444444444444444;0.5555555555555556;0.85;0.8095238095238095;3.4;1.0;3.4;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8458781362007168;0.1379928315412186;0.007168458781362;0.0053763440860215;0.003584229390681;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8480300187617261;0.1219512195121951;0.0;0.0;0.0300187617260788;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;28.0;15.0;16.0;7.0;1.0;0.5172413793103449;0.5333333333333333;0.3333333333333333;4.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8263254113345521;0.1188299817184643;0.0255941499085923;0.0;0.0292504570383912;0;0;0;1
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.125;22.0;15.0;16.0;18.0;0.9565217391304348;0.625;0.64;0.6923076923076923;1.4666666666666666;1.0;1.0666666666666669;1.2;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8413001912045889;0.1319311663479923;0.017208413001912;0.0;0.0095602294455066;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.3636363636363636;1.0;0.0;0.0;8.0;26.0;16.0;17.0;0.4210526315789473;0.8666666666666667;0.5161290322580645;0.53125;1.0;3.25;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.833976833976834;0.1332046332046332;0.0289575289575289;0.0019305019305019;0.0019305019305019;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;18.0;16.0;17.0;0.8235294117647058;1.0;0.8421052631578947;0.85;1.0;1.2857142857142858;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8684759916492694;0.1189979123173277;0.0062630480167014;0.0;0.0062630480167014;0;0;0;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0666666666666666;0.0;1.0;14.0;6.0;16.0;32.0;0.4666666666666667;0.2857142857142857;0.5;0.9696969696969696;2.333333333333333;1.0;2.6666666666666665;5.333333333333333;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8273092369477911;0.1305220883534136;0.0321285140562249;0.0040160642570281;0.0060240963855421;0;1;0;0
4.0;0.0;1.0;0.0;1.0;0.0;0.4;0.0;1.0;4.0;21.0;16.0;32.0;0.16;0.5833333333333334;0.4324324324324324;0.8421052631578947;1.0;5.25;4.0;8.0;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8190854870775348;0.1292246520874751;0.0417495029821073;0.003976143141153;0.0059642147117296;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;22.0;0.4444444444444444;0.75;0.7619047619047619;1.0;1.0;3.75;4.0;5.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8521739130434782;0.1217391304347826;0.0108695652173913;0.0;0.0152173913043478;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3571428571428571;28.0;15.0;16.0;12.0;0.8484848484848485;0.4411764705882353;0.4571428571428571;0.4615384615384615;2.333333333333333;1.25;1.3333333333333333;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8270042194092827;0.1181434599156118;0.040084388185654;0.0;0.0147679324894514;0;0;0;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;25.0;0.6363636363636364;0.3846153846153846;0.6666666666666666;1.0;2.8;1.0;3.2;5.0;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.847682119205298;0.119205298013245;0.0176600441501103;0.0;0.0154525386313465;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;19.0;0.6666666666666666;0.8823529411764706;0.8888888888888888;1.0;1.0;3.75;4.0;4.75;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.808695652173913;0.1695652173913043;0.0043478260869565;0.0108695652173913;0.0065217391304347;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;16.0;7.0;1.0;0.8823529411764706;0.8888888888888888;0.7777777777777778;2.2857142857142856;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8306997742663657;0.1625282167042889;0.0045146726862302;0.0022573363431151;0.0;0;0;0;1
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7927927927927928;0.1666666666666666;0.0;0.0067567567567567;0.0337837837837837;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8018648018648019;0.1724941724941724;0.0;0.0;0.0256410256410256;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;23.0;0.7;0.7142857142857143;0.5;1.0;2.333333333333333;2.5;1.0;3.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7668161434977578;0.1928251121076233;0.0134529147982062;0.0067264573991031;0.0201793721973094;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;4.0;15.0;17.0;18.0;0.6666666666666666;0.8823529411764706;0.9444444444444444;0.9473684210526316;1.0;3.75;4.25;4.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7830188679245284;0.2004716981132075;0.0047169811320754;0.0;0.0117924528301886;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7548076923076923;0.2091346153846154;0.0;0.0;0.0360576923076923;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;6.0;17.0;1.0;0.5769230769230769;0.3529411764705882;0.6071428571428571;2.5;2.5;1.0;2.833333333333333;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.7586206896551724;0.1921182266009852;0.0270935960591133;0.0;0.022167487684729;0;0;1;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.375;0.0;12.0;15.0;9.0;17.0;0.8;0.5769230769230769;0.5294117647058824;0.6071428571428571;1.3333333333333333;1.6666666666666667;1.0;1.8888888888888888;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.7823834196891192;0.1787564766839378;0.0284974093264248;0.0;0.0103626943005181;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;7.0;17.0;0.8;0.9375;1.0;0.9444444444444444;1.0;3.75;1.75;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8171428571428572;0.1714285714285714;0.0028571428571428;0.0;0.0085714285714285;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.0;15.0;6.0;17.0;1.0;0.8333333333333334;0.6666666666666666;0.85;1.1666666666666667;2.5;1.0;2.833333333333333;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.773841961852861;0.2043596730245231;0.0081743869209809;0.0081743869209809;0.0054495912806539;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;1.0;0.9375;0.9411764705882352;0.9444444444444444;1.0;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7771428571428571;0.1914285714285714;0.0028571428571428;0.0028571428571428;0.0257142857142857;0;0;1;1
2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;26.0;17.0;0.2857142857142857;0.6;1.0;0.6296296296296297;1.0;3.75;6.5;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8024691358024691;0.1512345679012345;0.0308641975308641;0.0;0.015432098765432;1;0;0;0
