Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1
3.0;1.0;0.0;1.0;0.0;29.0;15.0;1.0;0.5172413793103449;1.9333333333333331;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
3.0;1.0;1.0;0.8571428571428571;1.0;21.0;12.0;0.75;0.6666666666666666;1.75;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;0.0;1.0;0.3333333333333333;1.0;18.0;24.0;0.6666666666666666;0.8888888888888888;1.0;1.3333333333333333;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
5.0;1.0;0.0;1.0;0.3571428571428571;29.0;20.0;0.8529411764705882;0.5882352941176471;1.45;1.0;0.9375;0.9375;0.0;0.0;0.5277777777777778;0.4722222222222222;0.0;0.0;0.0;1;0
2.0;2.0;0.0;1.0;0.0769230769230769;41.0;17.0;0.9534883720930232;0.3953488372093023;2.411764705882353;1.0;0.9375;0.9375;0.0;0.0;0.5185185185185185;0.4814814814814814;0.0;0.0;0.0;0;1
2.0;1.0;1.0;1.0;0.4;30.0;11.0;0.8333333333333334;0.4230769230769231;2.727272727272727;1.0;2.5;0.8333333333333334;0.0;1.0;0.5675675675675675;0.4324324324324324;0.0;0.0;0.0;0;1
5.0;1.0;1.0;1.0;0.6363636363636364;16.0;22.0;0.6956521739130435;0.6666666666666666;1.0;1.375;0.8333333333333334;2.5;1.0;0.0;0.2647058823529412;0.3676470588235294;0.3676470588235294;0.0;0.0;1;0
1.0;2.0;1.0;1.0;0.4;30.0;21.0;0.8333333333333334;0.5833333333333334;1.4285714285714286;1.0;0.9375;0.9375;0.0;0.0;0.3134328358208955;0.3432835820895522;0.3432835820895522;0.0;0.0;0;1
1.0;2.0;1.0;0.6666666666666666;1.0;27.0;23.0;0.6;0.6571428571428571;1.173913043478261;1.0;2.5;0.8333333333333334;0.0;1.0;0.3896103896103896;0.3896103896103896;0.2207792207792207;0.0;0.0;0;1
1.0;1.0;2.0;0.3529411764705882;1.0;21.0;22.0;0.5526315789473685;0.7857142857142857;1.0;1.0476190476190477;2.5;0.8333333333333334;0.0;1.0;0.4035087719298245;0.4210526315789473;0.175438596491228;0.0;0.0;0;1
4.0;1.0;3.0;0.2727272727272727;1.0;21.0;37.0;0.4883720930232558;0.8604651162790697;1.0;1.761904761904762;0.9375;0.9375;0.0;0.0;0.4516129032258064;0.3870967741935484;0.1612903225806451;0.0;0.0;0;1
5.0;0.0;4.0;0.1388888888888889;1.0;10.0;51.0;0.217391304347826;0.9107142857142856;1.0;5.1;0.8333333333333334;2.5;1.0;0.0;0.5774647887323944;0.3098591549295774;0.1126760563380281;0.0;0.0;1;0
1.0;0.0;3.0;0.1034482758620689;1.0;18.0;44.0;0.3829787234042553;0.9361702127659576;1.0;2.4444444444444446;0.9375;0.9375;0.0;0.0;0.2758620689655172;0.3189655172413793;0.2327586206896551;0.0258620689655172;0.146551724137931;0;1
2.0;0.0;4.0;0.0238095238095238;1.0;16.0;57.0;0.2758620689655172;0.9827586206896552;1.0;3.5625;0.9375;0.9375;0.0;0.0;0.3805309734513274;0.2920353982300885;0.2035398230088495;0.0088495575221238;0.1150442477876106;0;1
5.0;0.0;3.0;0.0;1.0;5.0;62.0;0.0961538461538461;1.0;1.0;12.4;0.8333333333333334;2.5;1.0;0.0;0.3821138211382114;0.4715447154471545;0.1300813008130081;0.0;0.016260162601626;1;0
3.0;0.0;3.0;0.0869565217391304;1.0;19.0;61.0;0.2923076923076923;0.9384615384615383;1.0;3.210526315789474;0.9375;0.9375;0.0;0.0;0.4201680672268907;0.4621848739495798;0.1092436974789916;0.0;0.0084033613445378;0;1
5.0;0.0;4.0;0.05;1.0;8.0;75.0;0.1176470588235294;0.9615384615384616;1.0;9.375;0.8333333333333334;2.5;1.0;0.0;0.4883720930232558;0.4031007751937984;0.0852713178294573;0.0232558139534883;0.0;1;0
5.0;1.0;4.0;0.1186440677966101;1.0;12.0;74.0;0.1690140845070422;0.9135802469135802;1.0;6.166666666666667;0.8333333333333334;2.5;1.0;0.0;0.4313725490196078;0.3856209150326797;0.1503267973856209;0.0326797385620915;0.0;1;0
2.0;1.0;4.0;0.1454545454545454;1.0;23.0;70.0;0.2948717948717949;0.8974358974358975;1.0;3.0434782608695654;0.9375;0.9375;0.0;0.0;0.4090909090909091;0.3831168831168831;0.0974025974025974;0.0;0.1103896103896103;1;0
1.0;2.0;4.0;0.3962264150943396;1.0;36.0;68.0;0.4044943820224719;0.7640449438202247;1.0;1.8888888888888888;0.9375;0.9375;0.0;0.0;0.4900662251655629;0.3509933774834437;0.0728476821192053;0.0;0.086092715231788;0;1
2.0;1.0;4.0;0.2166666666666666;1.0;18.0;75.0;0.2307692307692307;0.8522727272727273;1.0;4.166666666666667;0.8333333333333334;2.5;1.0;0.0;0.4932432432432432;0.3581081081081081;0.1283783783783783;0.0202702702702702;0.0;1;0
2.0;2.0;4.0;0.288135593220339;1.0;22.0;74.0;0.2716049382716049;0.8131868131868132;1.0;3.363636363636364;0.8333333333333334;2.5;1.0;0.0;0.4523809523809524;0.4047619047619047;0.1011904761904761;0.0119047619047619;0.0297619047619047;1;0
1.0;3.0;4.0;0.3148148148148148;1.0;32.0;59.0;0.3720930232558139;0.7763157894736842;1.0;1.84375;2.5;0.8333333333333334;0.0;1.0;0.4493670886075949;0.3417721518987341;0.1582278481012658;0.0063291139240506;0.0443037974683544;0;1
3.0;1.0;4.0;0.1428571428571428;1.0;22.0;64.0;0.3098591549295774;0.9014084507042254;1.0;2.909090909090909;0.9375;0.9375;0.0;0.0;0.4375;0.46875;0.03125;0.0;0.0625;0;1
5.0;0.0;5.0;0.0655737704918032;1.0;19.0;76.0;0.2375;0.95;1.0;4.0;0.9375;0.9375;0.0;0.0;0.4642857142857143;0.4357142857142857;0.0142857142857142;0.0;0.0857142857142857;0;1
5.0;0.0;6.0;0.04;1.0;18.0;80.0;0.1935483870967742;0.963855421686747;1.0;4.444444444444445;2.5;0.8333333333333334;0.0;1.0;0.5342465753424658;0.3972602739726027;0.0;0.0;0.0684931506849315;0;1
1.0;0.0;7.0;0.0128205128205128;1.0;16.0;93.0;0.1702127659574468;0.9893617021276596;1.0;5.8125;0.9375;0.9375;0.0;0.0;0.5486111111111112;0.3611111111111111;0.0208333333333333;0.0277777777777777;0.0416666666666666;1;0
2.0;1.0;7.0;0.1948051948051948;1.0;30.0;92.0;0.2803738317757009;0.8598130841121495;1.0;3.066666666666667;0.9375;0.9375;0.0;0.0;0.6174496644295302;0.3288590604026846;0.0134228187919463;0.0134228187919463;0.0268456375838926;0;1
4.0;0.0;7.0;0.0609756097560975;1.0;20.0;97.0;0.196078431372549;0.9509803921568628;1.0;4.85;0.9375;0.9375;0.0;0.0;0.6590909090909091;0.2954545454545454;0.0075757575757575;0.0227272727272727;0.0151515151515151;0;1
1.0;0.0;8.0;0.0416666666666666;1.0;9.0;111.0;0.0857142857142857;0.9652173913043478;1.0;12.333333333333334;0.8333333333333334;2.5;1.0;0.0;0.7194244604316546;0.2589928057553957;0.0;0.014388489208633;0.0071942446043165;1;0
1.0;1.0;8.0;0.0842105263157894;1.0;13.0;110.0;0.1203703703703703;0.9322033898305084;1.0;8.461538461538462;0.8333333333333334;2.5;1.0;0.0;0.7103448275862069;0.2344827586206896;0.0275862068965517;0.0275862068965517;0.0;1;0
3.0;2.0;8.0;0.1182795698924731;1.0;26.0;108.0;0.2184873949579832;0.907563025210084;1.0;4.153846153846154;0.9375;0.9375;0.0;0.0;0.7323943661971831;0.2112676056338028;0.0140845070422535;0.0070422535211267;0.0352112676056338;1;0
5.0;2.0;7.0;0.2555555555555555;1.0;38.0;105.0;0.296875;0.8203125;1.0;2.763157894736842;0.9375;0.9375;0.0;0.0;0.6686390532544378;0.2307692307692307;0.0236686390532544;0.0177514792899408;0.059171597633136;0;1
2.0;2.0;8.0;0.219047619047619;1.0;38.0;120.0;0.2657342657342657;0.8391608391608392;1.0;3.1578947368421053;0.9375;0.9375;0.0;0.0;0.6956521739130435;0.2119565217391304;0.0217391304347826;0.0163043478260869;0.0543478260869565;0;1
3.0;2.0;9.0;0.1848739495798319;1.0;27.0;134.0;0.184931506849315;0.8589743589743589;1.0;4.962962962962963;0.8333333333333334;2.5;1.0;0.0;0.7382198952879581;0.193717277486911;0.0157068062827225;0.0104712041884816;0.0418848167539267;1;0
2.0;2.0;9.0;0.2068965517241379;1.0;39.0;121.0;0.2516129032258064;0.8344827586206897;1.0;3.102564102564102;2.5;0.8333333333333334;0.0;1.0;0.7106598984771574;0.2233502538071066;0.0;0.0;0.065989847715736;0;1
3.0;2.0;10.0;0.1983471074380165;1.0;29.0;136.0;0.1933333333333333;0.85;1.0;4.689655172413793;0.8333333333333334;2.5;1.0;0.0;0.7178217821782178;0.2178217821782178;0.0;0.0;0.0643564356435643;1;0
3.0;3.0;10.0;0.2333333333333333;1.0;33.0;135.0;0.2156862745098039;0.8282208588957055;1.0;4.090909090909091;0.8333333333333334;2.5;1.0;0.0;0.729064039408867;0.2019704433497537;0.0;0.0147783251231527;0.0541871921182266;1;0
2.0;4.0;10.0;0.2232142857142857;1.0;40.0;117.0;0.2631578947368421;0.823943661971831;1.0;2.925;2.5;0.8333333333333334;0.0;1.0;0.7061855670103093;0.2525773195876288;0.0412371134020618;0.0;0.0;0;1
3.0;3.0;10.0;0.1785714285714285;1.0;25.0;127.0;0.1824817518248175;0.8639455782312925;1.0;5.08;0.8333333333333334;2.5;1.0;0.0;0.7674418604651163;0.1976744186046511;0.0348837209302325;0.0;0.0;1;0
4.0;4.0;10.0;0.2162162162162162;1.0;39.0;126.0;0.26;0.84;1.0;3.230769230769231;0.9375;0.9375;0.0;0.0;0.7584269662921348;0.1741573033707865;0.0505617977528089;0.0;0.0168539325842696;0;1
3.0;3.0;10.0;0.1639344262295081;1.0;25.0;137.0;0.1700680272108843;0.8726114649681529;1.0;5.48;0.8333333333333334;2.5;1.0;0.0;0.7845303867403315;0.1823204419889502;0.005524861878453;0.0276243093922651;0.0;1;0
2.0;4.0;10.0;0.1916666666666666;1.0;38.0;135.0;0.240506329113924;0.8544303797468354;1.0;3.5526315789473686;0.9375;0.9375;0.0;0.0;0.6745283018867925;0.1839622641509433;0.070754716981132;0.0283018867924528;0.0424528301886792;1;0
4.0;5.0;10.0;0.3166666666666666;1.0;53.0;125.0;0.3063583815028902;0.7668711656441718;1.0;2.358490566037736;2.5;0.8333333333333334;0.0;1.0;0.6960352422907489;0.171806167400881;0.066079295154185;0.026431718061674;0.039647577092511;1;0
5.0;6.0;10.0;0.4369747899159664;1.0;67.0;134.0;0.3602150537634409;0.7204301075268817;1.0;2.0;0.9375;0.9375;0.0;0.0;0.7037037037037037;0.1893004115226337;0.0576131687242798;0.0164609053497942;0.0329218106995884;0;1
