Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8299120234604106;0.1700879765395894;0.0;0.0;0.0;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;15.0;16.0;17.0;1.0;0.6521739130434783;0.6666666666666666;0.68;1.4666666666666666;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8465473145780051;0.1329923273657289;0.0204603580562659;0.0;0.0;0;1;0;0
4.0;1.0;1.0;0.0;0.0;0.4615384615384615;1.0;0.0;0.0;20.0;18.0;16.0;17.0;0.6060606060606061;0.75;0.4571428571428571;0.4722222222222222;1.25;1.125;1.0;1.0625;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8495370370370371;0.1064814814814814;0.0439814814814814;0.0;0.0;0;0;1;0
4.0;0.0;1.0;1.0;0.0;0.0;0.6666666666666666;1.0;0.0;14.0;11.0;15.0;17.0;0.4827586206896552;0.55;0.7142857142857143;0.53125;1.2727272727272727;1.0;1.3636363636363635;1.5454545454545454;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8139059304703476;0.1492842535787321;0.0306748466257668;0.0061349693251533;0.0;1;0;1;0
4.0;1.0;0.0;0.0;0.0;1.0;0.1111111111111111;0.4444444444444444;0.0;13.0;6.0;10.0;17.0;0.7222222222222222;0.3157894736842105;0.5;0.5483870967741935;2.1666666666666665;1.0;1.6666666666666667;2.833333333333333;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.8279158699808795;0.130019120458891;0.0267686424474187;0.0;0.0152963671128107;0;1;1;1
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;15.0;16.0;17.0;1.0;0.8333333333333334;0.8421052631578947;0.85;1.1333333333333333;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.87109375;0.09765625;0.005859375;0.00390625;0.021484375;0;1;0;1
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;16.0;16.0;17.0;0.56;1.0;0.5925925925925926;0.6071428571428571;1.0;1.1428571428571428;1.1428571428571428;1.2142857142857142;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8430335097001763;0.1040564373897707;0.019400352733686;0.0105820105820105;0.0229276895943562;1;0;0;1
1.0;1.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;10.0;8.0;16.0;17.0;0.7692307692307693;0.5714285714285714;0.64;0.6538461538461539;1.25;1.0;2.0;2.125;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8721311475409836;0.1049180327868852;0.0147540983606557;0.0;0.0081967213114754;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.125;0.0;0.0;12.0;6.0;16.0;17.0;0.9230769230769232;0.4285714285714285;0.64;0.6538461538461539;2.0;1.0;2.6666666666666665;2.833333333333333;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.868421052631579;0.1118421052631579;0.0148026315789473;0.0;0.0049342105263157;0;1;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.7142857142857143;0.0;0.0;21.0;20.0;16.0;17.0;0.8076923076923077;0.7407407407407407;0.5714285714285714;0.5862068965517241;1.3125;1.25;1.0;1.0625;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8765625;0.1015625;0.01875;0.0;0.003125;1;0;1;0
