Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
2.0;0.0;0.0;0.0;0.0;0.0;0.4285714285714285;0.0;1.0;4.0;8.0;16.0;14.0;0.2857142857142857;0.5333333333333333;0.6153846153846154;0.8235294117647058;1.0;2.0;4.0;3.5;0.8;1.0;3.2;1.4;1.0;1.0;0.0;1.0;0.8839160839160839;0.0853146853146853;0.0139860139860139;0.0041958041958041;0.0125874125874125;0;1;0;1
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.875;4.0;13.0;16.0;14.0;0.2105263157894736;0.65;0.5161290322580645;0.6363636363636364;1.0;3.25;4.0;3.5;0.8;1.0;3.2;1.4;1.0;1.0;0.0;1.0;0.8777777777777778;0.0847222222222222;0.0208333333333333;0.0041666666666666;0.0125;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;7.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;1.75;0.8;1.0;3.2;1.4;1.0;1.0;0.0;1.0;0.9105882352941176;0.0647058823529411;0.0;0.008235294117647;0.0164705882352941;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;5.0;16.0;7.0;1.0;0.8333333333333334;0.9411764705882352;0.875;1.0;1.0;3.2;1.4;0.8;1.0;3.2;1.4;1.0;1.0;0.0;1.0;0.9146482122260668;0.0703575547866205;0.0011534025374855;0.0046136101499423;0.0092272202998846;1;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;6.0;17.0;1.0;0.8823529411764706;0.75;0.8947368421052632;2.6666666666666665;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8933030646992054;0.094211123723042;0.0022701475595913;0.003405221339387;0.0068104426787741;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9061413673232908;0.0938586326767091;0.0;0.0;0.0;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;17.0;17.0;0.9333333333333332;0.9375;1.0;0.9444444444444444;1.0;1.0714285714285714;1.2142857142857142;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9018691588785048;0.0911214953271028;0.0011682242990654;0.0;0.0058411214953271;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0666666666666666;0.0;14.0;30.0;17.0;17.0;0.4666666666666667;0.967741935483871;0.53125;0.5151515151515151;1.0;2.142857142857143;1.2142857142857142;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.886337543053961;0.0895522388059701;0.018369690011481;0.0;0.0057405281285878;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.8;1.0;0.0;0.0;8.0;20.0;16.0;17.0;0.6153846153846154;0.8333333333333334;0.64;0.6538461538461539;1.0;2.5;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9181929181929182;0.0708180708180708;0.0109890109890109;0.0;0.0;0;1;1;0
4.0;0.0;0.0;1.0;0.0;0.1428571428571428;0.2142857142857142;1.0;0.0;16.0;8.0;30.0;17.0;0.4848484848484848;0.3333333333333333;0.8571428571428571;0.4722222222222222;2.0;1.0;3.75;2.125;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9121951219512195;0.0646341463414634;0.023170731707317;0.0;0.0;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;12.0;17.0;0.4;0.7142857142857143;1.0;0.7391304347826086;1.0;3.75;3.0;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8861985472154964;0.085956416464891;0.0072639225181598;0.0;0.0205811138014527;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.6;0.0;1.0;0.0;17.0;15.0;21.0;17.0;0.7727272727272727;0.6521739130434783;0.875;0.68;1.1333333333333333;1.0;1.4;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8859223300970874;0.0825242718446602;0.0097087378640776;0.0036407766990291;0.0182038834951456;0;1;0;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;15.0;6.0;25.0;0.3333333333333333;0.6521739130434783;0.4285714285714285;1.0;1.0;3.75;1.5;6.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.909323116219668;0.0715197956577266;0.0102171136653895;0.0;0.0089399744572158;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;1.0;15.0;15.0;16.0;22.0;0.75;0.7142857142857143;0.7272727272727273;0.9565217391304348;1.0;1.0;1.0666666666666669;1.4666666666666666;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9240837696335078;0.0615183246073298;0.0078534031413612;0.0;0.006544502617801;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.2307692307692307;14.0;28.0;16.0;10.0;0.4666666666666667;0.9032258064516128;0.5;0.4347826086956521;1.4;2.8;1.6;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8988476312419974;0.0755441741357234;0.0204865556978233;0.0038412291933418;0.0012804097311139;0;0;0;1
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.625;4.0;23.0;6.0;22.0;0.2352941176470588;0.8214285714285714;0.3157894736842105;0.7333333333333333;1.0;5.75;1.5;5.5;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.9189907038512616;0.0584329349269588;0.0172642762284196;0.0026560424966799;0.0026560424966799;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;8.0;16.0;17.0;0.8235294117647058;1.0;0.8421052631578947;0.85;1.75;1.0;2.0;2.125;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9228687415426252;0.0595399188092016;0.0040595399188092;0.0040595399188092;0.0094722598105548;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;19.0;16.0;7.0;0.7777777777777778;1.0;0.8;0.6363636363636364;2.0;2.7142857142857144;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9157608695652174;0.0625;0.0054347826086956;0.0081521739130434;0.0081521739130434;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;15.0;16.0;17.0;1.0;0.6521739130434783;0.6666666666666666;0.68;1.4666666666666666;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8970189701897019;0.075880758807588;0.010840108401084;0.002710027100271;0.013550135501355;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;22.0;16.0;17.0;0.6666666666666666;1.0;0.6956521739130435;0.7083333333333334;1.0;1.5714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9375907111756168;0.0478955007256894;0.0101596516690856;0.0;0.0043541364296081;0;0;0;1
5.0;0.0;1.0;0.0;1.0;0.0;0.4117647058823529;0.0;1.0;4.0;22.0;16.0;34.0;0.1428571428571428;0.5641025641025641;0.4;0.8292682926829268;1.0;5.5;4.0;8.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9150141643059492;0.046742209631728;0.0339943342776204;0.0;0.0042492917847025;1;0;0;0
5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;27.0;0.2857142857142857;0.6;0.6153846153846154;1.0;1.0;3.75;4.0;6.75;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9015691868758916;0.0784593437945791;0.014265335235378;0.0014265335235378;0.0042796005706134;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;20.0;0.5714285714285714;0.8333333333333334;0.8421052631578947;1.0;1.0;3.75;4.0;5.0;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.912850812407681;0.0679468242245199;0.0044313146233382;0.001477104874446;0.0132939438700147;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9368258859784284;0.0477657935285053;0.0;0.0077041602465331;0.0077041602465331;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;25.0;15.0;6.0;17.0;1.0;0.5769230769230769;0.3529411764705882;0.6071428571428571;4.166666666666667;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9176829268292684;0.0518292682926829;0.0167682926829268;0.0;0.0137195121951219;0;0;1;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;15.0;16.0;17.0;1.0;0.75;0.7619047619047619;0.7727272727272727;1.2666666666666666;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9119010819165378;0.0757341576506955;0.0077279752704791;0.0;0.0046367851622874;0;1;1;0
4.0;0.0;1.0;0.0;0.0;0.1666666666666666;1.0;0.0;0.0;6.0;27.0;16.0;7.0;0.3333333333333333;0.9310344827586208;0.5333333333333333;0.3333333333333333;1.0;4.5;2.6666666666666665;1.1666666666666667;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8929663608562691;0.0840978593272171;0.0214067278287461;0.0015290519877675;0.0;1;0;0;0
1.0;1.0;1.0;0.0;0.0;0.4545454545454545;1.0;0.0;0.0;19.0;26.0;6.0;17.0;0.6333333333333333;0.8387096774193549;0.2727272727272727;0.5151515151515151;3.1666666666666665;4.333333333333333;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8765060240963856;0.0993975903614457;0.0240963855421686;0.0;0.0;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8615384615384616;0.1276923076923077;0.0;0.0;0.0107692307692307;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8706624605678234;0.1277602523659306;0.0;0.0;0.001577287066246;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0666666666666669;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8616352201257862;0.1179245283018868;0.0031446540880503;0.0031446540880503;0.0141509433962264;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;26.0;7.0;0.2857142857142857;0.6;1.0;0.4117647058823529;1.0;3.75;6.5;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8701298701298701;0.1087662337662337;0.0162337662337662;0.0;0.0048701298701298;1;0;0;0
4.0;0.0;0.0;1.0;0.0;0.25;0.0;1.0;0.0;6.0;15.0;24.0;7.0;0.4285714285714285;0.6;0.9230769230769232;0.4117647058823529;1.0;2.5;4.0;1.1666666666666667;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8636363636363636;0.1152597402597402;0.0162337662337662;0.0;0.0048701298701298;1;0;0;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;8.0;17.0;0.875;0.8823529411764706;1.0;0.8947368421052632;1.75;1.875;1.0;2.125;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9043478260869564;0.0921739130434782;0.0034782608695652;0.0;0.0;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;26.0;16.0;7.0;0.2666666666666666;1.0;0.5925925925925926;0.3888888888888889;1.0;6.5;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8797250859106529;0.0979381443298969;0.0189003436426116;0.0034364261168384;0.0;1;0;0;0
4.0;1.0;1.0;0.0;0.0;1.0;0.7857142857142857;0.0;0.0;18.0;26.0;16.0;7.0;0.6206896551724138;0.65;0.3902439024390244;0.21875;2.571428571428572;3.7142857142857135;2.2857142857142856;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8590604026845637;0.0956375838926174;0.0419463087248322;0.0033557046979865;0.0;1;0;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;6.0;6.0;17.0;0.9333333333333332;1.0;0.8571428571428571;0.9444444444444444;2.333333333333333;1.0;1.0;2.833333333333333;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8785714285714286;0.1089285714285714;0.0017857142857142;0.0035714285714285;0.0071428571428571;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;21.0;16.0;7.0;0.4;1.0;0.7272727272727273;0.5384615384615384;1.0;5.25;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8707964601769912;0.1079646017699115;0.0106194690265486;0.0035398230088495;0.0070796460176991;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8535262206148282;0.1410488245931284;0.0;0.0;0.0054249547920434;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;16.0;17.0;1.0;0.9375;0.9411764705882352;0.9444444444444444;1.0;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8629629629629629;0.1277777777777777;0.0018518518518518;0.0;0.0074074074074074;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;29.0;6.0;17.0;0.5;1.0;0.3;0.5483870967741935;2.333333333333333;4.833333333333333;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8270944741532977;0.142602495543672;0.0249554367201426;0.0;0.0053475935828877;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;8.0;16.0;17.0;0.8235294117647058;1.0;0.8421052631578947;0.85;1.75;1.0;2.0;2.125;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.832391713747646;0.1525423728813559;0.0056497175141242;0.0;0.0094161958568738;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;23.0;6.0;17.0;0.6363636363636364;1.0;0.4285714285714285;0.68;2.333333333333333;3.8333333333333335;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8246268656716418;0.1511194029850746;0.0149253731343283;0.0;0.0093283582089552;0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8508064516129032;0.127016129032258;0.0;0.0080645161290322;0.0141129032258064;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;32.0;17.0;0.4666666666666667;0.4838709677419355;1.0;0.5151515151515151;1.0;1.0714285714285714;2.2857142857142856;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.82421875;0.123046875;0.03125;0.0078125;0.013671875;1;0;0;1
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.3333333333333333;0.0;26.0;5.0;20.0;17.0;0.8666666666666667;0.238095238095238;0.625;0.5151515151515151;5.2;1.0;4.0;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8326693227091634;0.1135458167330677;0.0318725099601593;0.0039840637450199;0.0179282868525896;0;1;0;1
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.0;15.0;6.0;17.0;1.0;0.7894736842105263;0.6;0.8095238095238095;3.0;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8410041841004184;0.1464435146443514;0.00836820083682;0.002092050209205;0.002092050209205;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;18.0;17.0;0.6666666666666666;0.8823529411764706;1.0;0.8947368421052632;1.0;3.75;4.5;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8436830835117773;0.145610278372591;0.0042826552462526;0.0;0.006423982869379;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;18.0;5.0;18.0;17.0;0.9;0.4545454545454545;0.8181818181818182;0.7391304347826086;3.6;1.0;3.6;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8365180467091295;0.1443736730360934;0.0127388535031847;0.0;0.0063694267515923;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8285077951002228;0.1180400890868596;0.0;0.0;0.0534521158129175;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;9.0;16.0;17.0;0.7777777777777778;1.0;0.8;0.8095238095238095;1.5555555555555556;1.0;1.7777777777777777;1.8888888888888888;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8295964125560538;0.1121076233183856;0.0089686098654708;0.0;0.0493273542600896;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;22.0;16.0;17.0;0.3636363636363636;1.0;0.6956521739130435;0.7083333333333334;1.0;5.5;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8413793103448276;0.1011494252873563;0.0160919540229885;0.0;0.0413793103448275;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8564476885644768;0.121654501216545;0.0;0.0024330900243309;0.0194647201946472;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8578680203045685;0.1269035532994923;0.0;0.0050761421319796;0.0101522842639593;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.833333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8520408163265306;0.1377551020408163;0.0051020408163265;0.0;0.0051020408163265;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;5.0;16.0;17.0;1.0;0.5;0.7619047619047619;0.7727272727272727;3.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8447837150127226;0.1297709923664122;0.0127226463104325;0.0;0.0127226463104325;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8757062146892656;0.1016949152542373;0.0;0.0;0.0225988700564971;1;0;0;1
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8296703296703297;0.1648351648351648;0.0;0.0;0.0054945054945054;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;11.0;0.7777777777777778;0.7894736842105263;0.8;1.0;1.2727272727272727;1.3636363636363635;1.4545454545454546;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8409090909090909;0.1448863636363636;0.0113636363636363;0.002840909090909;0.0;0;1;0;0
