Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
4.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.9391304347826087;0.043478260869565216;0.008695652173913044;0.0037267080745341614;0.004968944099378882;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9432534678436317;0.05170239596469105;0.0037831021437578815;0.0012610340479192938;0.0;1;0
4.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.9323308270676691;0.043859649122807015;0.018796992481203006;0.0;0.005012531328320802;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9254108723135271;0.05562579013906448;0.018963337547408345;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9242618741976893;0.07188703465982028;0.0038510911424903724;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9230769230769231;0.06910039113428944;0.007822685788787484;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9192708333333334;0.06640625;0.010416666666666666;0.0;0.00390625;1;0
1.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9129287598944591;0.079155672823219;0.0;0.00395778364116095;0.00395778364116095;1;0
4.0;1.0;0.0;1.0;0.0;23.0;4.0;1.0;0.23529411764705882;5.75;1.0;2.0;0.8;0.0;1.0;0.9010416666666666;0.078125;0.0;0.00390625;0.016927083333333332;0;1
1.0;1.0;0.0;1.0;0.0;15.0;10.0;1.0;0.5263157894736842;1.5;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8988173455978975;0.08147174770039421;0.00788436268068331;0.0;0.011826544021024968;0;1
1.0;0.0;0.0;0.6666666666666666;1.0;8.0;7.0;0.7272727272727273;0.7777777777777778;1.1428571428571428;1.0;1.2;0.8;1.0;1.0;0.9128065395095368;0.07629427792915532;0.0;0.004087193460490463;0.006811989100817439;1;0
1.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.9284712482468443;0.061711079943899017;0.004207573632538569;0.0;0.005610098176718092;0;1
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.9142053445850914;0.08157524613220815;0.0;0.004219409282700422;0.0;0;1
4.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909091;0.9090909090909091;0.0;0.0;0.9152542372881356;0.07768361581920905;0.0;0.002824858757062147;0.00423728813559322;1;0
1.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.36363636363636365;4.25;1.0;2.0;0.8;0.0;1.0;0.9224137931034483;0.06609195402298851;0.0014367816091954023;0.0;0.010057471264367816;0;1
1.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.9473684210526315;0.05112781954887218;0.0;0.0;0.0015037593984962407;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9185185185185185;0.08148148148148149;0.0;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.3333333333333335;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9051094890510949;0.08029197080291971;0.0;0.0;0.014598540145985401;1;0
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9211746522411128;0.06491499227202473;0.013910355486862442;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8919753086419753;0.10339506172839506;0.004629629629629629;0.0;0.0;0;1
2.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.8751926040061633;0.1140215716486903;0.0;0.0030816640986132513;0.007704160246533128;0;1
5.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8822605965463108;0.10204081632653061;0.004709576138147566;0.0015698587127158557;0.009419152276295133;1;0
2.0;1.0;0.0;1.0;0.5;18.0;8.0;0.8181818181818182;0.5;2.25;1.0;2.0;0.8;0.0;1.0;0.871875;0.1078125;0.0015625;0.0;0.01875;0;1
1.0;0.0;0.0;1.0;1.0;12.0;12.0;0.8571428571428571;0.8571428571428571;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8598425196850393;0.10866141732283464;0.025196850393700787;0.0;0.006299212598425197;0;1
5.0;0.0;1.0;0.0;1.0;6.0;16.0;0.5;1.0;1.0;2.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8711256117455138;0.10277324632952692;0.01631321370309951;0.0;0.009787928221859706;1;0
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8585526315789473;0.11348684210526316;0.027960526315789474;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8846153846153846;0.10139860139860139;0.013986013986013986;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.3333333333333335;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8694158075601375;0.09965635738831616;0.013745704467353952;0.0;0.01718213058419244;1;0
3.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.9057301293900185;0.08502772643253234;0.0;0.005545286506469501;0.0036968576709796672;0;1
3.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.8884826325411335;0.09872029250457039;0.005484460694698354;0.0;0.007312614259597806;0;1
2.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8897058823529411;0.09375;0.003676470588235294;0.0;0.012867647058823529;1;0
3.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.8639705882352942;0.10477941176470588;0.02022058823529412;0.0055147058823529415;0.0055147058823529415;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.875;0.11174242424242424;0.013257575757575758;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9075975359342916;0.08008213552361396;0.0;0.012320328542094456;0.0;0;1
2.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9240506329113924;0.06962025316455696;0.0;0.002109704641350211;0.004219409282700422;1;0
2.0;0.0;0.0;1.0;0.2;11.0;11.0;0.9166666666666666;0.6875;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9045643153526971;0.08298755186721991;0.0;0.0;0.012448132780082987;1;0
3.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.9022869022869023;0.07692307692307693;0.0;0.0;0.02079002079002079;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8884120171673819;0.09012875536480687;0.02145922746781116;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8898488120950324;0.08423326133909287;0.019438444924406047;0.0;0.0064794816414686825;1;0
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8641425389755011;0.0935412026726058;0.0400890868596882;0.0022271714922048997;0.0;0;1
4.0;0.0;1.0;0.0;1.0;10.0;18.0;0.5555555555555556;1.0;1.0;1.8;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8170212765957446;0.12127659574468085;0.04468085106382979;0.0;0.01702127659574468;1;0
4.0;0.0;0.0;1.0;0.3333333333333333;9.0;11.0;0.9;0.7857142857142857;1.0;1.2222222222222223;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8371040723981901;0.13122171945701358;0.01583710407239819;0.006787330316742082;0.00904977375565611;1;0
2.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8438228438228438;0.1351981351981352;0.002331002331002331;0.006993006993006993;0.011655011655011656;0;1
4.0;0.0;0.0;1.0;0.0;7.0;10.0;1.0;0.9090909090909091;1.0;1.4285714285714286;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8175519630484989;0.13856812933025403;0.03926096997690531;0.0023094688221709007;0.0023094688221709007;1;0
5.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7936507936507936;0.17006802721088435;0.024943310657596373;0.0;0.011337868480725623;0;1
5.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.8056872037914692;0.17061611374407584;0.011848341232227487;0.0;0.011848341232227487;1;0
2.0;1.0;0.0;1.0;0.4444444444444444;19.0;14.0;0.8260869565217391;0.6086956521739131;1.3571428571428572;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7971698113207547;0.16273584905660377;0.009433962264150943;0.0;0.030660377358490566;0;1
1.0;0.0;1.0;0.0;1.0;10.0;15.0;0.6666666666666666;1.0;1.0;1.5;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8020050125313283;0.17293233082706766;0.0;0.012531328320802004;0.012531328320802004;1;0
2.0;1.0;0.0;1.0;0.2857142857142857;17.0;6.0;0.8947368421052632;0.46153846153846156;2.8333333333333335;1.0;2.0;0.8;0.0;1.0;0.7909319899244333;0.17884130982367757;0.007556675062972292;0.0;0.022670025188916875;0;1
1.0;0.0;1.0;1.0;0.8333333333333334;12.0;15.0;0.7058823529411765;0.7142857142857143;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7938931297709924;0.17302798982188294;0.005089058524173028;0.0;0.027989821882951654;1;0
2.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8254847645429363;0.15789473684210525;0.002770083102493075;0.0;0.013850415512465374;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7944444444444444;0.175;0.025;0.005555555555555556;0.0;0;1
1.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8211143695014663;0.15835777126099707;0.017595307917888565;0.0;0.002932551319648094;1;0
2.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.8681672025723473;0.12540192926045016;0.003215434083601286;0.0;0.003215434083601286;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8360128617363344;0.1639871382636656;0.0;0.0;0.0;1;0
2.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8295819935691319;0.15434083601286175;0.0;0.0;0.01607717041800643;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8163265306122449;0.16666666666666666;0.006802721088435374;0.01020408163265306;0.0;1;0
5.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.8140350877192982;0.17192982456140352;0.0;0.007017543859649123;0.007017543859649123;0;1
4.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7793103448275862;0.13793103448275862;0.05862068965517241;0.0;0.02413793103448276;1;0
5.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.8387096774193549;0.14112903225806453;0.016129032258064516;0.0;0.004032258064516129;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.752851711026616;0.19391634980988592;0.04182509505703422;0.011406844106463879;0.0;1;0
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7421875;0.2109375;0.0390625;0.0;0.0078125;0;1
3.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.7631578947368421;0.19298245614035087;0.021929824561403508;0.013157894736842105;0.008771929824561403;0;1
3.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.7614678899082569;0.2018348623853211;0.027522935779816515;0.0;0.009174311926605505;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7064220183486238;0.21559633027522937;0.06422018348623854;0.013761467889908258;0.0;1;0
3.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.7724867724867724;0.18518518518518517;0.031746031746031744;0.0;0.010582010582010581;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7243243243243244;0.17297297297297298;0.07027027027027027;0.032432432432432434;0.0;1;0
2.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.65625;0.265625;0.06770833333333333;0.0;0.010416666666666666;1;0
3.0;1.0;0.0;1.0;0.0;22.0;4.0;1.0;0.25;5.5;1.0;2.0;0.8;0.0;1.0;0.6237623762376238;0.2524752475247525;0.06435643564356436;0.0;0.0594059405940594;0;1
2.0;0.0;0.0;1.0;0.0;9.0;10.0;1.0;0.7692307692307693;1.0;1.1111111111111112;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8;0.17777777777777778;0.0;0.0;0.022222222222222223;0;1
2.0;0.0;1.0;0.0;1.0;6.0;9.0;0.5454545454545454;1.0;1.0;1.5;1.2;0.8;1.0;1.0;0.7716535433070866;0.1889763779527559;0.0;0.0;0.03937007874015748;1;0
2.0;0.0;0.0;1.0;0.0;7.0;4.0;1.0;0.8;1.75;1.0;1.2;0.8;1.0;1.0;0.6068965517241379;0.2827586206896552;0.10344827586206896;0.0;0.006896551724137931;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.7472527472527473;0.25274725274725274;0.0;0.0;0.0;1;0
2.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.6732673267326733;0.22772277227722773;0.0;0.0;0.09900990099009901;0;1
1.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.6105263157894737;0.30526315789473685;0.0;0.031578947368421054;0.05263157894736842;0;1
1.0;0.0;1.0;0.16666666666666666;1.0;11.0;10.0;0.6470588235294118;0.9090909090909091;1.1;1.0;2.0;0.8;0.0;1.0;0.43478260869565216;0.43478260869565216;0.06956521739130435;0.0;0.06086956521739131;0;1
3.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909091;0.9090909090909091;0.0;0.0;0.4044943820224719;0.550561797752809;0.011235955056179775;0.0;0.033707865168539325;1;0
3.0;0.0;0.0;1.0;0.0;10.0;10.0;1.0;0.7142857142857143;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.2891566265060241;0.3855421686746988;0.27710843373493976;0.0;0.04819277108433735;0;1
3.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.1694915254237288;0.559322033898305;0.1864406779661017;0.03389830508474576;0.05084745762711865;1;0
4.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.09375;0.65625;0.203125;0.0;0.046875;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.6;0.35555555555555557;0.044444444444444446;0.0;0;1
4.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909091;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.0;0.5757575757575758;0.3939393939393939;0.0;0.030303030303030304;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.6363636363636364;0.2727272727272727;0.09090909090909091;0.0;0;1
1.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909091;0.9090909090909091;0.0;0.0;0.0;0.5;0.16666666666666666;0.0;0.3333333333333333;0;1
5.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909091;0.9090909090909091;0.0;0.0;0.0;0.0;0.1;0.3;0.6;1;0
1.0;0.0;0.0;1.0;0.3333333333333333;16.0;6.0;0.8888888888888888;0.5;2.6666666666666665;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;0.2727272727272727;0.7272727272727273;0;1
2.0;0.0;0.0;1.0;1.0;12.0;12.0;0.8571428571428571;0.8571428571428571;1.0;1.0;0.9090909090909091;0.9090909090909091;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0
