Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;6.0;17.0;1.0;0.9375;0.8571428571428571;0.9444444444444444;2.5;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8408602150537634;0.13978494623655913;0.002150537634408602;0.002150537634408602;0.015053763440860216;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;17.0;17.0;0.8;0.9375;1.0;0.9444444444444444;1.0;3.75;4.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.865909090909091;0.11363636363636363;0.0022727272727272726;0.0;0.01818181818181818;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8983050847457628;0.0847457627118644;0.0;0.007263922518159807;0.009685230024213076;0;0;1;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;11.0;17.0;0.7368421052631579;0.75;1.0;0.7727272727272727;1.2727272727272727;1.3636363636363635;1.0;1.5454545454545454;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8785714285714286;0.0761904761904762;0.011904761904761904;0.004761904761904762;0.02857142857142857;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;19.0;17.0;0.5714285714285714;0.8333333333333334;1.0;0.85;1.0;3.75;4.75;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8547215496368039;0.13075060532687652;0.007263922518159807;0.002421307506053269;0.004842615012106538;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666666666666666;0.0;17.0;15.0;8.0;17.0;0.8947368421052632;0.75;0.7272727272727273;0.7727272727272727;2.125;1.875;1.0;2.125;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8317535545023697;0.15402843601895735;0.011848341232227487;0.0;0.002369668246445498;0;0;1;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7985611510791367;0.18225419664268586;0.0;0.007194244604316547;0.011990407673860911;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;15.0;16.0;7.0;1.0;0.6521739130434783;0.6666666666666666;0.4666666666666667;3.142857142857143;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8273195876288659;0.14948453608247422;0.020618556701030927;0.0;0.002577319587628866;0;0;0;1
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.6666666666666666;17.0;15.0;16.0;9.0;0.8947368421052632;0.75;0.7619047619047619;0.75;1.8888888888888888;1.6666666666666667;1.7777777777777777;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8184210526315789;0.16842105263157894;0.013157894736842105;0.0;0.0;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;17.0;7.0;0.56;0.5769230769230769;1.0;0.3888888888888889;2.0;2.142857142857143;2.4285714285714284;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.76010101010101;0.20454545454545456;0.027777777777777776;0.007575757575757576;0.0;0;0;0;1
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5555555555555556;14.0;15.0;15.0;12.0;0.5;0.5172413793103449;0.75;0.5714285714285714;1.1666666666666667;1.25;1.25;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.7518987341772152;0.189873417721519;0.035443037974683546;0.0;0.02278481012658228;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;1.0;14.0;15.0;8.0;12.0;0.6666666666666666;0.6818181818181818;0.6153846153846154;0.8571428571428571;1.75;1.875;1.0;1.5;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.7506631299734748;0.21220159151193635;0.01856763925729443;0.005305039787798408;0.013262599469496022;0;0;0;1
3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.09090909090909091;1.0;14.0;15.0;7.0;18.0;0.5384615384615384;0.5555555555555556;0.3888888888888889;0.9473684210526315;2.0;2.142857142857143;1.0;2.5714285714285716;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.7513368983957219;0.20588235294117646;0.03208556149732621;0.00267379679144385;0.008021390374331552;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;8.0;0.9333333333333333;0.9375;0.8571428571428571;1.0;2.3333333333333335;2.5;1.0;1.3333333333333333;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.7837837837837838;0.2012012012012012;0.003003003003003003;0.003003003003003003;0.009009009009009009;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0625;4.0;15.0;32.0;18.0;0.19047619047619047;0.46875;0.9696969696969697;0.5294117647058824;1.0;3.75;8.0;4.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7478510028653295;0.19197707736389685;0.04871060171919771;0.0028653295128939827;0.008595988538681949;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8515901060070671;0.13074204946996468;0.0;0.0;0.0176678445229682;0;0;0;1
3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;34.0;0.45161290322580644;0.46875;0.2608695652173913;1.0;2.3333333333333335;2.5;1.0;5.666666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8033333333333333;0.12333333333333334;0.056666666666666664;0.0;0.016666666666666666;0;0;1;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.26666666666666666;1.0;4.0;15.0;20.0;32.0;0.17391304347826086;0.4411764705882353;0.5714285714285714;0.8888888888888888;1.0;3.75;5.0;8.0;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8088737201365188;0.10921501706484642;0.06484641638225255;0.0;0.017064846416382253;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;24.0;0.6666666666666666;0.6818181818181818;0.46153846153846156;1.0;2.3333333333333335;2.5;1.0;4.0;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8215613382899628;0.1524163568773234;0.026022304832713755;0.0;0.0;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;1.0;14.0;15.0;18.0;10.0;0.7368421052631579;0.75;0.8571428571428571;0.8333333333333334;1.4;1.5;1.8;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8554216867469879;0.11646586345381527;0.020080321285140562;0.0;0.008032128514056224;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;21.0;15.0;16.0;17.0;1.0;0.6818181818181818;0.6956521739130435;0.7083333333333334;1.4;1.0;1.0666666666666667;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7865612648221344;0.15019762845849802;0.02766798418972332;0.0;0.03557312252964427;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.25;0.0;1.0;0.0;7.0;15.0;28.0;7.0;0.3684210526315789;0.5;0.9032258064516129;0.3181818181818182;1.0;2.142857142857143;4.0;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.74609375;0.15234375;0.05859375;0.0;0.04296875;1;0;0;0
4.0;0.0;0.0;1.0;0.0;0.4444444444444444;0.0;1.0;0.0;8.0;15.0;25.0;7.0;0.47058823529411764;0.5357142857142857;0.8620689655172413;0.35;1.1428571428571428;2.142857142857143;3.5714285714285716;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.7805907172995781;0.14345991561181434;0.05485232067510549;0.0;0.02109704641350211;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7874396135265701;0.1932367149758454;0.0;0.014492753623188406;0.004830917874396135;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.7864583333333334;0.16666666666666666;0.0;0.015625;0.03125;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7473118279569892;0.1881720430107527;0.0;0.010752688172043012;0.053763440860215055;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;19.0;16.0;7.0;0.5;1.0;0.8;0.6363636363636364;1.0;4.75;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.7486338797814208;0.17486338797814208;0.02185792349726776;0.00546448087431694;0.04918032786885246;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;5.0;16.0;16.0;7.0;0.8333333333333334;0.9411764705882353;0.8888888888888888;0.7777777777777778;1.0;3.2;3.2;1.4;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.793939393939394;0.14545454545454545;0.012121212121212121;0.0;0.048484848484848485;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7666666666666667;0.19333333333333333;0.0;0.006666666666666667;0.03333333333333333;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7661290322580645;0.16129032258064516;0.0;0.0;0.07258064516129033;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;32.0;17.0;0.4666666666666667;0.23809523809523808;1.0;0.5151515151515151;2.8;1.0;6.4;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.6785714285714286;0.14285714285714285;0.11428571428571428;0.0;0.06428571428571428;0;1;0;0
2.0;0.0;0.0;1.0;0.0;0.0;0.21428571428571427;1.0;0.0;14.0;8.0;30.0;17.0;0.45161290322580644;0.36363636363636365;0.9090909090909091;0.5;1.75;1.0;3.75;2.125;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.6893939393939394;0.12878787878787878;0.12878787878787878;0.0;0.05303030303030303;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;10.0;5.0;22.0;17.0;0.625;0.29411764705882354;0.7857142857142857;0.5862068965517241;2.0;1.0;4.4;3.4;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7009345794392523;0.1588785046728972;0.11214953271028037;0.0;0.028037383177570093;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.6951219512195121;0.2804878048780488;0.0;0.024390243902439025;0.0;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;5.0;21.0;17.0;0.4444444444444444;0.5;1.0;0.7727272727272727;1.0;1.25;5.25;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.5612244897959183;0.35714285714285715;0.05102040816326531;0.0;0.030612244897959183;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7777777777777778;0.13333333333333333;0.0;0.044444444444444446;0.044444444444444446;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;9.0;17.0;0.8235294117647058;0.8333333333333334;1.0;0.85;1.5555555555555556;1.6666666666666667;1.0;1.8888888888888888;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.5;0.29310344827586204;0.05172413793103448;0.0;0.15517241379310345;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;23.0;17.0;0.6666666666666666;0.6818181818181818;1.0;0.7083333333333334;1.0;1.0714285714285714;1.6428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.373134328358209;0.417910447761194;0.1044776119402985;0.0;0.1044776119402985;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;32.0;17.0;0.2;0.4838709677419355;1.0;0.5151515151515151;1.0;3.75;8.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.0;0.6097560975609756;0.3902439024390244;0.0;0.0;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;10.0;17.0;0.7777777777777778;0.7894736842105263;1.0;0.8095238095238095;1.4;1.5;1.0;1.7;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.0;0.14285714285714285;0.2857142857142857;0.0;0.5714285714285714;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;23.0;17.0;0.6666666666666666;0.4166666666666667;1.0;0.7083333333333334;2.8;1.0;4.6;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.0;0.0;0.7;0.0;0.3;0;1;0;0
