Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
5.0;0.0;0.0;0.0;1.0;0.375;0.0;0.0;1.0;7.0;15.0;16.0;25.0;0.4666666666666667;0.5769230769230769;0.5925925925925926;0.8928571428571429;1.0;2.142857142857143;2.2857142857142856;3.5714285714285716;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.474025974025974;0.36363636363636365;0.07142857142857142;0.01948051948051948;0.07142857142857142;1;0;0;0
1.0;1.0;0.0;0.0;0.0;0.8571428571428571;0.0;0.0;1.0;20.0;15.0;16.0;14.0;0.7407407407407407;0.5357142857142857;0.5517241379310345;0.7;1.4285714285714286;1.0714285714285714;1.1428571428571428;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.47651006711409394;0.3624161073825503;0.087248322147651;0.013422818791946308;0.06040268456375839;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;19.0;16.0;17.0;0.5;1.0;0.8;0.8095238095238095;1.0;4.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.5;0.41304347826086957;0.028985507246376812;0.0;0.057971014492753624;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;7.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;1.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.5547945205479452;0.3767123287671233;0.0;0.0;0.0684931506849315;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6690140845070423;0.2887323943661972;0.0;0.007042253521126761;0.035211267605633804;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;28.0;15.0;6.0;17.0;1.0;0.5172413793103449;0.3;0.5483870967741935;4.666666666666667;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.6089743589743589;0.26282051282051283;0.08974358974358974;0.00641025641025641;0.03205128205128205;0;0;1;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;7.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;1.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7357142857142858;0.24285714285714285;0.0;0.014285714285714285;0.007142857142857143;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;16.0;6.0;17.0;0.9333333333333333;1.0;0.8571428571428571;0.9444444444444444;2.3333333333333335;2.6666666666666665;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7142857142857143;0.2546583850931677;0.006211180124223602;0.0;0.024844720496894408;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.6995305164319249;0.24882629107981222;0.0;0.009389671361502348;0.04225352112676056;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;26.0;15.0;6.0;17.0;1.0;0.5555555555555556;0.3333333333333333;0.5862068965517241;4.333333333333333;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.6502242152466368;0.273542600896861;0.053811659192825115;0.0;0.02242152466367713;0;0;1;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;5.0;16.0;7.0;1.0;0.625;0.8421052631578947;0.7;3.4;1.0;3.2;1.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7764705882352941;0.2;0.01764705882352941;0.0058823529411764705;0.0;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;16.0;19.0;6.0;17.0;0.8;0.9047619047619048;0.5;0.7391304347826086;2.6666666666666665;3.1666666666666665;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7848837209302325;0.18023255813953487;0.03488372093023256;0.0;0.0;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.7688172043010753;0.20967741935483872;0.0;0.021505376344086023;0.0;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;25.0;7.0;0.6086956521739131;0.35714285714285715;1.0;0.4375;2.8;1.0;5.0;1.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7341772151898734;0.16877637130801687;0.0379746835443038;0.0;0.05907172995780591;0;1;0;0
1.0;0.0;0.0;1.0;0.0;0.0;0.42857142857142855;1.0;0.0;14.0;8.0;23.0;7.0;0.5833333333333334;0.5333333333333333;0.8846153846153846;0.4117647058823529;2.0;1.1428571428571428;3.2857142857142856;1.0;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7283464566929134;0.19291338582677164;0.03937007874015748;0.0;0.03937007874015748;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.8;0.0;14.0;20.0;10.0;17.0;0.6086956521739131;0.8333333333333334;0.6666666666666666;0.6538461538461539;1.4;2.0;1.0;1.7;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7649572649572649;0.17094017094017094;0.038461538461538464;0.0;0.02564102564102564;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;21.0;5.0;16.0;7.0;1.0;0.4166666666666667;0.6956521739130435;0.5;4.2;1.0;3.2;1.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7620817843866171;0.1895910780669145;0.026022304832713755;0.011152416356877323;0.011152416356877323;0;1;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.6;0.0;0.0;19.0;8.0;16.0;7.0;0.8636363636363636;0.6153846153846154;0.6666666666666666;0.4666666666666667;2.7142857142857144;1.1428571428571428;2.2857142857142856;1.0;2.3333333333333335;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7584905660377359;0.17358490566037735;0.03018867924528302;0.0;0.03773584905660377;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;6.0;15.0;6.0;21.0;0.6;0.7142857142857143;0.5;0.9130434782608695;1.0;2.5;1.0;3.5;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.7608695652173914;0.18840579710144928;0.021739130434782608;0.0;0.028985507246376812;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8058608058608059;0.1794871794871795;0.0;0.0;0.014652014652014652;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;6.0;17.0;1.0;0.8823529411764706;0.75;0.8947368421052632;1.0;2.5;1.0;2.8333333333333335;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.7727272727272727;0.1993006993006993;0.006993006993006993;0.0;0.02097902097902098;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8204334365325078;0.14860681114551083;0.0;0.006191950464396285;0.02476780185758514;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.860248447204969;0.11490683229813664;0.0;0.0;0.024844720496894408;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8733766233766234;0.1266233766233766;0.0;0.0;0.0;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;30.0;17.0;0.2222222222222222;0.5172413793103449;1.0;0.5483870967741935;1.0;3.75;7.5;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8;0.14857142857142858;0.04;0.005714285714285714;0.005714285714285714;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;8.0;17.0;0.875;0.8823529411764706;1.0;0.8947368421052632;1.75;1.875;1.0;2.125;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8093841642228738;0.18475073313782991;0.005865102639296188;0.0;0.0;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;21.0;17.0;0.7368421052631579;0.75;1.0;0.7727272727272727;1.0;1.0714285714285714;1.5;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8160237388724035;0.16023738872403562;0.01483679525222552;0.008902077151335312;0.0;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.18181818181818182;0.0;25.0;15.0;18.0;17.0;0.9259259259259259;0.5357142857142857;0.6206896551724138;0.5666666666666667;1.6666666666666667;1.0;1.2;1.1333333333333333;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8226299694189603;0.13761467889908258;0.039755351681957186;0.0;0.0;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.5;1.0;0.0;0.0;8.0;23.0;16.0;17.0;0.5;0.8518518518518519;0.5714285714285714;0.5862068965517241;1.0;2.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8498583569405099;0.09631728045325778;0.0339943342776204;0.0;0.019830028328611898;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;17.0;8.0;16.0;17.0;0.85;0.7272727272727273;0.7272727272727273;0.7391304347826086;2.125;1.0;2.0;2.125;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8356940509915014;0.13314447592067988;0.0169971671388102;0.0084985835694051;0.0056657223796034;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;10.0;16.0;17.0;0.7368421052631579;1.0;0.7619047619047619;0.7727272727272727;1.4;1.0;1.6;1.7;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8704819277108434;0.1144578313253012;0.015060240963855422;0.0;0.0;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;23.0;16.0;17.0;0.3333333333333333;1.0;0.6666666666666666;0.68;1.0;5.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.847953216374269;0.0935672514619883;0.023391812865497075;0.011695906432748537;0.023391812865497075;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9056122448979592;0.061224489795918366;0.0;0.007653061224489796;0.025510204081632654;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;5.0;16.0;17.0;1.0;0.7142857142857143;0.8888888888888888;0.8947368421052632;3.2;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.8961352657004831;0.07004830917874397;0.004830917874396135;0.0;0.028985507246376812;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.25;1.0;0.0;0.0;15.0;19.0;6.0;17.0;0.7894736842105263;0.95;0.5454545454545454;0.7727272727272727;2.5;3.1666666666666665;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8891566265060241;0.06506024096385542;0.012048192771084338;0.0;0.033734939759036145;0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8928571428571429;0.08333333333333333;0.0;0.009523809523809525;0.014285714285714285;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9069212410501193;0.059665871121718374;0.0;0.007159904534606206;0.026252983293556086;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;17.0;17.0;0.8;0.9375;1.0;0.9444444444444444;1.0;3.75;4.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9036144578313253;0.060240963855421686;0.0024096385542168677;0.0;0.033734939759036145;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9383561643835616;0.045662100456621;0.0;0.00228310502283105;0.0136986301369863;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;19.0;17.0;0.5714285714285714;0.8333333333333334;1.0;0.85;1.0;3.75;4.75;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9523809523809523;0.031746031746031744;0.006802721088435374;0.0;0.009070294784580499;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.9574944071588367;0.035794183445190156;0.0;0.006711409395973154;0.0;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;16.0;16.0;17.0;0.8;1.0;0.9411764705882353;0.9444444444444444;1.0;4.0;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9216101694915254;0.06567796610169492;0.00211864406779661;0.0;0.01059322033898305;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.3333333333333335;2.5;1.0;2.8333333333333335;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9585062240663901;0.01037344398340249;0.0;0.0;0.03112033195020747;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;21.0;17.0;0.7368421052631579;0.5;1.0;0.7727272727272727;2.8;1.0;4.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.9543568464730291;0.008298755186721992;0.01037344398340249;0.0;0.026970954356846474;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.9297520661157025;0.0640495867768595;0.0;0.0;0.006198347107438017;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8898305084745762;0.11016949152542373;0.0;0.0;0.0;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;21.0;0.7777777777777778;0.7894736842105263;0.8;1.0;1.0;1.0714285714285714;1.1428571428571428;1.5;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8980477223427332;0.09327548806941431;0.008676789587852495;0.0;0.0;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;15.0;16.0;17.0;1.0;0.7142857142857143;0.7272727272727273;0.7391304347826086;1.0;1.5;1.6;1.7;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8984198645598194;0.08803611738148984;0.013544018058690745;0.0;0.0;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.18181818181818182;1.0;0.0;0.0;6.0;16.0;16.0;17.0;0.35294117647058826;0.8888888888888888;0.5517241379310345;0.5666666666666667;1.0;2.6666666666666665;2.6666666666666665;2.8333333333333335;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8590308370044053;0.09911894273127753;0.028634361233480177;0.0;0.013215859030837005;1;0;0;0
3.0;1.0;1.0;0.0;0.0;0.5454545454545454;1.0;0.0;0.0;10.0;16.0;16.0;17.0;0.47619047619047616;0.7272727272727273;0.48484848484848486;0.5;1.0;1.6;1.6;1.7;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.851528384279476;0.0982532751091703;0.03711790393013101;0.0;0.013100436681222707;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;6.0;16.0;17.0;0.8;1.0;0.9411764705882353;0.9444444444444444;1.0;1.5;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8295964125560538;0.1547085201793722;0.002242152466367713;0.0;0.013452914798206279;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;11.0;16.0;17.0;0.4;1.0;0.7272727272727273;0.7391304347826086;1.0;2.75;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8203991130820399;0.15299334811529933;0.013303769401330377;0.0;0.013303769401330377;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333333;1.0;1.0666666666666667;1.1333333333333333;0.0;0.0;0.0;0.0;0.8329411764705882;0.14823529411764705;0.0;0.009411764705882352;0.009411764705882352;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;26.0;5.0;16.0;17.0;1.0;0.29411764705882354;0.5714285714285714;0.5862068965517241;5.2;1.0;3.2;3.4;2.3333333333333335;0.8333333333333334;2.6666666666666665;2.8333333333333335;0.0;1.0;0.0;0.0;0.7847533632286996;0.16143497757847533;0.026905829596412557;0.004484304932735426;0.02242152466367713;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.8333333333333335;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8068459657701712;0.18092909535452323;0.004889975550122249;0.0;0.007334963325183374;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;9.0;15.0;16.0;17.0;1.0;0.75;0.7619047619047619;0.7727272727272727;1.0;1.6666666666666667;1.7777777777777777;1.8888888888888888;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8078817733990148;0.1748768472906404;0.012315270935960592;0.0;0.0049261083743842365;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;15.0;16.0;7.0;1.0;0.75;0.7619047619047619;0.5833333333333334;2.7142857142857144;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8020050125313283;0.18295739348370926;0.012531328320802004;0.002506265664160401;0.0;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;12.0;7.0;0.7;0.7142857142857143;1.0;0.5384615384615384;2.0;2.142857142857143;1.7142857142857142;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.746268656716418;0.21393034825870647;0.014925373134328358;0.0;0.024875621890547265;1;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75;1.0;14.0;15.0;9.0;11.0;0.6666666666666666;0.6818181818181818;0.6923076923076923;0.7857142857142857;1.5555555555555556;1.6666666666666667;1.0;1.2222222222222223;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.7696335078534031;0.20157068062827224;0.01832460732984293;0.0;0.010471204188481676;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;14.0;15.0;6.0;7.0;1.0;0.6;0.375;0.4117647058823529;2.3333333333333335;2.5;1.0;1.1666666666666667;0.8;3.0;1.2;1.4;1.0;0.0;1.0;1.0;0.7295918367346939;0.2372448979591837;0.025510204081632654;0.007653061224489796;0.0;0;0;1;0
