Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
5.0;2.0;0.0;1.0;0.96875;0.34375;1.0;46.0;29.0;46.0;0.5168539325842697;0.31521739130434784;0.5227272727272727;1.5862068965517242;1.0;1.5862068965517242;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.9022727272727272;0.08409090909090909;0.0022727272727272726;0.0022727272727272726;0.00909090909090909;0;0;1
5.0;2.0;0.0;2.0;0.6341463414634146;0.14634146341463414;1.0;41.0;24.0;55.0;0.4659090909090909;0.26373626373626374;0.632183908045977;1.7083333333333333;1.0;2.2916666666666665;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.9116279069767442;0.08488372093023255;0.0;0.0011627906976744186;0.002325581395348837;0;0;1
4.0;1.0;0.0;3.0;0.40816326530612246;0.0;1.0;35.0;12.0;70.0;0.4166666666666667;0.14814814814814814;0.7777777777777778;2.9166666666666665;1.0;5.833333333333333;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.911452184179457;0.08146399055489964;0.0011806375442739079;0.0;0.0059031877213695395;0;1;0
1.0;1.0;0.0;2.0;0.275;0.075;1.0;21.0;21.0;61.0;0.328125;0.2916666666666667;0.8133333333333334;1.0;1.0;2.9047619047619047;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.9206349206349206;0.06593406593406594;0.013431013431013432;0.0;0.0;1;0;0
1.0;1.0;0.0;2.0;0.45714285714285713;0.0;1.0;26.0;18.0;56.0;0.4262295081967213;0.2608695652173913;0.7777777777777778;1.4444444444444444;1.0;3.111111111111111;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.915129151291513;0.06273062730627306;0.02214022140221402;0.0;0.0;1;0;0
3.0;2.0;0.0;2.0;0.7352941176470589;0.0;1.0;40.0;18.0;55.0;0.5405405405405406;0.23376623376623376;0.6875;2.2222222222222223;1.0;3.0555555555555554;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9048780487804878;0.07195121951219512;0.01951219512195122;0.003658536585365854;0.0;0;1;0
3.0;1.0;1.0;2.0;0.6896551724137931;0.4482758620689655;1.0;35.0;25.0;50.0;0.45454545454545453;0.33783783783783783;0.6024096385542169;1.4;1.0;2.0;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.8959608323133414;0.07588739290085679;0.0073439412484700125;0.0;0.0208078335373317;0;1;0
2.0;1.0;1.0;1.0;0.55;0.8;1.0;26.0;34.0;41.0;0.41935483870967744;0.5230769230769231;0.6029411764705882;1.0;1.3076923076923077;1.5769230769230769;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9153846153846154;0.06025641025641026;0.011538461538461539;0.001282051282051282;0.011538461538461539;1;0;0
4.0;1.0;0.0;0.0;1.0;0.5;0.7;35.0;28.0;35.0;0.5932203389830508;0.45161290322580644;0.5384615384615384;1.25;1.0;1.25;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9164490861618799;0.057441253263707574;0.020887728459530026;0.0039164490861618795;0.0013054830287206266;0;1;0
5.0;1.0;1.0;0.0;0.5789473684210527;1.0;0.2631578947368421;26.0;37.0;19.0;0.52;0.6981132075471698;0.3877551020408163;1.368421052631579;1.9473684210526316;1.0;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.9344262295081968;0.04781420765027322;0.006830601092896175;0.0;0.01092896174863388;1;0;0
5.0;1.0;1.0;0.0;1.0;0.6666666666666666;0.0;31.0;32.0;14.0;0.6888888888888889;0.6037735849056604;0.2857142857142857;2.2142857142857144;2.2857142857142856;1.0;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9296551724137931;0.04827586206896552;0.005517241379310344;0.008275862068965517;0.008275862068965517;0;0;1
5.0;1.0;1.0;0.0;1.0;0.65;0.65;30.0;31.0;27.0;0.5357142857142857;0.484375;0.45;1.1111111111111112;1.1481481481481481;1.0;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9056603773584906;0.06199460916442048;0.0215633423180593;0.005390835579514825;0.005390835579514825;0;0;1
5.0;1.0;0.0;1.0;0.6818181818181818;0.36363636363636365;1.0;25.0;26.0;36.0;0.45454545454545453;0.4126984126984127;0.6101694915254238;1.0;1.04;1.44;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.9105914718019257;0.061898211829436035;0.011004126547455296;0.002751031636863824;0.013755158184319119;0;0;1
1.0;0.0;0.0;1.0;0.2222222222222222;0.0;1.0;21.0;18.0;48.0;0.4375;0.35294117647058826;0.8888888888888888;1.1666666666666667;1.0;2.6666666666666665;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9108910891089109;0.04667609618104668;0.03536067892503536;0.004243281471004243;0.002828854314002829;1;0;0
1.0;1.0;0.0;1.0;0.7272727272727273;0.0;1.0;26.0;18.0;43.0;0.5416666666666666;0.32142857142857145;0.7288135593220338;1.4444444444444444;1.0;2.388888888888889;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.9188405797101449;0.05507246376811594;0.017391304347826087;0.002898550724637681;0.005797101449275362;1;0;0
4.0;2.0;0.0;1.0;1.0;0.0;0.84;40.0;12.0;42.0;0.6557377049180327;0.20689655172413793;0.6268656716417911;3.3333333333333335;1.0;3.5;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9132947976878613;0.06647398843930635;0.014450867052023121;0.001445086705202312;0.004335260115606936;0;1;0
4.0;1.0;0.0;1.0;1.0;0.35;0.8;35.0;19.0;37.0;0.603448275862069;0.34545454545454546;0.578125;1.8421052631578947;1.0;1.9473684210526316;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9067055393586005;0.06268221574344024;0.007288629737609329;0.004373177842565598;0.018950437317784258;0;1;0
4.0;1.0;0.0;0.0;1.0;0.9090909090909091;0.6363636363636364;26.0;22.0;28.0;0.6046511627906976;0.55;0.5714285714285714;1.1818181818181819;1.0;1.2727272727272727;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.934984520123839;0.043343653250773995;0.018575851393188854;0.0015479876160990713;0.0015479876160990713;0;1;0
4.0;0.0;1.0;0.0;0.35294117647058826;1.0;0.11764705882352941;21.0;29.0;23.0;0.525;0.7837837837837838;0.5;1.0;1.380952380952381;1.0952380952380953;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9354330708661417;0.03937007874015748;0.014173228346456693;0.0;0.011023622047244094;0;1;0
2.0;0.0;2.0;0.0;0.17857142857142858;1.0;0.03571428571428571;20.0;46.0;22.0;0.40816326530612246;0.8846153846153846;0.4;1.0;2.3;1.1;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9278996865203761;0.05329153605015674;0.0109717868338558;0.0;0.007836990595611285;0;0;1
4.0;0.0;1.0;1.0;0.041666666666666664;1.0;0.75;16.0;36.0;39.0;0.27586206896551724;0.6545454545454545;0.609375;1.0;2.25;2.4375;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.9096573208722741;0.06697819314641744;0.021806853582554516;0.001557632398753894;0.0;1;0;0
2.0;1.0;1.0;1.0;0.6521739130434783;1.0;0.7391304347826086;30.0;41.0;31.0;0.42857142857142855;0.5616438356164384;0.4492753623188406;1.0;1.3666666666666667;1.0333333333333334;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.891271056661562;0.08422664624808576;0.02450229709035222;0.0;0.0;0;0;1
4.0;1.0;1.0;1.0;0.4074074074074074;0.7037037037037037;1.0;21.0;31.0;48.0;0.31343283582089554;0.4492753623188406;0.6153846153846154;1.0;1.4761904761904763;2.2857142857142856;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.8858024691358025;0.08796296296296297;0.015432098765432098;0.0015432098765432098;0.009259259259259259;1;0;0
2.0;1.0;1.0;1.0;0.7692307692307693;0.6923076923076923;1.0;35.0;36.0;40.0;0.4430379746835443;0.43902439024390244;0.5128205128205128;1.0;1.0285714285714285;1.1428571428571428;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.8827160493827161;0.09876543209876543;0.010802469135802469;0.0;0.007716049382716049;0;0;1
4.0;1.0;1.0;2.0;0.4444444444444444;0.3888888888888889;1.0;26.0;26.0;57.0;0.34210526315789475;0.3333333333333333;0.6551724137931034;1.0;1.0;2.1923076923076925;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.889589905362776;0.10410094637223975;0.0031545741324921135;0.0015772870662460567;0.0015772870662460567;0;1;0
2.0;1.0;2.0;2.0;0.42857142857142855;0.7142857142857143;1.0;30.0;43.0;49.0;0.3333333333333333;0.46236559139784944;0.550561797752809;1.0;1.4333333333333333;1.6333333333333333;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.8767550702028081;0.11700468018720749;0.0015600624024961;0.0;0.0046801872074883;0;0;1
4.0;1.0;1.0;3.0;0.24444444444444444;0.4666666666666667;1.0;21.0;33.0;66.0;0.2413793103448276;0.3707865168539326;0.673469387755102;1.0;1.5714285714285714;3.142857142857143;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.8724409448818897;0.12125984251968504;0.0015748031496062992;0.0015748031496062992;0.0031496062992125984;1;0;0
4.0;1.0;1.0;2.0;0.4;0.4;1.0;26.0;28.0;61.0;0.3170731707317073;0.3333333333333333;0.6559139784946236;1.0;1.0769230769230769;2.3461538461538463;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.8540031397174255;0.1130298273155416;0.02197802197802198;0.0;0.01098901098901099;1;0;0
4.0;1.0;0.0;2.0;0.5882352941176471;0.29411764705882354;1.0;30.0;22.0;55.0;0.40540540540540543;0.2894736842105263;0.6470588235294118;1.3636363636363635;1.0;2.5;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.8735632183908046;0.10509031198686371;0.016420361247947456;0.0;0.0049261083743842365;1;0;0
2.0;2.0;0.0;1.0;0.84;0.04;1.0;36.0;19.0;39.0;0.5806451612903226;0.2923076923076923;0.639344262295082;1.894736842105263;1.0;2.0526315789473686;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.889273356401384;0.08131487889273356;0.020761245674740483;0.006920415224913495;0.0017301038062283738;1;0;0
3.0;2.0;0.0;1.0;1.0;0.0;0.6333333333333333;45.0;18.0;40.0;0.703125;0.26865671641791045;0.5714285714285714;2.5;1.0;2.2222222222222223;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8807017543859649;0.08596491228070176;0.015789473684210527;0.005263157894736842;0.012280701754385965;0;1;0
3.0;1.0;1.0;0.0;1.0;0.52;0.56;40.0;25.0;35.0;0.5970149253731343;0.390625;0.4794520547945205;1.6;1.0;1.4;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.8929219600725953;0.09437386569872959;0.0018148820326678765;0.003629764065335753;0.007259528130671506;0;1;0
1.0;1.0;1.0;0.0;1.0;1.0;0.47619047619047616;36.0;39.0;31.0;0.5373134328358209;0.5571428571428572;0.4246575342465753;1.1612903225806452;1.2580645161290323;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8946395563770795;0.09611829944547134;0.0036968576709796672;0.0018484288354898336;0.0036968576709796672;0;1;1
3.0;1.0;1.0;1.0;0.6666666666666666;0.6666666666666666;1.0;35.0;32.0;51.0;0.4117647058823529;0.3902439024390244;0.5604395604395604;1.09375;1.0;1.59375;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.8653500897666068;0.12567324955116696;0.0017953321364452424;0.005385996409335727;0.0017953321364452424;1;1;0
1.0;1.0;2.0;1.0;0.5714285714285714;1.0;0.9285714285714286;31.0;46.0;40.0;0.36470588235294116;0.5227272727272727;0.47619047619047616;1.0;1.4838709677419355;1.2903225806451613;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.8618181818181818;0.12727272727272726;0.0;0.0018181818181818182;0.00909090909090909;0;0;1
1.0;1.0;1.0;2.0;0.3142857142857143;0.6571428571428571;1.0;26.0;41.0;49.0;0.30952380952380953;0.47126436781609193;0.5903614457831325;1.0;1.5769230769230769;1.8846153846153846;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.8436363636363636;0.12545454545454546;0.025454545454545455;0.0;0.005454545454545455;0;0;1
1.0;0.0;1.0;3.0;0.13636363636363635;0.4090909090909091;1.0;21.0;36.0;58.0;0.25301204819277107;0.4186046511627907;0.7073170731707317;1.0;1.7142857142857142;2.761904761904762;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.8485981308411215;0.12710280373831775;0.018691588785046728;0.0;0.005607476635514018;0;0;1
2.0;0.0;1.0;4.0;0.08771929824561403;0.2982456140350877;1.0;15.0;35.0;78.0;0.16853932584269662;0.36082474226804123;0.78;1.0;2.3333333333333335;5.2;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.8354898336414048;0.14602587800369685;0.014787430683918669;0.0;0.0036968576709796672;1;0;0
2.0;0.0;0.0;3.0;0.19230769230769232;0.23076923076923078;1.0;20.0;30.0;73.0;0.23809523809523808;0.32608695652173914;0.7684210526315789;1.0;1.5;3.65;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.8435114503816794;0.14122137404580154;0.0057251908396946565;0.0;0.009541984732824428;1;0;0
3.0;1.0;0.0;3.0;0.2558139534883721;0.06976744186046512;1.0;26.0;15.0;64.0;0.3611111111111111;0.21739130434782608;0.8205128205128205;1.7333333333333334;1.0;4.266666666666667;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.8582995951417004;0.11538461538461539;0.0;0.010121457489878543;0.016194331983805668;0;1;0
3.0;0.0;0.0;2.0;0.15789473684210525;0.2631578947368421;1.0;21.0;22.0;59.0;0.30434782608695654;0.3333333333333333;0.7866666666666666;1.0;1.0476190476190477;2.8095238095238093;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.8483606557377049;0.11065573770491803;0.030737704918032786;0.0;0.010245901639344262;1;0;0
3.0;1.0;0.0;2.0;0.5405405405405406;0.24324324324324326;1.0;30.0;21.0;58.0;0.39473684210526316;0.2692307692307692;0.6666666666666666;1.4285714285714286;1.0;2.761904761904762;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.8289738430583501;0.13279678068410464;0.02414486921529175;0.0;0.014084507042253521;0;1;0
3.0;1.0;1.0;2.0;0.48484848484848486;0.5151515151515151;1.0;26.0;29.0;54.0;0.34210526315789475;0.3717948717948718;0.6206896551724138;1.0;1.1153846153846154;2.076923076923077;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.8416666666666667;0.1375;0.010416666666666666;0.00625;0.004166666666666667;1;0;0
3.0;2.0;0.0;1.0;0.75;0.42857142857142855;1.0;31.0;24.0;49.0;0.43661971830985913;0.3287671232876712;0.5975609756097561;1.2916666666666667;1.0;2.0416666666666665;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.8565217391304348;0.13260869565217392;0.004347826086956522;0.0;0.006521739130434782;1;0;0
1.0;2.0;0.0;1.0;1.0;0.24;0.88;40.0;24.0;36.0;0.5882352941176471;0.3380281690140845;0.5373134328358209;1.6666666666666667;1.0;1.5;1.0;1.2;0.9333333333333333;0.0;0.0;1.0;0.8488888888888889;0.11777777777777777;0.0;0.015555555555555555;0.017777777777777778;0;1;0
1.0;1.0;1.0;0.0;1.0;0.9375;0.8125;31.0;27.0;27.0;0.5254237288135594;0.48214285714285715;0.46551724137931033;1.1481481481481481;1.0;1.0;1.1538461538461537;0.9230769230769231;1.0769230769230769;0.0;1.0;1.0;0.8406466512702079;0.10161662817551963;0.020785219399538105;0.0;0.03695150115473441;0;1;0
4.0;0.0;1.0;0.0;0.47619047619047616;1.0;0.3333333333333333;25.0;39.0;28.0;0.4716981132075472;0.6964285714285714;0.4745762711864407;1.0;1.56;1.12;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8822055137844611;0.09523809523809523;0.0;0.002506265664160401;0.020050125313283207;1;0;0
4.0;1.0;1.0;0.0;1.0;0.8;0.1;30.0;34.0;23.0;0.625;0.6071428571428571;0.3898305084745763;1.3043478260869565;1.4782608695652173;1.0;0.9090909090909091;1.6363636363636365;1.9090909090909092;1.0;0.0;0.0;0.890625;0.09895833333333333;0.0;0.0;0.010416666666666666;0;0;1
4.0;1.0;0.0;1.0;0.8421052631578947;0.631578947368421;1.0;26.0;30.0;33.0;0.45614035087719296;0.46153846153846156;0.5409836065573771;1.0;1.1538461538461537;1.2692307692307692;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8675324675324675;0.12207792207792208;0.005194805194805195;0.0;0.005194805194805195;1;0;0
5.0;1.0;0.0;0.0;1.0;0.06666666666666667;0.5333333333333333;30.0;19.0;29.0;0.7692307692307693;0.4523809523809524;0.6444444444444445;1.5789473684210527;1.0;1.5263157894736843;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9017341040462428;0.06936416184971098;0.0;0.0;0.028901734104046242;1;1;0
5.0;1.0;1.0;0.0;0.7333333333333333;1.0;0.26666666666666666;26.0;27.0;25.0;0.5777777777777777;0.6428571428571429;0.49019607843137253;1.04;1.08;1.0;1.1538461538461537;0.9230769230769231;1.6153846153846154;0.0;1.0;0.0;0.8994082840236687;0.08875739644970414;0.0029585798816568047;0.0;0.008875739644970414;1;0;0
5.0;1.0;1.0;0.0;1.0;0.56;0.12;35.0;26.0;24.0;0.6730769230769231;0.48148148148148145;0.38095238095238093;1.4583333333333333;1.0833333333333333;1.0;0.9090909090909091;1.0909090909090908;1.9090909090909092;1.0;1.0;0.0;0.8728323699421965;0.12138728323699421;0.0;0.0;0.005780346820809248;0;0;1
5.0;1.0;0.0;1.0;1.0;0.47619047619047616;0.9523809523809523;31.0;22.0;34.0;0.5081967213114754;0.3492063492063492;0.5230769230769231;1.4090909090909092;1.0;1.5454545454545454;0.9090909090909091;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8121546961325967;0.1408839779005525;0.04696132596685083;0.0;0.0;1;0;0
5.0;2.0;0.0;1.0;1.0;0.19230769230769232;0.5769230769230769;36.0;17.0;29.0;0.6428571428571429;0.29310344827586204;0.48333333333333334;2.1176470588235294;1.0;1.7058823529411764;0.9090909090909091;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8304093567251462;0.13450292397660818;0.02631578947368421;0.005847953216374269;0.0029239766081871343;0;1;0
5.0;2.0;0.0;0.0;1.0;0.5714285714285714;0.47619047619047616;31.0;24.0;24.0;0.5849056603773585;0.43636363636363634;0.42105263157894735;1.2916666666666667;1.0;1.0;0.9090909090909091;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8277945619335347;0.1299093655589124;0.021148036253776436;0.0;0.021148036253776436;0;0;1
2.0;1.0;0.0;1.0;0.8695652173913043;0.4782608695652174;1.0;35.0;29.0;44.0;0.5072463768115942;0.4027777777777778;0.5866666666666667;1.206896551724138;1.0;1.5172413793103448;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7771428571428571;0.15428571428571428;0.05142857142857143;0.0;0.017142857142857144;0;1;0
5.0;1.0;1.0;1.0;0.64;1.0;0.76;26.0;43.0;33.0;0.37142857142857144;0.5512820512820513;0.44594594594594594;1.0;1.6538461538461537;1.2692307692307692;0.9090909090909091;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.7764705882352941;0.17647058823529413;0.026470588235294117;0.014705882352941176;0.0058823529411764705;0;0;1
