Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1
2.0;0.0;1.0;0.0;1.0;15.0;25.0;0.6;1.0;1.0;1.6666666666666667;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
5.0;1.0;1.0;1.0;0.6428571428571429;29.0;14.0;0.7631578947368421;0.5;2.0714285714285716;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;1.0;2.0;1.0;1.0;29.0;29.0;0.6744186046511628;0.6744186046511628;1.0;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;0.0;1.0;0.25;1.0;10.0;35.0;0.3333333333333333;0.875;1.0;3.5;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
2.0;1.0;1.0;0.47368421052631576;1.0;14.0;34.0;0.42424242424242425;0.7906976744186046;1.0;2.4285714285714284;0.8333333333333334;2.5;1.0;0.0;0.6666666666666666;0.3333333333333333;0.0;0.0;0.0;1;0
2.0;2.0;1.0;0.7222222222222222;1.0;18.0;33.0;0.5;0.717391304347826;1.0;1.8333333333333333;0.8333333333333334;2.5;1.0;0.0;0.7045454545454546;0.29545454545454547;0.0;0.0;0.0;1;0
2.0;3.0;1.0;1.0;1.0;22.0;32.0;0.5641025641025641;0.6530612244897959;1.0;1.4545454545454546;0.8333333333333334;2.5;1.0;0.0;0.7391304347826086;0.2608695652173913;0.0;0.0;0.0;1;0
3.0;3.0;1.0;1.0;0.7222222222222222;33.0;28.0;0.717391304347826;0.6086956521739131;1.1785714285714286;1.0;0.9375;0.9375;0.0;0.0;0.45588235294117646;0.5441176470588235;0.0;0.0;0.0;0;1
3.0;2.0;2.0;0.5652173913043478;1.0;28.0;28.0;0.5490196078431373;0.6829268292682927;1.0;1.0;2.5;0.8333333333333334;0.0;1.0;0.45569620253164556;0.5443037974683544;0.0;0.0;0.0;0;1
3.0;2.0;3.0;0.4230769230769231;1.0;26.0;31.0;0.5;0.7380952380952381;1.0;1.1923076923076923;2.5;0.8333333333333334;0.0;1.0;0.5;0.5;0.0;0.0;0.0;0;1
2.0;1.0;3.0;0.3103448275862069;1.0;14.0;44.0;0.32558139534883723;0.8301886792452831;1.0;3.142857142857143;0.8333333333333334;2.5;1.0;0.0;0.40425531914893614;0.4574468085106383;0.13829787234042554;0.0;0.0;1;0
4.0;1.0;3.0;0.375;1.0;24.0;39.0;0.5;0.8125;1.0;1.625;0.9375;0.9375;0.0;0.0;0.3235294117647059;0.5980392156862745;0.0784313725490196;0.0;0.0;0;1
4.0;1.0;4.0;0.16666666666666666;1.0;21.0;41.0;0.3684210526315789;0.8723404255319149;1.0;1.9523809523809523;2.5;0.8333333333333334;0.0;1.0;0.42424242424242425;0.5252525252525253;0.050505050505050504;0.0;0.0;0;1
2.0;1.0;5.0;0.14634146341463414;1.0;11.0;56.0;0.21153846153846154;0.9032258064516129;1.0;5.090909090909091;0.8333333333333334;2.5;1.0;0.0;0.4519230769230769;0.5;0.04807692307692308;0.0;0.0;1;0
5.0;1.0;5.0;0.23076923076923078;1.0;24.0;54.0;0.38095238095238093;0.8571428571428571;1.0;2.25;0.9375;0.9375;0.0;0.0;0.41739130434782606;0.5217391304347826;0.06086956521739131;0.0;0.0;1;0
1.0;2.0;5.0;0.5833333333333334;1.0;36.0;51.0;0.5;0.7083333333333334;1.0;1.4166666666666667;0.9375;0.9375;0.0;0.0;0.41007194244604317;0.3669064748201439;0.22302158273381295;0.0;0.0;1;0
4.0;2.0;4.0;1.0;1.0;48.0;38.0;0.5925925925925926;0.5352112676056338;1.263157894736842;1.0;2.5;0.8333333333333334;0.0;1.0;0.46808510638297873;0.36879432624113473;0.15602836879432624;0.0070921985815602835;0.0;0;1
2.0;2.0;5.0;0.8648648648648649;1.0;47.0;52.0;0.5595238095238095;0.6190476190476191;1.0;1.1063829787234043;0.9375;0.9375;0.0;0.0;0.5036496350364964;0.35766423357664234;0.1386861313868613;0.0;0.0;0;1
1.0;2.0;6.0;0.6153846153846154;1.0;37.0;67.0;0.4157303370786517;0.6767676767676768;1.0;1.8108108108108107;0.8333333333333334;2.5;1.0;0.0;0.5526315789473685;0.3223684210526316;0.125;0.0;0.0;1;0
4.0;3.0;5.0;0.6808510638297872;1.0;47.0;62.0;0.5;0.6595744680851063;1.0;1.3191489361702127;0.9375;0.9375;0.0;0.0;0.47305389221556887;0.38922155688622756;0.05389221556886228;0.0;0.08383233532934131;1;0
2.0;3.0;4.0;1.0;1.0;51.0;41.0;0.5862068965517241;0.5324675324675324;1.2439024390243902;1.0;2.5;0.8333333333333334;0.0;1.0;0.4472049689440994;0.39751552795031053;0.043478260869565216;0.018633540372670808;0.09316770186335403;0;1
5.0;3.0;5.0;0.875;1.0;50.0;55.0;0.5555555555555556;0.6111111111111112;1.0;1.1;0.9375;0.9375;0.0;0.0;0.47770700636942676;0.3885350318471338;0.03821656050955414;0.012738853503184714;0.08280254777070063;0;1
1.0;3.0;5.0;0.5918367346938775;1.0;44.0;64.0;0.4731182795698925;0.6881720430107527;1.0;1.4545454545454546;0.9375;0.9375;0.0;0.0;0.5416666666666666;0.4027777777777778;0.0;0.020833333333333332;0.034722222222222224;0;1
4.0;3.0;6.0;0.4444444444444444;1.0;33.0;78.0;0.34375;0.7358490566037735;1.0;2.3636363636363638;0.8333333333333334;2.5;1.0;0.0;0.56875;0.34375;0.0;0.03125;0.05625;1;0
1.0;2.0;4.0;0.45454545454545453;1.0;40.0;60.0;0.42105263157894735;0.7058823529411765;1.0;1.5;2.5;0.8333333333333334;0.0;1.0;0.5333333333333333;0.32666666666666666;0.12666666666666668;0.0;0.013333333333333334;0;1
4.0;2.0;5.0;0.38596491228070173;1.0;27.0;72.0;0.32142857142857145;0.7659574468085106;1.0;2.6666666666666665;0.8333333333333334;2.5;1.0;0.0;0.46745562130177515;0.44970414201183434;0.07692307692307693;0.005917159763313609;0.0;1;0
2.0;3.0;5.0;0.45454545454545453;1.0;40.0;70.0;0.42105263157894735;0.7368421052631579;1.0;1.75;0.9375;0.9375;0.0;0.0;0.49382716049382713;0.43209876543209874;0.05555555555555555;0.0;0.018518518518518517;1;0
1.0;4.0;5.0;0.7169811320754716;1.0;53.0;58.0;0.5;0.6041666666666666;1.0;1.0943396226415094;2.5;0.8333333333333334;0.0;1.0;0.4918918918918919;0.4756756756756757;0.02702702702702703;0.0;0.005405405405405406;0;1
1.0;4.0;6.0;0.6078431372549019;1.0;46.0;56.0;0.4742268041237113;0.6436781609195402;1.0;1.2173913043478262;2.5;0.8333333333333334;0.0;1.0;0.4581005586592179;0.3743016759776536;0.11731843575418995;0.0111731843575419;0.03910614525139665;0;1
2.0;4.0;7.0;0.5535714285714286;1.0;36.0;71.0;0.391304347826087;0.696078431372549;1.0;1.9722222222222223;0.8333333333333334;2.5;1.0;0.0;0.47282608695652173;0.3641304347826087;0.11413043478260869;0.010869565217391304;0.03804347826086957;1;0
