Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
4.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;1.0;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1;0
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.75;0.5833333333333334;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5333333333333333;0.7647058823529411;0.0;1.0;0.8;1.2;1.0;0.0;1.0;0.0;0.0;1;0
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.631578947368421;0.5555555555555556;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
1.0;1.0;2.0;0.0;1.0;0.0;1.0;0.55;0.6818181818181818;0.0;1.0;0.8;1.2;1.0;0.0;1.0;0.0;0.0;1;0
3.0;2.0;2.0;0.0;1.0;0.0;1.0;0.64;0.56;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1;0
4.0;3.0;2.0;0.0;1.0;0.0;1.0;0.7037037037037037;0.4444444444444444;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
2.0;3.0;2.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.4814814814814814;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
1.0;4.0;2.0;0.0;1.0;0.0;1.0;0.7352941176470589;0.4411764705882353;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1;0
1.0;4.0;2.0;0.0;1.0;0.0;1.0;0.7878787878787878;0.3714285714285714;0.0;1.0;0.8;1.2;1.0;0.0;0.9666666666666668;0.0;0.0333333333333333;1;0
1.0;5.0;2.0;0.0;1.0;0.0;1.0;0.8108108108108109;0.3333333333333333;0.0;1.0;0.8;1.2;1.0;0.0;0.9705882352941176;0.0;0.0294117647058823;1;0
4.0;6.0;2.0;0.0;1.0;0.0;1.0;0.8292682926829268;0.2307692307692307;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9736842105263158;0.0;0.0263157894736842;0;1
4.0;6.0;3.0;0.0;1.0;0.0;1.0;0.7906976744186046;0.2682926829268293;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.975;0.0;0.025;0;1
5.0;6.0;3.0;0.0;1.0;0.0;1.0;0.7692307692307693;0.282051282051282;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9736842105263158;0.0263157894736842;0.0;1;0
4.0;7.0;3.0;0.0;1.0;0.0;1.0;0.7954545454545454;0.2619047619047619;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.975609756097561;0.024390243902439;0.0;0;1
1.0;6.0;4.0;0.0;1.0;0.0;1.0;0.7906976744186046;0.3488372093023256;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9736842105263158;0.0263157894736842;0.0;1;0
1.0;7.0;3.0;0.0;1.0;0.0;1.0;0.8333333333333334;0.2954545454545454;0.0;1.0;0.8;1.2;1.0;0.0;1.0;0.0;0.0;1;0
5.0;8.0;2.0;0.0;1.0;0.0;1.0;0.8571428571428571;0.1904761904761904;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
4.0;8.0;2.0;0.0;1.0;0.0;1.0;0.8888888888888888;0.1627906976744186;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0;1
4.0;8.0;2.0;0.0;1.0;0.0;1.0;0.8837209302325582;0.1707317073170731;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.975;0.0;0.025;0;1
3.0;8.0;3.0;0.0;1.0;0.0;1.0;0.8478260869565217;0.2608695652173913;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9761904761904762;0.0;0.0238095238095238;1;0
2.0;9.0;2.0;0.0;1.0;0.0;1.0;0.8723404255319149;0.2127659574468085;0.0;1.0;0.8;0.8;0.0;0.0;0.9555555555555556;0.0;0.0444444444444444;1;0
4.0;9.0;2.0;0.0;1.0;0.0;1.0;0.8979591836734694;0.1489361702127659;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9574468085106383;0.0212765957446808;0.0212765957446808;0;1
5.0;9.0;2.0;0.0;1.0;0.0;1.0;0.8723404255319149;0.1702127659574468;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9782608695652174;0.0;0.0217391304347826;0;1
