Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;1;0
2.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.6666666666666666;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.8888888888888888;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.4166666666666667;0.9166666666666666;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5;0.8;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.75;0.0;0.25;1;0
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5555555555555556;0.6666666666666666;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.7777777777777778;0.1111111111111111;0.1111111111111111;0;1
4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.375;0.9;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.7;0.9;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8;0.0;0.2;0;1
2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.4;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.75;0.0;0.25;1;0
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.4444444444444444;0.7777777777777778;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.7777777777777778;0.0;0.2222222222222222;1;0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.7272727272727273;0.7777777777777778;0.0;1.0;1.2;0.8;0.0;1.0;0.8333333333333334;0.0;0.1666666666666666;0;1
2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.5;1.0;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
3.0;1.0;0.0;0.0;1.0;0.0;1.0;0.6923076923076923;0.6923076923076923;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.4375;0.7647058823529411;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1;0
1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6;0.7;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.875;0.0;0.125;1;0
1.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.5652173913043478;0.0;1.0;0.8;1.2;1.0;0.0;0.8947368421052632;0.0;0.1052631578947368;1;0
3.0;2.0;1.0;0.0;1.0;0.0;1.0;0.8;0.3888888888888889;0.0;1.0;1.25;0.75;0.0;1.0;0.8333333333333334;0.1666666666666666;0.0;0;1
5.0;2.0;2.0;0.0;1.0;0.0;1.0;0.65;0.45;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8571428571428571;0.1428571428571428;0.0;1;0
3.0;3.0;2.0;0.0;1.0;0.0;1.0;0.7307692307692307;0.4166666666666667;0.0;1.0;1.25;0.75;0.0;1.0;0.875;0.125;0.0;0;1
5.0;3.0;3.0;0.0;1.0;0.0;1.0;0.6;0.4615384615384615;0.0;1.0;0.5;1.0;1.0;0.0;0.8888888888888888;0.1111111111111111;0.0;1;0
1.0;4.0;2.0;0.0;1.0;0.0;1.0;0.6896551724137931;0.5172413793103449;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.92;0.08;0.0;1;0
4.0;4.0;1.0;0.0;1.0;0.0;1.0;0.7777777777777778;0.3703703703703703;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
3.0;4.0;0.0;0.0;1.0;0.0;1.0;0.9166666666666666;0.2272727272727272;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
4.0;4.0;0.0;0.0;1.0;0.0;1.0;0.85;0.3181818181818182;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9;0.0;0.1;1;0
3.0;5.0;0.0;0.0;1.0;0.0;1.0;0.9130434782608696;0.238095238095238;0.0;1.0;1.25;0.75;0.0;1.0;0.9473684210526316;0.0;0.0526315789473684;0;1
4.0;3.0;0.0;0.0;1.0;0.0;1.0;0.875;0.3333333333333333;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9333333333333332;0.0;0.0666666666666666;1;0
4.0;4.0;0.0;0.0;1.0;0.0;1.0;0.8888888888888888;0.3;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9411764705882352;0.0;0.0588235294117647;1;0
5.0;5.0;0.0;0.0;1.0;0.0;1.0;0.9;0.2;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9473684210526316;0.0;0.0526315789473684;0;1
5.0;5.0;1.0;0.0;1.0;0.0;1.0;0.8095238095238095;0.25;0.0;1.0;1.0;0.5;0.0;1.0;0.95;0.0;0.05;0;1
4.0;4.0;1.0;0.0;1.0;0.0;1.0;0.8888888888888888;0.3;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.8421052631578947;0.0;0.1578947368421052;1;0
4.0;5.0;1.0;0.0;1.0;0.0;1.0;0.9;0.2727272727272727;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.8571428571428571;0.0;0.1428571428571428;1;0
2.0;6.0;0.0;0.0;1.0;0.0;1.0;0.9545454545454546;0.2272727272727272;0.0;1.0;0.8;0.8;0.0;0.0;0.8571428571428571;0.0;0.1428571428571428;1;1
2.0;7.0;0.0;0.0;1.0;0.0;1.0;1.0;0.16;0.0;1.0;0.75;1.0;1.0;0.0;0.9545454545454546;0.0;0.0454545454545454;0;1
3.0;7.0;0.0;0.0;1.0;0.0;1.0;0.8928571428571429;0.2857142857142857;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.92;0.0;0.08;0;1
3.0;7.0;1.0;0.0;1.0;0.0;1.0;0.78125;0.3333333333333333;0.0;1.0;1.25;0.75;0.0;1.0;0.9310344827586208;0.0;0.0689655172413793;0;1
2.0;7.0;2.0;0.0;1.0;0.0;1.0;0.7096774193548387;0.40625;0.0;1.0;0.75;1.0;1.0;0.0;0.9333333333333332;0.0;0.0666666666666666;1;0
1.0;8.0;2.0;0.0;1.0;0.0;1.0;0.7714285714285715;0.4;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0;1
2.0;8.0;3.0;0.0;1.0;0.0;1.0;0.631578947368421;0.4615384615384615;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1;0
4.0;5.0;1.0;0.0;1.0;0.0;1.0;0.7407407407407407;0.4074074074074074;0.0;1.0;0.8;0.8;0.0;0.0;0.92;0.0;0.08;1;0
1.0;5.0;1.0;0.0;1.0;0.0;1.0;0.8;0.3571428571428571;0.0;1.0;1.2;0.8;0.0;1.0;0.9230769230769232;0.0;0.0769230769230769;0;1
5.0;3.0;0.0;0.0;1.0;0.0;1.0;0.7647058823529411;0.3529411764705882;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8823529411764706;0.0;0.1176470588235294;0;1
4.0;3.0;1.0;0.0;1.0;0.0;1.0;0.65;0.5;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9;0.0;0.1;1;0
1.0;4.0;1.0;0.0;1.0;0.0;1.0;0.75;0.5;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9473684210526316;0.0;0.0526315789473684;0;1
1.0;4.0;2.0;0.0;1.0;0.0;1.0;0.6206896551724138;0.5555555555555556;0.0;1.0;1.2;0.8;0.0;1.0;0.9583333333333334;0.0;0.0416666666666666;0;1
2.0;3.0;3.0;0.0;1.0;0.0;1.0;0.52;0.64;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
4.0;2.0;3.0;0.0;1.0;0.0;1.0;0.4;0.7037037037037037;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
5.0;3.0;3.0;0.0;1.0;0.0;1.0;0.44;0.64;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9583333333333334;0.0416666666666666;0.0;0;1
1.0;3.0;4.0;0.0;1.0;0.0;1.0;0.4838709677419355;0.7096774193548387;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9615384615384616;0.0384615384615384;0.0;0;1
1.0;3.0;5.0;0.0;1.0;0.0;1.0;0.4;0.7575757575757576;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
1.0;3.0;6.0;0.0;1.0;0.0;1.0;0.358974358974359;0.7837837837837838;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
4.0;3.0;6.0;0.0;1.0;0.0;1.0;0.2432432432432432;0.8205128205128205;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.945945945945946;0.0;0.054054054054054;1;0
2.0;4.0;6.0;0.0;1.0;0.0;1.0;0.3170731707317073;0.7804878048780488;0.0;1.0;0.8;0.8;0.0;0.0;0.9487179487179488;0.0;0.0512820512820512;0;1
2.0;3.0;7.0;0.0;1.0;0.0;1.0;0.2790697674418604;0.8095238095238095;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
4.0;1.0;7.0;0.0;1.0;0.0;1.0;0.1666666666666666;0.8947368421052632;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9444444444444444;0.0;0.0555555555555555;1;0
2.0;2.0;7.0;0.0;1.0;0.0;1.0;0.2368421052631578;0.8648648648648649;0.0;1.0;1.0;0.75;0.0;1.0;0.9444444444444444;0.0;0.0555555555555555;0;1
5.0;0.0;7.0;0.0;1.0;0.0;1.0;0.1;0.9666666666666668;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9655172413793104;0.0;0.0344827586206896;0;1
4.0;0.0;8.0;0.0;1.0;0.0;1.0;0.09375;0.9705882352941176;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.967741935483871;0.0;0.032258064516129;1;0
3.0;0.0;8.0;0.0;1.0;0.0;1.0;0.2;0.9428571428571428;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9090909090909092;0.0;0.0909090909090909;1;0
3.0;1.0;7.0;0.0;1.0;0.0;1.0;0.2121212121212121;0.8857142857142857;0.0;1.0;0.75;1.25;1.0;0.0;0.9090909090909092;0.0303030303030303;0.0606060606060606;1;0
1.0;1.0;6.0;0.0;1.0;0.0;1.0;0.3142857142857143;0.8571428571428571;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.90625;0.0;0.09375;0;1
4.0;1.0;7.0;0.0;1.0;0.0;1.0;0.2368421052631578;0.868421052631579;0.0;1.0;0.8;0.8;0.0;0.0;0.918918918918919;0.0;0.081081081081081;1;0
2.0;2.0;7.0;0.0;1.0;0.0;1.0;0.3;0.8;0.0;1.0;0.8;0.8;0.0;0.0;0.972972972972973;0.0;0.027027027027027;0;1
3.0;1.0;7.0;0.0;1.0;0.0;1.0;0.2619047619047619;0.8571428571428571;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
2.0;1.0;8.0;0.0;1.0;0.0;1.0;0.2093023255813953;0.8837209302325582;0.0;1.0;0.8;0.8;0.0;0.0;0.975;0.0;0.025;0;1
4.0;1.0;9.0;0.0;1.0;0.0;1.0;0.1521739130434782;0.8958333333333334;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9777777777777776;0.0;0.0222222222222222;1;0
4.0;2.0;9.0;0.0;1.0;0.0;1.0;0.1739130434782608;0.875;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9565217391304348;0.0;0.0434782608695652;1;0
5.0;1.0;8.0;0.0;1.0;0.0;1.0;0.131578947368421;0.9210526315789472;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
2.0;1.0;8.0;0.0;1.0;0.0;1.0;0.2195121951219512;0.875;0.0;1.0;1.0;0.75;0.0;1.0;0.9487179487179488;0.0;0.0512820512820512;1;0
2.0;2.0;8.0;0.0;1.0;0.0;1.0;0.2727272727272727;0.7954545454545454;0.0;1.0;0.75;0.75;1.0;1.0;0.9534883720930232;0.0;0.0465116279069767;1;0
1.0;3.0;7.0;0.0;1.0;0.0;1.0;0.3617021276595745;0.7659574468085106;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9534883720930232;0.0232558139534883;0.0232558139534883;0;1
5.0;3.0;8.0;0.0;1.0;0.0;1.0;0.2608695652173913;0.782608695652174;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
5.0;3.0;7.0;0.0;1.0;0.0;1.0;0.238095238095238;0.7906976744186046;0.0;1.0;0.5;1.0;1.0;0.0;0.9534883720930232;0.0;0.0465116279069767;1;0
1.0;3.0;7.0;0.0;1.0;0.0;1.0;0.3260869565217391;0.7954545454545454;0.0;1.0;1.2;0.8;0.0;1.0;0.9523809523809524;0.0238095238095238;0.0238095238095238;0;1
4.0;3.0;8.0;0.0;1.0;0.0;1.0;0.2708333333333333;0.8125;0.0;1.0;0.8;0.8;0.0;0.0;0.9565217391304348;0.0217391304347826;0.0217391304347826;1;0
4.0;3.0;6.0;0.0;1.0;0.0;1.0;0.2162162162162162;0.8461538461538461;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9722222222222222;0.0277777777777777;0.0;1;0
1.0;3.0;6.0;0.0;1.0;0.0;1.0;0.3170731707317073;0.8205128205128205;0.0;1.0;1.2;0.8;0.0;1.0;0.9722222222222222;0.0277777777777777;0.0;0;1
3.0;2.0;6.0;0.0;1.0;0.0;1.0;0.2439024390243902;0.8780487804878049;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.972972972972973;0.027027027027027;0.0;0;1
1.0;2.0;7.0;0.0;1.0;0.0;1.0;0.2340425531914893;0.8936170212765957;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9761904761904762;0.0238095238095238;0.0;1;0
1.0;1.0;7.0;0.0;1.0;0.0;1.0;0.2727272727272727;0.8260869565217391;0.0;1.0;0.8;1.2;1.0;0.0;1.0;0.0;0.0;1;0
5.0;2.0;6.0;0.0;1.0;0.0;1.0;0.3023255813953488;0.7441860465116279;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9761904761904762;0.0238095238095238;0.0;1;0
4.0;3.0;6.0;0.0;1.0;0.0;1.0;0.375;0.7083333333333334;0.0;1.0;0.8;0.8;0.0;0.0;0.9777777777777776;0.0222222222222222;0.0;1;0
3.0;3.0;6.0;0.0;1.0;0.0;1.0;0.4130434782608695;0.6818181818181818;0.0;1.0;1.25;0.75;0.0;1.0;0.9534883720930232;0.0;0.0465116279069767;0;1
1.0;3.0;7.0;0.0;1.0;0.0;1.0;0.4;0.72;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9565217391304348;0.0;0.0434782608695652;0;1
4.0;3.0;8.0;0.0;1.0;0.0;1.0;0.2941176470588235;0.7547169811320755;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9607843137254902;0.0196078431372549;0.0196078431372549;1;0
2.0;4.0;7.0;0.0;1.0;0.0;1.0;0.3396226415094339;0.7358490566037735;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
2.0;5.0;7.0;0.0;1.0;0.0;1.0;0.3818181818181818;0.6785714285714286;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1;0
5.0;6.0;7.0;0.0;1.0;0.0;1.0;0.4035087719298245;0.631578947368421;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
