Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;1;0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.6;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5;0.7;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5454545454545454;0.5833333333333334;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;1;0
4.0;2.0;0.0;0.0;1.0;0.0;1.0;0.6923076923076923;0.6153846153846154;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
2.0;3.0;0.0;0.0;1.0;0.0;1.0;0.7857142857142857;0.5;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
5.0;3.0;1.0;0.0;1.0;0.0;1.0;0.5333333333333333;0.6;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5;0.6666666666666666;0.0;1.0;1.0;0.5;0.0;1.0;0.8888888888888888;0.1111111111111111;0.0;0;1
4.0;1.0;2.0;0.0;1.0;0.0;1.0;0.4545454545454545;0.7692307692307693;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9;0.1;0.0;1;0
2.0;1.0;2.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;1.0;0.8;0.8;0.0;0.0;0.8;0.0;0.2;1;0
5.0;2.0;2.0;0.0;1.0;0.0;1.0;0.7692307692307693;0.3333333333333333;0.0;1.0;1.0;0.5;0.0;1.0;0.7857142857142857;0.0;0.2142857142857142;0;1
2.0;2.0;3.0;0.0;1.0;0.0;1.0;0.7333333333333333;0.5;0.0;1.0;0.75;1.0;1.0;0.0;0.8;0.0;0.2;1;0
4.0;2.0;1.0;0.0;1.0;0.0;1.0;0.8666666666666667;0.4;0.0;1.0;0.8;0.8;0.0;0.0;0.7857142857142857;0.2142857142857142;0.0;1;0
5.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.1;0.0;1.0;1.0;0.5;0.0;1.0;0.6;0.3333333333333333;0.0666666666666666;0;1
2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.3333333333333333;0.0;1.0;0.8;0.8;0.0;0.0;0.5714285714285714;0.2857142857142857;0.1428571428571428;0;1
1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8571428571428571;0.5714285714285714;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.6153846153846154;0.0769230769230769;0.3076923076923077;0;1
1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.631578947368421;0.6470588235294118;0.0;1.0;1.2;0.8;0.0;1.0;0.7222222222222222;0.0555555555555555;0.2222222222222222;0;1
4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.3846153846153846;0.8;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.8461538461538461;0.1538461538461538;0.0;1;0
4.0;2.0;1.0;0.0;1.0;0.0;1.0;0.4666666666666667;0.7058823529411765;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.8666666666666667;0.1333333333333333;0.0;1;0
3.0;3.0;1.0;0.0;1.0;0.0;1.0;0.6;0.65;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.8823529411764706;0.1176470588235294;0.0;1;0
5.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6875;0.4375;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
1.0;3.0;1.0;0.0;1.0;0.0;1.0;0.782608695652174;0.4285714285714285;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;0;1
1.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6956521739130435;0.5238095238095238;0.0;1.0;1.2;0.8;0.0;1.0;0.8947368421052632;0.0;0.1052631578947368;0;1
2.0;2.0;2.0;0.0;1.0;0.0;1.0;0.5652173913043478;0.6086956521739131;0.0;1.0;0.8;0.8;0.0;0.0;0.9047619047619048;0.0;0.0952380952380952;0;1
5.0;2.0;3.0;0.0;1.0;0.0;1.0;0.4;0.6538461538461539;0.0;1.0;0.5;1.0;1.0;0.0;0.9230769230769232;0.0;0.0769230769230769;1;0
1.0;3.0;3.0;0.0;1.0;0.0;1.0;0.5172413793103449;0.6896551724137931;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.92;0.0;0.08;1;0
1.0;3.0;2.0;0.0;1.0;0.0;1.0;0.5714285714285714;0.6;0.0;1.0;0.8;1.2;1.0;0.0;0.9230769230769232;0.0;0.0769230769230769;1;0
2.0;4.0;2.0;0.0;1.0;0.0;1.0;0.625;0.4838709677419355;0.0;1.0;1.0;0.75;0.0;1.0;0.9333333333333332;0.0;0.0666666666666666;0;1
