Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
3.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.0;0.0;0.0;0;1
3.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5555555555555556;1.0;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0;1
5.0;0.0;2.0;0.0;1.0;0.0;1.0;0.2222222222222222;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1;0
4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.4;1.0;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5;0.75;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
2.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6428571428571429;0.6428571428571429;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0;1
4.0;1.0;2.0;0.0;1.0;0.0;1.0;0.4;0.7647058823529411;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.8666666666666667;0.0;0.1333333333333333;1;0
1.0;2.0;2.0;0.0;1.0;0.0;1.0;0.5714285714285714;0.7142857142857143;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8823529411764706;0.0;0.1176470588235294;0;1
1.0;1.0;2.0;0.0;1.0;0.0;1.0;0.45;0.8333333333333334;0.0;1.0;1.2;0.8;0.0;1.0;0.9333333333333332;0.0;0.0666666666666666;0;1
3.0;0.0;3.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.9047619047619048;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.8888888888888888;0.0;0.1111111111111111;0;1
2.0;0.0;4.0;0.0;1.0;0.0;1.0;0.24;0.92;0.0;1.0;0.8;0.8;0.0;0.0;0.9130434782608696;0.0;0.0869565217391304;0;1
4.0;0.0;4.0;0.0;1.0;0.0;1.0;0.12;0.9629629629629628;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.92;0.04;0.04;1;0
5.0;0.0;4.0;0.0;1.0;0.0;1.0;0.1304347826086956;0.9565217391304348;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9545454545454546;0.0;0.0454545454545454;1;0
2.0;1.0;4.0;0.0;1.0;0.0;1.0;0.2692307692307692;0.88;0.0;1.0;1.0;0.75;0.0;1.0;0.9166666666666666;0.0;0.0833333333333333;0;1
5.0;1.0;5.0;0.0;1.0;0.0;1.0;0.1538461538461538;0.8888888888888888;0.0;1.0;0.5;1.0;1.0;0.0;0.925925925925926;0.0;0.074074074074074;1;0
4.0;1.0;5.0;0.0;1.0;0.0;1.0;0.2142857142857142;0.9285714285714286;0.0;1.0;0.8;0.8;0.0;0.0;0.8275862068965517;0.1379310344827586;0.0344827586206896;1;0
5.0;2.0;5.0;0.0;1.0;0.0;1.0;0.2413793103448276;0.8275862068965517;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.84375;0.125;0.03125;1;0
5.0;3.0;5.0;0.0;1.0;0.0;1.0;0.2903225806451613;0.75;0.0;1.0;0.5;1.0;1.0;0.0;0.8571428571428571;0.1142857142857142;0.0285714285714285;1;0
1.0;4.0;5.0;0.0;1.0;0.0;1.0;0.4054054054054054;0.7567567567567568;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8611111111111112;0.1111111111111111;0.0277777777777777;1;0
2.0;4.0;4.0;0.0;1.0;0.0;1.0;0.4444444444444444;0.6571428571428571;0.0;1.0;1.0;0.75;0.0;1.0;0.9696969696969696;0.0303030303030303;0.0;1;0
5.0;5.0;4.0;0.0;1.0;0.0;1.0;0.5;0.5526315789473685;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9;0.05;0.05;1;0
5.0;6.0;4.0;0.0;1.0;0.0;1.0;0.5128205128205128;0.525;0.0;1.0;0.5;1.0;1.0;0.0;0.9047619047619048;0.0476190476190476;0.0476190476190476;1;0
5.0;6.0;3.0;0.0;1.0;0.0;1.0;0.5294117647058824;0.5142857142857142;0.0;1.0;0.5;1.0;1.0;0.0;0.9705882352941176;0.0;0.0294117647058823;1;0
3.0;7.0;3.0;0.0;1.0;0.0;1.0;0.5897435897435898;0.5384615384615384;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9714285714285714;0.0;0.0285714285714285;1;0
2.0;6.0;3.0;0.0;1.0;0.0;1.0;0.6285714285714286;0.4705882352941176;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;0;1
5.0;5.0;3.0;0.0;1.0;0.0;1.0;0.5757575757575758;0.4848484848484848;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.96875;0.0;0.03125;0;1
3.0;5.0;4.0;0.0;1.0;0.0;1.0;0.5666666666666667;0.5625;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
3.0;6.0;3.0;0.0;1.0;0.0;1.0;0.6333333333333333;0.5;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;1;0
3.0;6.0;3.0;0.0;1.0;0.0;1.0;0.6785714285714286;0.4666666666666667;0.0;1.0;0.75;1.25;1.0;0.0;0.925925925925926;0.0;0.074074074074074;1;0
4.0;5.0;1.0;0.0;1.0;0.0;1.0;0.7916666666666666;0.375;0.0;1.0;0.8;0.8;0.0;0.0;0.9523809523809524;0.0476190476190476;0.0;0;1
4.0;5.0;2.0;0.0;1.0;0.0;1.0;0.7037037037037037;0.4;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9583333333333334;0.0416666666666666;0.0;0;1
3.0;3.0;2.0;0.0;1.0;0.0;1.0;0.7368421052631579;0.4761904761904761;0.0;1.0;0.75;1.25;1.0;0.0;0.8421052631578947;0.0;0.1578947368421052;1;0
4.0;4.0;2.0;0.0;1.0;0.0;1.0;0.7727272727272727;0.35;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.8571428571428571;0.0;0.1428571428571428;0;1
