Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;1;0
3.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.8333333333333334;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6;1.0;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.3076923076923077;1.0;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1;0
4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.3846153846153846;0.8;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.8461538461538461;0.0;0.1538461538461538;1;0
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.4444444444444444;0.7777777777777778;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.25;1.0;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.75;0.0;0.25;1;0
4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.375;0.9;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.8571428571428571;0.0;0.1428571428571428;1;0
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5;0.6666666666666666;0.0;1.0;1.0;0.5;0.0;1.0;0.8888888888888888;0.0;0.1111111111111111;0;1
4.0;0.0;2.0;0.0;1.0;0.0;1.0;0.4444444444444444;0.8181818181818182;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.7777777777777778;0.0;0.2222222222222222;1;0
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.8;0.8;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333;0;1
4.0;0.0;2.0;0.0;1.0;0.0;1.0;0.3636363636363636;0.8461538461538461;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.8181818181818182;0.0;0.1818181818181818;1;0
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5384615384615384;0.7692307692307693;0.0;1.0;0.8;0.8;0.0;0.0;0.8181818181818182;0.0;0.1818181818181818;0;1
5.0;1.0;2.0;0.0;1.0;0.0;1.0;0.3125;0.8125;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.875;0.0;0.125;0;1
2.0;0.0;3.0;0.0;1.0;0.0;1.0;0.2941176470588235;0.9411764705882352;0.0;1.0;0.8;0.8;0.0;0.0;0.7647058823529411;0.0588235294117647;0.1764705882352941;0;1
4.0;0.0;4.0;0.0;1.0;0.0;1.0;0.1578947368421052;0.9523809523809524;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.8095238095238095;0.0476190476190476;0.1428571428571428;1;0
3.0;0.0;3.0;0.0;1.0;0.0;1.0;0.3181818181818182;0.9090909090909092;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.85;0.0;0.15;0;1
4.0;0.0;4.0;0.0;1.0;0.0;1.0;0.1052631578947368;1.0;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.85;0.0;0.15;1;0
1.0;0.0;4.0;0.0;1.0;0.0;1.0;0.3043478260869565;0.9565217391304348;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9444444444444444;0.0;0.0555555555555555;0;1
1.0;0.0;5.0;0.0;1.0;0.0;1.0;0.2222222222222222;1.0;0.0;1.0;1.2;0.8;0.0;1.0;0.9130434782608696;0.0;0.0869565217391304;0;1
4.0;0.0;5.0;0.0;1.0;0.0;1.0;0.08;1.0;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.92;0.04;0.04;1;0
5.0;0.0;5.0;0.0;1.0;0.0;1.0;0.12;0.96;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9583333333333334;0.0;0.0416666666666666;1;0
5.0;0.0;5.0;0.0;1.0;0.0;1.0;0.0909090909090909;0.9565217391304348;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;1;0
2.0;0.0;4.0;0.0;1.0;0.0;1.0;0.2083333333333333;0.9583333333333334;0.0;1.0;0.8;0.8;0.0;0.0;0.9090909090909092;0.0454545454545454;0.0454545454545454;1;0
2.0;1.0;4.0;0.0;1.0;0.0;1.0;0.2962962962962963;0.8214285714285714;0.0;1.0;0.75;1.0;1.0;0.0;0.9230769230769232;0.0384615384615384;0.0384615384615384;1;0
1.0;2.0;4.0;0.0;1.0;0.0;1.0;0.4193548387096774;0.7586206896551724;0.0;1.0;1.2;0.8;0.0;1.0;0.9615384615384616;0.0384615384615384;0.0;0;1
5.0;2.0;5.0;0.0;1.0;0.0;1.0;0.2903225806451613;0.7741935483870968;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9666666666666668;0.0333333333333333;0.0;0;1
2.0;1.0;5.0;0.0;1.0;0.0;1.0;0.2727272727272727;0.8235294117647058;0.0;1.0;0.75;1.0;1.0;0.0;0.9375;0.0625;0.0;1;0
5.0;2.0;5.0;0.0;1.0;0.0;1.0;0.3142857142857143;0.7352941176470589;0.0;1.0;1.0;0.5;0.0;1.0;0.9428571428571428;0.0571428571428571;0.0;1;0
5.0;3.0;5.0;0.0;1.0;0.0;1.0;0.3235294117647059;0.7058823529411765;0.0;1.0;0.5;0.5;1.0;1.0;0.9166666666666666;0.0277777777777777;0.0555555555555555;1;0
5.0;4.0;5.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.696969696969697;0.0;1.0;0.5;0.5;1.0;1.0;0.9142857142857144;0.0;0.0857142857142857;1;0
3.0;3.0;4.0;0.0;1.0;0.0;1.0;0.3870967741935484;0.7741935483870968;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9629629629629628;0.037037037037037;0.0;1;0
