Family;Qsize_R6;Qsize_R7;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Exp_Charge__R6;Exp_Charge__R7;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Eff_Gross_R6;Eff_Gross_R7;predFamilies_R6;predFamilies_R7;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;24.0;33.0;1.0;1.0;1.0;1.375;0.96;1.32;0.0;0.0;0.9906444906444907;0.009355509355509356;0.0;1;0
1.0;1.0;0.0;1.0;0.0;43.0;23.0;1.0;0.6216216216216216;1.8695652173913044;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9878048780487805;0.0;0.012195121951219513;0;1
3.0;0.0;0.0;0.0;1.0;36.0;38.0;0.9;1.0;1.0;1.0555555555555556;1.0285714285714285;0.9714285714285714;0.0;0.0;0.9664031620553359;0.030961791831357048;0.002635046113306983;0;1
2.0;0.0;1.0;0.0;1.0;28.0;67.0;0.509090909090909;1.0;1.0;2.392857142857143;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9555845852384063;0.026779882429784456;0.017635532331809273;1;0
2.0;1.0;1.0;1.0;0.9615384615384616;34.0;65.0;0.576271186440678;0.7142857142857143;1.0;1.911764705882353;0.8888888888888888;4.444444444444445;1.0;0.0;0.94372574385511;0.02328589909443726;0.032988357050452784;1;0
2.0;1.0;1.0;1.0;1.0;24.0;56.0;0.6;0.7777777777777778;1.0;2.3333333333333335;0.8888888888888888;4.444444444444445;1.0;0.0;0.9513184584178499;0.027045300878972278;0.021636240703177823;1;0
3.0;2.0;1.0;1.0;0.6363636363636364;58.0;24.0;0.8055555555555556;0.5217391304347826;2.4166666666666665;1.0;3.272727272727273;0.9090909090909091;0.0;1.0;0.9511864406779661;0.02440677966101695;0.02440677966101695;0;1
2.0;2.0;2.0;0.9090909090909091;1.0;28.0;62.0;0.56;0.7560975609756098;1.0;2.2142857142857144;0.8888888888888888;4.444444444444445;1.0;0.0;0.9497623896809233;0.02172437202987101;0.028513238289205704;1;0
3.0;2.0;1.0;1.0;0.75;60.0;28.0;0.7692307692307693;0.5384615384615384;2.142857142857143;1.0;3.272727272727273;0.9090909090909091;0.0;1.0;0.9573296627666896;0.013764624913971095;0.028905712319339298;0;1
2.0;2.0;2.0;0.8571428571428571;1.0;32.0;68.0;0.5333333333333333;0.7391304347826086;1.0;2.125;0.8888888888888888;4.444444444444445;1.0;0.0;0.950786056049214;0.01367053998632946;0.0355434039644566;1;0
2.0;3.0;2.0;1.0;0.8666666666666667;38.0;66.0;0.59375;0.6875;1.0;1.736842105263158;0.8888888888888888;4.444444444444445;1.0;0.0;0.9368703828072532;0.02552048354600403;0.03760913364674278;1;0
2.0;2.0;0.0;1.0;0.4;28.0;48.0;0.7777777777777778;0.7058823529411765;1.0;1.7142857142857142;0.8888888888888888;4.444444444444445;1.0;0.0;0.9699570815450643;0.010014306151645207;0.020028612303290415;1;0
4.0;2.0;0.0;1.0;0.16666666666666666;53.0;32.0;0.9298245614035088;0.5714285714285714;1.65625;1.0;1.0;0.9655172413793104;0.0;0.0;0.9746926970354303;0.005061460592913955;0.02024584237165582;0;1
2.0;2.0;1.0;0.6470588235294118;1.0;30.0;74.0;0.46875;0.7708333333333334;1.0;2.466666666666667;0.8888888888888888;4.444444444444445;1.0;0.0;0.9565836298932384;0.0035587188612099642;0.0398576512455516;1;0
2.0;2.0;1.0;1.0;1.0;32.0;64.0;0.5714285714285714;0.7272727272727273;1.0;2.0;0.8888888888888888;4.444444444444445;1.0;0.0;0.9527896995708155;0.012875536480686695;0.034334763948497854;1;0
1.0;1.0;0.0;1.0;0.38461538461538464;42.0;28.0;0.8936170212765957;0.6829268292682927;1.5;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9683257918552036;0.01809954751131222;0.013574660633484163;0;1
5.0;0.0;1.0;0.25;1.0;29.0;53.0;0.5918367346938775;0.9137931034482759;1.0;1.8275862068965518;0.96;1.32;0.0;0.0;0.9569811320754718;0.024150943396226414;0.018867924528301886;1;0
5.0;1.0;1.0;1.0;0.5263157894736842;28.0;43.0;0.7368421052631579;0.6935483870967742;1.0;1.5357142857142858;0.9;3.3;1.0;0.0;0.9730561970746728;0.004618937644341801;0.022324865280985373;1;0
1.0;2.0;0.0;1.0;0.3076923076923077;55.0;16.0;0.873015873015873;0.38095238095238093;3.4375;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.972972972972973;0.0007722007722007722;0.026254826254826256;0;1
5.0;2.0;1.0;1.0;0.6153846153846154;35.0;49.0;0.6862745098039216;0.6533333333333333;1.0;1.4;0.9;3.3;1.0;0.0;0.9669992325402916;0.0007674597083653108;0.03223330775134305;1;0
1.0;3.0;1.0;1.0;0.4411764705882353;63.0;23.0;0.8076923076923077;0.40350877192982454;2.739130434782609;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9625095638867636;0.0;0.03749043611323642;0;1
1.0;3.0;2.0;1.0;0.6666666666666666;62.0;30.0;0.7380952380952381;0.47619047619047616;2.066666666666667;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9429429429429429;0.015765765765765764;0.04129129129129129;0;1
5.0;2.0;2.0;1.0;0.8636363636363636;31.0;52.0;0.62;0.7027027027027027;1.0;1.6774193548387097;0.9;3.3;1.0;0.0;0.9603112840466926;0.007782101167315175;0.031906614785992216;0;1
5.0;1.0;1.0;0.2972972972972973;1.0;20.0;51.0;0.3508771929824561;0.8225806451612904;1.0;2.55;0.9;1.4;1.0;1.0;0.9461358313817331;0.01639344262295082;0.03747072599531616;1;0
