Family;Qsize_R6;Qsize_R7;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Exp_Charge__R6;Exp_Charge__R7;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Eff_Gross_R6;Eff_Gross_R7;predFamilies_R6;predFamilies_R7;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;1.0;1.0;29.0;23.0;1.0;1.0;1.2608695652173914;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.957286432160804;0.04271356783919598;0.0;0;1
4.0;0.0;0.0;0.0;1.0;29.0;33.0;0.8529411764705882;1.0;1.0;1.1379310344827587;1.0;0.9655172413793104;0.0;0.0;0.9558498896247241;0.03863134657836645;0.005518763796909493;0;1
2.0;0.0;1.0;0.0;1.0;28.0;65.0;0.5283018867924528;1.0;1.0;2.3214285714285716;0.9655172413793104;1.3793103448275863;0.0;0.0;0.948;0.027;0.025;1;0
4.0;1.0;1.0;0.9259259259259259;1.0;54.0;35.0;0.6666666666666666;0.5833333333333334;1.542857142857143;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9313380281690141;0.022887323943661973;0.045774647887323945;0;1
4.0;1.0;2.0;0.696969696969697;1.0;52.0;41.0;0.611764705882353;0.640625;1.2682926829268293;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9349794238683128;0.018930041152263374;0.04609053497942387;0;1
5.0;0.0;2.0;0.0;1.0;24.0;51.0;0.5714285714285714;1.0;1.0;2.125;0.96;1.32;0.0;0.0;0.9818562456385206;0.005582693649685973;0.01256106071179344;1;0
5.0;1.0;2.0;1.0;0.7391304347826086;32.0;50.0;0.6530612244897959;0.684931506849315;1.0;1.5625;0.9;3.3;1.0;0.0;0.9676308539944903;0.0048209366391184574;0.027548209366391185;1;0
5.0;2.0;1.0;1.0;0.4642857142857143;37.0;46.0;0.74;0.6216216216216216;1.0;1.2432432432432432;0.9;3.3;1.0;0.0;0.9589322381930184;0.013004791238877482;0.02806297056810404;1;0
5.0;3.0;1.0;1.0;0.2727272727272727;42.0;42.0;0.8235294117647058;0.56;1.0;1.0;0.9;3.3;1.0;0.0;0.9633471645919779;0.007607192254495159;0.029045643153526972;1;0
5.0;4.0;0.0;1.0;0.13157894736842105;47.0;38.0;0.9038461538461539;0.5;1.236842105263158;1.0;0.9;3.3;1.0;0.0;0.9671787709497207;0.002793296089385475;0.030027932960893854;1;0
3.0;4.0;0.0;1.0;0.0;78.0;34.0;1.0;0.4473684210526316;2.2941176470588234;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.9543218552354181;0.016163035839775124;0.029515108924806747;0;1
3.0;1.0;0.0;1.0;0.5555555555555556;54.0;20.0;0.84375;0.5263157894736842;2.7;1.0;3.272727272727273;0.9090909090909091;0.0;1.0;0.9630450849963045;0.016260162601626018;0.020694752402069475;0;1
2.0;1.0;1.0;0.8888888888888888;1.0;44.0;58.0;0.7096774193548387;0.7837837837837838;1.0;1.3181818181818181;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9622222222222222;0.012592592592592593;0.025185185185185185;1;0
3.0;2.0;1.0;1.0;0.4;71.0;24.0;0.8352941176470589;0.4067796610169492;2.9583333333333335;1.0;3.272727272727273;0.9090909090909091;0.0;1.0;0.9562962962962963;0.007407407407407408;0.0362962962962963;0;1
2.0;1.0;1.0;1.0;0.5416666666666666;32.0;53.0;0.7111111111111111;0.6883116883116883;1.0;1.65625;0.8888888888888888;4.444444444444445;1.0;0.0;0.9637735849056603;0.00830188679245283;0.027924528301886794;1;0
1.0;2.0;0.0;1.0;0.04;54.0;24.0;0.9818181818181818;0.4897959183673469;2.25;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9795114263199369;0.0;0.02048857368006304;1;0
3.0;3.0;0.0;1.0;0.0;90.0;10.0;1.0;0.15625;9.0;1.0;3.272727272727273;0.9090909090909091;0.0;1.0;0.9422930903568717;0.016704631738800303;0.04100227790432802;0;1
1.0;2.0;0.0;1.0;0.043478260869565216;56.0;25.0;0.9655172413793104;0.352112676056338;2.24;1.0;0.9090909090909091;2.090909090909091;1.0;0.0;0.9354103343465046;0.02811550151975684;0.0364741641337386;1;0
4.0;2.0;0.0;1.0;0.0;70.0;28.0;1.0;0.4057971014492754;2.5;1.0;1.0;0.9655172413793104;0.0;0.0;0.9392049883086516;0.028838659392049885;0.03195635229929852;0;1
4.0;2.0;1.0;1.0;0.6129032258064516;60.0;27.0;0.759493670886076;0.46551724137931033;2.2222222222222223;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9435612082670907;0.016693163751987282;0.0397456279809221;0;1
4.0;2.0;2.0;1.0;0.8620689655172413;58.0;33.0;0.6987951807228916;0.532258064516129;1.7575757575757576;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9433811802232854;0.013556618819776715;0.0430622009569378;0;1
4.0;2.0;3.0;0.8709677419354839;1.0;56.0;39.0;0.6436781609195402;0.5909090909090909;1.435897435897436;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9416932907348243;0.011980830670926517;0.0463258785942492;0;1
4.0;2.0;4.0;0.6756756756756757;1.0;54.0;45.0;0.5934065934065934;0.6428571428571429;1.2;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9415064102564102;0.008814102564102564;0.049679487179487176;0;1
4.0;2.0;5.0;0.5348837209302325;1.0;52.0;51.0;0.5473684210526316;0.6891891891891891;1.0196078431372548;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.940562248995984;0.00642570281124498;0.05301204819277108;0;1
4.0;1.0;5.0;0.40425531914893614;1.0;48.0;55.0;0.5052631578947369;0.7432432432432432;1.0;1.1458333333333333;3.2222222222222223;0.8888888888888888;0.0;1.0;0.943227899432279;0.0032441200324412004;0.0535279805352798;0;1
5.0;1.0;6.0;0.28;1.0;38.0;83.0;0.4318181818181818;0.8556701030927835;1.0;2.1842105263157894;0.96;1.32;0.0;0.0;0.927536231884058;0.020933977455716585;0.05152979066022544;1;0
