Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource
5.0;0.0;0.0;1.0;1.0;17.0;36.0;1.0;1.0;1.0;2.1176470588235294;0.9444444444444444;2.0;0.0;0.0;0.0;0.0;0.0;0.0
4.0;1.0;0.0;1.0;0.0;47.0;19.0;1.0;0.5277777777777778;2.473684210526316;1.0;1.5;0.95;0.0;0.0;1.0;0.0;0.0;1.0
1.0;1.0;1.0;0.8823529411764706;1.0;27.0;33.0;0.6136363636363636;0.6875;1.0;1.2222222222222223;0.9230769230769231;1.2307692307692308;0.0;0.0;1.0;0.0;0.0;1.0
3.0;1.0;2.0;0.35;1.0;38.0;82.0;0.48717948717948717;0.8541666666666666;1.0;2.1578947368421053;0.96;1.68;0.0;0.0;1.0;0.0;0.0;1.0
5.0;1.0;3.0;0.2413793103448276;1.0;23.0;94.0;0.2839506172839506;0.8703703703703703;1.0;4.086956521739131;0.9;3.6;1.0;0.0;1.0;0.0;0.0;0.0
1.0;2.0;3.0;0.375;1.0;33.0;72.0;0.3707865168539326;0.7741935483870968;1.0;2.1818181818181817;0.9230769230769231;1.2307692307692308;0.0;0.0;1.0;0.0;0.0;1.0
2.0;2.0;4.0;0.21875;1.0;34.0;117.0;0.26153846153846155;0.8478260869565217;1.0;3.4411764705882355;0.9285714285714286;1.5;0.0;0.0;1.0;0.0;0.0;1.0
4.0;2.0;5.0;0.1834862385321101;1.0;50.0;128.0;0.31446540880503143;0.8648648648648649;1.0;2.56;1.5;0.95;0.0;0.0;1.0;0.0;0.0;1.0
5.0;1.0;6.0;0.144;1.0;27.0;161.0;0.17763157894736842;0.8994413407821229;1.0;5.962962962962963;0.9;3.6;1.0;0.0;1.0;0.0;0.0;0.0
3.0;2.0;6.0;0.20967741935483872;1.0;50.0;166.0;0.28735632183908044;0.8645833333333334;1.0;3.32;0.96;1.68;0.0;0.0;1.0;0.0;0.0;0.0
