Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource
2.0;0.0;0.0;1.0;1.0;13.0;21.0;1.0;1.0;1.0;1.6153846153846154;0.9285714285714286;1.5;0.0;0.0;0.0;0.0;0.0;0.0
2.0;1.0;0.0;1.0;0.0;20.0;21.0;1.0;0.6363636363636364;1.0;1.05;0.8888888888888888;2.3333333333333335;1.0;0.0;1.0;0.0;0.0;0.0
3.0;2.0;0.0;1.0;0.0;44.0;42.0;1.0;0.6774193548387096;1.0476190476190477;1.0;0.96;1.68;0.0;0.0;1.0;0.0;0.0;1.0
3.0;2.0;1.0;0.4358974358974359;1.0;41.0;53.0;0.5125;0.7571428571428571;1.0;1.2926829268292683;1.6;0.9333333333333333;0.0;1.0;1.0;0.0;0.0;1.0
4.0;2.0;2.0;0.32075471698113206;1.0;47.0;72.0;0.47;0.8089887640449438;1.0;1.5319148936170213;1.5;0.95;0.0;0.0;1.0;0.0;0.0;1.0
4.0;1.0;3.0;0.1839080459770115;1.0;46.0;94.0;0.3458646616541353;0.8545454545454545;1.0;2.0434782608695654;3.75;0.875;0.0;1.0;1.0;0.0;0.0;1.0
4.0;1.0;4.0;0.1702127659574468;1.0;46.0;101.0;0.32857142857142857;0.8632478632478633;1.0;2.1956521739130435;3.75;0.875;0.0;1.0;1.0;0.0;0.0;1.0
5.0;1.0;5.0;0.15;1.0;32.0;136.0;0.24242424242424243;0.9006622516556292;1.0;4.25;0.9444444444444444;2.0;0.0;0.0;1.0;0.0;0.0;0.0
4.0;2.0;5.0;0.29;1.0;59.0;107.0;0.3710691823899371;0.7867647058823529;1.0;1.8135593220338984;3.75;0.875;0.0;1.0;1.0;0.0;0.0;1.0
2.0;2.0;6.0;0.27102803738317754;1.0;42.0;128.0;0.28187919463087246;0.8152866242038217;1.0;3.0476190476190474;0.9285714285714286;1.5;0.0;0.0;1.0;0.0;0.0;1.0
3.0;2.0;7.0;0.2125984251968504;1.0;51.0;169.0;0.28651685393258425;0.8622448979591837;1.0;3.3137254901960786;0.96;1.68;0.0;0.0;1.0;0.0;0.0;0.0
3.0;3.0;7.0;0.3700787401574803;1.0;59.0;169.0;0.3172043010752688;0.7824074074074074;1.0;2.864406779661017;0.9230769230769231;3.230769230769231;1.0;0.0;1.0;0.0;0.0;0.0
1.0;4.0;7.0;0.4603174603174603;1.0;70.0;142.0;0.35714285714285715;0.71;1.0;2.0285714285714285;0.9230769230769231;1.2307692307692308;0.0;0.0;1.0;0.0;0.0;1.0
2.0;4.0;8.0;0.38926174496644295;1.0;71.0;170.0;0.32272727272727275;0.7456140350877193;1.0;2.3943661971830985;0.9285714285714286;1.5;0.0;0.0;1.0;0.0;0.0;1.0
3.0;4.0;9.0;0.3558282208588957;1.0;70.0;205.0;0.30042918454935624;0.779467680608365;1.0;2.9285714285714284;0.9230769230769231;3.230769230769231;1.0;0.0;1.0;0.0;0.0;0.0
4.0;5.0;9.0;0.422360248447205;1.0;98.0;180.0;0.3783783783783784;0.7258064516129032;1.0;1.836734693877551;1.5;0.95;0.0;0.0;1.0;0.0;0.0;0.0
1.0;6.0;9.0;0.5652173913043478;1.0;103.0;177.0;0.39015151515151514;0.6604477611940298;1.0;1.7184466019417475;0.9230769230769231;1.2307692307692308;0.0;0.0;1.0;0.0;0.0;0.0
2.0;7.0;9.0;0.7453416149068323;1.0;133.0;171.0;0.4523809523809524;0.5876288659793815;1.0;1.2857142857142858;1.1818181818181819;0.9090909090909091;0.0;1.0;1.0;0.0;0.0;1.0
1.0;6.0;10.0;0.6982248520710059;1.0;128.0;185.0;0.43097643097643096;0.6105610561056105;1.0;1.4453125;0.9090909090909091;1.4545454545454546;1.0;0.0;1.0;0.0;0.0;0.0
