Family;Qsize_R6;Qsize_R7;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Exp_Charge__R6;Exp_Charge__R7;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Eff_Gross_R6;Eff_Gross_R7;predFamilies_R6;predFamilies_R7;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource
1.0;0.0;0.0;1.0;1.0;29.0;23.0;1.0;1.0;1.2608695652173914;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9430379746835443;0.056962025316455694;0.0;0.0
4.0;1.0;0.0;1.0;0.0;43.0;28.0;1.0;0.6666666666666666;1.5357142857142858;1.0;1.0;0.9655172413793104;0.0;0.0;0.9393939393939394;0.04734848484848485;0.013257575757575758;1.0
4.0;0.0;1.0;0.36363636363636365;1.0;37.0;30.0;0.6271186440677966;0.7894736842105263;1.2333333333333334;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9501582278481012;0.02610759493670886;0.023734177215189875;1.0
4.0;0.0;2.0;0.21428571428571427;1.0;35.0;36.0;0.5555555555555556;0.8571428571428571;1.0;1.0285714285714285;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9508562918838421;0.023827252419955324;0.02531645569620253;1.0
4.0;0.0;3.0;0.0;1.0;29.0;36.0;0.5087719298245614;1.0;1.0;1.2413793103448276;3.2222222222222223;0.8888888888888888;0.0;1.0;0.962187711006077;0.018906144496961513;0.018906144496961513;1.0
5.0;0.0;2.0;0.0;1.0;24.0;57.0;0.5;1.0;1.0;2.375;0.96;1.32;0.0;0.0;0.9638709677419355;0.02064516129032258;0.015483870967741935;0.0
5.0;1.0;2.0;1.0;1.0;31.0;55.0;0.5849056603773585;0.7142857142857143;1.0;1.7741935483870968;0.9;3.3;1.0;0.0;0.9501891551071879;0.022068095838587643;0.027742749054224466;0.0
3.0;2.0;2.0;1.0;0.6666666666666666;63.0;52.0;0.7777777777777778;0.6582278481012658;1.2115384615384615;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.9554990464081373;0.01589319771137953;0.028607755880483154;1.0
5.0;2.0;3.0;0.5625;1.0;36.0;81.0;0.42857142857142855;0.75;1.0;2.25;0.9;3.3;1.0;0.0;0.9376169681846538;0.015595757953836557;0.046787273861509666;0.0
2.0;1.0;1.0;0.5;1.0;44.0;72.0;0.5789473684210527;0.8181818181818182;1.0;1.6363636363636365;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9650395778364116;0.0032981530343007917;0.0316622691292876;0.0
2.0;2.0;1.0;1.0;0.7878787878787878;41.0;66.0;0.6119402985074627;0.6666666666666666;1.0;1.6097560975609757;0.8888888888888888;4.444444444444445;1.0;0.0;0.9500984898227183;0.011162179908076166;0.038739330269205514;0.0
3.0;2.0;0.0;1.0;0.2857142857142857;64.0;18.0;0.8888888888888888;0.391304347826087;3.5555555555555554;1.0;3.272727272727273;0.9090909090909091;0.0;1.0;0.9598639455782313;0.015646258503401362;0.024489795918367346;1.0
3.0;2.0;1.0;1.0;0.5454545454545454;58.0;22.0;0.8285714285714286;0.5;2.6363636363636362;1.0;3.272727272727273;0.9090909090909091;0.0;1.0;0.9662534435261708;0.010330578512396695;0.023415977961432508;1.0
