P1;1;5;7;
P2;2;3;6;
P3;1;5;6;
P4;2;5;7;
P5;1;4;7;
P6;2;5;7;
P7;1;4;6;
P8;1;3;6;
P9;2;5;7;
P10;2;3;7;
P11;2;3;7;
P12;2;5;6;
P13;2;4;7;
P14;1;3;6;
P15;1;5;7;
P16;2;3;7;
P17;2;4;7;
P18;2;4;7;
P19;2;3;6;
P20;2;3;6;
P21;2;4;7;
P22;1;4;6;
P23;1;4;6;
P24;2;3;7;
P25;1;4;6;
P26;1;5;6;
P27;2;3;7;
P28;1;4;6;
P29;1;3;7;
P30;2;5;7;
P31;2;4;6;
P32;1;3;7;
P33;1;5;6;
P34;1;5;6;
P35;1;5;6;
P36;1;5;6;
P37;1;5;6;
P38;2;5;6;
P39;1;4;7;
P40;2;3;7;
P41;1;4;7;
P42;1;4;6;
P43;1;3;7;
P44;1;5;6;
P45;1;5;6;
P46;1;5;7;
P47;2;4;6;
P48;2;5;6;
P49;2;3;7;
P50;2;4;6;
P51;1;5;7;
P52;2;4;6;
P53;1;3;7;
P54;2;5;7;
P55;2;3;7;
P56;1;5;7;
P57;2;3;7;
P58;1;3;7;
P59;2;3;7;
P60;1;4;6;
P61;2;5;7;
P62;1;5;6;
P63;1;3;7;
P64;1;5;6;
P65;2;5;6;
P66;2;3;7;
P67;1;4;6;
P68;2;4;6;
P69;1;5;6;
P70;2;5;7;
P71;1;3;7;
P72;1;3;7;
P73;1;4;6;
P74;1;3;7;
P75;2;3;7;
P76;1;4;6;
P77;1;5;6;
P78;1;3;6;
P79;1;5;6;
P80;2;4;7;
P81;2;3;6;
P82;1;3;7;
P83;1;5;6;
P84;1;5;7;
P85;1;3;7;
P86;2;4;7;
P87;1;3;7;
P88;1;4;6;
P89;1;3;7;
P90;2;4;7;
P91;2;3;7;
P92;1;3;6;
P93;2;3;7;
P94;1;3;7;
P95;1;5;7;
P96;1;3;6;
P97;2;5;6;
P98;1;5;7;
P99;1;3;6;
P100;1;5;6;
P101;1;4;7;
P102;1;4;6;
