Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;9.0;8.0;1.0;0.7857142857142857;103.0;92.0;0.5722222222222222;0.4842105263157895;1.1195652173913044;1.0;0.8333333333333334;2.5;1.0;0.0;0.8620689655172413;0.1379310344827586;0.0;0.0;0.0;1;0
3.0;10.0;8.0;1.0;0.7450980392156863;117.0;91.0;0.6062176165803109;0.4715025906735751;1.2857142857142858;1.0;0.9375;0.9375;0.0;0.0;0.8725490196078431;0.1274509803921568;0.0;0.0;0.0;1;0
2.0;10.0;8.0;1.0;0.6434782608695652;130.0;79.0;0.6372549019607843;0.4072164948453608;1.6455696202531649;1.0;2.5;0.8333333333333334;0.0;1.0;0.8957345971563981;0.1042654028436018;0.0;0.0;0.0;0;1
4.0;10.0;9.0;1.0;0.6842105263157895;129.0;93.0;0.6231884057971014;0.4492753623188406;1.3870967741935485;1.0;0.9375;0.9375;0.0;0.0;0.9056603773584906;0.0943396226415094;0.0;0.0;0.0;0;1
3.0;10.0;10.0;1.0;0.8141592920353983;118.0;107.0;0.5619047619047619;0.4863636363636364;1.102803738317757;1.0;0.8333333333333334;2.5;1.0;0.0;0.9192825112107624;0.0807174887892376;0.0;0.0;0.0;1;0
3.0;11.0;10.0;1.0;0.7796610169491526;123.0;107.0;0.5720930232558139;0.4755555555555555;1.1495327102803738;1.0;0.8333333333333334;2.5;1.0;0.0;0.9210526315789472;0.0789473684210526;0.0;0.0;0.0;1;0
4.0;12.0;10.0;1.0;0.7459016393442623;137.0;96.0;0.6008771929824561;0.4403669724770642;1.4270833333333333;1.0;2.5;0.8333333333333334;0.0;1.0;0.9301310043668122;0.0698689956331877;0.0;0.0;0.0;0;1
3.0;12.0;11.0;1.0;0.7868852459016393;127.0;111.0;0.5695067264573991;0.4763948497854077;1.1441441441441442;1.0;0.8333333333333334;2.5;1.0;0.0;0.9316239316239316;0.0683760683760683;0.0;0.0;0.0;1;0
2.0;13.0;11.0;1.0;0.7559055118110236;142.0;111.0;0.5966386554621849;0.4663865546218487;1.279279279279279;1.0;0.9375;0.9375;0.0;0.0;0.9330543933054394;0.0669456066945606;0.0;0.0;0.0;0;1
3.0;13.0;11.0;1.0;0.872;130.0;124.0;0.5439330543933054;0.4979919678714859;1.0483870967741935;1.0;0.8333333333333334;2.5;1.0;0.0;0.9034749034749034;0.0463320463320463;0.0501930501930501;0.0;0.0;1;0
3.0;14.0;11.0;1.0;0.8384615384615385;135.0;124.0;0.5532786885245902;0.4881889763779528;1.0887096774193548;1.0;0.8333333333333334;2.5;1.0;0.0;0.9053030303030304;0.0454545454545454;0.0492424242424242;0.0;0.0;1;0
4.0;15.0;11.0;1.0;0.8045112781954887;148.0;122.0;0.5803921568627451;0.4784313725490196;1.213114754098361;1.0;0.9375;0.9375;0.0;0.0;0.8633093525179856;0.0971223021582733;0.039568345323741;0.0;0.0;1;0
5.0;16.0;11.0;1.0;0.722972972972973;163.0;122.0;0.6037037037037037;0.4518518518518518;1.3360655737704918;1.0;0.9375;0.9375;0.0;0.0;0.8703071672354948;0.0921501706484641;0.0375426621160409;0.0;0.0;1;0
2.0;17.0;10.0;1.0;0.6521739130434783;176.0;110.0;0.6263345195729537;0.4059040590405904;1.6;1.0;2.5;0.8333333333333334;0.0;1.0;0.8525641025641025;0.0705128205128205;0.0769230769230769;0.0;0.0;0;1
2.0;17.0;11.0;1.0;0.68125;175.0;114.0;0.6161971830985915;0.4160583941605839;1.5350877192982455;1.0;2.5;0.8333333333333334;0.0;1.0;0.8201219512195121;0.1128048780487804;0.0670731707317073;0.0;0.0;0;1
1.0;17.0;12.0;1.0;0.7088607594936709;173.0;127.0;0.6070175438596491;0.4456140350877193;1.3622047244094488;1.0;0.9375;0.9375;0.0;0.0;0.8463949843260188;0.0971786833855799;0.0564263322884012;0.0;0.0;1;0
4.0;18.0;12.0;1.0;0.6453488372093024;187.0;126.0;0.62751677852349;0.4228187919463087;1.4841269841269842;1.0;0.9375;0.9375;0.0;0.0;0.8654434250764526;0.0856269113149847;0.0489296636085626;0.0;0.0;1;0
2.0;19.0;12.0;1.0;0.5913978494623656;201.0;115.0;0.6463022508038585;0.3820598006644518;1.7478260869565216;1.0;2.5;0.8333333333333334;0.0;1.0;0.8835820895522388;0.0746268656716417;0.0417910447761194;0.0;0.0;1;0
3.0;19.0;12.0;1.0;0.545;215.0;124.0;0.6635802469135802;0.382716049382716;1.7338709677419355;1.0;0.9375;0.9375;0.0;0.0;0.8535911602209945;0.1022099447513812;0.0441988950276243;0.0;0.0;0;1
2.0;19.0;13.0;1.0;0.6122448979591837;201.0;135.0;0.6261682242990654;0.4078549848942598;1.488888888888889;1.0;0.8333333333333334;2.5;1.0;0.0;0.8977272727272727;0.0710227272727272;0.0227272727272727;0.0085227272727272;0.0;1;0
5.0;19.0;13.0;1.0;0.595;215.0;134.0;0.6437125748502994;0.4011976047904191;1.6044776119402986;1.0;0.9375;0.9375;0.0;0.0;0.9140401146131804;0.0630372492836676;0.0171919770773638;0.0057306590257879;0.0;1;0
3.0;20.0;13.0;1.0;0.5514018691588785;229.0;123.0;0.659942363112392;0.3649851632047478;1.8617886178861789;1.0;2.5;0.8333333333333334;0.0;1.0;0.8877005347593583;0.0989304812834224;0.0106951871657754;0.0026737967914438;0.0;0;1
2.0;20.0;14.0;1.0;0.5727699530516432;228.0;137.0;0.6514285714285715;0.3914285714285714;1.6642335766423355;1.0;0.9375;0.9375;0.0;0.0;0.9029649595687332;0.091644204851752;0.0053908355795148;0.0;0.0;1;0
3.0;21.0;14.0;1.0;0.5330396475770925;242.0;126.0;0.6666666666666666;0.3569405099150141;1.9206349206349207;1.0;2.5;0.8333333333333334;0.0;1.0;0.8877551020408163;0.0790816326530612;0.0025510204081632;0.0076530612244897;0.0229591836734693;0;1
5.0;21.0;14.0;1.0;0.5530973451327433;241.0;140.0;0.6584699453551912;0.3825136612021858;1.7214285714285715;1.0;0.9375;0.9375;0.0;0.0;0.9023136246786632;0.0719794344473007;0.0;0.0051413881748071;0.0205655526992287;1;0
5.0;22.0;14.0;1.0;0.5166666666666667;245.0;139.0;0.6639566395663956;0.366754617414248;1.762589928057554;1.0;0.8333333333333334;2.5;1.0;0.0;0.91;0.0625;0.0;0.01;0.0175;1;0
5.0;23.0;14.0;1.0;0.5061224489795918;250.0;139.0;0.6684491978609626;0.3619791666666667;1.7985611510791366;1.0;0.8333333333333334;2.5;1.0;0.0;0.9111111111111112;0.0617283950617283;0.0;0.0098765432098765;0.0172839506172839;1;0
4.0;24.0;14.0;1.0;0.4939759036144578;264.0;138.0;0.6821705426356589;0.3565891472868217;1.9130434782608696;1.0;0.9375;0.9375;0.0;0.0;0.8920863309352518;0.0887290167865707;0.0;0.0047961630695443;0.014388489208633;1;0
4.0;25.0;14.0;1.0;0.4638783269961977;268.0;137.0;0.6871794871794872;0.3425;1.956204379562044;1.0;0.8333333333333334;2.5;1.0;0.0;0.8690744920993227;0.0790067720090293;0.0293453724604966;0.0022573363431151;0.0203160270880361;1;0
1.0;26.0;14.0;1.0;0.4531835205992509;282.0;136.0;0.6997518610421837;0.337468982630273;2.073529411764706;1.0;0.9375;0.9375;0.0;0.0;0.849015317286652;0.0722100656455142;0.061269146608315;0.0;0.0175054704595186;1;0
3.0;27.0;14.0;1.0;0.4290780141843971;297.0;126.0;0.7105263157894737;0.3088235294117647;2.357142857142857;1.0;2.5;0.8333333333333334;0.0;1.0;0.8538135593220338;0.0699152542372881;0.059322033898305;0.0;0.0169491525423728;0;1
5.0;27.0;15.0;1.0;0.4468085106382978;297.0;141.0;0.7021276595744681;0.3333333333333333;2.106382978723404;1.0;0.9375;0.9375;0.0;0.0;0.8553459119496856;0.0691823899371069;0.0587002096436058;0.0;0.0167714884696016;0;1
4.0;27.0;15.0;1.0;0.498220640569395;296.0;155.0;0.6788990825688074;0.3555045871559633;1.9096774193548387;1.0;0.9375;0.9375;0.0;0.0;0.8522267206477733;0.0627530364372469;0.0526315789473684;0.0;0.0323886639676113;1;0
2.0;28.0;15.0;1.0;0.4693877551020408;309.0;153.0;0.6912751677852349;0.3422818791946309;2.019607843137255;1.0;0.9375;0.9375;0.0;0.0;0.833976833976834;0.0752895752895752;0.0675675675675675;0.0;0.0231660231660231;1;0
5.0;29.0;15.0;1.0;0.4466019417475728;324.0;143.0;0.7012987012987013;0.3163716814159292;2.265734265734266;1.0;2.5;0.8333333333333334;0.0;1.0;0.8386491557223265;0.073170731707317;0.0656660412757973;0.0;0.0225140712945591;0;1
1.0;29.0;16.0;1.0;0.461038961038961;323.0;157.0;0.6946236559139785;0.3376344086021505;2.0573248407643314;1.0;0.9375;0.9375;0.0;0.0;0.8506616257088847;0.0699432892249527;0.0604914933837429;0.0;0.0189035916824196;1;0
5.0;30.0;16.0;1.0;0.4396284829721362;338.0;147.0;0.7041666666666667;0.3127659574468085;2.2993197278911564;1.0;2.5;0.8333333333333334;0.0;1.0;0.8547794117647058;0.0680147058823529;0.0588235294117647;0.0;0.0183823529411764;0;1
2.0;30.0;17.0;1.0;0.4551083591331269;338.0;162.0;0.6969072164948453;0.334020618556701;2.08641975308642;1.0;0.9375;0.9375;0.0;0.0;0.8561020036429873;0.0673952641165755;0.058287795992714;0.0;0.0182149362477231;1;0
5.0;31.0;17.0;1.0;0.431547619047619;351.0;150.0;0.7076612903225806;0.3086419753086419;2.34;1.0;2.5;0.8333333333333334;0.0;1.0;0.8809523809523809;0.0604395604395604;0.0476190476190476;0.0;0.0109890109890109;0;1
2.0;31.0;18.0;1.0;0.4464285714285714;341.0;165.0;0.6945010183299389;0.3293413173652694;2.066666666666667;1.0;0.8333333333333334;2.5;1.0;0.0;0.8820326678765881;0.0598911070780399;0.0471869328493647;0.0;0.0108892921960072;1;0
1.0;31.0;18.0;1.0;0.4365781710914454;354.0;163.0;0.7051792828685259;0.3247011952191235;2.1717791411042944;1.0;0.9375;0.9375;0.0;0.0;0.8886861313868614;0.0711678832116788;0.0364963503649635;0.0;0.0036496350364963;0;1
4.0;31.0;19.0;1.0;0.4792899408284023;353.0;177.0;0.6854368932038835;0.3436893203883495;1.994350282485876;1.0;0.9375;0.9375;0.0;0.0;0.9009009009009008;0.0666666666666666;0.0306306306306306;0.0;0.0018018018018018;1;0
3.0;32.0;19.0;1.0;0.4573863636363636;367.0;176.0;0.6950757575757576;0.3333333333333333;2.085227272727273;1.0;0.9375;0.9375;0.0;0.0;0.912811387900356;0.0622775800711743;0.0249110320284697;0.0;0.0;1;0
3.0;33.0;19.0;1.0;0.438692098092643;372.0;176.0;0.6979362101313321;0.3241252302025783;2.113636363636364;1.0;0.8333333333333334;2.5;1.0;0.0;0.9150779896013864;0.0606585788561525;0.024263431542461;0.0;0.0;1;0
1.0;34.0;19.0;1.0;0.431266846361186;386.0;165.0;0.706959706959707;0.3078358208955223;2.33939393939394;1.0;2.5;0.8333333333333334;0.0;1.0;0.9234782608695652;0.057391304347826;0.0191304347826086;0.0;0.0;0;1
5.0;34.0;20.0;1.0;0.444743935309973;386.0;180.0;0.7005444646098004;0.3266787658802177;2.1444444444444444;1.0;0.9375;0.9375;0.0;0.0;0.9241379310344828;0.0568965517241379;0.0189655172413793;0.0;0.0;0;1
4.0;34.0;21.0;1.0;0.4837837837837838;385.0;194.0;0.6826241134751773;0.3439716312056737;1.9845360824742269;1.0;0.9375;0.9375;0.0;0.0;0.9336734693877552;0.0527210884353741;0.0136054421768707;0.0;0.0;1;0
2.0;35.0;21.0;1.0;0.4621409921671018;398.0;192.0;0.6921739130434783;0.3339130434782609;2.0729166666666665;1.0;0.9375;0.9375;0.0;0.0;0.9165302782324058;0.0736497545008183;0.0065466448445171;0.0032733224222585;0.0;1;0
5.0;36.0;21.0;1.0;0.4447236180904522;413.0;182.0;0.7;0.3137931034482759;2.269230769230769;1.0;2.5;0.8333333333333334;0.0;1.0;0.9185303514376996;0.0718849840255591;0.0063897763578274;0.0031948881789137;0.0;0;1
1.0;36.0;22.0;1.0;0.457286432160804;413.0;197.0;0.6941176470588235;0.3310924369747899;2.0964467005076144;1.0;0.9375;0.9375;0.0;0.0;0.919175911251981;0.0713153724247226;0.0063391442155309;0.0031695721077654;0.0;1;0
1.0;37.0;22.0;1.0;0.4393203883495146;417.0;196.0;0.697324414715719;0.3223684210526316;2.127551020408163;1.0;0.8333333333333334;2.5;1.0;0.0;0.9280125195618152;0.0672926447574334;0.0031298904538341;0.001564945226917;0.0;1;0
4.0;38.0;21.0;1.0;0.4326923076923077;431.0;195.0;0.7054009819967266;0.3191489361702128;2.2102564102564104;1.0;0.9375;0.9375;0.0;0.0;0.93563579277865;0.06436420722135;0.0;0.0;0.0;1;0
5.0;39.0;21.0;1.0;0.4162790697674418;445.0;184.0;0.7131410256410257;0.2996742671009772;2.4184782608695654;1.0;2.5;0.8333333333333334;0.0;1.0;0.8969072164948454;0.0574374079528718;0.0235640648011782;0.0088365243004418;0.0132547864506627;0;1
2.0;39.0;22.0;1.0;0.4265734265734265;444.0;198.0;0.7081339712918661;0.3157894736842105;2.242424242424242;1.0;0.9375;0.9375;0.0;0.0;0.8869565217391304;0.0536231884057971;0.0420289855072463;0.0057971014492753;0.0115942028985507;0;1
3.0;39.0;23.0;1.0;0.4602803738317757;443.0;212.0;0.6921875;0.33125;2.089622641509434;1.0;0.9375;0.9375;0.0;0.0;0.8979885057471264;0.050287356321839;0.0387931034482758;0.0028735632183908;0.0100574712643678;1;0
1.0;40.0;23.0;1.0;0.4446952595936794;458.0;212.0;0.6992366412213741;0.3236641221374046;2.160377358490566;1.0;0.9375;0.9375;0.0;0.0;0.90014064697609;0.0492264416315049;0.0379746835443038;0.0028129395218002;0.0098452883263009;1;0
5.0;41.0;23.0;1.0;0.4288840262582057;472.0;211.0;0.7065868263473054;0.3158682634730539;2.2369668246445498;1.0;0.9375;0.9375;0.0;0.0;0.9107391910739192;0.0460251046025104;0.0348675034867503;0.0;0.00836820083682;1;0
2.0;42.0;22.0;1.0;0.4140127388535032;486.0;200.0;0.7136563876651982;0.2980625931445603;2.43;1.0;2.5;0.8333333333333334;0.0;1.0;0.902439024390244;0.0420054200542005;0.0311653116531165;0.0;0.024390243902439;0;1
4.0;42.0;23.0;1.0;0.4246284501061571;486.0;215.0;0.7084548104956269;0.3134110787172011;2.26046511627907;1.0;0.9375;0.9375;0.0;0.0;0.9030955585464334;0.0417227456258411;0.0309555854643337;0.0;0.0242261103633916;1;0
2.0;42.0;23.0;1.0;0.4078674948240166;498.0;202.0;0.7165467625899281;0.2948905109489051;2.4653465346534653;1.0;2.5;0.8333333333333334;0.0;1.0;0.9078771695594126;0.0534045393858478;0.0226969292389853;0.0;0.0160213618157543;0;1
2.0;42.0;24.0;1.0;0.4170124481327801;497.0;206.0;0.7120343839541547;0.2994186046511627;2.412621359223301;1.0;2.5;0.8333333333333334;0.0;1.0;0.915549597855228;0.0509383378016085;0.0201072386058981;0.0;0.0134048257372654;0;1
1.0;42.0;25.0;1.0;0.4273858921161825;497.0;221.0;0.7069701280227596;0.3143669985775248;2.248868778280543;1.0;0.9375;0.9375;0.0;0.0;0.9161118508655126;0.0505992010652463;0.0199733688415446;0.0;0.0133155792276964;0;1
4.0;42.0;26.0;1.0;0.4573804573804574;486.0;235.0;0.6883852691218131;0.3282122905027932;2.068085106382979;1.0;0.8333333333333334;2.5;1.0;0.0;0.924802110817942;0.0474934036939313;0.0171503957783641;0.0;0.0105540897097625;1;0
5.0;42.0;26.0;1.0;0.4515463917525773;500.0;234.0;0.6954102920723226;0.325452016689847;2.1367521367521367;1.0;0.9375;0.9375;0.0;0.0;0.913099870298314;0.0570687418936446;0.0207522697795071;0.0;0.0090791180285343;1;0
1.0;43.0;26.0;1.0;0.4346076458752515;512.0;221.0;0.7032967032967034;0.3077994428969359;2.316742081447964;1.0;2.5;0.8333333333333334;0.0;1.0;0.9106002554278416;0.0625798212005108;0.0217113665389527;0.0;0.0051085568326947;0;1
5.0;43.0;27.0;1.0;0.4435483870967742;501.0;235.0;0.694868238557559;0.3214774281805745;2.1319148936170214;1.0;0.8333333333333334;2.5;1.0;0.0;0.917948717948718;0.0589743589743589;0.0192307692307692;0.0;0.0038461538461538;0;1
2.0;43.0;28.0;1.0;0.4737903225806452;511.0;250.0;0.6849865951742627;0.3351206434316354;2.044;1.0;0.9375;0.9375;0.0;0.0;0.919496855345912;0.0578616352201257;0.0188679245283018;0.0;0.0037735849056603;0;1
2.0;42.0;29.0;1.0;0.503030303030303;510.0;254.0;0.6719367588932806;0.3391188251001335;2.0078740157480315;1.0;2.5;0.8333333333333334;0.0;1.0;0.9276807980049876;0.0536159600997506;0.0162094763092269;0.0;0.0024937655860349;0;1
1.0;42.0;30.0;1.0;0.5131313131313131;510.0;269.0;0.6675392670157068;0.3520942408376963;1.895910780669145;1.0;0.9375;0.9375;0.0;0.0;0.9281288723667904;0.0532837670384138;0.0161090458488228;0.0;0.0024783147459727;0;1
5.0;42.0;31.0;1.0;0.5425101214574899;499.0;283.0;0.6505867014341591;0.3642213642213642;1.7632508833922262;1.0;0.8333333333333334;2.5;1.0;0.0;0.9169675090252708;0.0649819494584837;0.01323706377858;0.003610108303249;0.0012033694344163;0;1
2.0;42.0;32.0;1.0;0.5711382113821138;507.0;296.0;0.6434010152284264;0.3756345177664975;1.712837837837838;1.0;0.9375;0.9375;0.0;0.0;0.9302045728038508;0.0577617328519855;0.0084235860409145;0.003610108303249;0.0;0;1
3.0;42.0;33.0;1.0;0.6016260162601627;507.0;311.0;0.6313823163138231;0.3872976338729763;1.630225080385852;1.0;0.9375;0.9375;0.0;0.0;0.9314420803782506;0.0567375886524822;0.0082742316784869;0.0035460992907801;0.0;0;1
2.0;42.0;34.0;1.0;0.6321138211382114;507.0;326.0;0.6198044009779952;0.3985330073349633;1.5552147239263805;1.0;0.9375;0.9375;0.0;0.0;0.9326364692218352;0.0557491289198606;0.008130081300813;0.0034843205574912;0.0;0;1
5.0;42.0;34.0;1.0;0.6619144602851323;496.0;340.0;0.6041412911084044;0.4091456077015644;1.4588235294117646;1.0;0.8333333333333334;2.5;1.0;0.0;0.9411764705882352;0.0519031141868512;0.0057670126874279;0.0011534025374855;0.0;1;0
2.0;43.0;34.0;1.0;0.6545454545454545;510.0;329.0;0.6115107913669064;0.3992718446601941;1.5501519756838906;1.0;2.5;0.8333333333333334;0.0;1.0;0.9381443298969072;0.0481099656357388;0.0034364261168384;0.0;0.0103092783505154;0;1
3.0;43.0;35.0;1.0;0.6646464646464646;510.0;344.0;0.6078665077473182;0.4100119189511323;1.4825581395348837;1.0;0.9375;0.9375;0.0;0.0;0.938496583143508;0.0478359908883826;0.0034168564920273;0.0;0.010250569476082;0;1
5.0;43.0;36.0;1.0;0.6937119675456389;498.0;357.0;0.5928571428571429;0.42;1.3949579831932772;1.0;0.8333333333333334;2.5;1.0;0.0;0.9246954595791804;0.0553709856035437;0.0011074197120708;0.0022148394241417;0.0166112956810631;0;1
2.0;43.0;37.0;1.0;0.7235772357723578;507.0;371.0;0.5874855156431055;0.4298957126303592;1.366576819407008;1.0;0.9375;0.9375;0.0;0.0;0.9328932893289328;0.0517051705170517;0.0;0.0011001100110011;0.0143014301430143;0;1
2.0;43.0;37.0;1.0;0.753061224489796;505.0;374.0;0.5778032036613272;0.4328703703703703;1.3502673796791445;1.0;2.5;0.8333333333333334;0.0;1.0;0.9187165775401068;0.0566844919786096;0.0085561497326203;0.002139037433155;0.013903743315508;0;1
5.0;43.0;38.0;1.0;0.7627811860940695;494.0;388.0;0.5697808535178778;0.4424173318129988;1.2731958762886595;1.0;0.8333333333333334;2.5;1.0;0.0;0.9268817204301076;0.053763440860215;0.0064516129032258;0.0010752688172043;0.0118279569892473;0;1
