Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
4.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1
4.0;0.0;1.0;0.0;1.0;15.0;18.0;0.5357142857142857;1.0;1.0;1.2;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
3.0;0.0;2.0;0.0;1.0;15.0;32.0;0.46875;1.0;1.0;2.1333333333333333;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
5.0;0.0;3.0;0.0;1.0;15.0;46.0;0.3260869565217391;1.0;1.0;3.066666666666667;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;1.0;3.0;0.3846153846153846;1.0;25.0;41.0;0.4901960784313725;0.803921568627451;1.0;1.64;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;1.0;1.0;0.9444444444444444;1.0;32.0;23.0;0.64;0.575;1.391304347826087;1.0;2.5;0.8333333333333334;0.0;1.0;0.6862745098039216;0.3137254901960784;0.0;0.0;0.0;0;1
5.0;1.0;2.0;0.5384615384615384;1.0;22.0;28.0;0.6285714285714286;0.8;1.0;1.2727272727272727;0.9375;0.9375;0.0;0.0;0.425531914893617;0.574468085106383;0.0;0.0;0.0;0;1
1.0;0.0;2.0;0.0869565217391304;1.0;7.0;38.0;0.2333333333333333;0.95;1.0;5.428571428571429;0.8333333333333334;2.5;1.0;0.0;0.6756756756756757;0.3243243243243243;0.0;0.0;0.0;1;0
3.0;0.0;1.0;0.0;1.0;15.0;30.0;0.5;1.0;1.0;2.0;0.9375;0.9375;0.0;0.0;0.1875;0.6125;0.2;0.0;0.0;1;0
4.0;1.0;1.0;1.0;1.0;27.0;27.0;0.6923076923076923;0.6923076923076923;1.0;1.0;0.9375;0.9375;0.0;0.0;0.2580645161290322;0.5913978494623656;0.1505376344086021;0.0;0.0;1;1
5.0;2.0;1.0;1.0;0.4230769230769231;41.0;16.0;0.7884615384615384;0.3809523809523809;2.5625;1.0;2.5;0.8333333333333334;0.0;1.0;0.3663366336633663;0.5148514851485149;0.1188118811881188;0.0;0.0;0;1
2.0;2.0;2.0;1.0;0.6;40.0;30.0;0.7272727272727273;0.5454545454545454;1.3333333333333333;1.0;0.9375;0.9375;0.0;0.0;0.404040404040404;0.494949494949495;0.101010101010101;0.0;0.0;0;1
3.0;2.0;3.0;0.8333333333333334;1.0;40.0;45.0;0.5714285714285714;0.6428571428571429;1.0;1.125;0.9375;0.9375;0.0;0.0;0.4824561403508772;0.4298245614035088;0.087719298245614;0.0;0.0;1;0
1.0;3.0;3.0;1.0;0.7297297297297297;52.0;42.0;0.6582278481012658;0.5316455696202531;1.238095238095238;1.0;0.9375;0.9375;0.0;0.0;0.5765765765765766;0.3603603603603603;0.036036036036036;0.027027027027027;0.0;1;0
1.0;3.0;2.0;1.0;0.4680851063829787;52.0;37.0;0.7027027027027027;0.4404761904761904;1.4054054054054057;1.0;0.8333333333333334;2.5;1.0;0.0;0.6634615384615384;0.2403846153846154;0.0;0.0192307692307692;0.0769230769230769;1;0
2.0;4.0;1.0;1.0;0.3617021276595745;62.0;22.0;0.7848101265822784;0.3188405797101449;2.8181818181818183;1.0;2.5;0.8333333333333334;0.0;1.0;0.463768115942029;0.2826086956521739;0.1666666666666666;0.0;0.0869565217391304;0;1
5.0;4.0;2.0;1.0;0.4444444444444444;60.0;35.0;0.75;0.4375;1.7142857142857142;1.0;0.9375;0.9375;0.0;0.0;0.52;0.264;0.152;0.0;0.064;1;0
4.0;5.0;2.0;1.0;0.3220338983050847;74.0;34.0;0.7956989247311828;0.3655913978494624;2.176470588235294;1.0;0.9375;0.9375;0.0;0.0;0.5531914893617021;0.2836879432624113;0.1205673758865248;0.0;0.0425531914893617;1;0
2.0;6.0;2.0;1.0;0.2465753424657534;88.0;23.0;0.8301886792452831;0.2395833333333333;3.8260869565217392;1.0;2.5;0.8333333333333334;0.0;1.0;0.6190476190476191;0.2517006802721088;0.1020408163265306;0.0;0.0272108843537414;0;1
4.0;6.0;3.0;1.0;0.3055555555555556;77.0;37.0;0.7777777777777778;0.3394495412844037;2.081081081081081;1.0;0.8333333333333334;2.5;1.0;0.0;0.5911949685534591;0.2138364779874214;0.1823899371069182;0.0;0.0125786163522012;1;0
1.0;7.0;3.0;1.0;0.2857142857142857;92.0;37.0;0.8070175438596491;0.3245614035087719;2.4864864864864864;1.0;0.9375;0.9375;0.0;0.0;0.6036585365853658;0.2073170731707317;0.1768292682926829;0.0;0.0121951219512195;1;0
2.0;7.0;3.0;1.0;0.2134831460674157;104.0;24.0;0.8455284552845529;0.2123893805309734;4.333333333333333;1.0;2.5;0.8333333333333334;0.0;1.0;0.7058823529411765;0.1633986928104575;0.130718954248366;0.0;0.0;0;1
3.0;7.0;4.0;1.0;0.2696629213483146;104.0;39.0;0.8125;0.3046875;2.6666666666666665;1.0;0.9375;0.9375;0.0;0.0;0.7151898734177216;0.1582278481012658;0.1265822784810126;0.0;0.0;1;0
2.0;8.0;4.0;1.0;0.2233009708737864;118.0;28.0;0.8368794326241135;0.2137404580152671;4.214285714285714;1.0;2.5;0.8333333333333334;0.0;1.0;0.7636363636363637;0.1333333333333333;0.103030303030303;0.0;0.0;0;1
4.0;8.0;4.0;1.0;0.25;115.0;40.0;0.8214285714285714;0.2857142857142857;2.875;1.0;0.9375;0.9375;0.0;0.0;0.7911392405063291;0.1012658227848101;0.0886075949367088;0.0189873417721519;0.0;0;1
4.0;8.0;4.0;1.0;0.3617021276595745;109.0;39.0;0.7622377622377622;0.2932330827067669;2.7948717948717947;1.0;2.5;0.8333333333333334;0.0;1.0;0.6530612244897959;0.1887755102040816;0.0663265306122449;0.0153061224489795;0.0765306122448979;0;1
5.0;8.0;5.0;1.0;0.4021739130434782;107.0;52.0;0.7430555555555556;0.3611111111111111;2.0576923076923075;1.0;0.9375;0.9375;0.0;0.0;0.6861702127659575;0.1648936170212765;0.0851063829787234;0.0053191489361702;0.0585106382978723;0;1
3.0;8.0;6.0;1.0;0.5604395604395604;96.0;66.0;0.6530612244897959;0.4203821656050955;1.4545454545454546;1.0;0.8333333333333334;2.5;1.0;0.0;0.7357512953367875;0.1450777202072538;0.0725388601036269;0.0;0.0466321243523316;1;0
3.0;8.0;4.0;1.0;0.4767441860465116;91.0;56.0;0.6893939393939394;0.3943661971830985;1.625;1.0;0.8333333333333334;2.5;1.0;0.0;0.6902173913043478;0.2228260869565217;0.0489130434782608;0.0108695652173913;0.0271739130434782;1;0
1.0;8.0;3.0;1.0;0.382716049382716;96.0;46.0;0.7559055118110236;0.3622047244094488;2.0869565217391304;1.0;0.9375;0.9375;0.0;0.0;0.632768361581921;0.2203389830508474;0.0903954802259887;0.0056497175141242;0.0508474576271186;0;1
3.0;7.0;4.0;1.0;0.5625;85.0;60.0;0.6538461538461539;0.4285714285714285;1.4166666666666667;1.0;0.8333333333333334;2.5;1.0;0.0;0.6830601092896175;0.1967213114754098;0.081967213114754;0.0;0.0382513661202185;1;0
