Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1
2.0;0.0;1.0;0.0;1.0;15.0;22.0;0.6818181818181818;1.0;1.0;1.4666666666666666;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;0.0;2.0;0.0;1.0;15.0;37.0;0.4054054054054054;1.0;1.0;2.466666666666667;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
2.0;0.0;1.0;0.4166666666666667;1.0;20.0;17.0;0.625;0.7727272727272727;1.1764705882352942;1.0;2.5;0.8333333333333334;0.0;1.0;0.5862068965517241;0.4137931034482758;0.0;0.0;0.0;0;1
3.0;0.0;2.0;0.25;1.0;19.0;31.0;0.5428571428571428;0.8857142857142857;1.0;1.631578947368421;0.9375;0.9375;0.0;0.0;0.6451612903225806;0.3548387096774194;0.0;0.0;0.0;0;1
1.0;0.0;3.0;0.1;1.0;18.0;45.0;0.375;0.9375;1.0;2.5;0.9375;0.9375;0.0;0.0;0.7674418604651163;0.2325581395348837;0.0;0.0;0.0;1;0
5.0;1.0;3.0;0.5714285714285714;1.0;31.0;43.0;0.5254237288135594;0.7288135593220338;1.0;1.3870967741935485;0.9375;0.9375;0.0;0.0;0.8461538461538461;0.1538461538461538;0.0;0.0;0.0;0;1
1.0;1.0;3.0;0.325;1.0;18.0;55.0;0.3103448275862069;0.8088235294117647;1.0;3.055555555555556;0.8333333333333334;2.5;1.0;0.0;0.6883116883116883;0.3116883116883117;0.0;0.0;0.0;1;0
2.0;2.0;3.0;0.4210526315789473;1.0;31.0;53.0;0.4492753623188406;0.7681159420289855;1.0;1.7096774193548387;0.9375;0.9375;0.0;0.0;0.7297297297297297;0.2702702702702703;0.0;0.0;0.0;0;1
2.0;2.0;4.0;0.2884615384615384;1.0;30.0;57.0;0.3658536585365853;0.7916666666666666;1.0;1.9;2.5;0.8333333333333334;0.0;1.0;0.788235294117647;0.2117647058823529;0.0;0.0;0.0;0;1
4.0;2.0;5.0;0.25;1.0;29.0;71.0;0.3411764705882353;0.8352941176470589;1.0;2.4482758620689653;0.9375;0.9375;0.0;0.0;0.813953488372093;0.1860465116279069;0.0;0.0;0.0;0;1
1.0;2.0;6.0;0.1971830985915492;1.0;19.0;86.0;0.2111111111111111;0.86;1.0;4.526315789473684;0.8333333333333334;2.5;1.0;0.0;0.8415841584158416;0.1584158415841584;0.0;0.0;0.0;1;0
4.0;2.0;5.0;0.2121212121212121;1.0;29.0;71.0;0.3052631578947368;0.8352941176470589;1.0;2.4482758620689653;2.5;0.8333333333333334;0.0;1.0;0.7207207207207207;0.1891891891891892;0.09009009009009;0.0;0.0;0;1
3.0;1.0;6.0;0.1492537313432835;1.0;25.0;82.0;0.2717391304347826;0.8913043478260869;1.0;3.28;0.9375;0.9375;0.0;0.0;0.7264150943396226;0.2169811320754717;0.0566037735849056;0.0;0.0;0;1
3.0;1.0;7.0;0.1219512195121951;1.0;25.0;87.0;0.2336448598130841;0.8969072164948454;1.0;3.48;2.5;0.8333333333333334;0.0;1.0;0.7603305785123967;0.1900826446280991;0.0495867768595041;0.0;0.0;0;1
5.0;1.0;8.0;0.1046511627906976;1.0;24.0;101.0;0.2181818181818181;0.9181818181818182;1.0;4.208333333333333;0.9375;0.9375;0.0;0.0;0.6884057971014492;0.2753623188405797;0.036231884057971;0.0;0.0;0;1
1.0;1.0;9.0;0.0891089108910891;1.0;14.0;116.0;0.1217391304347826;0.928;1.0;8.285714285714286;0.8333333333333334;2.5;1.0;0.0;0.7189542483660131;0.2483660130718954;0.0326797385620915;0.0;0.0;1;0
5.0;2.0;9.0;0.1386138613861386;1.0;29.0;106.0;0.2230769230769231;0.8833333333333333;1.0;3.655172413793104;2.5;0.8333333333333334;0.0;1.0;0.7278481012658228;0.240506329113924;0.0316455696202531;0.0;0.0;0;1
2.0;1.0;10.0;0.0980392156862745;1.0;25.0;117.0;0.1968503937007874;0.9212598425196852;1.0;4.68;0.9375;0.9375;0.0;0.0;0.8057553956834532;0.1870503597122302;0.0071942446043165;0.0;0.0;1;0
5.0;2.0;9.0;0.23;1.0;38.0;105.0;0.2753623188405797;0.8203125;1.0;2.763157894736842;2.5;0.8333333333333334;0.0;1.0;0.6758241758241759;0.2252747252747252;0.0824175824175824;0.0164835164835164;0.0;0;1
5.0;2.0;10.0;0.219047619047619;1.0;38.0;110.0;0.2657342657342657;0.8270676691729323;1.0;2.8947368421052637;2.5;0.8333333333333334;0.0;1.0;0.6844919786096256;0.2192513368983957;0.0802139037433155;0.0160427807486631;0.0;0;1
