Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
3.0;2.0;3.0;0.4230769230769231;1.0;26.0;31.0;0.5;0.7380952380952381;1.0;1.1923076923076923;2.5;0.8333333333333334;0.0;1.0;0.5;0.5;0.0;0.0;0.0;0;1
2.0;1.0;3.0;0.3103448275862069;1.0;14.0;44.0;0.3255813953488372;0.8301886792452831;1.0;3.142857142857143;0.8333333333333334;2.5;1.0;0.0;0.4042553191489361;0.4574468085106383;0.1382978723404255;0.0;0.0;1;0
4.0;1.0;3.0;0.375;1.0;24.0;39.0;0.5;0.8125;1.0;1.625;0.9375;0.9375;0.0;0.0;0.3235294117647059;0.5980392156862745;0.0784313725490196;0.0;0.0;0;1
4.0;1.0;4.0;0.1666666666666666;1.0;21.0;41.0;0.3684210526315789;0.8723404255319149;1.0;1.9523809523809523;2.5;0.8333333333333334;0.0;1.0;0.4242424242424242;0.5252525252525253;0.0505050505050505;0.0;0.0;0;1
2.0;1.0;5.0;0.1463414634146341;1.0;11.0;56.0;0.2115384615384615;0.9032258064516128;1.0;5.090909090909091;0.8333333333333334;2.5;1.0;0.0;0.4519230769230769;0.5;0.048076923076923;0.0;0.0;1;0
5.0;1.0;5.0;0.2307692307692307;1.0;24.0;54.0;0.3809523809523809;0.8571428571428571;1.0;2.25;0.9375;0.9375;0.0;0.0;0.417391304347826;0.5217391304347826;0.0608695652173913;0.0;0.0;1;0
1.0;2.0;5.0;0.5833333333333334;1.0;36.0;51.0;0.5;0.7083333333333334;1.0;1.4166666666666667;0.9375;0.9375;0.0;0.0;0.4100719424460431;0.3669064748201439;0.2230215827338129;0.0;0.0;1;0
4.0;2.0;4.0;1.0;1.0;48.0;38.0;0.5925925925925926;0.5352112676056338;1.263157894736842;1.0;2.5;0.8333333333333334;0.0;1.0;0.4680851063829787;0.3687943262411347;0.1560283687943262;0.0070921985815602;0.0;0;1
2.0;2.0;5.0;0.8648648648648649;1.0;47.0;52.0;0.5595238095238095;0.6190476190476191;1.0;1.1063829787234043;0.9375;0.9375;0.0;0.0;0.5036496350364964;0.3576642335766423;0.1386861313868613;0.0;0.0;0;1
1.0;2.0;6.0;0.6153846153846154;1.0;37.0;67.0;0.4157303370786517;0.6767676767676768;1.0;1.8108108108108107;0.8333333333333334;2.5;1.0;0.0;0.5526315789473685;0.3223684210526316;0.125;0.0;0.0;1;0
4.0;3.0;5.0;0.6808510638297872;1.0;47.0;62.0;0.5;0.6595744680851063;1.0;1.319148936170213;0.9375;0.9375;0.0;0.0;0.4730538922155688;0.3892215568862275;0.0538922155688622;0.0;0.0838323353293413;1;0
2.0;3.0;4.0;1.0;1.0;51.0;41.0;0.5862068965517241;0.5324675324675324;1.2439024390243902;1.0;2.5;0.8333333333333334;0.0;1.0;0.4472049689440994;0.3975155279503105;0.0434782608695652;0.0186335403726708;0.093167701863354;0;1
5.0;3.0;5.0;0.875;1.0;50.0;55.0;0.5555555555555556;0.6111111111111112;1.0;1.1;0.9375;0.9375;0.0;0.0;0.4777070063694267;0.3885350318471338;0.0382165605095541;0.0127388535031847;0.0828025477707006;0;1
1.0;3.0;5.0;0.5918367346938775;1.0;44.0;64.0;0.4731182795698925;0.6881720430107527;1.0;1.4545454545454546;0.9375;0.9375;0.0;0.0;0.5416666666666666;0.4027777777777778;0.0;0.0208333333333333;0.0347222222222222;0;1
4.0;3.0;6.0;0.4444444444444444;1.0;33.0;78.0;0.34375;0.7358490566037735;1.0;2.363636363636364;0.8333333333333334;2.5;1.0;0.0;0.56875;0.34375;0.0;0.03125;0.05625;1;0
1.0;2.0;4.0;0.4545454545454545;1.0;40.0;60.0;0.4210526315789473;0.7058823529411765;1.0;1.5;2.5;0.8333333333333334;0.0;1.0;0.5333333333333333;0.3266666666666666;0.1266666666666666;0.0;0.0133333333333333;0;1
4.0;2.0;5.0;0.3859649122807017;1.0;27.0;72.0;0.3214285714285714;0.7659574468085106;1.0;2.6666666666666665;0.8333333333333334;2.5;1.0;0.0;0.4674556213017751;0.4497041420118343;0.0769230769230769;0.0059171597633136;0.0;1;0
2.0;3.0;5.0;0.4545454545454545;1.0;40.0;70.0;0.4210526315789473;0.7368421052631579;1.0;1.75;0.9375;0.9375;0.0;0.0;0.4938271604938271;0.4320987654320987;0.0555555555555555;0.0;0.0185185185185185;1;0
1.0;4.0;5.0;0.7169811320754716;1.0;53.0;58.0;0.5;0.6041666666666666;1.0;1.0943396226415094;2.5;0.8333333333333334;0.0;1.0;0.4918918918918919;0.4756756756756757;0.027027027027027;0.0;0.0054054054054054;0;1
1.0;4.0;6.0;0.6078431372549019;1.0;46.0;56.0;0.4742268041237113;0.6436781609195402;1.0;1.2173913043478262;2.5;0.8333333333333334;0.0;1.0;0.4581005586592179;0.3743016759776536;0.1173184357541899;0.0111731843575419;0.0391061452513966;0;1
2.0;4.0;7.0;0.5535714285714286;1.0;36.0;71.0;0.391304347826087;0.696078431372549;1.0;1.9722222222222223;0.8333333333333334;2.5;1.0;0.0;0.4728260869565217;0.3641304347826087;0.1141304347826086;0.0108695652173913;0.0380434782608695;1;0
3.0;4.0;6.0;0.6226415094339622;1.0;48.0;68.0;0.4752475247524752;0.6732673267326733;1.0;1.4166666666666667;0.9375;0.9375;0.0;0.0;0.5;0.3372093023255814;0.0872093023255814;0.0;0.0755813953488372;1;0
1.0;5.0;6.0;0.9056603773584906;1.0;63.0;58.0;0.5431034482758621;0.5471698113207547;1.0862068965517242;1.0;2.5;0.8333333333333334;0.0;1.0;0.5401069518716578;0.3101604278074866;0.0802139037433155;0.0;0.0695187165775401;0;1
1.0;4.0;6.0;0.8181818181818182;1.0;60.0;60.0;0.5217391304347826;0.5714285714285714;1.0;1.0;2.5;0.8333333333333334;0.0;1.0;0.5988023952095808;0.2934131736526946;0.0538922155688622;0.0119760479041916;0.0419161676646706;0;1
1.0;4.0;7.0;0.7457627118644068;1.0;59.0;64.0;0.5;0.5925925925925926;1.0;1.0847457627118644;2.5;0.8333333333333334;0.0;1.0;0.544973544973545;0.3862433862433862;0.037037037037037;0.0052910052910052;0.0264550264550264;0;1
5.0;4.0;8.0;0.6774193548387096;1.0;57.0;77.0;0.4789915966386555;0.6470588235294118;1.0;1.350877192982456;0.9375;0.9375;0.0;0.0;0.574585635359116;0.3701657458563536;0.0165745856353591;0.0;0.0386740331491712;1;0
4.0;5.0;8.0;0.9193548387096774;1.0;72.0;77.0;0.5373134328358209;0.5746268656716418;1.0;1.0694444444444444;0.9375;0.9375;0.0;0.0;0.6071428571428571;0.3418367346938775;0.0153061224489795;0.0;0.0357142857142857;1;0
1.0;5.0;8.0;1.0;0.8412698412698413;78.0;58.0;0.5954198473282443;0.4793388429752066;1.3448275862068966;1.0;2.5;0.8333333333333334;0.0;1.0;0.5155555555555555;0.3377777777777778;0.1066666666666666;0.0;0.04;0;1
3.0;5.0;8.0;1.0;0.9166666666666666;75.0;70.0;0.5769230769230769;0.5384615384615384;1.0714285714285714;1.0;0.9375;0.9375;0.0;0.0;0.5609756097560976;0.3268292682926829;0.0829268292682926;0.0097560975609756;0.0195121951219512;0;1
3.0;5.0;9.0;0.8507462686567164;1.0;72.0;72.0;0.5179856115107914;0.5581395348837209;1.0;1.0;2.5;0.8333333333333334;0.0;1.0;0.5714285714285714;0.2672811059907834;0.1152073732718894;0.0;0.0460829493087557;0;1
2.0;5.0;10.0;0.7887323943661971;1.0;71.0;86.0;0.5;0.6056338028169014;1.0;1.2112676056338028;0.9375;0.9375;0.0;0.0;0.5990566037735849;0.2594339622641509;0.1037735849056603;0.0;0.0377358490566037;0;1
4.0;4.0;11.0;0.6470588235294118;1.0;60.0;100.0;0.4137931034482758;0.6451612903225806;1.0;1.6666666666666667;0.8333333333333334;2.5;1.0;0.0;0.6422018348623854;0.2385321100917431;0.0871559633027523;0.0;0.0321100917431192;1;0
3.0;5.0;11.0;0.7023809523809523;1.0;74.0;99.0;0.4683544303797468;0.6265822784810127;1.0;1.337837837837838;0.9375;0.9375;0.0;0.0;0.6085106382978723;0.2978723404255319;0.0680851063829787;0.0;0.025531914893617;0;1
3.0;4.0;12.0;0.5652173913043478;1.0;67.0;97.0;0.4213836477987421;0.6510067114093959;1.0;1.4477611940298507;2.5;0.8333333333333334;0.0;1.0;0.6486486486486487;0.2657657657657657;0.0315315315315315;0.0225225225225225;0.0315315315315315;0;1
1.0;4.0;13.0;0.53125;1.0;66.0;111.0;0.4074074074074074;0.6851851851851852;1.0;1.681818181818182;0.9375;0.9375;0.0;0.0;0.6743119266055045;0.2568807339449541;0.0229357798165137;0.018348623853211;0.0275229357798165;0;1
4.0;4.0;13.0;0.4444444444444444;1.0;53.0;123.0;0.3291925465838509;0.7192982456140351;1.0;2.320754716981132;0.8333333333333334;2.5;1.0;0.0;0.6666666666666666;0.2435897435897435;0.0512820512820512;0.0213675213675213;0.017094017094017;1;0
1.0;5.0;12.0;0.4711538461538461;1.0;64.0;109.0;0.3809523809523809;0.689873417721519;1.0;1.703125;2.5;0.8333333333333334;0.0;1.0;0.6652173913043479;0.2826086956521739;0.0434782608695652;0.0043478260869565;0.0043478260869565;0;1
2.0;5.0;13.0;0.4444444444444444;1.0;63.0;123.0;0.3684210526315789;0.7192982456140351;1.0;1.9523809523809523;0.9375;0.9375;0.0;0.0;0.6753246753246753;0.2683982683982684;0.0346320346320346;0.0;0.0216450216450216;0;1
1.0;4.0;13.0;0.375;1.0;60.0;135.0;0.3333333333333333;0.75;1.0;2.25;0.9375;0.9375;0.0;0.0;0.7142857142857143;0.2294372294372294;0.0346320346320346;0.0086580086580086;0.0129870129870129;0;1
4.0;4.0;14.0;0.3233082706766917;1.0;48.0;148.0;0.2651933701657458;0.774869109947644;1.0;3.083333333333333;0.8333333333333334;2.5;1.0;0.0;0.6956521739130435;0.233201581027668;0.0711462450592885;0.0;0.0;1;0
5.0;5.0;14.0;0.3560606060606061;1.0;62.0;147.0;0.3195876288659793;0.7577319587628866;1.0;2.370967741935484;0.9375;0.9375;0.0;0.0;0.7075098814229249;0.2213438735177865;0.0592885375494071;0.0;0.0118577075098814;0;1
5.0;5.0;14.0;0.3103448275862069;1.0;60.0;150.0;0.2926829268292683;0.7692307692307693;1.0;2.5;2.5;0.8333333333333334;0.0;1.0;0.7364341085271318;0.1937984496124031;0.0426356589147286;0.0232558139534883;0.003875968992248;0;1
3.0;5.0;15.0;0.3;1.0;60.0;165.0;0.2857142857142857;0.7857142857142857;1.0;2.75;0.9375;0.9375;0.0;0.0;0.7414448669201521;0.1901140684410646;0.0418250950570342;0.0228136882129277;0.0038022813688212;1;0
2.0;5.0;13.0;0.3571428571428571;1.0;65.0;155.0;0.3170731707317073;0.7560975609756098;1.0;2.3846153846153846;0.9375;0.9375;0.0;0.0;0.7037037037037037;0.2518518518518518;0.0222222222222222;0.0111111111111111;0.0111111111111111;1;0
1.0;6.0;13.0;0.4565217391304347;1.0;78.0;153.0;0.3611111111111111;0.7083333333333334;1.0;1.9615384615384612;0.9375;0.9375;0.0;0.0;0.7127659574468085;0.2553191489361702;0.0106382978723404;0.0177304964539007;0.0035460992907801;0;1
2.0;6.0;14.0;0.4078947368421052;1.0;67.0;167.0;0.3059360730593607;0.7292576419213974;1.0;2.492537313432836;0.8333333333333334;2.5;1.0;0.0;0.740484429065744;0.2387543252595155;0.0069204152249134;0.0138408304498269;0.0;1;0
3.0;7.0;14.0;0.4370860927152318;1.0;81.0;166.0;0.3491379310344827;0.7155172413793104;1.0;2.049382716049383;0.9375;0.9375;0.0;0.0;0.7431506849315068;0.2260273972602739;0.0034246575342465;0.0102739726027397;0.0171232876712328;1;0
5.0;8.0;13.0;0.5205479452054794;1.0;91.0;161.0;0.3839662447257383;0.679324894514768;1.0;1.7692307692307692;0.9375;0.9375;0.0;0.0;0.6894409937888198;0.2515527950310559;0.0403726708074534;0.0;0.0186335403726708;0;1
1.0;8.0;13.0;0.4654088050314465;1.0;89.0;174.0;0.3588709677419355;0.7016129032258065;1.0;1.9550561797752808;0.9375;0.9375;0.0;0.0;0.6619318181818182;0.2414772727272727;0.0625;0.0;0.034090909090909;0;1
3.0;7.0;14.0;0.4047619047619047;1.0;73.0;183.0;0.3029045643153527;0.7290836653386454;1.0;2.506849315068493;0.8333333333333334;2.5;1.0;0.0;0.7173252279635258;0.2340425531914893;0.0303951367781155;0.0;0.0182370820668693;1;0
2.0;7.0;14.0;0.4207317073170731;1.0;84.0;179.0;0.3387096774193548;0.7217741935483871;1.0;2.130952380952381;0.9375;0.9375;0.0;0.0;0.7082066869300911;0.2613981762917933;0.0212765957446808;0.0091185410334346;0.0;1;0
2.0;8.0;14.0;0.5121951219512195;1.0;89.0;179.0;0.3517786561264822;0.6806083650190115;1.0;2.01123595505618;0.8333333333333334;2.5;1.0;0.0;0.7209302325581395;0.25;0.0203488372093023;0.0087209302325581;0.0;1;0
1.0;8.0;13.0;0.53125;1.0;100.0;165.0;0.3846153846153846;0.66;1.0;1.65;2.5;0.8333333333333334;0.0;1.0;0.7248520710059172;0.2189349112426035;0.0207100591715976;0.0088757396449704;0.0266272189349112;0;1
4.0;8.0;14.0;0.50920245398773;1.0;98.0;178.0;0.3754789272030651;0.6819923371647509;1.0;1.816326530612245;0.9375;0.9375;0.0;0.0;0.6890756302521008;0.2296918767507002;0.0588235294117647;0.0028011204481792;0.0196078431372549;0;1
5.0;8.0;15.0;0.4632768361581921;1.0;97.0;192.0;0.354014598540146;0.7007299270072993;1.0;1.9793814432989687;0.9375;0.9375;0.0;0.0;0.7134986225895317;0.2176308539944903;0.0523415977961432;0.0;0.0165289256198347;0;1
3.0;7.0;15.0;0.4148936170212766;1.0;93.0;203.0;0.3309608540925267;0.7224199288256228;1.0;2.182795698924731;0.9375;0.9375;0.0;0.0;0.6945169712793734;0.2610966057441253;0.0391644908616188;0.0;0.0052219321148825;0;1
2.0;7.0;16.0;0.3686868686868687;1.0;78.0;213.0;0.2826086956521739;0.7447552447552448;1.0;2.730769230769231;0.8333333333333334;2.5;1.0;0.0;0.6895674300254453;0.272264631043257;0.0229007633587786;0.0076335877862595;0.0076335877862595;1;0
3.0;8.0;16.0;0.3717277486910995;1.0;86.0;196.0;0.3104693140794224;0.7340823970037453;1.0;2.2790697674418605;2.5;0.8333333333333334;0.0;1.0;0.7464387464387464;0.245014245014245;0.0;0.0085470085470085;0.0;0;1
1.0;7.0;16.0;0.3523316062176165;1.0;83.0;208.0;0.3007246376811594;0.7536231884057971;1.0;2.5060240963855422;0.9375;0.9375;0.0;0.0;0.7676470588235295;0.2264705882352941;0.0;0.0029411764705882;0.0029411764705882;1;0
3.0;8.0;16.0;0.4270833333333333;1.0;97.0;197.0;0.3356401384083045;0.7060931899641577;1.0;2.0309278350515463;2.5;0.8333333333333334;0.0;1.0;0.738544474393531;0.1994609164420485;0.0377358490566037;0.0;0.0242587601078167;0;1
5.0;8.0;17.0;0.413265306122449;1.0;96.0;211.0;0.3287671232876712;0.7226027397260274;1.0;2.1979166666666665;0.9375;0.9375;0.0;0.0;0.7446236559139785;0.1908602150537634;0.0349462365591397;0.0;0.0295698924731182;0;1
1.0;8.0;18.0;0.3809523809523809;1.0;85.0;225.0;0.288135593220339;0.7377049180327869;1.0;2.647058823529412;0.8333333333333334;2.5;1.0;0.0;0.7651715039577837;0.179419525065963;0.0316622691292876;0.0;0.0237467018469656;1;0
5.0;9.0;18.0;0.4019138755980861;1.0;99.0;214.0;0.3214285714285714;0.7181208053691275;1.0;2.1616161616161618;2.5;0.8333333333333334;0.0;1.0;0.7060240963855422;0.2433734939759036;0.0337349397590361;0.0;0.016867469879518;0;1
1.0;9.0;19.0;0.3719806763285024;1.0;82.0;222.0;0.2837370242214533;0.7424749163879598;1.0;2.707317073170732;0.8333333333333334;2.5;1.0;0.0;0.7513227513227513;0.2116402116402116;0.037037037037037;0.0;0.0;1;0
2.0;9.0;18.0;0.3902439024390244;1.0;95.0;220.0;0.3166666666666666;0.7333333333333333;1.0;2.3157894736842106;0.9375;0.9375;0.0;0.0;0.7681940700808625;0.1994609164420485;0.0269541778975741;0.0;0.0053908355795148;1;0
5.0;10.0;18.0;0.458128078817734;1.0;108.0;208.0;0.3472668810289389;0.6910299003322259;1.0;1.9259259259259256;2.5;0.8333333333333334;0.0;1.0;0.7893333333333333;0.1813333333333333;0.0293333333333333;0.0;0.0;0;1
4.0;10.0;19.0;0.4471153846153846;1.0;108.0;223.0;0.3417721518987341;0.7056962025316456;1.0;2.064814814814815;0.9375;0.9375;0.0;0.0;0.7921052631578948;0.1789473684210526;0.0289473684210526;0.0;0.0;0;1
2.0;9.0;19.0;0.4009216589861751;1.0;92.0;232.0;0.2977346278317152;0.7272727272727273;1.0;2.5217391304347827;0.8333333333333334;2.5;1.0;0.0;0.7735368956743003;0.188295165394402;0.010178117048346;0.0076335877862595;0.0203562340966921;1;0
1.0;10.0;19.0;0.423963133640553;1.0;107.0;232.0;0.3302469135802469;0.7160493827160493;1.0;2.1682242990654204;0.9375;0.9375;0.0;0.0;0.7763819095477387;0.185929648241206;0.0100502512562814;0.007537688442211;0.0201005025125628;1;0
5.0;11.0;19.0;0.4883720930232558;1.0;120.0;230.0;0.3582089552238806;0.6865671641791045;1.0;1.9166666666666667;0.9375;0.9375;0.0;0.0;0.8020050125313283;0.1704260651629072;0.0050125313283208;0.0075187969924812;0.0150375939849624;0;1
1.0;11.0;20.0;0.4517543859649123;1.0;108.0;243.0;0.3214285714285714;0.7023121387283237;1.0;2.25;0.8333333333333334;2.5;1.0;0.0;0.7662037037037037;0.2037037037037037;0.011574074074074;0.0;0.0185185185185185;1;0
4.0;12.0;20.0;0.4690265486725664;1.0;121.0;241.0;0.3487031700288184;0.6945244956772334;1.0;1.991735537190083;0.9375;0.9375;0.0;0.0;0.766743648960739;0.1893764434180138;0.0069284064665127;0.0046189376443418;0.0323325635103926;0;1
2.0;12.0;21.0;0.4327731092436975;1.0;118.0;253.0;0.3314606741573033;0.7106741573033708;1.0;2.1440677966101696;0.9375;0.9375;0.0;0.0;0.7948717948717948;0.1701631701631701;0.0069930069930069;0.0;0.0279720279720279;1;0
4.0;13.0;21.0;0.4936708860759494;1.0;132.0;242.0;0.3577235772357723;0.6740947075208914;1.0;1.8333333333333333;2.5;0.8333333333333334;0.0;1.0;0.806378132118451;0.1594533029612756;0.0045558086560364;0.0068337129840546;0.0227790432801822;0;1
5.0;11.0;20.0;0.4680851063829787;1.0;125.0;250.0;0.3472222222222222;0.6944444444444444;1.0;2.0;0.9375;0.9375;0.0;0.0;0.8394160583941606;0.1192214111922141;0.0170316301703163;0.0;0.024330900243309;1;0
5.0;12.0;20.0;0.5258620689655172;1.0;127.0;247.0;0.3537604456824512;0.6693766937669376;1.0;1.94488188976378;0.8333333333333334;2.5;1.0;0.0;0.8232558139534883;0.1651162790697674;0.0023255813953488;0.0;0.0093023255813953;1;0
1.0;13.0;20.0;0.5434782608695652;1.0;140.0;245.0;0.3783783783783784;0.6621621621621622;1.0;1.75;0.9375;0.9375;0.0;0.0;0.8313817330210773;0.1522248243559719;0.0;0.0117096018735363;0.0046838407494145;0;1
5.0;12.0;20.0;0.4871794871794871;1.0;119.0;249.0;0.3371104815864023;0.6859504132231405;1.0;2.092436974789916;0.8333333333333334;2.5;1.0;0.0;0.8111888111888111;0.1351981351981352;0.0466200466200466;0.0;0.0069930069930069;1;0
4.0;13.0;20.0;0.5064377682403434;1.0;133.0;248.0;0.3633879781420765;0.6775956284153005;1.0;1.8646616541353385;0.9375;0.9375;0.0;0.0;0.8220140515222483;0.1288056206088993;0.0398126463700234;0.0070257611241217;0.0023419203747072;0;1
5.0;12.0;21.0;0.4672131147540984;1.0;119.0;259.0;0.3278236914600551;0.6943699731903485;1.0;2.176470588235294;0.8333333333333334;2.5;1.0;0.0;0.8026905829596412;0.1704035874439461;0.0134529147982062;0.0067264573991031;0.0067264573991031;1;0
5.0;12.0;20.0;0.4517543859649123;1.0;108.0;243.0;0.3214285714285714;0.7023121387283237;1.0;2.25;0.8333333333333334;2.5;1.0;0.0;0.8213399503722084;0.1612903225806451;0.0;0.0;0.0173697270471464;1;0
2.0;13.0;20.0;0.4690265486725664;1.0;121.0;241.0;0.3487031700288184;0.6945244956772334;1.0;1.991735537190083;0.9375;0.9375;0.0;0.0;0.8426395939086294;0.149746192893401;0.0;0.0;0.0076142131979695;1;0
4.0;13.0;20.0;0.527027027027027;1.0;132.0;227.0;0.3728813559322034;0.6598837209302325;1.0;1.7196969696969695;2.5;0.8333333333333334;0.0;1.0;0.87146529562982;0.1208226221079691;0.0077120822622107;0.0;0.0;1;0
1.0;14.0;20.0;0.5927601809954751;1.0;146.0;236.0;0.3978201634877384;0.6430517711171662;1.0;1.6164383561643836;0.9375;0.9375;0.0;0.0;0.8866498740554156;0.1108312342569269;0.0025188916876574;0.0;0.0;1;0
5.0;14.0;19.0;0.6575342465753424;1.0;159.0;234.0;0.4206349206349206;0.6190476190476191;1.0;1.471698113207547;0.9375;0.9375;0.0;0.0;0.8642857142857143;0.1238095238095238;0.0;0.0119047619047619;0.0;1;0
4.0;15.0;19.0;0.7235023041474654;1.0;172.0;222.0;0.442159383033419;0.5857519788918206;1.0;1.2906976744186047;2.5;0.8333333333333334;0.0;1.0;0.8617511520737328;0.1059907834101382;0.0299539170506912;0.0023041474654377;0.0;1;0
3.0;16.0;19.0;0.7926267281105991;1.0;187.0;232.0;0.4628712871287129;0.5742574257425742;1.0;1.2406417112299466;0.9375;0.9375;0.0;0.0;0.8663697104677061;0.1024498886414253;0.0289532293986636;0.0022271714922048;0.0;1;0
2.0;16.0;18.0;0.8591549295774648;1.0;198.0;228.0;0.4817518248175182;0.5547445255474452;1.0;1.1515151515151516;0.9375;0.9375;0.0;0.0;0.8016194331983806;0.1477732793522267;0.0323886639676113;0.0;0.0182186234817813;1;0
2.0;17.0;18.0;0.9282296650717704;1.0;199.0;224.0;0.4877450980392157;0.5358851674641149;1.0;1.1256281407035176;0.8333333333333334;2.5;1.0;0.0;0.8092369477911646;0.1706827309236948;0.0120481927710843;0.0040160642570281;0.0040160642570281;0;1
5.0;17.0;19.0;0.8654708520179372;1.0;208.0;238.0;0.482598607888631;0.5522041763341067;1.0;1.1442307692307692;0.9375;0.9375;0.0;0.0;0.8253968253968254;0.1626984126984127;0.0079365079365079;0.0019841269841269;0.0019841269841269;1;0
