Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1
5.0;1.0;0.0;1.0;0.0;30.0;15.0;1.0;0.5;2.0;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;1.0;1.0;1.0;1.0;27.0;27.0;0.6923076923076923;0.6923076923076923;1.0;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;1
1.0;1.0;2.0;0.4230769230769231;1.0;16.0;41.0;0.3809523809523809;0.7884615384615384;1.0;2.5625;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
4.0;2.0;2.0;0.5833333333333334;1.0;29.0;39.0;0.5471698113207547;0.7358490566037735;1.0;1.3448275862068966;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
3.0;2.0;3.0;0.3421052631578947;1.0;28.0;53.0;0.4242424242424242;0.803030303030303;1.0;1.8928571428571428;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
3.0;2.0;4.0;0.2307692307692307;1.0;27.0;57.0;0.3417721518987341;0.8260869565217391;1.0;2.111111111111111;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;2.0;5.0;0.1964285714285714;1.0;16.0;71.0;0.2222222222222222;0.8658536585365854;1.0;4.4375;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;2.0;6.0;0.1549295774647887;1.0;16.0;76.0;0.1839080459770115;0.8735632183908046;1.0;4.75;0.8333333333333334;0.8333333333333334;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;1.0;6.0;0.1333333333333333;1.0;25.0;90.0;0.25;0.9;1.0;3.6;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;1.0;7.0;0.1111111111111111;1.0;25.0;105.0;0.217391304347826;0.9130434782608696;1.0;4.2;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
4.0;2.0;7.0;0.2777777777777778;1.0;30.0;105.0;0.25;0.8076923076923077;1.0;3.5;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;3.0;7.0;0.3333333333333333;1.0;45.0;105.0;0.3333333333333333;0.7777777777777778;1.0;2.333333333333333;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;3.0;8.0;0.2857142857142857;1.0;45.0;110.0;0.3;0.7857142857142857;1.0;2.4444444444444446;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
5.0;3.0;9.0;0.2523364485981308;1.0;42.0;122.0;0.2818791946308724;0.8187919463087249;1.0;2.9047619047619047;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;2.0;10.0;0.2083333333333333;1.0;30.0;135.0;0.2;0.84375;1.0;4.5;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
4.0;3.0;10.0;0.2436974789915966;1.0;34.0;134.0;0.2222222222222222;0.8220858895705522;1.0;3.941176470588236;0.8333333333333334;2.5;1.0;0.0;0.8;0.2;0.0;0.0;0.0;1;0
5.0;4.0;10.0;0.2796610169491525;1.0;48.0;123.0;0.2891566265060241;0.7884615384615384;1.0;2.5625;2.5;0.8333333333333334;0.0;1.0;0.8118279569892473;0.1881720430107527;0.0;0.0;0.0;0;1
2.0;4.0;11.0;0.2436974789915966;1.0;44.0;134.0;0.2699386503067484;0.8220858895705522;1.0;3.0454545454545454;0.9375;0.9375;0.0;0.0;0.783068783068783;0.2169312169312169;0.0;0.0;0.0;0;1
1.0;4.0;12.0;0.2164179104477611;1.0;44.0;149.0;0.247191011235955;0.8370786516853933;1.0;3.386363636363636;0.9375;0.9375;0.0;0.0;0.7990196078431373;0.2009803921568627;0.0;0.0;0.0;0;1
4.0;4.0;13.0;0.1891891891891892;1.0;33.0;163.0;0.1823204419889502;0.8534031413612565;1.0;4.9393939393939394;0.8333333333333334;2.5;1.0;0.0;0.822429906542056;0.1775700934579439;0.0;0.0;0.0;1;0
4.0;5.0;13.0;0.2176870748299319;1.0;37.0;162.0;0.2010869565217391;0.8350515463917526;1.0;4.378378378378378;0.8333333333333334;2.5;1.0;0.0;0.8364485981308412;0.1635514018691588;0.0;0.0;0.0;1;0
1.0;6.0;13.0;0.2517006802721088;1.0;52.0;152.0;0.2613065326633166;0.8042328042328042;1.0;2.923076923076923;2.5;0.8333333333333334;0.0;1.0;0.8401826484018264;0.1598173515981735;0.0;0.0;0.0;0;1
4.0;6.0;14.0;0.23841059602649;1.0;41.0;166.0;0.2135416666666666;0.8217821782178217;1.0;4.048780487804878;0.8333333333333334;2.5;1.0;0.0;0.8538812785388128;0.1461187214611872;0.0;0.0;0.0;1;0
5.0;7.0;14.0;0.271523178807947;1.0;56.0;166.0;0.2705314009661835;0.8019323671497585;1.0;2.9642857142857144;0.9375;0.9375;0.0;0.0;0.8571428571428571;0.1428571428571428;0.0;0.0;0.0;0;1
4.0;7.0;14.0;0.2331288343558282;1.0;43.0;178.0;0.2087378640776699;0.8240740740740741;1.0;4.1395348837209305;0.8333333333333334;2.5;1.0;0.0;0.8973214285714286;0.1026785714285714;0.0;0.0;0.0;1;0
1.0;8.0;14.0;0.2592592592592592;1.0;57.0;177.0;0.2602739726027397;0.8082191780821918;1.0;3.1052631578947367;0.9375;0.9375;0.0;0.0;0.9107142857142856;0.0892857142857142;0.0;0.0;0.0;1;0
2.0;9.0;14.0;0.3478260869565217;1.0;71.0;176.0;0.3060344827586206;0.7586206896551724;1.0;2.4788732394366195;0.9375;0.9375;0.0;0.0;0.9273504273504274;0.0726495726495726;0.0;0.0;0.0;0;1
1.0;8.0;15.0;0.3103448275862069;1.0;59.0;189.0;0.2532188841201717;0.7777777777777778;1.0;3.2033898305084745;0.8333333333333334;2.5;1.0;0.0;0.8871595330739299;0.11284046692607;0.0;0.0;0.0;1;0
1.0;9.0;15.0;0.3390804597701149;1.0;64.0;189.0;0.2689075630252101;0.7620967741935484;1.0;2.953125;0.8333333333333334;2.5;1.0;0.0;0.8893129770992366;0.1106870229007633;0.0;0.0;0.0;1;0
1.0;10.0;15.0;0.3604651162790697;1.0;67.0;187.0;0.2803347280334728;0.751004016064257;1.0;2.791044776119403;0.8333333333333334;2.5;1.0;0.0;0.9105058365758756;0.0894941634241245;0.0;0.0;0.0;1;0
3.0;11.0;15.0;0.3859649122807017;1.0;81.0;186.0;0.3214285714285714;0.7380952380952381;1.0;2.2962962962962963;0.9375;0.9375;0.0;0.0;0.8777777777777778;0.074074074074074;0.0481481481481481;0.0;0.0;0;1
4.0;10.0;16.0;0.3478260869565217;1.0;79.0;199.0;0.3003802281368821;0.7566539923954373;1.0;2.518987341772152;0.9375;0.9375;0.0;0.0;0.8157894736842105;0.0953947368421052;0.0888157894736842;0.0;0.0;0;1
1.0;10.0;17.0;0.321608040201005;1.0;69.0;214.0;0.2574626865671642;0.7697841726618705;1.0;3.101449275362319;0.8333333333333334;2.5;1.0;0.0;0.8244514106583072;0.0909090909090909;0.0846394984326018;0.0;0.0;1;0
2.0;11.0;17.0;0.3434343434343434;1.0;83.0;213.0;0.295373665480427;0.7580071174377224;1.0;2.566265060240964;0.9375;0.9375;0.0;0.0;0.8012048192771084;0.0813253012048192;0.1174698795180722;0.0;0.0;1;0
4.0;12.0;17.0;0.416243654822335;1.0;97.0;202.0;0.3299319727891156;0.7112676056338029;1.0;2.082474226804124;2.5;0.8333333333333334;0.0;1.0;0.8205882352941176;0.0735294117647058;0.1058823529411764;0.0;0.0;0;1
2.0;12.0;18.0;0.4029850746268656;1.0;86.0;216.0;0.2996515679442508;0.7272727272727273;1.0;2.511627906976744;0.8333333333333334;2.5;1.0;0.0;0.834319526627219;0.0680473372781065;0.0976331360946745;0.0;0.0;1;0
2.0;13.0;18.0;0.4278606965174129;1.0;91.0;216.0;0.3116438356164384;0.7152317880794702;1.0;2.3736263736263736;0.8333333333333334;2.5;1.0;0.0;0.8367346938775511;0.0670553935860058;0.0962099125364431;0.0;0.0;1;0
3.0;13.0;17.0;0.45;1.0;105.0;215.0;0.3442622950819672;0.7049180327868853;1.0;2.0476190476190474;0.9375;0.9375;0.0;0.0;0.8504398826979472;0.0615835777126099;0.0879765395894428;0.0;0.0;1;0
4.0;14.0;17.0;0.5226130653266332;1.0;119.0;204.0;0.3742138364779874;0.6623376623376623;1.0;1.7142857142857142;2.5;0.8333333333333334;0.0;1.0;0.8211382113821138;0.1056910569105691;0.073170731707317;0.0;0.0;0;1
3.0;14.0;18.0;0.5098039215686274;1.0;109.0;219.0;0.3482428115015974;0.6780185758513931;1.0;2.0091743119266057;0.8333333333333334;2.5;1.0;0.0;0.8235294117647058;0.1042780748663101;0.0721925133689839;0.0;0.0;1;0
2.0;15.0;18.0;0.5343137254901961;1.0;124.0;219.0;0.3780487804878049;0.6676829268292683;1.0;1.7661290322580645;0.9375;0.9375;0.0;0.0;0.8258575197889182;0.1029023746701846;0.0712401055408971;0.0;0.0;0;1
4.0;15.0;19.0;0.4954128440366973;1.0;123.0;233.0;0.3607038123167155;0.6832844574780058;1.0;1.8943089430894309;0.9375;0.9375;0.0;0.0;0.844559585492228;0.0932642487046632;0.0621761658031088;0.0;0.0;1;0
