Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1
2.0;0.0;1.0;0.0;1.0;15.0;29.0;0.5172413793103449;1.0;1.0;1.9333333333333331;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;1.0;1.0;1.0;0.8888888888888888;24.0;23.0;0.75;0.71875;1.0434782608695652;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;2.0;0.0;1.0;0.238095238095238;26.0;20.0;0.8387096774193549;0.4878048780487805;1.3;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
4.0;2.0;0.0;1.0;0.0869565217391304;38.0;17.0;0.95;0.425;2.235294117647059;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;2.0;1.0;1.0;0.7142857142857143;36.0;20.0;0.7058823529411765;0.4878048780487805;1.8;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;2.0;1.0;1.0;0.9090909090909092;26.0;25.0;0.7222222222222222;0.6944444444444444;1.04;1.0;0.9375;0.9375;0.0;0.0;0.5526315789473685;0.4473684210526316;0.0;0.0;0.0;0;1
2.0;1.0;1.0;0.3;1.0;21.0;25.0;0.5121951219512195;0.8064516129032258;1.0;1.1904761904761905;2.5;0.8333333333333334;0.0;1.0;0.7878787878787878;0.2121212121212121;0.0;0.0;0.0;0;1
1.0;1.0;2.0;0.24;1.0;21.0;40.0;0.4565217391304347;0.8695652173913043;1.0;1.9047619047619049;0.9375;0.9375;0.0;0.0;0.8157894736842105;0.1842105263157894;0.0;0.0;0.0;0;1
3.0;0.0;3.0;0.1282051282051282;1.0;10.0;54.0;0.2040816326530612;0.9152542372881356;1.0;5.4;0.8333333333333334;2.5;1.0;0.0;0.6875;0.3125;0.0;0.0;0.0;1;0
5.0;1.0;3.0;0.2162162162162162;1.0;23.0;52.0;0.3833333333333333;0.8666666666666667;1.0;2.260869565217391;0.9375;0.9375;0.0;0.0;0.5;0.3555555555555555;0.1444444444444444;0.0;0.0;1;0
2.0;1.0;3.0;0.5882352941176471;1.0;35.0;49.0;0.5072463768115942;0.7101449275362319;1.0;1.4;0.9375;0.9375;0.0;0.0;0.5567010309278351;0.3402061855670103;0.1030927835051546;0.0;0.0;1;0
1.0;2.0;3.0;1.0;0.9714285714285714;50.0;39.0;0.5952380952380952;0.527027027027027;1.2820512820512822;1.0;2.5;0.8333333333333334;0.0;1.0;0.6160714285714286;0.2946428571428571;0.0892857142857142;0.0;0.0;0;1
2.0;2.0;4.0;0.8823529411764706;1.0;35.0;49.0;0.5072463768115942;0.620253164556962;1.0;1.4;0.8333333333333334;2.5;1.0;0.0;0.5333333333333333;0.325;0.1416666666666666;0.0;0.0;1;0
2.0;3.0;4.0;1.0;0.9714285714285714;40.0;49.0;0.5405405405405406;0.5833333333333334;1.0;1.225;0.8333333333333334;2.5;1.0;0.0;0.552;0.312;0.136;0.0;0.0;1;0
4.0;4.0;3.0;1.0;0.8235294117647058;49.0;43.0;0.6363636363636364;0.5584415584415584;1.1395348837209305;1.0;0.9375;0.9375;0.0;0.0;0.5299145299145299;0.282051282051282;0.1623931623931624;0.0256410256410256;0.0;1;0
5.0;5.0;3.0;1.0;0.5625;63.0;42.0;0.7;0.4666666666666667;1.5;1.0;0.9375;0.9375;0.0;0.0;0.6048387096774194;0.2419354838709677;0.1370967741935483;0.0161290322580645;0.0;1;0
1.0;6.0;3.0;1.0;0.4285714285714285;78.0;32.0;0.7428571428571429;0.3368421052631579;2.4375;1.0;2.5;0.8333333333333334;0.0;1.0;0.6474820143884892;0.2158273381294964;0.1223021582733813;0.014388489208633;0.0;0;1
2.0;5.0;3.0;1.0;0.4363636363636363;70.0;39.0;0.7446808510638298;0.4148936170212766;1.794871794871795;1.0;0.9375;0.9375;0.0;0.0;0.5563380281690141;0.3169014084507042;0.0915492957746478;0.0070422535211267;0.028169014084507;1;0
5.0;6.0;3.0;1.0;0.3235294117647059;83.0;37.0;0.7904761904761904;0.3523809523809524;2.2432432432432434;1.0;0.9375;0.9375;0.0;0.0;0.5172413793103449;0.3103448275862069;0.1091954022988505;0.0;0.0632183908045977;0;1
3.0;6.0;4.0;1.0;0.5230769230769231;80.0;49.0;0.7017543859649122;0.4298245614035088;1.6326530612244898;1.0;0.9375;0.9375;0.0;0.0;0.5963855421686747;0.2710843373493976;0.0783132530120482;0.0180722891566265;0.036144578313253;1;0
1.0;7.0;4.0;1.0;0.425;95.0;49.0;0.7364341085271318;0.3798449612403101;1.9387755102040816;1.0;0.9375;0.9375;0.0;0.0;0.6298342541436464;0.2486187845303867;0.0718232044198895;0.0165745856353591;0.0331491712707182;1;0
4.0;8.0;4.0;1.0;0.3440860215053763;108.0;47.0;0.7714285714285715;0.3357142857142857;2.297872340425532;1.0;0.9375;0.9375;0.0;0.0;0.6476683937823834;0.2020725388601036;0.1243523316062176;0.005181347150259;0.0207253886010362;1;0
5.0;8.0;3.0;1.0;0.2692307692307692;119.0;33.0;0.8095238095238095;0.2408759124087591;3.606060606060606;1.0;2.5;0.8333333333333334;0.0;1.0;0.717391304347826;0.1467391304347826;0.0815217391304347;0.0163043478260869;0.0380434782608695;0;1
4.0;8.0;4.0;1.0;0.3173076923076923;109.0;48.0;0.7676056338028169;0.3157894736842105;2.270833333333333;1.0;0.8333333333333334;2.5;1.0;0.0;0.7248677248677249;0.1428571428571428;0.0793650793650793;0.0158730158730158;0.037037037037037;1;0
5.0;9.0;4.0;1.0;0.2962962962962963;123.0;37.0;0.7935483870967742;0.2551724137931034;3.324324324324324;1.0;2.5;0.8333333333333334;0.0;1.0;0.7608695652173914;0.1304347826086956;0.0706521739130434;0.0054347826086956;0.0326086956521739;0;1
1.0;7.0;3.0;1.0;0.2755102040816326;113.0;42.0;0.8071428571428572;0.3;2.6904761904761907;1.0;0.9375;0.9375;0.0;0.0;0.6720430107526881;0.2419354838709677;0.0483870967741935;0.0;0.0376344086021505;1;0
3.0;8.0;3.0;1.0;0.2252252252252252;126.0;40.0;0.8344370860927153;0.2649006622516556;3.15;1.0;0.9375;0.9375;0.0;0.0;0.6601941747572816;0.1893203883495145;0.1262135922330097;0.0097087378640776;0.0145631067961165;1;0
4.0;9.0;3.0;1.0;0.192;140.0;39.0;0.8536585365853658;0.2378048780487804;3.58974358974359;1.0;0.9375;0.9375;0.0;0.0;0.6422413793103449;0.2456896551724137;0.0991379310344827;0.0043103448275862;0.0086206896551724;1;0
5.0;9.0;2.0;1.0;0.09375;143.0;17.0;0.9225806451612903;0.1172413793103448;8.411764705882353;1.0;2.5;0.8333333333333334;0.0;1.0;0.6796116504854369;0.1601941747572815;0.0970873786407767;0.0;0.0631067961165048;0;1
5.0;9.0;3.0;1.0;0.1259842519685039;142.0;21.0;0.8987341772151899;0.1418918918918918;6.761904761904762;1.0;2.5;0.8333333333333334;0.0;1.0;0.7114427860696517;0.1492537313432835;0.0845771144278607;0.0;0.0547263681592039;0;1
4.0;9.0;3.0;1.0;0.1587301587301587;131.0;35.0;0.8675496688741722;0.217391304347826;3.742857142857143;1.0;0.8333333333333334;2.5;1.0;0.0;0.7448979591836735;0.1377551020408163;0.0714285714285714;0.0;0.0459183673469387;1;0
2.0;10.0;3.0;1.0;0.1461538461538461;145.0;34.0;0.8841463414634146;0.2073170731707317;4.264705882352941;1.0;0.9375;0.9375;0.0;0.0;0.7129186602870813;0.1866028708133971;0.0526315789473684;0.0143540669856459;0.0334928229665071;0;1
1.0;10.0;4.0;1.0;0.2615384615384615;145.0;49.0;0.8100558659217877;0.2737430167597765;2.959183673469388;1.0;0.9375;0.9375;0.0;0.0;0.7321428571428571;0.1741071428571428;0.0491071428571428;0.0133928571428571;0.03125;0;1
3.0;10.0;5.0;1.0;0.3671875;143.0;62.0;0.7526315789473684;0.3263157894736842;2.306451612903226;1.0;0.9375;0.9375;0.0;0.0;0.708502024291498;0.2186234817813765;0.0404858299595141;0.020242914979757;0.0121457489878542;0;1
4.0;10.0;5.0;1.0;0.472;130.0;74.0;0.6878306878306878;0.371859296482412;1.7567567567567568;1.0;0.8333333333333334;2.5;1.0;0.0;0.7131782945736435;0.2441860465116279;0.0155038759689922;0.0193798449612403;0.0077519379844961;1;0
2.0;11.0;5.0;1.0;0.4538461538461538;145.0;74.0;0.7107843137254902;0.3627450980392157;1.9594594594594597;1.0;0.9375;0.9375;0.0;0.0;0.7186311787072244;0.2395437262357414;0.0152091254752851;0.0190114068441064;0.0076045627376425;1;0
4.0;11.0;3.0;1.0;0.3533834586466165;148.0;62.0;0.7589743589743589;0.3179487179487179;2.3870967741935485;1.0;0.9375;0.9375;0.0;0.0;0.7114624505928854;0.233201581027668;0.0158102766798418;0.0;0.0395256916996047;1;0
