Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1
4.0;1.0;0.0;1.0;0.0;30.0;15.0;1.0;0.5;2.0;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;1.0;1.0;1.0;1.0;30.0;20.0;0.6666666666666666;0.5714285714285714;1.5;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;1.0;2.0;0.7222222222222222;1.0;28.0;23.0;0.6086956521739131;0.6388888888888888;1.2173913043478262;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;1.0;3.0;0.5652173913043478;1.0;28.0;28.0;0.5490196078431373;0.6829268292682927;1.0;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;1.0;4.0;0.4444444444444444;1.0;27.0;42.0;0.5;0.7777777777777778;1.0;1.5555555555555556;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
5.0;1.0;5.0;0.25;1.0;15.0;55.0;0.2727272727272727;0.8461538461538461;1.0;3.6666666666666665;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;1.0;6.0;0.1818181818181818;1.0;25.0;70.0;0.3125;0.875;1.0;2.8;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;2.0;6.0;0.4444444444444444;1.0;29.0;69.0;0.3493975903614458;0.7419354838709677;1.0;2.3793103448275863;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
1.0;3.0;6.0;0.5192307692307693;1.0;32.0;67.0;0.3809523809523809;0.7127659574468085;1.0;2.09375;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
5.0;4.0;6.0;0.6078431372549019;1.0;46.0;56.0;0.4742268041237113;0.6436781609195402;1.0;1.2173913043478262;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;4.0;7.0;0.5535714285714286;1.0;36.0;71.0;0.391304347826087;0.696078431372549;1.0;1.9722222222222223;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
2.0;4.0;6.0;0.6363636363636364;1.0;50.0;70.0;0.4761904761904761;0.6666666666666666;1.0;1.4;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;4.0;7.0;0.4776119402985074;1.0;47.0;72.0;0.4122807017543859;0.6923076923076923;1.0;1.5319148936170213;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;4.0;8.0;0.4366197183098591;1.0;36.0;86.0;0.3364485981308411;0.7350427350427351;1.0;2.388888888888889;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;5.0;7.0;0.4776119402985074;1.0;47.0;82.0;0.4122807017543859;0.7192982456140351;1.0;1.74468085106383;0.9375;0.9375;0.0;0.0;0.7674418604651163;0.2325581395348837;0.0;0.0;0.0;1;0
2.0;6.0;7.0;0.696969696969697;1.0;61.0;71.0;0.4803149606299212;0.6068376068376068;1.0;1.1639344262295082;2.5;0.8333333333333334;0.0;1.0;0.8;0.2;0.0;0.0;0.0;0;1
4.0;6.0;8.0;0.647887323943662;1.0;61.0;86.0;0.4621212121212121;0.6515151515151515;1.0;1.4098360655737705;0.9375;0.9375;0.0;0.0;0.8068965517241379;0.193103448275862;0.0;0.0;0.0;0;1
5.0;6.0;8.0;0.5294117647058824;1.0;60.0;100.0;0.4137931034482758;0.6896551724137931;1.0;1.6666666666666667;0.9375;0.9375;0.0;0.0;0.8333333333333334;0.1666666666666666;0.0;0.0;0.0;0;1
3.0;6.0;9.0;0.45;1.0;50.0;115.0;0.3333333333333333;0.71875;1.0;2.3;0.8333333333333334;2.5;1.0;0.0;0.847953216374269;0.1520467836257309;0.0;0.0;0.0;1;0
5.0;7.0;9.0;0.5;1.0;65.0;105.0;0.3939393939393939;0.6774193548387096;1.0;1.6153846153846154;2.5;0.8333333333333334;0.0;1.0;0.8522727272727273;0.1477272727272727;0.0;0.0;0.0;0;1
1.0;7.0;10.0;0.4711538461538461;1.0;64.0;119.0;0.3809523809523809;0.7083333333333334;1.0;1.859375;0.9375;0.9375;0.0;0.0;0.788659793814433;0.211340206185567;0.0;0.0;0.0;1;0
4.0;8.0;10.0;0.6116504854368932;1.0;78.0;118.0;0.430939226519337;0.6519337016574586;1.0;1.5128205128205128;0.9375;0.9375;0.0;0.0;0.8137254901960784;0.1862745098039215;0.0;0.0;0.0;0;1
3.0;8.0;11.0;0.5299145299145299;1.0;77.0;132.0;0.3969072164948453;0.6804123711340206;1.0;1.7142857142857142;0.9375;0.9375;0.0;0.0;0.8364485981308412;0.1635514018691588;0.0;0.0;0.0;0;1
3.0;8.0;12.0;0.465648854961832;1.0;76.0;136.0;0.3671497584541063;0.6903553299492385;1.0;1.7894736842105263;2.5;0.8333333333333334;0.0;1.0;0.8571428571428571;0.1428571428571428;0.0;0.0;0.0;0;1
1.0;7.0;12.0;0.4402985074626865;1.0;64.0;149.0;0.3232323232323232;0.7163461538461539;1.0;2.328125;0.8333333333333334;2.5;1.0;0.0;0.8283261802575107;0.1716738197424892;0.0;0.0;0.0;1;0
3.0;8.0;12.0;0.4736842105263157;1.0;78.0;138.0;0.3696682464454976;0.6865671641791045;1.0;1.7692307692307692;2.5;0.8333333333333334;0.0;1.0;0.8412017167381974;0.1587982832618025;0.0;0.0;0.0;0;1
4.0;8.0;13.0;0.4565217391304347;1.0;78.0;153.0;0.3611111111111111;0.7083333333333334;1.0;1.9615384615384612;0.9375;0.9375;0.0;0.0;0.8445378151260504;0.1554621848739495;0.0;0.0;0.0;0;1
5.0;8.0;14.0;0.4117647058823529;1.0;78.0;168.0;0.3376623376623376;0.7272727272727273;1.0;2.1538461538461537;0.9375;0.9375;0.0;0.0;0.8537549407114624;0.1462450592885375;0.0;0.0;0.0;1;0
5.0;9.0;14.0;0.506578947368421;1.0;82.0;167.0;0.3504273504273504;0.6844262295081968;1.0;2.0365853658536586;0.8333333333333334;2.5;1.0;0.0;0.870722433460076;0.1292775665399239;0.0;0.0;0.0;1;0
4.0;10.0;14.0;0.5364238410596026;1.0;96.0;156.0;0.388663967611336;0.6582278481012658;1.0;1.625;2.5;0.8333333333333334;0.0;1.0;0.8821292775665399;0.11787072243346;0.0;0.0;0.0;0;1
2.0;10.0;15.0;0.5192307692307693;1.0;96.0;171.0;0.3809523809523809;0.6785714285714286;1.0;1.78125;0.9375;0.9375;0.0;0.0;0.8843283582089553;0.1156716417910447;0.0;0.0;0.0;1;0
4.0;11.0;15.0;0.6153846153846154;1.0;111.0;161.0;0.4157303370786517;0.6264591439688716;1.0;1.4504504504504503;2.5;0.8333333333333334;0.0;1.0;0.8904593639575972;0.1095406360424028;0.0;0.0;0.0;0;1
2.0;10.0;16.0;0.59375;1.0;100.0;175.0;0.3846153846153846;0.6481481481481481;1.0;1.75;0.8333333333333334;2.5;1.0;0.0;0.901060070671378;0.0989399293286219;0.0;0.0;0.0;1;0
4.0;11.0;16.0;0.625;1.0;115.0;165.0;0.4181818181818181;0.6226415094339622;1.0;1.434782608695652;2.5;0.8333333333333334;0.0;1.0;0.9027777777777778;0.0972222222222222;0.0;0.0;0.0;0;1
4.0;11.0;17.0;0.6060606060606061;1.0;115.0;170.0;0.4107142857142857;0.6296296296296297;1.0;1.4782608695652173;2.5;0.8333333333333334;0.0;1.0;0.9044368600682594;0.0955631399317406;0.0;0.0;0.0;0;1
5.0;11.0;18.0;0.5882352941176471;1.0;115.0;185.0;0.4035087719298245;0.6491228070175439;1.0;1.608695652173913;0.9375;0.9375;0.0;0.0;0.906040268456376;0.0939597315436241;0.0;0.0;0.0;0;1
3.0;11.0;19.0;0.5380434782608695;1.0;114.0;199.0;0.3825503355704698;0.6677852348993288;1.0;1.7456140350877194;0.9375;0.9375;0.0;0.0;0.7994350282485876;0.1638418079096045;0.0367231638418079;0.0;0.0;1;0
3.0;12.0;19.0;0.6195652173913043;1.0;119.0;199.0;0.3927392739273927;0.6357827476038339;1.0;1.6722689075630253;0.8333333333333334;2.5;1.0;0.0;0.8075880758807588;0.1571815718157181;0.035230352303523;0.0;0.0;1;0
5.0;13.0;19.0;0.6428571428571429;1.0;132.0;187.0;0.4203821656050955;0.6151315789473685;1.0;1.4166666666666667;2.5;0.8333333333333334;0.0;1.0;0.8259668508287292;0.143646408839779;0.0303867403314917;0.0;0.0;0;1
1.0;13.0;20.0;0.6256684491978609;1.0;132.0;202.0;0.4137931034482758;0.6332288401253918;1.0;1.5303030303030305;0.9375;0.9375;0.0;0.0;0.8283378746594006;0.1416893732970027;0.0299727520435967;0.0;0.0;0;1
4.0;13.0;21.0;0.5771144278606966;1.0;131.0;216.0;0.394578313253012;0.6506024096385542;1.0;1.6488549618320612;0.9375;0.9375;0.0;0.0;0.8430851063829787;0.1303191489361702;0.026595744680851;0.0;0.0;0;1
3.0;12.0;22.0;0.5348837209302325;1.0;120.0;230.0;0.3582089552238806;0.6666666666666666;1.0;1.9166666666666667;0.8333333333333334;2.5;1.0;0.0;0.8571428571428571;0.1194805194805194;0.0233766233766233;0.0;0.0;1;0
1.0;13.0;22.0;0.5539906103286385;1.0;133.0;228.0;0.384393063583815;0.6589595375722543;1.0;1.7142857142857142;0.9375;0.9375;0.0;0.0;0.8193069306930693;0.1287128712871287;0.0519801980198019;0.0;0.0;1;0
1.0;14.0;22.0;0.6226415094339622;1.0;137.0;227.0;0.3925501432664756;0.6323119777158774;1.0;1.6569343065693432;0.8333333333333334;2.5;1.0;0.0;0.8349514563106796;0.1189320388349514;0.0461165048543689;0.0;0.0;1;0
4.0;15.0;22.0;0.6462264150943396;1.0;152.0;217.0;0.4175824175824176;0.6129943502824858;1.0;1.4276315789473684;2.5;0.8333333333333334;0.0;1.0;0.8369304556354916;0.1175059952038369;0.0455635491606714;0.0;0.0;0;1
5.0;15.0;23.0;0.631336405529954;1.0;152.0;232.0;0.4119241192411924;0.6287262872628726;1.0;1.5263157894736843;0.9375;0.9375;0.0;0.0;0.8388625592417062;0.1161137440758293;0.0450236966824644;0.0;0.0;0;1
1.0;14.0;23.0;0.5869565217391305;1.0;140.0;245.0;0.3783783783783784;0.6447368421052632;1.0;1.75;0.8333333333333334;2.5;1.0;0.0;0.8352402745995423;0.0983981693363844;0.0663615560640732;0.0;0.0;1;0
4.0;15.0;23.0;0.6069868995633187;1.0;154.0;244.0;0.402088772845953;0.6370757180156658;1.0;1.5844155844155845;0.9375;0.9375;0.0;0.0;0.8251121076233184;0.116591928251121;0.0582959641255605;0.0;0.0;1;0
2.0;16.0;23.0;0.6724890829694323;1.0;169.0;244.0;0.4246231155778894;0.6130653266331658;1.0;1.4437869822485208;0.9375;0.9375;0.0;0.0;0.8308026030368764;0.1127982646420824;0.0563991323210412;0.0;0.0;0;1
4.0;16.0;24.0;0.6265560165975104;1.0;156.0;256.0;0.3929471032745592;0.628992628992629;1.0;1.641025641025641;0.8333333333333334;2.5;1.0;0.0;0.8672566371681416;0.0951327433628318;0.0376106194690265;0.0;0.0;1;0
4.0;16.0;24.0;0.6458333333333334;1.0;160.0;255.0;0.4;0.6219512195121951;1.0;1.59375;0.8333333333333334;2.5;1.0;0.0;0.8719646799116998;0.0883002207505518;0.0331125827814569;0.0066225165562913;0.0;1;0
1.0;17.0;24.0;0.6638655462184874;1.0;173.0;253.0;0.4209245742092457;0.6155717761557178;1.0;1.46242774566474;0.9375;0.9375;0.0;0.0;0.8081632653061225;0.1428571428571428;0.046938775510204;0.0020408163265306;0.0;1;0
3.0;18.0;24.0;0.723404255319149;1.0;185.0;250.0;0.4404761904761904;0.5952380952380952;1.0;1.351351351351351;0.9375;0.9375;0.0;0.0;0.8299180327868853;0.125;0.0286885245901639;0.0;0.0163934426229508;1;0
2.0;19.0;24.0;0.7872340425531915;1.0;200.0;240.0;0.4597701149425287;0.5647058823529412;1.0;1.2;2.5;0.8333333333333334;0.0;1.0;0.8349900596421471;0.1212723658051689;0.0278330019880715;0.0;0.0159045725646123;1;0
5.0;20.0;24.0;0.8504273504273504;1.0;214.0;249.0;0.4776785714285714;0.5558035714285714;1.0;1.1635514018691588;0.9375;0.9375;0.0;0.0;0.8263358778625954;0.1297709923664122;0.0305343511450381;0.0;0.0133587786259541;0;1
2.0;20.0;25.0;0.7991967871485943;1.0;204.0;264.0;0.4503311258278146;0.5701943844492441;1.0;1.2941176470588236;0.8333333333333334;2.5;1.0;0.0;0.8311688311688312;0.1261595547309833;0.0296846011131725;0.0;0.0129870129870129;1;0
2.0;21.0;24.0;0.8163265306122449;1.0;205.0;260.0;0.4555555555555555;0.5652173913043478;1.0;1.2682926829268293;0.8333333333333334;2.5;1.0;0.0;0.869140625;0.109375;0.009765625;0.005859375;0.005859375;1;0
4.0;22.0;24.0;0.8353909465020576;1.0;218.0;258.0;0.4728850325379609;0.559652928416486;1.0;1.18348623853211;0.9375;0.9375;0.0;0.0;0.8479087452471483;0.0950570342205323;0.0304182509505703;0.0095057034220532;0.0171102661596958;0;1
4.0;22.0;25.0;0.78515625;1.0;216.0;261.0;0.4576271186440678;0.564935064935065;1.0;1.2083333333333333;2.5;0.8333333333333334;0.0;1.0;0.8606403013182674;0.0828625235404896;0.0225988700564971;0.0056497175141242;0.0282485875706214;0;1
2.0;22.0;26.0;0.7701149425287356;1.0;206.0;276.0;0.4411134903640257;0.5786163522012578;1.0;1.3398058252427183;0.8333333333333334;2.5;1.0;0.0;0.8619402985074627;0.0820895522388059;0.0223880597014925;0.0055970149253731;0.0279850746268656;1;0
5.0;23.0;26.0;0.789272030651341;1.0;221.0;276.0;0.45850622406639;0.5726141078838174;1.0;1.248868778280543;0.9375;0.9375;0.0;0.0;0.8632162661737524;0.0813308687615526;0.022181146025878;0.0055452865064695;0.0277264325323475;0;1
3.0;22.0;26.0;0.7435897435897436;1.0;218.0;288.0;0.4439918533604888;0.5865580448065173;1.0;1.3211009174311927;0.9375;0.9375;0.0;0.0;0.8409893992932862;0.0989399293286219;0.0371024734982332;0.0070671378091872;0.0159010600706713;0;1
2.0;22.0;27.0;0.7038327526132404;1.0;207.0;302.0;0.4190283400809717;0.5992063492063492;1.0;1.458937198067633;0.8333333333333334;2.5;1.0;0.0;0.8504347826086956;0.0921739130434782;0.0330434782608695;0.0052173913043478;0.0191304347826086;1;0
1.0;23.0;27.0;0.7202797202797203;1.0;221.0;301.0;0.4358974358974359;0.5936883629191322;1.0;1.3619909502262444;0.9375;0.9375;0.0;0.0;0.8631578947368421;0.087719298245614;0.0298245614035087;0.0035087719298245;0.0157894736842105;0;1
4.0;22.0;28.0;0.6833333333333333;1.0;220.0;315.0;0.4230769230769231;0.6057692307692307;1.0;1.431818181818182;0.9375;0.9375;0.0;0.0;0.8782608695652174;0.0817391304347826;0.0260869565217391;0.0017391304347826;0.0121739130434782;1;0
2.0;23.0;28.0;0.7324414715719063;1.0;234.0;314.0;0.4390243902439024;0.5891181988742964;1.0;1.3418803418803418;0.9375;0.9375;0.0;0.0;0.8505747126436781;0.1198686371100164;0.0213464696223316;0.0;0.0082101806239737;1;0
1.0;24.0;28.0;0.7818791946308725;1.0;248.0;303.0;0.4542124542124542;0.5652985074626866;1.0;1.221774193548387;2.5;0.8333333333333334;0.0;1.0;0.8578352180936996;0.1130856219709208;0.0177705977382875;0.0;0.011308562197092;0;1
5.0;24.0;29.0;0.7658862876254181;1.0;244.0;314.0;0.4493554327808471;0.578268876611418;1.0;1.286885245901639;0.9375;0.9375;0.0;0.0;0.8655737704918033;0.1114754098360655;0.0196721311475409;0.0;0.0032786885245901;0;1
3.0;24.0;30.0;0.7292993630573248;1.0;244.0;329.0;0.4372759856630824;0.589605734767025;1.0;1.348360655737705;0.9375;0.9375;0.0;0.0;0.8688;0.1088;0.0192;0.0;0.0032;0;1
