Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9315068493150684;0.0410958904109589;0.0228310502283105;0.0045662100456621;0.0;0;1
4.0;0.0;1.0;0.0;1.0;10.0;20.0;0.5;1.0;1.0;2.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9107142857142856;0.0401785714285714;0.0223214285714285;0.0044642857142857;0.0223214285714285;1;0
2.0;1.0;1.0;1.0;1.0;17.0;11.0;0.7083333333333334;0.6111111111111112;1.5454545454545454;1.0;2.0;0.8;0.0;1.0;0.8991769547325102;0.0555555555555555;0.0144032921810699;0.0020576131687242;0.0288065843621399;0;1
4.0;0.0;2.0;0.5555555555555556;1.0;11.0;19.0;0.55;0.7916666666666666;1.0;1.7272727272727273;0.8571428571428571;1.4285714285714286;1.0;0.0;0.888235294117647;0.0450980392156862;0.0392156862745098;0.0;0.0274509803921568;1;0
5.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9010238907849828;0.0784982935153583;0.0085324232081911;0.0102389078498293;0.0017064846416382;0;1
5.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.897239263803681;0.0920245398773006;0.0015337423312883;0.0;0.00920245398773;0;1
4.0;0.0;2.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8917682926829268;0.0914634146341463;0.0015243902439024;0.0;0.0152439024390243;1;0
1.0;0.0;0.0;0.0;1.0;10.0;14.0;0.7142857142857143;1.0;1.0;1.4;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9329608938547486;0.0586592178770949;0.0027932960893854;0.0;0.0055865921787709;1;0
2.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9327956989247312;0.053763440860215;0.0094086021505376;0.0;0.0040322580645161;0;1
2.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.935687263556116;0.0466582597730138;0.0126103404791929;0.0;0.0050441361916771;0;1
2.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.9681528662420382;0.0242038216560509;0.0050955414012738;0.0;0.0025477707006369;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9567979669631512;0.0381194409148665;0.0038119440914866;0.0012706480304955;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9457070707070708;0.0479797979797979;0.0;0.0037878787878787;0.0025252525252525;0;1
3.0;0.0;1.0;0.0;1.0;10.0;12.0;0.5555555555555556;1.0;1.0;1.2;2.0;0.8;0.0;1.0;0.9439490445859872;0.0458598726114649;0.0;0.0;0.0101910828025477;0;1
4.0;0.0;2.0;0.0;1.0;10.0;21.0;0.4761904761904761;1.0;1.0;2.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9225967540574282;0.0636704119850187;0.0;0.0;0.013732833957553;1;0
4.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9206145966709348;0.0729833546734955;0.0025608194622279;0.0025608194622279;0.0012804097311139;1;0
3.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.9295958279009128;0.0625814863102998;0.0;0.0039113428943937;0.0039113428943937;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9050064184852374;0.0885750962772785;0.0064184852374839;0.0;0.0;1;0
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9121171770972036;0.0652463382157123;0.0186418109187749;0.0039946737683089;0.0;1;0
3.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.904887714663144;0.0647291941875825;0.0184940554821664;0.0039630118890356;0.0079260237780713;0;1
3.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.9026666666666666;0.0773333333333333;0.0173333333333333;0.0;0.0026666666666666;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9030054644808744;0.0901639344262295;0.0027322404371584;0.0040983606557377;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9019337016574586;0.0939226519337016;0.0013812154696132;0.0027624309392265;0.0;0;1
