Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1
3.0;1.0;0.0;1.0;0.0;30.0;15.0;1.0;0.5;2.0;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
4.0;2.0;0.0;1.0;0.0;44.0;15.0;1.0;0.3409090909090909;2.933333333333333;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;2.0;1.0;1.0;0.5;43.0;19.0;0.7543859649122807;0.4042553191489361;2.263157894736842;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
3.0;1.0;0.0;1.0;0.3571428571428571;19.0;20.0;0.7916666666666666;0.5882352941176471;1.0;1.0526315789473684;0.8333333333333334;2.5;1.0;0.0;0.5757575757575758;0.4242424242424242;0.0;0.0;0.0;1;0
5.0;2.0;0.0;1.0;0.2631578947368421;34.0;20.0;0.8717948717948718;0.5128205128205128;1.7;1.0;0.9375;0.9375;0.0;0.0;0.631578947368421;0.3684210526315789;0.0;0.0;0.0;0;1
2.0;0.0;0.0;0.8;1.0;19.0;20.0;0.7916666666666666;0.8333333333333334;1.0;1.0526315789473684;0.9375;0.9375;0.0;0.0;0.173076923076923;0.5384615384615384;0.2884615384615384;0.0;0.0;0;1
3.0;0.0;1.0;0.2;1.0;9.0;35.0;0.3103448275862069;0.8974358974358975;1.0;3.888888888888889;0.8333333333333334;2.5;1.0;0.0;0.3582089552238806;0.417910447761194;0.2238805970149253;0.0;0.0;1;0
1.0;1.0;1.0;0.3888888888888889;1.0;22.0;33.0;0.55;0.825;1.0;1.5;0.9375;0.9375;0.0;0.0;0.4166666666666667;0.3666666666666666;0.2166666666666666;0.0;0.0;0;1
3.0;1.0;2.0;0.1875;1.0;11.0;47.0;0.2558139534883721;0.8867924528301887;1.0;4.2727272727272725;0.8333333333333334;2.5;1.0;0.0;0.5507246376811594;0.2753623188405797;0.1739130434782608;0.0;0.0;1;0
1.0;1.0;2.0;0.2222222222222222;1.0;21.0;32.0;0.4375;0.8421052631578947;1.0;1.5238095238095235;2.5;0.8333333333333334;0.0;1.0;0.3548387096774194;0.4731182795698925;0.1720430107526881;0.0;0.0;0;1
1.0;1.0;3.0;0.1875;1.0;21.0;37.0;0.3962264150943396;0.8604651162790697;1.0;1.761904761904762;2.5;0.8333333333333334;0.0;1.0;0.3877551020408163;0.4489795918367347;0.1632653061224489;0.0;0.0;0;1
4.0;0.0;4.0;0.1388888888888889;1.0;20.0;51.0;0.3571428571428571;0.9107142857142856;1.0;2.55;0.9375;0.9375;0.0;0.0;0.4270833333333333;0.4270833333333333;0.1458333333333333;0.0;0.0;1;0
4.0;1.0;4.0;0.5428571428571428;1.0;24.0;50.0;0.4067796610169492;0.7246376811594203;1.0;2.083333333333333;0.8333333333333334;2.5;1.0;0.0;0.4736842105263157;0.4210526315789473;0.1052631578947368;0.0;0.0;1;0
1.0;2.0;4.0;0.6764705882352942;1.0;38.0;39.0;0.5277777777777778;0.6290322580645161;1.0;1.0263157894736843;2.5;0.8333333333333334;0.0;1.0;0.5089285714285714;0.4017857142857143;0.0892857142857142;0.0;0.0;0;1
4.0;2.0;5.0;0.5789473684210527;1.0;27.0;53.0;0.4153846153846154;0.7066666666666667;1.0;1.962962962962963;0.8333333333333334;2.5;1.0;0.0;0.5263157894736842;0.3684210526315789;0.1052631578947368;0.0;0.0;1;0
