Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
2.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;21.0;1.0;1.0;1.0;1.0;1.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;0;1
5.0;0.0;0.0;1.0;0.0;0.0;1.0;15.0;18.0;40.0;0.4411764705882353;0.4864864864864865;1.0;1.0;1.2;2.6666666666666665;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8848484848484849;0.1151515151515151;0.0;0.0;0.0;0;1;0
2.0;0.0;1.0;1.0;0.0;0.9375;1.0;15.0;33.0;30.0;0.3260869565217391;0.673469387755102;0.6666666666666666;1.0;2.2;2.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8238636363636364;0.1761363636363636;0.0;0.0;0.0;1;0;0
1.0;0.0;0.0;0.0;0.75;0.75;1.0;18.0;21.0;25.0;0.72;0.75;0.8064516129032258;1.0;1.1666666666666667;1.3888888888888888;0.9375;1.125;1.3125;0.0;0.0;0.0;0.959349593495935;0.040650406504065;0.0;0.0;0.0;0;1;0
3.0;0.0;1.0;0.0;0.0;1.0;0.0555555555555555;15.0;36.0;22.0;0.4411764705882353;0.972972972972973;0.55;1.0;2.4;1.4666666666666666;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9306569343065694;0.0693430656934306;0.0;0.0;0.0;0;0;1
1.0;0.0;1.0;1.0;0.0;0.8;1.0;15.0;28.0;41.0;0.2941176470588235;0.5833333333333334;0.7192982456140351;1.0;1.8666666666666667;2.7333333333333334;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7809798270893372;0.1037463976945245;0.1152737752161383;0.0;0.0;1;0;0
1.0;0.0;0.0;1.0;0.6666666666666666;0.7333333333333333;1.0;20.0;23.0;36.0;0.4347826086956521;0.4791666666666667;0.631578947368421;1.0;1.15;1.8;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8242074927953891;0.1037463976945245;0.0720461095100864;0.0;0.0;0;1;0
1.0;0.0;1.0;0.0;0.2777777777777778;1.0;0.5555555555555556;15.0;30.0;31.0;0.3488372093023256;0.6666666666666666;0.5740740740740741;1.0;2.0;2.066666666666667;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8935643564356436;0.0816831683168316;0.0247524752475247;0.0;0.0;1;0;0
4.0;1.0;1.0;0.0;0.8;1.0;0.4666666666666667;27.0;33.0;28.0;0.5510204081632653;0.6346153846153846;0.509090909090909;1.0;1.2222222222222223;1.037037037037037;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9022556390977444;0.0852130325814536;0.0050125313283208;0.0075187969924812;0.0;0;0;1
1.0;0.0;1.0;1.0;0.3846153846153846;0.5;1.0;20.0;25.0;47.0;0.3389830508474576;0.4098360655737705;0.6714285714285714;1.0;1.25;2.35;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8725490196078431;0.1200980392156862;0.0;0.0073529411764705;0.0;1;0;0
