Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
5.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;21.0;1.0;1.0;1.0;1.0;1.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;0;1
1.0;0.0;0.0;1.0;0.0;0.0;1.0;15.0;18.0;41.0;0.4285714285714285;0.4736842105263157;1.0;1.0;1.2;2.7333333333333334;0.9375;1.125;1.3125;0.0;0.0;0.0;0.900990099009901;0.099009900990099;0.0;0.0;0.0;1;0;0
5.0;1.0;0.0;1.0;0.6875;0.0;1.0;26.0;18.0;30.0;0.6190476190476191;0.4;0.7317073170731707;1.4444444444444444;1.0;1.6666666666666667;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8689320388349514;0.1310679611650485;0.0;0.0;0.0;0;1;0
1.0;0.0;1.0;1.0;0.5882352941176471;1.0;0.8823529411764706;20.0;35.0;36.0;0.3846153846153846;0.5833333333333334;0.5714285714285714;1.0;1.75;1.8;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8205128205128205;0.1794871794871795;0.0;0.0;0.0;1;0;0
5.0;1.0;1.0;0.0;1.0;0.8125;0.6875;31.0;25.0;25.0;0.5636363636363636;0.4807692307692308;0.4629629629629629;1.24;1.0;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8326359832635983;0.1673640167364016;0.0;0.0;0.0;0;0;1
5.0;0.0;0.0;0.0;0.3571428571428571;0.1428571428571428;1.0;20.0;14.0;28.0;0.5555555555555556;0.4242424242424242;0.8;1.4285714285714286;1.0;2.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8787878787878788;0.0795454545454545;0.0416666666666666;0.0;0.0;0;1;0
2.0;0.0;0.0;0.0;0.1;1.0;1.0;16.0;28.0;31.0;0.4444444444444444;0.717948717948718;0.7380952380952381;1.0;1.75;1.9375;0.9375;1.125;1.3125;0.0;0.0;0.0;0.85;0.0617647058823529;0.088235294117647;0.0;0.0;1;0;0
2.0;0.0;0.0;0.0;1.0;0.0;0.0;15.0;18.0;21.0;1.0;0.782608695652174;0.8076923076923077;1.0;1.2;1.4;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9496221662468514;0.0125944584382871;0.0302267002518891;0.0075566750629722;0.0;0;0;1
4.0;0.0;0.0;1.0;0.0588235294117647;0.0;1.0;16.0;18.0;38.0;0.4848484848484848;0.5;0.9743589743589745;1.0;1.125;2.375;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9088983050847458;0.0381355932203389;0.0063559322033898;0.0148305084745762;0.0317796610169491;0;1;0
2.0;0.0;1.0;1.0;0.0;1.0;0.9411764705882352;10.0;35.0;30.0;0.2325581395348837;0.6862745098039216;0.6382978723404256;1.0;3.5;3.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8914405010438413;0.068893528183716;0.0041753653444676;0.0083507306889352;0.0271398747390396;1;0;0
4.0;0.0;1.0;0.0;0.4615384615384615;1.0;0.9230769230769232;21.0;25.0;33.0;0.4565217391304347;0.5813953488372093;0.6346153846153846;1.0;1.1904761904761905;1.5714285714285714;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8752436647173489;0.0604288499025341;0.0194931773879142;0.0038986354775828;0.0409356725146198;0;1;0
2.0;0.0;1.0;0.0;0.2083333333333333;1.0;0.4583333333333333;15.0;42.0;25.0;0.3;0.7241379310344828;0.4629629629629629;1.0;2.8;1.6666666666666667;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8688212927756654;0.0760456273764258;0.0171102661596958;0.0019011406844106;0.0361216730038022;1;0;0
