Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
2.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;21.0;1.0;1.0;1.0;1.0;1.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0;0
3.0;1.0;0.0;0.0;1.0;0.0;0.0;27.0;18.0;21.0;1.0;0.6;0.6363636363636364;1.5;1.0;1.1666666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8208955223880597;0.1791044776119403;0.0;0.0;0.0;0;1;0
2.0;0.0;1.0;0.0;0.625;1.0;0.0;20.0;34.0;21.0;0.5555555555555556;0.7727272727272727;0.4468085106382978;1.0;1.7;1.05;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.6623376623376623;0.3376623376623376;0.0;0.0;0.0;0;0;1
2.0;0.0;0.0;1.0;0.3125;0.6875;1.0;15.0;29.0;30.0;0.3571428571428571;0.58;0.6521739130434783;1.0;1.9333333333333331;2.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.6893203883495146;0.3106796116504854;0.0;0.0;0.0;0;0;1
4.0;0.0;0.0;1.0;0.0;0.1363636363636363;1.0;15.0;21.0;43.0;0.375;0.4883720930232558;0.9347826086956522;1.0;1.4;2.8666666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.5978260869565217;0.2717391304347826;0.1304347826086956;0.0;0.0;1;0;0
4.0;0.0;0.0;1.0;0.5882352941176471;0.0;1.0;20.0;18.0;38.0;0.5405405405405406;0.4;0.7916666666666666;1.1111111111111112;1.0;2.111111111111111;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.5504587155963303;0.2477064220183486;0.2018348623853211;0.0;0.0;1;0;0
5.0;1.0;0.0;1.0;1.0;0.0;0.8333333333333334;33.0;18.0;36.0;0.6875;0.3529411764705882;0.6666666666666666;1.8333333333333333;1.0;2.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.5233644859813084;0.308411214953271;0.1682242990654205;0.0;0.0;0;1;0
5.0;0.0;0.0;0.0;1.0;1.0;0.4;20.0;17.0;23.0;0.7407407407407407;0.7083333333333334;0.696969696969697;1.1764705882352942;1.0;1.3529411764705883;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7281553398058253;0.116504854368932;0.087378640776699;0.0097087378640776;0.058252427184466;0;0;1
3.0;0.0;0.0;1.0;0.1428571428571428;0.1428571428571428;1.0;18.0;21.0;42.0;0.4285714285714285;0.4666666666666667;0.875;1.0;1.1666666666666667;2.333333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.674074074074074;0.2;0.0518518518518518;0.0148148148148148;0.0592592592592592;1;0;0
5.0;1.0;0.0;1.0;0.8333333333333334;0.0;1.0;30.0;12.0;32.0;0.625;0.2666666666666666;0.6808510638297872;2.5;1.0;2.6666666666666665;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.6645569620253164;0.2088607594936709;0.0379746835443038;0.0;0.0886075949367088;0;1;0
5.0;0.0;0.0;0.0;0.7692307692307693;0.5384615384615384;1.0;25.0;19.0;27.0;0.5555555555555556;0.4523809523809524;0.6136363636363636;1.3157894736842106;1.0;1.4210526315789471;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.6748466257668712;0.1840490797546012;0.0920245398773006;0.0245398773006134;0.0245398773006134;0;1;0
5.0;0.0;1.0;0.0;0.3571428571428571;1.0;0.5714285714285714;20.0;26.0;22.0;0.4761904761904761;0.6666666666666666;0.5365853658536586;1.0;1.3;1.1;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.7526881720430108;0.1451612903225806;0.0376344086021505;0.010752688172043;0.053763440860215;0;0;1
1.0;0.0;0.0;1.0;0.15;0.6;1.0;18.0;30.0;41.0;0.36;0.5660377358490566;0.7321428571428571;1.0;1.6666666666666667;2.2777777777777777;0.9375;1.125;1.3125;0.0;0.0;0.0;0.7587939698492462;0.1758793969849246;0.0251256281407035;0.0;0.0402010050251256;1;0;0
1.0;0.0;0.0;0.0;0.7142857142857143;0.0;1.0;15.0;18.0;28.0;0.6818181818181818;0.6;0.8484848484848485;1.0;1.2;1.8666666666666667;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8653846153846154;0.0576923076923076;0.0336538461538461;0.0144230769230769;0.0288461538461538;0;1;1
2.0;0.0;1.0;0.0;0.1875;1.0;0.3125;18.0;34.0;26.0;0.4615384615384615;0.8095238095238095;0.5777777777777777;1.0;1.8888888888888888;1.4444444444444444;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8190045248868778;0.1085972850678733;0.0135746606334841;0.0;0.0588235294117647;0;0;1
1.0;0.0;1.0;1.0;0.0;0.5652173913043478;1.0;10.0;25.0;44.0;0.217391304347826;0.5208333333333334;0.7719298245614035;1.0;2.5;4.4;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.7675438596491229;0.1578947368421052;0.0;0.0263157894736842;0.0482456140350877;1;0;0
1.0;0.0;0.0;1.0;0.2777777777777778;0.4444444444444444;1.0;15.0;20.0;39.0;0.3658536585365853;0.4651162790697674;0.75;1.0;1.3333333333333333;2.6;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.78125;0.1383928571428571;0.0535714285714285;0.0044642857142857;0.0223214285714285;0;1;0
4.0;0.0;1.0;0.0;0.0;1.0;0.8461538461538461;15.0;31.0;32.0;0.3846153846153846;0.7380952380952381;0.7111111111111111;1.0;2.066666666666667;2.1333333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8190045248868778;0.1085972850678733;0.0678733031674208;0.0;0.004524886877828;1;0;0
4.0;0.0;0.0;0.0;1.0;0.7142857142857143;0.4285714285714285;17.0;23.0;24.0;0.68;0.696969696969697;0.6666666666666666;1.0;1.3529411764705883;1.411764705882353;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8695652173913043;0.0652173913043478;0.0217391304347826;0.008695652173913;0.0347826086956521;0;1;0
3.0;0.0;1.0;0.0;0.0;1.0;0.0;15.0;34.0;21.0;0.4838709677419355;1.0;0.5675675675675675;1.0;2.2666666666666666;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8593155893536122;0.0608365019011406;0.0494296577946768;0.0076045627376425;0.0228136882129277;1;0;0
3.0;0.0;0.0;0.0;0.875;1.0;0.0;17.0;26.0;21.0;0.68;0.7878787878787878;0.5833333333333334;1.0;1.5294117647058822;1.2352941176470589;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8974358974358975;0.0549450549450549;0.0366300366300366;0.0;0.0109890109890109;1;0;0
2.0;0.0;0.0;0.0;1.0;0.1;0.0;25.0;19.0;14.0;0.9615384615384616;0.6551724137931034;0.56;1.7857142857142858;1.3571428571428572;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.928082191780822;0.0376712328767123;0.0034246575342465;0.0;0.0308219178082191;0;0;1
2.0;0.0;0.0;0.0;0.5555555555555556;0.0;1.0;20.0;18.0;23.0;0.6896551724137931;0.5625;0.8214285714285714;1.1111111111111112;1.0;1.2777777777777777;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9308176100628932;0.0440251572327044;0.0125786163522012;0.0;0.0125786163522012;1;0;0
5.0;1.0;0.0;0.0;1.0;0.0;0.3529411764705882;32.0;18.0;27.0;0.8421052631578947;0.4390243902439024;0.6136363636363636;1.7777777777777777;1.0;1.5;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8868501529051988;0.0703363914373088;0.0;0.018348623853211;0.0244648318042813;0;1;0
1.0;0.0;0.0;0.0;0.8333333333333334;1.0;0.0;20.0;24.0;21.0;0.7692307692307693;0.8275862068965517;0.65625;1.0;1.2;1.05;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9285714285714286;0.0357142857142857;0.0292207792207792;0.0032467532467532;0.0032467532467532;0;0;1
2.0;0.0;0.0;1.0;0.1111111111111111;0.1666666666666666;1.0;12.0;21.0;39.0;0.3636363636363636;0.5121951219512195;0.8863636363636364;1.0;1.75;3.25;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.899390243902439;0.0701219512195122;0.0182926829268292;0.0;0.0121951219512195;1;0;0
1.0;0.0;0.0;1.0;0.625;0.0625;1.0;25.0;19.0;30.0;0.5952380952380952;0.4222222222222222;0.7317073170731707;1.3157894736842106;1.0;1.5789473684210529;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9026548672566372;0.079646017699115;0.0117994100294985;0.0;0.0058997050147492;0;1;0
2.0;0.0;1.0;0.0;0.4375;1.0;0.8125;17.0;34.0;34.0;0.3695652173913043;0.6296296296296297;0.5964912280701754;1.0;2.0;2.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8522727272727273;0.1022727272727272;0.0454545454545454;0.0;0.0;1;0;0
1.0;1.0;1.0;0.0;1.0;0.9333333333333332;0.7333333333333333;30.0;26.0;25.0;0.5454545454545454;0.5;0.4629629629629629;1.2;1.04;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8361581920903954;0.1129943502824858;0.0338983050847457;0.0169491525423728;0.0;0;0;1
3.0;0.0;0.0;0.0;0.1666666666666666;0.0833333333333333;1.0;17.0;19.0;33.0;0.5666666666666667;0.5757575757575758;0.9166666666666666;1.0;1.1176470588235294;1.9411764705882355;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9090909090909092;0.0454545454545454;0.0363636363636363;0.009090909090909;0.0;0;1;0
4.0;0.0;1.0;0.0;0.0;1.0;0.5882352941176471;15.0;35.0;31.0;0.3571428571428571;0.7777777777777778;0.6458333333333334;1.0;2.333333333333333;2.066666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8433048433048433;0.0769230769230769;0.0712250712250712;0.0028490028490028;0.0056980056980056;1;0;0
3.0;1.0;1.0;0.0;0.8571428571428571;1.0;0.5;27.0;26.0;28.0;0.5625;0.5777777777777777;0.5185185185185185;1.0384615384615383;1.0;1.0769230769230769;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8397932816537468;0.0852713178294573;0.0542635658914728;0.0;0.020671834625323;0;1;0
4.0;0.0;1.0;0.0;0.4166666666666667;1.0;0.2083333333333333;20.0;42.0;26.0;0.4081632653061224;0.7368421052631579;0.4333333333333333;1.0;2.1;1.3;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.84251968503937;0.1023622047244094;0.0393700787401574;0.0;0.0157480314960629;1;0;0
4.0;1.0;1.0;0.0;0.7894736842105263;1.0;0.0;25.0;37.0;21.0;0.5681818181818182;0.7115384615384616;0.3818181818181818;1.1904761904761905;1.761904761904762;1.0;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8785310734463276;0.096045197740113;0.0141242937853107;0.0;0.0112994350282485;0;0;1
4.0;0.0;1.0;1.0;0.625;0.875;1.0;20.0;32.0;30.0;0.4;0.5517241379310345;0.5555555555555556;1.0;1.6;1.5;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8526912181303116;0.1133144475920679;0.0;0.0084985835694051;0.0254957507082152;1;0;0
1.0;1.0;0.0;0.0;1.0;0.6470588235294118;0.7647058823529411;32.0;29.0;34.0;0.5714285714285714;0.4915254237288136;0.5483870967741935;1.103448275862069;1.0;1.1724137931034482;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8266666666666667;0.1093333333333333;0.0453333333333333;0.0026666666666666;0.016;1;0;0
3.0;1.0;0.0;0.0;1.0;0.0;0.05;35.0;12.0;22.0;0.9722222222222222;0.3636363636363636;0.5238095238095238;2.9166666666666665;1.0;1.8333333333333333;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8662952646239555;0.0584958217270195;0.0445682451253481;0.0083565459610027;0.022284122562674;0;1;0
5.0;1.0;0.0;0.0;1.0;0.5294117647058824;0.0;32.0;27.0;21.0;0.7804878048780488;0.6136363636363636;0.4468085106382978;1.5238095238095235;1.2857142857142858;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8764367816091954;0.0747126436781609;0.0344827586206896;0.0;0.014367816091954;0;0;1
3.0;1.0;0.0;1.0;0.7894736842105263;0.3684210526315789;1.0;30.0;19.0;40.0;0.5357142857142857;0.3584905660377358;0.6451612903225806;1.5789473684210529;1.0;2.1052631578947367;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8449197860962567;0.1096256684491978;0.0160427807486631;0.0;0.0294117647058823;0;1;0
3.0;0.0;1.0;0.0;0.7142857142857143;1.0;1.0;25.0;26.0;35.0;0.4716981132075472;0.52;0.5932203389830508;1.0;1.04;1.4;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8652291105121294;0.1024258760107816;0.013477088948787;0.0;0.0188679245283018;0;1;0
2.0;0.0;1.0;0.0;0.1111111111111111;1.0;0.3333333333333333;17.0;36.0;27.0;0.4146341463414634;0.8181818181818182;0.574468085106383;1.0;2.117647058823529;1.588235294117647;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9090909090909092;0.0762463343108504;0.002932551319648;0.002932551319648;0.0087976539589442;0;0;1
1.0;0.0;0.0;1.0;0.0;0.55;1.0;10.0;29.0;41.0;0.2439024390243902;0.5918367346938775;0.7884615384615384;1.0;2.9;4.1;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8433048433048433;0.0883190883190883;0.0569800569800569;0.0;0.0113960113960113;1;0;0
1.0;0.0;0.0;1.0;0.3333333333333333;0.4;1.0;15.0;24.0;36.0;0.4166666666666667;0.5454545454545454;0.7659574468085106;1.0;1.6;2.4;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8926380368098159;0.0797546012269938;0.0276073619631901;0.0;0.0;0;1;0
1.0;0.0;1.0;0.0;0.0952380952380952;1.0;0.5714285714285714;12.0;33.0;33.0;0.2666666666666666;0.7021276595744681;0.5892857142857143;1.0;2.75;2.75;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8532934131736527;0.1047904191616766;0.0149700598802395;0.0059880239520958;0.0209580838323353;1;0;0
1.0;0.0;1.0;0.0;0.4375;1.0;0.4375;17.0;28.0;28.0;0.425;0.6666666666666666;0.5490196078431373;1.0;1.6470588235294117;1.6470588235294117;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8358662613981763;0.0911854103343465;0.0577507598784194;0.0;0.0151975683890577;1;0;0
1.0;1.0;0.0;0.0;1.0;0.9166666666666666;0.1666666666666666;22.0;23.0;23.0;0.6285714285714286;0.6216216216216216;0.5;1.0;1.0454545454545454;1.0454545454545454;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8798882681564246;0.0698324022346368;0.0251396648044692;0.0;0.0251396648044692;1;0;0
2.0;1.0;0.0;0.0;1.0;0.45;0.0;35.0;27.0;14.0;0.7954545454545454;0.574468085106383;0.3255813953488372;2.5;1.9285714285714288;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8735955056179775;0.0814606741573033;0.0196629213483146;0.0056179775280898;0.0196629213483146;0;0;1
2.0;1.0;0.0;0.0;1.0;0.2666666666666666;0.6;30.0;22.0;23.0;0.6976744186046512;0.4782608695652174;0.5476190476190477;1.3636363636363635;1.0;1.0454545454545454;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8628428927680798;0.0698254364089775;0.0374064837905236;0.0;0.0299251870324189;0;0;1
2.0;0.0;0.0;1.0;0.4666666666666667;0.0;1.0;22.0;18.0;29.0;0.5945945945945946;0.45;0.8055555555555556;1.2222222222222223;1.0;1.6111111111111112;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9124087591240876;0.0535279805352798;0.0194647201946472;0.0024330900243309;0.0121654501216545;0;0;1
1.0;0.0;0.0;1.0;0.0;0.0;1.0;10.0;12.0;43.0;0.3125;0.3529411764705882;1.0;1.0;1.2;4.3;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9303944315545244;0.0510440835266821;0.0092807424593967;0.0046403712296983;0.0046403712296983;0;1;0
