Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
2.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;21.0;1.0;1.0;1.0;1.0;1.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0;0
1.0;1.0;0.0;0.0;1.0;0.0;0.0;29.0;18.0;21.0;1.0;0.5625;0.6;1.6111111111111112;1.0;1.1666666666666667;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9181286549707602;0.0818713450292397;0.0;0.0;0.0;0;1;0
1.0;0.0;1.0;0.0;0.6923076923076923;1.0;0.0;24.0;25.0;21.0;0.6486486486486487;0.7352941176470589;0.4883720930232558;1.1428571428571428;1.1904761904761905;1.0;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9039301310043668;0.0960698689956331;0.0;0.0;0.0;0;0;1
1.0;0.0;0.0;1.0;0.25;0.5;1.0;19.0;20.0;30.0;0.4418604651162791;0.5;0.7142857142857143;1.0;1.0526315789473684;1.5789473684210529;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.888;0.112;0.0;0.0;0.0;0;1;0
4.0;0.0;1.0;0.0;0.0;1.0;0.75;15.0;34.0;33.0;0.3488372093023256;0.7391304347826086;0.673469387755102;1.0;2.2666666666666666;2.2;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8989169675090253;0.1010830324909747;0.0;0.0;0.0;1;0;0
1.0;1.0;1.0;0.0;0.9333333333333332;1.0;0.7333333333333333;29.0;27.0;25.0;0.5272727272727272;0.5192307692307693;0.4629629629629629;1.16;1.08;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.8317460317460318;0.1269841269841269;0.0412698412698412;0.0;0.0;0;0;1
4.0;0.0;0.0;1.0;0.4761904761904761;0.5238095238095238;1.0;20.0;29.0;42.0;0.3846153846153846;0.4833333333333333;0.6666666666666666;1.0;1.45;2.1;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8307291666666666;0.109375;0.0598958333333333;0.0;0.0;1;0;0
5.0;0.0;0.0;0.0;0.9;0.0;1.0;24.0;18.0;31.0;0.7058823529411765;0.4864864864864865;0.775;1.3333333333333333;1.0;1.7222222222222223;0.9375;1.125;1.3125;0.0;0.0;0.0;0.907563025210084;0.0399159663865546;0.0483193277310924;0.0042016806722689;0.0;0;1;0
5.0;0.0;1.0;0.0;0.3571428571428571;1.0;0.4285714285714285;20.0;26.0;27.0;0.5;0.7027027027027027;0.5869565217391305;1.0;1.3;1.35;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8912621359223301;0.0485436893203883;0.0388349514563106;0.0058252427184466;0.0155339805825242;1;0;0
5.0;1.0;1.0;0.0;1.0;0.6842105263157895;0.2631578947368421;29.0;25.0;26.0;0.6170212765957447;0.5102040816326531;0.4482758620689655;1.16;1.0;1.04;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8817005545286506;0.0683918669131238;0.033271719038817;0.0036968576709796;0.0129390018484288;0;0;1
