Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.4691358024691358;0.5308641975308642;0.0;0.0;0.0;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;17.0;1.0;0.7894736842105263;0.8;0.8095238095238095;1.0;1.875;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.4285714285714285;0.5357142857142857;0.0357142857142857;0.0;0.0;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;21.0;15.0;16.0;17.0;1.0;0.6818181818181818;0.6956521739130435;0.7083333333333334;1.4;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.488;0.456;0.056;0.0;0.0;0;1;0;0
2.0;1.0;1.0;0.0;0.0;0.3846153846153846;1.0;0.0;0.0;19.0;18.0;16.0;17.0;0.59375;0.782608695652174;0.4705882352941176;0.4857142857142857;1.1875;1.125;1.0;1.0625;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.4523809523809524;0.4047619047619047;0.1428571428571428;0.0;0.0;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.25;1.0;0.0;14.0;6.0;10.0;17.0;0.7368421052631579;0.6;0.9090909090909092;0.7727272727272727;2.333333333333333;1.0;1.6666666666666667;2.833333333333333;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.5086705202312138;0.4046242774566474;0.0289017341040462;0.0;0.0578034682080924;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6666666666666666;0.0;14.0;11.0;10.0;17.0;0.5833333333333334;0.7333333333333333;0.625;0.6296296296296297;1.4;1.1;1.0;1.7;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.4943820224719101;0.3932584269662921;0.0561797752808988;0.0;0.0561797752808988;0;0;1;0
2.0;0.0;1.0;1.0;0.0;0.0;0.6;1.0;0.0;14.0;11.0;16.0;17.0;0.4666666666666667;0.5238095238095238;0.7272727272727273;0.5151515151515151;1.2727272727272727;1.0;1.4545454545454546;1.5454545454545454;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.4782608695652174;0.3804347826086957;0.0869565217391304;0.0;0.0543478260869565;1;1;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;12.0;17.0;0.7;0.4545454545454545;1.0;0.7391304347826086;2.8;1.0;2.4;3.4;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.4835164835164835;0.4010989010989011;0.0329670329670329;0.0109890109890109;0.0714285714285714;1;1;0;1
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.609271523178808;0.3245033112582781;0.0;0.0198675496688741;0.0463576158940397;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;26.0;5.0;6.0;17.0;1.0;0.2941176470588235;0.3333333333333333;0.5862068965517241;5.2;1.0;1.2;3.4;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.5238095238095238;0.3630952380952381;0.0714285714285714;0.0;0.0416666666666666;0;1;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.3636363636363636;0.0;0.0;25.0;19.0;16.0;17.0;0.8620689655172413;0.6333333333333333;0.5161290322580645;0.53125;1.5625;1.1875;1.0;1.0625;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.5119047619047619;0.3452380952380952;0.0892857142857142;0.0;0.0535714285714285;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;8.0;17.0;0.875;0.8823529411764706;1.0;0.8947368421052632;1.75;1.875;1.0;2.125;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.5269461077844312;0.4550898203592814;0.0119760479041916;0.0059880239520958;0.0;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;24.0;17.0;0.6363636363636364;0.6521739130434783;1.0;0.68;1.0;1.0714285714285714;1.7142857142857142;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.5086705202312138;0.4393063583815029;0.0462427745664739;0.0057803468208092;0.0;0;1;0;0
3.0;0.0;1.0;1.0;0.0;0.0;1.0;0.5;0.0;14.0;29.0;13.0;17.0;0.4;0.8055555555555556;0.4814814814814814;0.4473684210526316;1.0769230769230769;2.230769230769231;1.0;1.3076923076923077;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.4777777777777778;0.4055555555555555;0.1166666666666666;0.0;0.0;0;0;1;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.5871559633027523;0.3761467889908257;0.0;0.0137614678899082;0.0229357798165137;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;28.0;17.0;0.25;0.5555555555555556;1.0;0.5862068965517241;1.0;3.75;7.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.5797101449275363;0.3381642512077294;0.0579710144927536;0.0;0.0241545893719806;1;0;0;0
4.0;0.0;0.0;1.0;0.0;0.2;0.0;1.0;0.0;6.0;15.0;26.0;17.0;0.375;0.5555555555555556;0.9285714285714286;0.5862068965517241;1.0;2.5;4.333333333333333;2.833333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.5395348837209303;0.3534883720930232;0.055813953488372;0.0;0.0511627906976744;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5454545454545454;0.0;14.0;26.0;12.0;17.0;0.4516129032258064;0.8125;0.5217391304347826;0.5;1.1666666666666667;2.1666666666666665;1.0;1.4166666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.5953488372093023;0.2976744186046511;0.0790697674418604;0.0093023255813953;0.0186046511627906;1;0;0;1
4.0;0.0;0.0;0.0;1.0;0.0;0.4545454545454545;0.0;1.0;4.0;10.0;16.0;28.0;0.2;0.4761904761904761;0.5;0.8484848484848485;1.0;2.5;4.0;7.0;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.636734693877551;0.273469387755102;0.0653061224489796;0.0;0.0244897959183673;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.0;0.1428571428571428;0.0;1.0;4.0;6.0;16.0;24.0;0.3333333333333333;0.4615384615384615;0.6666666666666666;0.96;1.0;1.5;4.0;6.0;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.6636771300448431;0.2914798206278027;0.0358744394618834;0.0;0.0089686098654708;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;1.0;14.0;16.0;16.0;19.0;0.8235294117647058;0.8888888888888888;0.8421052631578947;0.95;1.0;1.1428571428571428;1.1428571428571428;1.3571428571428572;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6810344827586207;0.2586206896551724;0.0129310344827586;0.0129310344827586;0.0344827586206896;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;25.0;5.0;16.0;17.0;1.0;0.3125;0.5925925925925926;0.6071428571428571;5.0;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.6855895196506551;0.2270742358078602;0.0480349344978165;0.0305676855895196;0.0087336244541484;0;1;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;19.0;5.0;16.0;17.0;1.0;0.5;0.7619047619047619;0.7727272727272727;3.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7142857142857143;0.2294372294372294;0.0216450216450216;0.0129870129870129;0.0216450216450216;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;8.0;19.0;16.0;17.0;0.6666666666666666;0.8260869565217391;0.6666666666666666;0.68;1.0;2.375;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7035573122529645;0.2450592885375494;0.0316205533596837;0.0079051383399209;0.0118577075098814;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;12.0;17.0;0.4;0.7142857142857143;1.0;0.7391304347826086;1.0;3.75;3.0;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.673469387755102;0.272108843537415;0.0204081632653061;0.0;0.0340136054421768;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;1.0;0.0;15.0;15.0;19.0;7.0;0.8333333333333334;0.7894736842105263;0.95;0.6363636363636364;2.142857142857143;2.142857142857143;2.7142857142857144;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7058823529411765;0.2610294117647059;0.0147058823529411;0.0;0.0183823529411764;0;0;0;1
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7037037037037037;0.2777777777777778;0.0;0.0061728395061728;0.0123456790123456;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;30.0;6.0;17.0;0.2105263157894736;1.0;0.2857142857142857;0.53125;1.0;7.5;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.672566371681416;0.2654867256637168;0.0442477876106194;0.0058997050147492;0.0117994100294985;0;0;1;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.1;0.0;14.0;25.0;17.0;7.0;0.56;0.9615384615384616;0.6296296296296297;0.3888888888888889;2.0;3.571428571428572;2.4285714285714284;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.6793002915451894;0.2478134110787172;0.032069970845481;0.0;0.0408163265306122;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;15.0;16.0;7.0;1.0;0.7894736842105263;0.8;0.6363636363636364;1.1428571428571428;2.142857142857143;2.2857142857142856;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.7191358024691358;0.2654320987654321;0.0123456790123456;0.0;0.0030864197530864;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;15.0;16.0;7.0;1.0;0.7142857142857143;0.7272727272727273;0.5384615384615384;1.4285714285714286;2.142857142857143;2.2857142857142856;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.7388724035608308;0.2373887240356083;0.0178041543026706;0.0059347181008902;0.0;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;15.0;16.0;17.0;1.0;0.7142857142857143;0.7272727272727273;0.7391304347826086;1.3333333333333333;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7151162790697675;0.2383720930232558;0.0174418604651162;0.005813953488372;0.0232558139534883;0;0;0;1
1.0;0.0;0.0;0.0;1.0;0.1538461538461538;0.0;0.0;1.0;6.0;15.0;16.0;30.0;0.3157894736842105;0.5;0.5161290322580645;0.9375;1.0;2.5;2.6666666666666665;5.0;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6802030456852792;0.2614213197969543;0.0380710659898477;0.0050761421319796;0.015228426395939;1;0;0;0
1.0;0.0;0.0;0.0;1.0;0.2222222222222222;0.0;0.0;1.0;6.0;15.0;16.0;26.0;0.4;0.5769230769230769;0.5925925925925926;0.9285714285714286;1.0;2.5;2.6666666666666665;4.333333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7217847769028871;0.2388451443569554;0.0288713910761154;0.0052493438320209;0.0052493438320209;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;16.0;20.0;0.5714285714285714;0.8333333333333334;0.8421052631578947;1.0;1.0;3.75;4.0;5.0;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.73224043715847;0.2595628415300546;0.0081967213114754;0.0;0.0;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7828571428571428;0.2114285714285714;0.0;0.0028571428571428;0.0028571428571428;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;27.0;16.0;17.0;0.25;1.0;0.5714285714285714;0.5862068965517241;1.0;6.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7060240963855422;0.2433734939759036;0.0289156626506024;0.0;0.0216867469879518;1;0;0;0
5.0;0.0;1.0;0.0;0.0;0.2;1.0;0.0;0.0;16.0;25.0;16.0;17.0;0.6153846153846154;0.925925925925926;0.5714285714285714;0.5862068965517241;1.0;1.5625;1.0;1.0625;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7241379310344828;0.2339901477832512;0.0295566502463054;0.0;0.0123152709359605;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.1428571428571428;0.0;0.0;21.0;6.0;16.0;17.0;0.9545454545454546;0.4615384615384615;0.6666666666666666;0.68;3.5;1.0;2.6666666666666665;2.833333333333333;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7935656836461126;0.1823056300268096;0.0214477211796246;0.0;0.002680965147453;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;0.0;0.0;17.0;7.0;16.0;17.0;0.8947368421052632;0.7;0.7619047619047619;0.7727272727272727;2.4285714285714284;1.0;2.2857142857142856;2.4285714285714284;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7817258883248731;0.2030456852791878;0.0126903553299492;0.0025380710659898;0.0;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;7.0;0.875;1.0;0.8888888888888888;0.7777777777777778;2.0;2.4285714285714284;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7655172413793103;0.2091954022988505;0.0045977011494252;0.0068965517241379;0.0137931034482758;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;19.0;0.875;0.7142857142857143;0.8888888888888888;1.0;2.8;1.0;3.2;3.8;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7903225806451613;0.1751152073732718;0.0046082949308755;0.0023041474654377;0.0276497695852534;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8349282296650717;0.131578947368421;0.0;0.0047846889952153;0.0287081339712918;0;0;0;1
2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;34.0;0.4516129032258064;0.46875;0.2608695652173913;1.0;2.333333333333333;2.5;1.0;5.666666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8022988505747126;0.1264367816091954;0.0390804597701149;0.0045977011494252;0.0275862068965517;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7948164146868251;0.1900647948164147;0.0;0.0107991360691144;0.0043196544276457;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;16.0;16.0;7.0;0.56;1.0;0.5925925925925926;0.3888888888888889;2.0;2.2857142857142856;2.2857142857142856;1.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.7758620689655172;0.1637931034482758;0.0237068965517241;0.0;0.0366379310344827;0;0;0;1
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.5555555555555556;14.0;24.0;6.0;22.0;0.5;0.8275862068965517;0.3;0.7096774193548387;2.333333333333333;4.0;1.0;3.6666666666666665;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7858719646799117;0.1545253863134658;0.0309050772626931;0.0;0.0286975717439293;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.5;0.0;0.1;24.0;10.0;16.0;8.0;0.8;0.4761904761904761;0.5;0.3478260869565217;3.0;1.25;2.0;1.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8149882903981265;0.1358313817330211;0.0374707259953161;0.0;0.0117096018735363;0;0;0;1
