Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.8370786516853933;0.1095505617977528;0.0337078651685393;0.0084269662921348;0.0112359550561797;0;1
4.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8469945355191257;0.1065573770491803;0.0355191256830601;0.0;0.0109289617486338;1;0
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.824468085106383;0.1489361702127659;0.0212765957446808;0.0053191489361702;0.0;1;0
1.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8598382749326146;0.1266846361185983;0.0053908355795148;0.0;0.0080862533692722;0;1
1.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.8143564356435643;0.1559405940594059;0.0148514851485148;0.0024752475247524;0.0123762376237623;0;1
5.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8251231527093597;0.1403940886699507;0.0098522167487684;0.0073891625615763;0.0172413793103448;1;0
1.0;0.0;0.0;1.0;0.5;16.0;7.0;0.8421052631578947;0.5384615384615384;2.2857142857142856;1.0;2.0;0.8;0.0;1.0;0.8653366583541147;0.112219451371571;0.0;0.0;0.0224438902743142;0;1
1.0;0.0;0.0;0.5;1.0;11.0;6.0;0.8461538461538461;0.8571428571428571;1.8333333333333333;1.0;2.0;0.8;0.0;1.0;0.9175;0.075;0.0;0.0;0.0075;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9022727272727272;0.0772727272727272;0.0136363636363636;0.0068181818181818;0.0;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9078341013824884;0.0506912442396313;0.0414746543778801;0.0;0.0;1;0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8598726114649682;0.0912951167728237;0.0445859872611464;0.0042462845010615;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8431771894093686;0.0997963340122199;0.0427698574338085;0.0;0.0142566191446028;1;0
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8925143953934741;0.0940499040307101;0.0134357005758157;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8972868217054264;0.0891472868217054;0.0077519379844961;0.0;0.005813953488372;1;0
3.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.8930693069306931;0.0752475247524752;0.0178217821782178;0.0059405940594059;0.0079207920792079;0;1
2.0;0.0;0.0;1.0;1.0;13.0;13.0;0.8125;0.8125;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.898;0.07;0.016;0.004;0.012;0;1
5.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9152892561983472;0.0537190082644628;0.0103305785123966;0.0;0.0206611570247933;1;0
2.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.8817427385892116;0.0954356846473029;0.0207468879668049;0.0;0.0020746887966804;1;0
2.0;1.0;0.0;1.0;0.0;15.0;4.0;1.0;0.3076923076923077;3.75;1.0;1.2;0.8;1.0;1.0;0.8757763975155279;0.0890269151138716;0.0165631469979296;0.0;0.0186335403726708;0;1
2.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.875;0.1101694915254237;0.0063559322033898;0.0;0.0084745762711864;0;1
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8648068669527897;0.1180257510729613;0.0128755364806866;0.0042918454935622;0.0;0;1
4.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8822222222222222;0.1022222222222222;0.0066666666666666;0.0066666666666666;0.0022222222222222;1;0
4.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8383620689655172;0.1336206896551724;0.0086206896551724;0.0064655172413793;0.0129310344827586;0;1
4.0;0.0;1.0;0.3333333333333333;1.0;8.0;10.0;0.5714285714285714;0.8333333333333334;1.0;1.25;1.2;0.8;1.0;1.0;0.8619909502262444;0.1131221719457013;0.006787330316742;0.0;0.0180995475113122;1;0
5.0;0.0;0.0;1.0;0.3333333333333333;13.0;11.0;0.9285714285714286;0.7857142857142857;1.181818181818182;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8896882494004796;0.0839328537170263;0.0119904076738609;0.0047961630695443;0.0095923261390887;0;1
4.0;0.0;1.0;0.0;1.0;6.0;18.0;0.4285714285714285;1.0;1.0;3.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.852803738317757;0.1098130841121495;0.0186915887850467;0.0;0.0186915887850467;1;0
5.0;0.0;0.0;0.0;1.0;10.0;5.0;0.9090909090909092;1.0;2.0;1.0;2.0;0.8;0.0;1.0;0.823943661971831;0.1525821596244131;0.0211267605633802;0.0;0.0023474178403755;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8329238329238329;0.1646191646191646;0.0024570024570024;0.0;0.0;0;1
4.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8341584158415841;0.1584158415841584;0.0;0.0;0.0074257425742574;1;0
5.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.8074074074074075;0.1654320987654321;0.0246913580246913;0.0;0.0024691358024691;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7647058823529411;0.1994884910485933;0.0358056265984654;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;19.0;0.5263157894736842;1.0;1.0;1.9;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7425;0.1875;0.0475;0.0;0.0225;1;0
3.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.7520215633423181;0.1994609164420485;0.0377358490566037;0.0080862533692722;0.0026954177897574;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7923976608187134;0.1812865497076023;0.0175438596491228;0.0087719298245614;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8092307692307692;0.1846153846153846;0.003076923076923;0.003076923076923;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.7754491017964071;0.1916167664670658;0.0179640718562874;0.0089820359281437;0.0059880239520958;0;1
3.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.8175895765472313;0.1693811074918566;0.0;0.006514657980456;0.006514657980456;0;1
1.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.839041095890411;0.1472602739726027;0.0;0.0034246575342465;0.0102739726027397;1;0
3.0;0.0;0.0;1.0;0.25;14.0;5.0;0.9333333333333332;0.5555555555555556;2.8;1.0;2.0;0.8;0.0;1.0;0.7927631578947368;0.1217105263157894;0.069078947368421;0.0;0.0164473684210526;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8095238095238095;0.1501831501831501;0.0402930402930402;0.0;0.0;1;0
3.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.7809187279151943;0.1448763250883392;0.03886925795053;0.0;0.0353356890459364;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8072289156626506;0.1646586345381526;0.0281124497991967;0.0;0.0;1;0
4.0;1.0;0.0;1.0;0.0;19.0;10.0;1.0;0.5263157894736842;1.9;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7453183520599251;0.1423220973782771;0.0786516853932584;0.0;0.0337078651685393;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.815668202764977;0.1382488479262673;0.032258064516129;0.0138248847926267;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8203883495145631;0.1650485436893204;0.0;0.0145631067961165;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8009950248756219;0.1840796019900497;0.0149253731343283;0.0;0.0;0;1
5.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.803030303030303;0.1717171717171717;0.0101010101010101;0.0;0.0151515151515151;1;0
2.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.847953216374269;0.1345029239766081;0.0;0.0;0.0175438596491228;1;0
4.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.7670454545454546;0.1647727272727272;0.0227272727272727;0.0;0.0454545454545454;0;1
2.0;0.0;0.0;1.0;0.0;7.0;10.0;1.0;0.9090909090909092;1.0;1.4285714285714286;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8013245033112583;0.1721854304635761;0.0;0.0198675496688741;0.0066225165562913;1;0
4.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.7707006369426752;0.1656050955414012;0.0;0.019108280254777;0.0445859872611464;0;1
4.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.7793103448275862;0.1793103448275862;0.0206896551724137;0.0;0.0206896551724137;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8151260504201681;0.1848739495798319;0.0;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.7129629629629629;0.1759259259259259;0.1111111111111111;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.6705882352941176;0.2705882352941176;0.0588235294117647;0.0;0.0;0;1
1.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.55;0.35;0.07;0.0;0.03;1;0
2.0;1.0;0.0;1.0;0.3;20.0;7.0;0.8695652173913043;0.4117647058823529;2.857142857142857;1.0;2.0;0.8;0.0;1.0;0.5;0.3181818181818182;0.0636363636363636;0.0;0.1181818181818181;0;1
2.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.7090909090909091;0.2;0.0;0.0545454545454545;0.0363636363636363;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5849056603773585;0.3584905660377358;0.0566037735849056;0.0;0.0;0;1
1.0;0.0;0.0;0.0;1.0;6.0;6.0;0.75;1.0;1.0;1.0;1.2;0.8;1.0;1.0;0.3333333333333333;0.4;0.2222222222222222;0.0;0.0444444444444444;1;0
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.25;0.5;0.25;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.5483870967741935;0.3548387096774194;0.0967741935483871;0.0;0;1
2.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.4090909090909091;0.3181818181818182;0.0;0.2727272727272727;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.25;0.75;0.0;1;0
3.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;0.1428571428571428;0.8571428571428571;0;1
5.0;0.0;0.0;1.0;0.5;10.0;12.0;0.8333333333333334;0.75;1.0;1.2;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0
