Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.2307692307692307;14.0;28.0;6.0;20.0;0.4666666666666667;0.9032258064516128;0.2727272727272727;0.6060606060606061;2.333333333333333;4.666666666666667;1.0;3.333333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.717032967032967;0.239010989010989;0.0439560439560439;0.0;0.0;0;0;1;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3636363636363636;0.0909090909090909;14.0;26.0;10.0;18.0;0.4666666666666667;0.8387096774193549;0.4545454545454545;0.5454545454545454;1.4;2.6;1.0;1.8;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7099447513812155;0.223756906077348;0.0441988950276243;0.0;0.0220994475138121;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;0.0;14.0;8.0;18.0;7.0;0.7368421052631579;0.8;0.8571428571428571;0.5833333333333334;2.0;1.1428571428571428;2.571428571428572;1.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.6531165311653117;0.3143631436314363;0.013550135501355;0.0;0.018970189701897;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;19.0;0.875;0.8823529411764706;0.8888888888888888;1.0;1.0;1.0714285714285714;1.1428571428571428;1.3571428571428572;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6311475409836066;0.3469945355191257;0.0054644808743169;0.0081967213114754;0.0081967213114754;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0769230769230769;27.0;15.0;6.0;18.0;0.9642857142857144;0.5172413793103449;0.3;0.5806451612903226;4.5;2.5;1.0;3.0;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.6205962059620597;0.3360433604336043;0.037940379403794;0.002710027100271;0.002710027100271;0;0;1;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;21.0;5.0;16.0;7.0;1.0;0.4166666666666667;0.6956521739130435;0.5;4.2;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.6289855072463768;0.3420289855072463;0.0202898550724637;0.0;0.008695652173913;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;7.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.6360759493670886;0.3449367088607595;0.0;0.0126582278481012;0.0063291139240506;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;6.0;16.0;7.0;0.9333333333333332;1.0;0.9411764705882352;0.875;2.333333333333333;1.0;2.6666666666666665;1.1666666666666667;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.6411960132890365;0.3222591362126246;0.0033222591362126;0.0;0.0332225913621262;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;8.0;16.0;7.0;0.8235294117647058;1.0;0.8421052631578947;0.7;2.0;1.1428571428571428;2.2857142857142856;1.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.6317567567567568;0.3310810810810811;0.0101351351351351;0.0067567567567567;0.0202702702702702;0;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;11.0;0.7777777777777778;0.5555555555555556;0.8;1.0;2.8;1.0;3.2;2.2;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.6241379310344828;0.3413793103448276;0.0137931034482758;0.0;0.0206896551724137;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;12.0;5.0;16.0;7.0;1.0;0.3846153846153846;0.6666666666666666;0.4666666666666667;2.4;1.0;3.2;1.4;0.8;1.0;3.2;1.4;1.0;1.0;0.0;1.0;0.5767918088737202;0.3822525597269625;0.0273037542662116;0.0068259385665529;0.0068259385665529;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.0;5.0;16.0;7.0;1.0;0.625;0.8421052631578947;0.7;1.4;1.0;3.2;1.4;0.8;1.0;3.2;1.4;1.0;1.0;0.0;1.0;0.5598591549295775;0.426056338028169;0.0105633802816901;0.0;0.0035211267605633;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;16.0;16.0;17.0;0.9333333333333332;1.0;0.9411764705882352;0.9444444444444444;1.0;1.1428571428571428;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.5490909090909091;0.4327272727272727;0.0036363636363636;0.0145454545454545;0.0;0;0;0;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;5.0;16.0;31.0;0.2222222222222222;0.2631578947368421;0.5333333333333333;1.0;1.0;1.25;4.0;7.75;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.5311355311355311;0.4029304029304029;0.0512820512820512;0.0109890109890109;0.0036630036630036;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;5.0;16.0;24.0;0.3636363636363636;0.4166666666666667;0.6956521739130435;1.0;1.0;1.25;4.0;6.0;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.5219123505976095;0.4262948207171315;0.0278884462151394;0.0039840637450199;0.0199203187250996;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5;28.0;15.0;16.0;14.0;0.8;0.4166666666666667;0.4324324324324324;0.5;2.0;1.0714285714285714;1.1428571428571428;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.4943396226415094;0.4037735849056604;0.0792452830188679;0.0037735849056603;0.0188679245283018;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.1818181818181818;4.0;5.0;27.0;19.0;0.2352941176470588;0.2777777777777778;0.9310344827586208;0.6333333333333333;1.0;1.25;6.75;4.75;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.4979423868312757;0.4362139917695473;0.0534979423868312;0.0123456790123456;0.0;1;0;0;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;12.0;7.0;0.7;0.7142857142857143;1.0;0.5384615384615384;2.0;2.142857142857143;1.7142857142857142;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.5162790697674419;0.4232558139534884;0.027906976744186;0.0232558139534883;0.0093023255813953;0;0;0;1
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.4974358974358974;0.4512820512820513;0.0;0.0153846153846153;0.0358974358974358;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;6.0;7.0;1.0;0.9375;0.8571428571428571;0.875;2.5;2.5;1.0;1.1666666666666667;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.4527363184079602;0.527363184079602;0.0049751243781094;0.0049751243781094;0.0099502487562189;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;21.0;17.0;0.7368421052631579;0.75;1.0;0.7727272727272727;1.0;1.0714285714285714;1.5;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.4405940594059406;0.5099009900990099;0.0247524752475247;0.0;0.0247524752475247;0;0;0;1
2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;25.0;0.6363636363636364;0.6521739130434783;0.4285714285714285;1.0;2.333333333333333;2.5;1.0;4.166666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.4551282051282051;0.4871794871794871;0.0512820512820512;0.0;0.0064102564102564;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;1.0;14.0;15.0;17.0;10.0;0.7777777777777778;0.7894736842105263;0.85;0.9090909090909092;1.4;1.5;1.7;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.4066666666666667;0.5666666666666667;0.0266666666666666;0.0;0.0;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0666666666666666;0.2;14.0;30.0;17.0;20.0;0.4242424242424242;0.8823529411764706;0.4857142857142857;0.5555555555555556;1.0;2.142857142857143;1.2142857142857142;1.4285714285714286;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.3696969696969697;0.5151515151515151;0.1151515151515151;0.0;0.0;1;0;0;0
2.0;1.0;1.0;0.0;0.0;0.9;1.0;0.0;0.0;23.0;25.0;6.0;17.0;0.696969696969697;0.7352941176470589;0.24;0.4722222222222222;3.8333333333333335;4.166666666666667;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.3591549295774648;0.4929577464788732;0.1338028169014084;0.0140845070422535;0.0;0;0;1;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;6.0;16.0;7.0;0.9333333333333332;1.0;0.9411764705882352;0.875;2.333333333333333;1.0;2.6666666666666665;1.1666666666666667;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.3473684210526316;0.6;0.0105263157894736;0.0105263157894736;0.031578947368421;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;17.0;0.875;1.0;0.8888888888888888;0.8947368421052632;1.0;1.2142857142857142;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.2342342342342342;0.7297297297297297;0.018018018018018;0.009009009009009;0.009009009009009;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;30.0;17.0;0.2222222222222222;0.5172413793103449;1.0;0.5483870967741935;1.0;3.75;7.5;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.1889763779527559;0.5905511811023622;0.1102362204724409;0.0;0.1102362204724409;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;22.0;7.0;0.7;0.4545454545454545;1.0;0.5384615384615384;2.8;1.0;4.4;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.2077922077922078;0.6623376623376623;0.0779220779220779;0.0;0.0519480519480519;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;1.0;14.0;15.0;10.0;22.0;0.6086956521739131;0.625;0.6666666666666666;0.8461538461538461;1.4;1.5;1.0;2.2;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.1555555555555555;0.7;0.1;0.0;0.0444444444444444;0;0;1;1
5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;4.0;15.0;26.0;22.0;0.2105263157894736;0.5;0.8387096774193549;0.6875;1.0;3.75;6.5;5.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.1458333333333333;0.65625;0.15625;0.0;0.0416666666666666;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;7.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.054054054054054;0.7297297297297297;0.0;0.054054054054054;0.1621621621621621;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;7.0;16.0;7.0;0.875;1.0;0.8888888888888888;0.7777777777777778;2.0;1.0;2.2857142857142856;1.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.0;0.6086956521739131;0.0434782608695652;0.0;0.3478260869565217;0;1;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;21.0;0.7777777777777778;0.7894736842105263;0.8;1.0;1.0;1.0714285714285714;1.1428571428571428;1.5;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.5405405405405406;0.1081081081081081;0.081081081081081;0.2702702702702703;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;25.0;7.0;0.6086956521739131;0.3571428571428571;1.0;0.4375;2.8;1.0;5.0;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.0;0.3888888888888889;0.5;0.0555555555555555;0.0555555555555555;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;17.0;17.0;0.8;0.9375;1.0;0.9444444444444444;1.0;3.75;4.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;1;0;0;0
