Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.698005698005698;0.282051282051282;0.0;0.0;0.0199430199430199;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;20.0;17.0;0.5;0.7894736842105263;1.0;0.8095238095238095;1.0;3.75;5.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6602739726027397;0.2876712328767123;0.010958904109589;0.0054794520547945;0.0356164383561643;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;16.0;15.0;18.0;17.0;0.8888888888888888;0.7894736842105263;0.9;0.8095238095238095;1.0666666666666669;1.0;1.2;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6790830945558739;0.2836676217765043;0.0114613180515759;0.0;0.0257879656160458;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;7.0;0.875;1.0;0.8888888888888888;0.7777777777777778;2.0;2.4285714285714284;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.6828478964401294;0.2944983818770226;0.0064724919093851;0.0;0.0161812297734627;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.1666666666666666;0.0;1.0;14.0;16.0;16.0;23.0;0.6666666666666666;0.7272727272727273;0.6956521739130435;0.9583333333333334;1.0;1.1428571428571428;1.1428571428571428;1.6428571428571428;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6785714285714286;0.2857142857142857;0.0227272727272727;0.0;0.0129870129870129;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;21.0;15.0;16.0;7.0;1.0;0.6818181818181818;0.6956521739130435;0.5;3.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.6331168831168831;0.3084415584415584;0.0227272727272727;0.0097402597402597;0.0259740259740259;0;1;0;1
3.0;1.0;1.0;0.0;0.0;0.3846153846153846;1.0;0.0;0.0;19.0;18.0;16.0;7.0;0.59375;0.782608695652174;0.4705882352941176;0.28;2.7142857142857144;2.571428571428572;2.2857142857142856;1.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.6262295081967213;0.2918032786885245;0.0590163934426229;0.0032786885245901;0.0196721311475409;0;0;0;1
4.0;0.0;1.0;0.0;0.0;0.2;1.0;0.0;0.4;6.0;25.0;16.0;21.0;0.3;0.8064516129032258;0.5;0.6363636363636364;1.0;4.166666666666667;2.6666666666666665;3.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6335616438356164;0.273972602739726;0.0547945205479452;0.0;0.0376712328767123;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.3333333333333333;1.0;0.0;14.0;8.0;25.0;7.0;0.5384615384615384;0.4705882352941176;0.8928571428571429;0.3684210526315789;2.0;1.1428571428571428;3.571428571428572;1.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.6309963099630996;0.2841328413284132;0.044280442804428;0.003690036900369;0.03690036900369;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;0.75;1.0;0.0;4.0;18.0;10.0;17.0;0.3636363636363636;0.8181818181818182;0.7692307692307693;0.7083333333333334;1.0;4.5;2.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.6216216216216216;0.3204633204633205;0.027027027027027;0.0077220077220077;0.0231660231660231;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6623376623376623;0.3073593073593073;0.0;0.0129870129870129;0.0173160173160173;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;27.0;5.0;16.0;7.0;1.0;0.2777777777777778;0.5517241379310345;0.35;5.4;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.5852713178294574;0.3217054263565891;0.0503875968992248;0.0310077519379844;0.0116279069767441;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;5.0;16.0;7.0;1.0;0.625;0.8421052631578947;0.7;3.4;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.5622317596566524;0.3991416309012875;0.0128755364806866;0.0;0.0257510729613733;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;21.0;0.7777777777777778;0.7894736842105263;0.8;1.0;1.0;1.0714285714285714;1.1428571428571428;1.5;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.5813953488372093;0.3906976744186046;0.0186046511627906;0.0;0.0093023255813953;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2857142857142857;28.0;15.0;16.0;21.0;0.875;0.4545454545454545;0.4705882352941176;0.6;1.8666666666666667;1.0;1.0666666666666669;1.4;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.5458515283842795;0.3668122270742358;0.0786026200873362;0.0;0.0087336244541484;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.6666666666666666;1.0;0.0;0.0;16.0;18.0;16.0;17.0;0.8421052631578947;0.9;0.7619047619047619;0.7727272727272727;1.0;1.125;1.0;1.0625;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.5674157303370787;0.3820224719101123;0.0280898876404494;0.0;0.0224719101123595;0;0;0;1
5.0;0.0;0.0;0.0;1.0;0.1176470588235294;0.1764705882352941;0.0;1.0;6.0;18.0;16.0;34.0;0.2307692307692307;0.4864864864864865;0.4210526315789473;0.8717948717948718;1.0;3.0;2.6666666666666665;5.666666666666667;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.517948717948718;0.3487179487179487;0.1128205128205128;0.0;0.0205128205128205;1;0;0;0
1.0;0.0;0.0;0.0;1.0;0.2666666666666666;0.0666666666666666;0.0;1.0;18.0;6.0;16.0;32.0;0.5294117647058824;0.24;0.4444444444444444;0.8648648648648649;3.0;1.0;2.6666666666666665;5.333333333333333;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.5418994413407822;0.3463687150837989;0.1117318435754189;0.0;0.0;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;14.0;0.6666666666666666;0.6818181818181818;0.6956521739130435;1.0;1.0;1.0714285714285714;1.1428571428571428;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.4969325153374233;0.3987730061349693;0.0429447852760736;0.0184049079754601;0.0429447852760736;1;0;0;1
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;15.0;16.0;7.0;1.0;0.7142857142857143;0.7272727272727273;0.5384615384615384;1.4285714285714286;2.142857142857143;2.2857142857142856;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.5038759689922481;0.3953488372093023;0.0465116279069767;0.0232558139534883;0.0310077519379844;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;12.0;15.0;16.0;7.0;1.0;0.6521739130434783;0.6666666666666666;0.4666666666666667;1.7142857142857142;2.142857142857143;2.2857142857142856;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.465648854961832;0.4503816793893129;0.0610687022900763;0.0076335877862595;0.015267175572519;0;0;0;1
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.8;19.0;15.0;6.0;21.0;0.8260869565217391;0.625;0.4;0.8076923076923077;3.1666666666666665;2.5;1.0;3.5;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.4508196721311475;0.4098360655737705;0.0737704918032786;0.0;0.0655737704918032;0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.4712643678160919;0.3448275862068966;0.0;0.0804597701149425;0.1034482758620689;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.0;15.0;16.0;7.0;1.0;0.5172413793103449;0.5333333333333333;0.3333333333333333;2.571428571428572;2.142857142857143;2.2857142857142856;1.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.4059405940594059;0.297029702970297;0.1386138613861386;0.0693069306930693;0.0891089108910891;0;0;0;1
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.3176470588235294;0.5176470588235295;0.0;0.0117647058823529;0.1529411764705882;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.2075471698113207;0.660377358490566;0.0;0.0377358490566037;0.0943396226415094;0;0;1;1
2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;32.0;7.0;0.2;0.4838709677419355;1.0;0.3043478260869565;1.0;3.75;8.0;1.75;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.1594202898550724;0.5072463768115942;0.2318840579710145;0.0289855072463768;0.072463768115942;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;12.0;17.0;0.7;0.7142857142857143;1.0;0.7391304347826086;1.1666666666666667;1.25;1.0;1.4166666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.0;0.8333333333333334;0.125;0.0;0.0416666666666666;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.2727272727272727;0.0;25.0;5.0;19.0;17.0;0.8928571428571429;0.2631578947368421;0.6333333333333333;0.5483870967741935;5.0;1.0;3.8;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.0;0.6888888888888889;0.3111111111111111;0.0;0.0;0;1;1;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;17.0;5.0;16.0;17.0;1.0;0.625;0.8421052631578947;0.85;3.4;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.0;0.3809523809523809;0.1428571428571428;0.0476190476190476;0.4285714285714285;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;16.0;16.0;17.0;0.9333333333333332;1.0;0.9411764705882352;0.9444444444444444;1.0;1.1428571428571428;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.0;0.0588235294117647;0.0588235294117647;0.1764705882352941;0.7058823529411765;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;26.0;5.0;16.0;17.0;1.0;0.2941176470588235;0.5714285714285714;0.5862068965517241;5.2;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.0;0.0;0.48;0.2;0.32;0;1;0;0
