Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;17.0;17.0;0.9333333333333332;0.9375;1.0;0.9444444444444444;1.0;1.0714285714285714;1.2142857142857142;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9310344827586208;0.0499405469678953;0.0011890606420927;0.0035671819262782;0.0142687277051129;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;24.0;16.0;7.0;0.6086956521739131;1.0;0.64;0.4375;2.0;3.4285714285714284;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9175704989154012;0.0553145336225596;0.009761388286334;0.0;0.0173535791757049;0;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;17.0;16.0;17.0;0.6666666666666666;1.0;0.8888888888888888;0.8947368421052632;1.0;4.25;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9506172839506172;0.0448933782267115;0.0022446689113355;0.0;0.0022446689113355;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;0.0;0.0;17.0;6.0;16.0;17.0;0.9444444444444444;0.6666666666666666;0.8;0.8095238095238095;2.833333333333333;1.0;2.6666666666666665;2.833333333333333;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9483726150392816;0.0426487093153759;0.0044893378226711;0.0033670033670033;0.0011223344556677;0;1;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.941109852774632;0.0396375990939977;0.0;0.0033975084937712;0.015855039637599;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;28.0;17.0;0.25;0.5555555555555556;1.0;0.5862068965517241;1.0;3.75;7.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9352272727272728;0.0261363636363636;0.0136363636363636;0.0;0.025;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;12.0;17.0;0.7;0.7142857142857143;1.0;0.7391304347826086;1.1666666666666667;1.25;1.0;1.4166666666666667;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9321839080459772;0.0471264367816091;0.0068965517241379;0.0022988505747126;0.0114942528735632;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;26.0;17.0;0.5833333333333334;0.3333333333333333;1.0;0.6296296296296297;2.8;1.0;5.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.938372093023256;0.0430232558139534;0.0116279069767441;0.0;0.0069767441860465;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;0.1666666666666666;1.0;0.0;4.0;16.0;22.0;17.0;0.3636363636363636;0.7272727272727273;0.9565217391304348;0.7083333333333334;1.0;4.0;5.5;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9205069124423964;0.0668202764976958;0.0080645161290322;0.0;0.0046082949308755;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9171597633136096;0.0686390532544378;0.0;0.0;0.0142011834319526;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;23.0;15.0;16.0;7.0;1.0;0.625;0.64;0.4375;3.2857142857142856;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8957845433255269;0.0843091334894613;0.0105386416861826;0.0;0.009367681498829;0;0;0;1
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.75;22.0;15.0;16.0;13.0;0.7857142857142857;0.5172413793103449;0.5333333333333333;0.6190476190476191;1.6923076923076923;1.1538461538461535;1.2307692307692308;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8955399061032864;0.0809859154929577;0.0164319248826291;0.0;0.0070422535211267;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.3636363636363636;1.0;0.0;0.1818181818181818;8.0;26.0;16.0;19.0;0.3809523809523809;0.8125;0.4848484848484848;0.5588235294117647;1.0;3.25;2.0;2.375;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.899880810488677;0.0798569725864123;0.0202622169249106;0.0;0.0;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;8.0;16.0;7.0;0.8235294117647058;1.0;0.8421052631578947;0.7;2.0;1.1428571428571428;2.2857142857142856;1.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.9112207151664612;0.0752157829839704;0.0036991368680641;0.0;0.0098643649815043;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;1.0;14.0;7.0;16.0;13.0;0.6363636363636364;0.5384615384615384;0.6666666666666666;0.8666666666666667;2.0;1.0;2.2857142857142856;1.8571428571428568;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8965936739659367;0.0705596107055961;0.0097323600973236;0.0036496350364963;0.0194647201946472;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;16.0;16.0;17.0;0.9333333333333332;1.0;0.9411764705882352;0.9444444444444444;1.0;1.1428571428571428;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.903990024937656;0.084788029925187;0.0012468827930174;0.0;0.0099750623441396;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;5.0;16.0;7.0;1.0;0.4545454545454545;0.7272727272727273;0.5384615384615384;4.0;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.9172056921086676;0.056921086675291;0.0077619663648124;0.0;0.0181112548512289;0;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.75;0.0;0.0;8.0;18.0;16.0;17.0;0.7272727272727273;0.8181818181818182;0.6956521739130435;0.7083333333333334;1.0;2.25;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9276315789473684;0.05;0.0092105263157894;0.0;0.0131578947368421;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.2857142857142857;0.0;0.0;11.0;17.0;16.0;17.0;0.8461538461538461;0.7083333333333334;0.64;0.6538461538461539;1.0;1.5454545454545454;1.4545454545454546;1.5454545454545454;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9311258278145697;0.0463576158940397;0.0119205298013245;0.0;0.0105960264900662;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.833333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9294436906377204;0.0502035278154681;0.0027137042062415;0.0027137042062415;0.0149253731343283;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.0;5.0;16.0;7.0;1.0;0.5555555555555556;0.8;0.6363636363636364;3.6;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.941908713692946;0.0428769017980636;0.0055325034578146;0.0;0.0096818810511756;0;1;0;1
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9555873925501432;0.0300859598853868;0.0;0.0042979942693409;0.0100286532951289;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;26.0;17.0;0.5833333333333334;0.6;1.0;0.6296296296296297;1.0;1.0714285714285714;1.8571428571428568;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.896032831737346;0.0779753761969904;0.0136798905608755;0.0;0.0123119015047879;0;1;0;1
4.0;0.0;1.0;1.0;0.0;0.0;1.0;0.6428571428571429;0.0;14.0;29.0;25.0;7.0;0.3783783783783784;0.7631578947368421;0.6410256410256411;0.2333333333333333;2.0;4.142857142857143;3.571428571428572;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8860244233378561;0.073270013568521;0.0312075983717774;0.0;0.0094979647218453;0;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;10.0;16.0;17.0;0.7368421052631579;1.0;0.7619047619047619;0.7727272727272727;1.4;1.0;1.6;1.7;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9123563218390804;0.0775862068965517;0.007183908045977;0.0028735632183908;0.0;0;0;0;1
2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;26.0;0.6086956521739131;0.625;0.64;1.0;1.0;1.0714285714285714;1.1428571428571428;1.8571428571428568;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8906474820143885;0.0805755395683453;0.0129496402877697;0.0014388489208633;0.014388489208633;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5833333333333334;26.0;5.0;16.0;14.0;0.7878787878787878;0.2083333333333333;0.4571428571428571;0.5384615384615384;5.2;1.0;3.2;2.8;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8773181169757489;0.0713266761768901;0.0271041369472182;0.0;0.0242510699001426;0;1;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.3;0.0;0.5;14.0;18.0;16.0;22.0;0.6363636363636364;0.5454545454545454;0.4705882352941176;0.6285714285714286;1.0;1.2857142857142858;1.1428571428571428;1.5714285714285714;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.89067055393586;0.0641399416909621;0.0262390670553935;0.0;0.0189504373177842;1;1;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;15.0;16.0;17.0;1.0;0.7142857142857143;0.7272727272727273;0.7391304347826086;1.0;1.5;1.6;1.7;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9153846153846154;0.0692307692307692;0.0092307692307692;0.0015384615384615;0.0046153846153846;0;0;0;1
2.0;0.0;0.0;0.0;1.0;0.0833333333333333;0.0;0.0;1.0;5.0;15.0;16.0;19.0;0.2941176470588235;0.5357142857142857;0.5517241379310345;0.95;1.0;3.0;3.2;3.8;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.897239263803681;0.0782208588957055;0.0199386503067484;0.0015337423312883;0.0030674846625766;1;0;0;0
2.0;0.0;0.0;0.0;1.0;0.3636363636363636;0.0;0.0;1.0;8.0;15.0;16.0;18.0;0.4210526315789473;0.5;0.5161290322580645;0.8181818181818182;1.0;1.875;2.0;2.25;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.9010819165378672;0.0741885625965996;0.0231839258114374;0.0;0.0015455950540958;1;0;0;0
2.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;1.0;6.0;15.0;16.0;12.0;0.5454545454545454;0.6818181818181818;0.6956521739130435;0.8571428571428571;1.0;2.5;2.6666666666666665;2.0;0.8;3.0;3.2;1.4;1.0;0.0;0.0;1.0;0.8771121351766513;0.0906298003072196;0.010752688172043;0.0030721966205837;0.0184331797235023;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8781645569620253;0.1060126582278481;0.0;0.0063291139240506;0.0094936708860759;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8868852459016393;0.1049180327868852;0.0;0.0049180327868852;0.0032786885245901;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;6.0;17.0;0.875;1.0;0.75;0.8947368421052632;2.333333333333333;2.833333333333333;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9021922428330524;0.0944350758853288;0.0033726812816188;0.0;0.0;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;19.0;17.0;0.8235294117647058;0.8333333333333334;1.0;0.85;1.0;1.0714285714285714;1.3571428571428572;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.893581081081081;0.0844594594594594;0.0050675675675675;0.0050675675675675;0.0118243243243243;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;22.0;16.0;17.0;0.6666666666666666;1.0;0.6956521739130435;0.7083333333333334;1.0;1.5714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9079646017699116;0.0654867256637168;0.0123893805309734;0.0;0.0141592920353982;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.3;0.0;0.0;24.0;8.0;16.0;17.0;0.8888888888888888;0.4444444444444444;0.5517241379310345;0.5666666666666667;3.0;1.0;2.0;2.125;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9033989266547406;0.071556350626118;0.0232558139534883;0.0;0.0017889087656529;0;1;0;0
5.0;1.0;1.0;0.0;0.0;1.0;0.8;0.0;0.0;24.0;23.0;6.0;17.0;0.75;0.696969696969697;0.25;0.4857142857142857;4.0;3.8333333333333335;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8953900709219859;0.0709219858156028;0.0319148936170212;0.0;0.00177304964539;0;0;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9065420560747663;0.0766355140186915;0.0;0.0037383177570093;0.0130841121495327;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9117082533589252;0.0499040307101727;0.0;0.0057581573896353;0.0326295585412667;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;17.0;0.875;1.0;0.8888888888888888;0.8947368421052632;1.0;1.2142857142857142;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9178082191780822;0.0567514677103718;0.0039138943248532;0.0;0.0215264187866927;1;0;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;21.0;5.0;16.0;17.0;1.0;0.4166666666666667;0.6956521739130435;0.7083333333333334;4.2;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.900990099009901;0.0693069306930693;0.0138613861386138;0.0;0.0158415841584158;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.833333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9528907922912204;0.0428265524625267;0.0042826552462526;0.0;0.0;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;9.0;15.0;16.0;17.0;1.0;0.75;0.7619047619047619;0.7727272727272727;1.0;1.6666666666666667;1.7777777777777777;1.8888888888888888;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9445628997867804;0.0383795309168443;0.0106609808102345;0.0063965884861407;0.0;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;23.0;7.0;0.6666666666666666;0.6818181818181818;1.0;0.5;2.0;2.142857142857143;3.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9042553191489362;0.0680851063829787;0.0148936170212765;0.0;0.0127659574468085;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3846153846153846;0.0;4.0;28.0;11.0;17.0;0.1818181818181818;0.8484848484848485;0.4583333333333333;0.4857142857142857;1.0;7.0;2.75;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8505050505050505;0.0888888888888888;0.0363636363636363;0.0;0.0242424242424242;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9495192307692308;0.0432692307692307;0.0;0.0;0.0072115384615384;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;25.0;5.0;16.0;7.0;1.0;0.3125;0.5925925925925926;0.3888888888888889;5.0;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.9218009478672986;0.0497630331753554;0.0260663507109004;0.0023696682464454;0.0;0;0;0;1
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5555555555555556;23.0;5.0;16.0;12.0;0.8214285714285714;0.2631578947368421;0.5333333333333333;0.5714285714285714;4.6;1.0;3.2;2.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.9058823529411764;0.04;0.0329411764705882;0.0;0.0211764705882352;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0;2.5;2.6666666666666665;2.833333333333333;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8854415274463007;0.0906921241050119;0.0047732696897374;0.0143198090692124;0.0047732696897374;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;25.0;16.0;7.0;0.5833333333333334;1.0;0.6153846153846154;0.4117647058823529;2.0;3.571428571428572;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8657074340527577;0.0983213429256594;0.0239808153477218;0.0047961630695443;0.0071942446043165;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.4;4.0;10.0;16.0;19.0;0.3636363636363636;0.8333333333333334;0.6956521739130435;0.7916666666666666;1.0;2.5;4.0;4.75;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8688118811881188;0.0891089108910891;0.0173267326732673;0.0;0.0247524752475247;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8582278481012658;0.1265822784810126;0.0;0.0151898734177215;0.0;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;6.0;16.0;17.0;0.8;1.0;0.9411764705882352;0.9444444444444444;1.0;1.5;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8850267379679144;0.1016042780748663;0.0026737967914438;0.0;0.0106951871657754;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;8.0;16.0;17.0;0.5714285714285714;1.0;0.8421052631578947;0.85;1.0;2.0;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8977900552486188;0.080110497237569;0.0082872928176795;0.005524861878453;0.0082872928176795;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8735955056179775;0.1235955056179775;0.0;0.0028089887640449;0.0;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.0;5.0;16.0;17.0;1.0;0.2631578947368421;0.5333333333333333;0.5483870967741935;3.6;1.0;3.2;3.4;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.8405405405405405;0.1189189189189189;0.0378378378378378;0.0027027027027027;0.0;1;1;0;0
