Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4125;0.55;0.0;0.0375;0.0;1;0
2.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.3629032258064516;0.4758064516129032;0.1129032258064516;0.0;0.0483870967741935;1;0
4.0;1.0;0.0;1.0;0.0;21.0;10.0;1.0;0.4761904761904761;2.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.3161764705882353;0.4117647058823529;0.1911764705882352;0.0;0.0808823529411764;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4189189189189189;0.4729729729729729;0.0675675675675675;0.0405405405405405;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;20.0;0.5;1.0;1.0;2.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.3924050632911392;0.4430379746835443;0.0632911392405063;0.0379746835443038;0.0632911392405063;1;0
1.0;0.0;1.0;1.0;1.0;12.0;16.0;0.6666666666666666;0.7272727272727273;1.0;1.3333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.4041095890410959;0.3972602739726027;0.1164383561643835;0.0;0.0821917808219178;1;1
1.0;0.0;2.0;0.375;1.0;12.0;20.0;0.4285714285714285;0.7692307692307693;1.0;1.6666666666666667;1.2;0.8;1.0;1.0;0.3782051282051282;0.3717948717948718;0.1089743589743589;0.0;0.141025641025641;1;0
1.0;0.0;1.0;0.2;1.0;7.0;9.0;0.5833333333333334;0.9;1.0;1.2857142857142858;1.2;0.8;1.0;1.0;0.328125;0.5078125;0.1171875;0.0;0.046875;1;0
5.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4502923976608187;0.4444444444444444;0.0760233918128654;0.0175438596491228;0.0116959064327485;0;1
5.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.489010989010989;0.4065934065934066;0.0549450549450549;0.0164835164835164;0.0329670329670329;1;0
