Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6233766233766234;0.2597402597402597;0.1038961038961039;0.0129870129870129;0.0;1;0
2.0;1.0;0.0;1.0;0.0;18.0;10.0;1.0;0.5555555555555556;1.8;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5;0.3181818181818182;0.0568181818181818;0.034090909090909;0.0909090909090909;0;1
2.0;0.0;1.0;0.6666666666666666;1.0;14.0;10.0;0.7;0.7142857142857143;1.4;1.0;2.0;0.8;0.0;1.0;0.3761467889908257;0.2844036697247706;0.2477064220183486;0.0;0.091743119266055;0;1
5.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6220472440944882;0.2362204724409448;0.1102362204724409;0.0;0.0314960629921259;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6506849315068494;0.2534246575342466;0.0958904109589041;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;10.0;20.0;0.5;1.0;1.0;2.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6089743589743589;0.2371794871794871;0.0897435897435897;0.0;0.0641025641025641;1;0
1.0;0.0;0.0;1.0;1.0;14.0;8.0;0.7777777777777778;0.6666666666666666;1.75;1.0;2.0;0.8;0.0;1.0;0.673202614379085;0.2156862745098039;0.0457516339869281;0.0130718954248366;0.0522875816993464;0;1
5.0;0.0;1.0;0.2;1.0;11.0;15.0;0.6875;0.9375;1.0;1.3636363636363635;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7238805970149254;0.2014925373134328;0.0298507462686567;0.0;0.044776119402985;1;0
2.0;0.0;0.0;1.0;0.0;16.0;10.0;1.0;0.625;1.6;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6796875;0.25;0.0;0.0234375;0.046875;0;1
2.0;0.0;1.0;0.3333333333333333;1.0;12.0;10.0;0.6666666666666666;0.8333333333333334;1.2;1.0;2.0;0.8;0.0;1.0;0.6;0.2787878787878788;0.0727272727272727;0.0;0.0484848484848484;0;1
