Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4512195121951219;0.4024390243902439;0.1341463414634146;0.0121951219512195;0.0;1;0
5.0;1.0;0.0;1.0;0.0;18.0;10.0;1.0;0.5555555555555556;1.8;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.3725490196078431;0.2745098039215686;0.2450980392156862;0.0294117647058823;0.0784313725490196;0;1
2.0;0.0;1.0;0.6666666666666666;1.0;10.0;16.0;0.625;0.8;1.0;1.6;0.8571428571428571;1.4285714285714286;1.0;0.0;0.3398058252427184;0.3980582524271844;0.1650485436893204;0.0;0.0970873786407767;1;0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4166666666666667;0.4074074074074074;0.1759259259259259;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.2627118644067797;0.5084745762711864;0.1864406779661017;0.0169491525423728;0.0254237288135593;1;0
4.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.2654867256637168;0.5575221238938053;0.1150442477876106;0.0;0.0619469026548672;0;1
4.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.217391304347826;0.6956521739130435;0.0608695652173913;0.008695652173913;0.017391304347826;0;1
5.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.1875;0.75;0.0267857142857142;0.0178571428571428;0.0178571428571428;1;0
3.0;1.0;0.0;1.0;0.0;17.0;10.0;1.0;0.5882352941176471;1.7;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.3082191780821918;0.6095890410958904;0.0;0.0342465753424657;0.047945205479452;0;1
5.0;0.0;1.0;0.5714285714285714;1.0;10.0;17.0;0.5882352941176471;0.8095238095238095;1.0;1.7;0.8571428571428571;1.4285714285714286;1.0;0.0;0.3006134969325153;0.5521472392638037;0.0797546012269938;0.0;0.0674846625766871;1;0
3.0;1.0;1.0;1.0;0.6666666666666666;19.0;10.0;0.76;0.5263157894736842;1.9;1.0;2.0;0.8;0.0;1.0;0.2919254658385093;0.5403726708074534;0.0745341614906832;0.0;0.093167701863354;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.4718309859154929;0.4014084507042254;0.1056338028169014;0.0211267605633802;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.4378698224852071;0.4792899408284023;0.0710059171597633;0.0118343195266272;0.0;0;1
1.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.422360248447205;0.5093167701863354;0.062111801242236;0.0;0.0062111801242236;1;0
3.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.4027777777777778;0.5347222222222222;0.0069444444444444;0.0208333333333333;0.0347222222222222;0;1
3.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.4850746268656716;0.4850746268656716;0.0;0.0223880597014925;0.0074626865671641;0;1
1.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.4846153846153846;0.4769230769230769;0.0;0.0153846153846153;0.023076923076923;1;0
1.0;0.0;0.0;1.0;0.0;9.0;10.0;1.0;0.7692307692307693;1.0;1.1111111111111112;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5290322580645161;0.4193548387096774;0.032258064516129;0.0;0.0193548387096774;1;0
1.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.627906976744186;0.3604651162790697;0.0;0.0;0.0116279069767441;1;0
3.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.6368421052631579;0.3105263157894737;0.0;0.0157894736842105;0.0368421052631578;0;1
1.0;0.0;0.0;1.0;0.0;9.0;10.0;1.0;0.7692307692307693;1.0;1.1111111111111112;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6820512820512821;0.3025641025641025;0.0;0.0;0.0153846153846153;1;0
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5443037974683544;0.3713080168776371;0.0843881856540084;0.0;0.0;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5939849624060151;0.3421052631578947;0.0639097744360902;0.0;0.0;0;1
