Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.9320712694877504;0.0478841870824053;0.0167037861915367;0.0033407572383073;0.0;0;1
5.0;0.0;0.0;0.0;1.0;6.0;8.0;0.6;1.0;1.0;1.3333333333333333;1.2;0.8;1.0;1.0;0.9279379157427938;0.0476718403547671;0.0166297117516629;0.0033259423503325;0.0044345898004434;1;0
5.0;0.0;0.0;1.0;0.0;8.0;4.0;1.0;0.6666666666666666;2.0;1.0;1.2;0.8;1.0;1.0;0.937772925764192;0.0447598253275109;0.0152838427947598;0.0;0.0021834061135371;1;1
5.0;0.0;0.0;0.3333333333333333;1.0;7.0;7.0;0.7;0.875;1.0;1.0;1.2;0.8;1.0;1.0;0.9407244785949506;0.0417124039517014;0.0131723380900109;0.0;0.0043907793633369;1;0
5.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.9461279461279462;0.0505050505050505;0.0033670033670033;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9260918253079508;0.0593505039193729;0.0111982082866741;0.0033594624860022;0.0;1;0
5.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.9161073825503356;0.0648769574944071;0.0100671140939597;0.0022371364653243;0.0067114093959731;0;1
2.0;0.0;0.0;1.0;0.3333333333333333;9.0;11.0;0.9;0.7857142857142857;1.0;1.2222222222222223;0.8571428571428571;1.4285714285714286;1.0;0.0;0.919683257918552;0.0690045248868778;0.006787330316742;0.0;0.004524886877828;1;0
3.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9456906729634004;0.050767414403778;0.0;0.0;0.0035419126328217;0;1
3.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.9416666666666668;0.0345238095238095;0.0178571428571428;0.0;0.0059523809523809;0;1
3.0;0.0;0.0;0.0;1.0;10.0;8.0;0.7142857142857143;1.0;1.25;1.0;2.0;0.8;0.0;1.0;0.9286563614744352;0.06064209274673;0.0059453032104637;0.0;0.0047562425683709;0;1
2.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9198564593301436;0.0681818181818181;0.0071770334928229;0.0023923444976076;0.0023923444976076;1;0
1.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9192771084337348;0.0698795180722891;0.0036144578313253;0.0036144578313253;0.0036144578313253;0;1
1.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.91626213592233;0.0728155339805825;0.0;0.0036407766990291;0.0072815533980582;1;0
1.0;0.0;0.0;1.0;0.3333333333333333;12.0;6.0;0.8571428571428571;0.5;2.0;1.0;1.2;0.8;1.0;1.0;0.9143206854345164;0.0746634026927784;0.0012239902080783;0.0;0.0097919216646266;0;1
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.930379746835443;0.0544303797468354;0.0151898734177215;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9282970550576184;0.058898847631242;0.0128040973111395;0.0;0.0;1;0
1.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.9207792207792208;0.061038961038961;0.0116883116883116;0.0038961038961038;0.0025974025974025;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9309428950863212;0.0624169986719787;0.0066401062416998;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;13.0;0.4;1.0;1.0;2.1666666666666665;1.2;0.8;1.0;1.0;0.9197368421052632;0.0578947368421052;0.0105263157894736;0.0;0.0118421052631578;1;0
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.9227642276422764;0.065040650406504;0.0121951219512195;0.0;0.0;0;1
4.0;0.0;0.0;0.0;1.0;6.0;8.0;0.6;1.0;1.0;1.3333333333333333;1.2;0.8;1.0;1.0;0.9177897574123988;0.0646900269541779;0.0121293800539083;0.0;0.0053908355795148;1;0
4.0;0.0;0.0;1.0;0.0;7.0;4.0;1.0;0.8;1.75;1.0;1.2;0.8;1.0;1.0;0.922971114167813;0.0701513067400275;0.0055020632737276;0.0;0.0013755158184319;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9031811894882434;0.0885200553250345;0.0041493775933609;0.0041493775933609;0.0;1;0
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8884297520661157;0.0881542699724518;0.0110192837465564;0.0041322314049586;0.0082644628099173;0;1
3.0;0.0;1.0;0.3333333333333333;1.0;8.0;10.0;0.5714285714285714;0.8333333333333334;1.0;1.25;1.2;0.8;1.0;1.0;0.8822714681440443;0.1011080332409972;0.0013850415512465;0.0041551246537396;0.0110803324099723;1;0
3.0;0.0;0.0;1.0;0.5;10.0;6.0;0.8333333333333334;0.6;1.6666666666666667;1.0;1.2;0.8;1.0;1.0;0.8896746817538896;0.0876944837340877;0.0127298444130127;0.0014144271570014;0.0084865629420084;0;1
2.0;0.0;0.0;0.5;1.0;12.0;14.0;0.75;0.875;1.0;1.1666666666666667;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9005763688760807;0.0835734870317002;0.0072046109510086;0.0;0.0086455331412103;1;0
3.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.8922852983988355;0.0771470160116448;0.0174672489082969;0.0043668122270742;0.0087336244541484;0;1
2.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8870967741935484;0.0894428152492668;0.0205278592375366;0.0;0.002932551319648;1;0
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.919558359621451;0.0599369085173501;0.0157728706624605;0.0047318611987381;0.0;1;0
3.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.9092331768388108;0.056338028169014;0.0234741784037558;0.0031298904538341;0.0078247261345852;0;1
2.0;0.0;0.0;1.0;0.5;8.0;11.0;0.8888888888888888;0.8461538461538461;1.0;1.375;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9156050955414012;0.0621019108280254;0.0175159235668789;0.0;0.0047770700636942;1;0
3.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.9428571428571428;0.0504201680672268;0.0;0.0050420168067226;0.0016806722689075;0;1
2.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.94585448392555;0.0456852791878172;0.0;0.0033840947546531;0.0050761421319796;1;0
2.0;0.0;0.0;1.0;0.0;9.0;10.0;1.0;0.7692307692307693;1.0;1.1111111111111112;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9357021996615904;0.0507614213197969;0.0084602368866328;0.0;0.0050761421319796;1;0
3.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.9107744107744108;0.0639730639730639;0.0168350168350168;0.0033670033670033;0.005050505050505;0;1
2.0;0.0;0.0;0.0;1.0;6.0;11.0;0.8571428571428571;1.0;1.0;1.8333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9083191850594228;0.0747028862478777;0.0152801358234295;0.0;0.0016977928692699;1;0
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9253996447602132;0.0657193605683836;0.0088809946714031;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9274047186932848;0.072595281306715;0.0;0.0;0.0;1;1
2.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.910873440285205;0.071301247771836;0.0;0.0;0.017825311942959;1;0
4.0;0.0;1.0;0.2;1.0;11.0;9.0;0.6875;0.9;1.2222222222222223;1.0;2.0;0.8;0.0;1.0;0.9192660550458716;0.0642201834862385;0.0055045871559633;0.0;0.0110091743119266;0;1
4.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.9191729323308272;0.0714285714285714;0.0037593984962406;0.0;0.0056390977443609;0;1
2.0;0.0;1.0;0.0;1.0;6.0;16.0;0.5;1.0;1.0;2.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9102803738317756;0.0672897196261682;0.011214953271028;0.0;0.011214953271028;1;0
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.925925925925926;0.0721247563352826;0.0019493177387914;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9029126213592232;0.0970873786407767;0.0;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9025341130604289;0.0916179337231968;0.0;0.0;0.0058479532163742;1;0
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9209401709401708;0.0683760683760683;0.0106837606837606;0.0;0.0;1;0
4.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8900414937759336;0.0912863070539419;0.0082987551867219;0.0;0.0103734439834024;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.899343544857768;0.0634573304157549;0.0306345733041575;0.0065645514223194;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.8915929203539823;0.0464601769911504;0.0486725663716814;0.0;0.0132743362831858;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9375;0.0425;0.01;0.01;0.0;1;0
3.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9371859296482412;0.0351758793969849;0.007537688442211;0.007537688442211;0.0125628140703517;0;1
3.0;0.0;1.0;0.1666666666666666;1.0;11.0;10.0;0.6470588235294118;0.9090909090909092;1.1;1.0;2.0;0.8;0.0;1.0;0.8649289099526066;0.0829383886255924;0.0284360189573459;0.0071090047393364;0.0165876777251184;1;0
3.0;1.0;0.0;1.0;0.2857142857142857;13.0;6.0;0.8666666666666667;0.4615384615384615;2.1666666666666665;1.0;1.2;0.8;1.0;1.0;0.8321678321678322;0.1258741258741259;0.0209790209790209;0.0;0.0209790209790209;0;1
3.0;0.0;0.0;1.0;0.0;7.0;4.0;1.0;0.8;1.75;1.0;1.2;0.8;1.0;1.0;0.8690176322418136;0.1209068010075566;0.0075566750629722;0.0;0.0025188916876574;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9073569482288828;0.0817438692098092;0.0108991825613079;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;10.0;19.0;0.5263157894736842;1.0;1.0;1.9;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8945945945945946;0.0729729729729729;0.0081081081081081;0.0;0.0243243243243243;1;0
2.0;0.0;0.0;1.0;0.5;12.0;5.0;0.9230769230769232;0.7142857142857143;2.4;1.0;2.0;0.8;0.0;1.0;0.875;0.1;0.0138888888888888;0.0027777777777777;0.0083333333333333;0;1
5.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.886039886039886;0.0911680911680911;0.0142450142450142;0.0;0.0085470085470085;1;0
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8813056379821959;0.0830860534124629;0.0356083086053412;0.0;0.0;1;0
2.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.8753709198813057;0.0771513353115727;0.0326409495548961;0.0;0.0148367952522255;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8375796178343949;0.0955414012738853;0.0668789808917197;0.0;0.0;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8892857142857142;0.0857142857142857;0.025;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.8566308243727598;0.082437275985663;0.043010752688172;0.0;0.017921146953405;1;0
1.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.4444444444444444;2.75;1.0;1.2;0.8;1.0;1.0;0.8149466192170819;0.1245551601423487;0.0320284697508896;0.0106761565836298;0.0177935943060498;0;1
3.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8700787401574803;0.1062992125984252;0.0196850393700787;0.0;0.0039370078740157;0;1
4.0;0.0;0.0;0.0;1.0;10.0;14.0;0.7142857142857143;1.0;1.0;1.4;0.9090909090909092;0.9090909090909092;0.0;0.0;0.842741935483871;0.0887096774193548;0.0403225806451612;0.0120967741935483;0.0161290322580645;1;0
4.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9013452914798208;0.0448430493273542;0.0269058295964125;0.0;0.0269058295964125;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8994974874371859;0.0954773869346733;0.0050251256281407;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8428571428571429;0.0809523809523809;0.019047619047619;0.0142857142857142;0.0428571428571428;1;0
2.0;0.0;1.0;0.4;1.0;12.0;9.0;0.7058823529411765;0.8181818181818182;1.3333333333333333;1.0;2.0;0.8;0.0;1.0;0.9135135135135136;0.0486486486486486;0.0;0.0;0.0378378378378378;0;1
5.0;0.0;1.0;0.125;1.0;11.0;18.0;0.5789473684210527;0.9473684210526316;1.0;1.6363636363636365;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8978494623655914;0.0376344086021505;0.0;0.0161290322580645;0.0483870967741935;1;0
2.0;1.0;0.0;1.0;0.5714285714285714;17.0;8.0;0.8095238095238095;0.5333333333333333;2.125;1.0;2.0;0.8;0.0;1.0;0.8457446808510638;0.0691489361702127;0.026595744680851;0.0;0.0585106382978723;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.86875;0.13125;0.0;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8176470588235294;0.1235294117647058;0.0;0.0;0.0588235294117647;1;0
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7872340425531915;0.1560283687943262;0.0425531914893617;0.0141843971631205;0.0;0;1
3.0;0.0;1.0;0.0;1.0;10.0;17.0;0.5882352941176471;1.0;1.0;1.7;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8015267175572519;0.1221374045801526;0.0229007633587786;0.0;0.0534351145038167;1;0
3.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.839622641509434;0.1415094339622641;0.0;0.0;0.0188679245283018;1;0
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.6979166666666666;0.3020833333333333;0.0;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6842105263157895;0.2842105263157894;0.0;0.0;0.031578947368421;1;0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6721311475409836;0.2786885245901639;0.0;0.0491803278688524;0.0;1;0
2.0;0.0;0.0;1.0;0.0;16.0;10.0;1.0;0.625;1.6;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6111111111111112;0.2777777777777778;0.0;0.0;0.1111111111111111;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.4468085106382978;0.2340425531914893;0.3191489361702128;0.0;0.0;1;0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.4375;0.375;0.1875;0.0;0.0;0;1
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.1304347826086956;0.4347826086956521;0.4347826086956521;0.0;0.0;0;1
4.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0;0.6956521739130435;0.1304347826086956;0.0;0.1739130434782608;1;0
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.8;0.2;0.0;0.0;1;0
1.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.4285714285714285;0.0;0.5714285714285714;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0;1
